"gid","time","tech","value"
"IL",2044,"Coal",0.375315016810873
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"Utility PV",0.0463083755813959
"IL",2046,"Imports",0
"IL",2046,"Land-based Wind",0.250188717942015
"IL",2046,"NG-CT",0.00999264694703859
"IL",2046,"CSP",0
"IL",2046,"Coal",0.346899051928628
"IL",2046,"NG-CC",0.0594258800020362
"IL",2046,"Biopower",0.00425687808925383
"IL",2046,"Geothermal",0
"IL",2046,"Nuclear",0.272466828867447
"IL",2046,"Hydro",0.00104816140040661
"IL",2046,"Offshore Wind",0
"IL",2046,"Rooftop PV",0.00941345924177867
"IL",2048,"NG-CT",0.0159285735923091
"IL",2048,"Nuclear",0
"IL",2048,"Hydro",0.00133950777389888
"IL",2048,"CSP",0
"IL",2048,"Offshore Wind",0
"IL",2048,"Coal",0.294219109566362
"IL",2048,"Geothermal",0
"IL",2048,"Utility PV",0.0589416923887352
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Imports",0
"IL",2048,"NG-CC",0.0787285857147337
"IL",2048,"Biopower",0.00526213241148922
"IL",2048,"Rooftop PV",0.0132322213019627
"IL",2048,"Land-based Wind",0.532348177250509
"IL",2050,"Offshore Wind",0
"IL",2050,"Nuclear",0
"IL",2050,"NG-CT",0.0159199095644658
"IL",2050,"Coal",0.233893895197971
"IL",2050,"Utility PV",0.0388095647331029
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"Biopower",0.00508342366990622
"IL",2050,"Imports",0
"IL",2050,"NG-CC",0.0933099830523338
"IL",2050,"Hydro",0.00129401637803597
"IL",2050,"CSP",0
"IL",2050,"Geothermal",0
"IL",2050,"Rooftop PV",0.014027574485652
"IL",2050,"Land-based Wind",0.597661632918532
"IN",2010,"Nuclear",0
"IN",2010,"Imports",0
"IN",2010,"Oil-Gas-Steam",0
"IN",2010,"Biopower",0.00220662231322957
"IN",2010,"NG-CT",0.000458878459653596
"IN",2010,"Offshore Wind",0
"IN",2010,"Utility PV",0
"IN",2010,"Land-based Wind",0.0343759914314273
"IN",2010,"Coal",0.957336334634011
"IN",2010,"Geothermal",0
"IN",2010,"Rooftop PV",0
"IN",2010,"NG-CC",0.000964129620074149
"IN",2010,"CSP",0
"IN",2010,"Hydro",0.00465804354160434
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Geothermal",0
"IN",2012,"Utility PV",8.63153120202734e-05
"IN",2012,"Land-based Wind",0.0433950237657269
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.837199510091803
"IN",2012,"Rooftop PV",0
"IN",2012,"NG-CC",0.110184735401593
"IN",2012,"Biopower",0.00271574599663925
"IN",2012,"Hydro",0.00464185384217135
"IN",2012,"NG-CT",0.00177681559004662
"IN",2012,"Offshore Wind",0
"IN",2012,"CSP",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.00364900673685549
"IN",2014,"Offshore Wind",0
"IN",2014,"Biopower",0.0023678214107529
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"Utility PV",0.000898849557427181
"IN",2014,"NG-CT",0.0011185410008161
"IN",2014,"CSP",0
"IN",2014,"Imports",0
"IN",2014,"Land-based Wind",0.0438905328320093
"IN",2014,"Coal",0.938453098137562
"IN",2014,"NG-CC",0.00959181982972857
"IN",2014,"Rooftop PV",3.0330494848643e-05
"IN",2016,"Geothermal",0
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.78728643571148
"IN",2016,"Utility PV",0.00270011644043133
"IN",2016,"NG-CC",0.145743427149464
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Imports",0
"IN",2016,"Rooftop PV",9.23636008274086e-05
"IN",2016,"Offshore Wind",0
"IN",2016,"CSP",0
"IN",2016,"Hydro",0.00465644053482034
"IN",2016,"NG-CT",0.00141081882557142
"IN",2016,"Biopower",0.00304660461385655
"IN",2016,"Land-based Wind",0.0550637931235485
"IN",2018,"Hydro",0.00493568228146098
"IN",2018,"Biopower",0.00297808347591864
"IN",2018,"Nuclear",0
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Rooftop PV",0.000253669495681134
"IN",2018,"Utility PV",0.0038517280035827
"IN",2018,"NG-CC",0.160414422781543
"IN",2018,"Land-based Wind",0.0711281318181018
"IN",2018,"Geothermal",0
"IN",2018,"Imports",0
"IN",2018,"NG-CT",0.00139950849800747
"IN",2018,"Offshore Wind",0
"IN",2018,"Coal",0.755038773645704
"IN",2018,"CSP",0
"IN",2020,"NG-CT",0.00165357740422246
"IN",2020,"Utility PV",0.00364781167992388
"IN",2020,"Coal",0.813388091113239
"IN",2020,"Rooftop PV",0.000277315463458041
"IN",2020,"Offshore Wind",0
"IN",2020,"Hydro",0.00472148032452473
"IN",2020,"NG-CC",0.105409537604706
"IN",2020,"Geothermal",0
"IN",2020,"CSP",0
"IN",2020,"Biopower",0.00285924868965492
"IN",2020,"Imports",0
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Nuclear",0
"IN",2020,"Land-based Wind",0.0680429377202709
"IN",2022,"NG-CC",0.118376394218511
"IN",2022,"Imports",0
"IN",2022,"Rooftop PV",0.000270771258959798
"IN",2022,"Coal",0.81435821489472
"IN",2022,"Nuclear",0
"IN",2022,"NG-CT",0.00130971739915089
"IN",2022,"Offshore Wind",0
"IN",2022,"Biopower",0.00237033524328792
"IN",2022,"Geothermal",0
"IN",2022,"Utility PV",0.00299383390185348
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"Land-based Wind",0.0564065960396824
"IN",2022,"CSP",0
"IN",2022,"Hydro",0.00391413704383376
"IN",2024,"Coal",0.810739108337696
"IN",2024,"Utility PV",0.00299875643862808
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Rooftop PV",0.000339549229676367
"IN",2024,"Biopower",0.00280129164150442
"IN",2024,"Geothermal",0
"IN",2024,"NG-CT",0.00112126844325725
"IN",2024,"Offshore Wind",0
"IN",2024,"NG-CC",0.120970436093968
"IN",2024,"CSP",0
"IN",2024,"Land-based Wind",0.0570694957728129
"IN",2024,"Hydro",0.00396009404245706
"IN",2024,"Imports",0
"IN",2024,"Nuclear",0
"IN",2026,"Coal",0.828165576026672
"IN",2026,"Biopower",0.00278658408416586
"IN",2026,"Offshore Wind",0
"IN",2026,"CSP",0
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"Rooftop PV",0.000453597580558536
"IN",2026,"NG-CT",0.00109905699866809
"IN",2026,"Land-based Wind",0.0567692864140693
"IN",2026,"Utility PV",0.00295320862731228
"IN",2026,"Imports",0
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.00393930245141649
"IN",2026,"NG-CC",0.103833387817137
"IN",2026,"Nuclear",0
"IN",2028,"Utility PV",0.00294166101837332
"IN",2028,"Offshore Wind",0
"IN",2028,"Biopower",0.00272472568410616
"IN",2028,"Rooftop PV",0.000653197356697406
"IN",2028,"CSP",0
"IN",2028,"Land-based Wind",0.0571181777221682
"IN",2028,"Coal",0.840012540860078
"IN",2028,"Imports",0
"IN",2028,"NG-CT",0.00106210399106397
"IN",2028,"Nuclear",0
"IN",2028,"Oil-Gas-Steam",0
"IN",2028,"Geothermal",0
"IN",2028,"Hydro",0.00396344686375408
"IN",2028,"NG-CC",0.0915241465037592
"IN",2030,"Utility PV",0.00303659445398216
"IN",2030,"Offshore Wind",0
"IN",2030,"Biopower",0.00284077416897142
"IN",2030,"Land-based Wind",0.0595564435696041
"IN",2030,"Rooftop PV",0.00101382507228275
"IN",2030,"CSP",0
"IN",2030,"NG-CT",0.00126062445217032
"IN",2030,"Oil-Gas-Steam",0
"IN",2030,"Nuclear",0
"IN",2030,"Imports",0
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00413264228073354
"IN",2030,"Coal",0.839252243045227
"IN",2030,"NG-CC",0.0889068529570285
"IN",2032,"Utility PV",0.00311351077956002
"IN",2032,"Offshore Wind",0
"IN",2032,"Biopower",0.00299905896498297
"IN",2032,"Rooftop PV",0.00156241640694719
"IN",2032,"CSP",0
"IN",2032,"Land-based Wind",0.0489276480730421
"IN",2032,"Nuclear",0
"IN",2032,"Imports",0
"IN",2032,"NG-CT",0.00116910978037751
"IN",2032,"Oil-Gas-Steam",0
"IN",2032,"Coal",0.857372839413855
"IN",2032,"Geothermal",0
"IN",2032,"Hydro",0.00427983776542869
"IN",2032,"NG-CC",0.0805755788158063
"IN",2034,"Utility PV",0.0374243152317005
"IN",2034,"Offshore Wind",0
"IN",2034,"Biopower",0.00297171942374698
"IN",2034,"Land-based Wind",0.029178739172254
"IN",2034,"NG-CC",0.0810140325700342
"IN",2034,"Imports",0
"IN",2034,"CSP",0
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"Rooftop PV",0.00222558571936466
"IN",2034,"NG-CT",0.00108205422853707
"IN",2034,"Hydro",0.00424121394457301
"IN",2034,"Geothermal",0
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.84186233970979
"IN",2036,"Land-based Wind",0.0536559604276081
"IN",2036,"Offshore Wind",0
"IN",2036,"Imports",0
"IN",2036,"NG-CT",0.00295707396015171
"IN",2036,"Utility PV",0.0632694055322107
"IN",2036,"Hydro",0.00401816884032752
"IN",2036,"CSP",0
"IN",2036,"Biopower",0.00288221071142186
"IN",2036,"Geothermal",0
"IN",2036,"Nuclear",0
"IN",2036,"Oil-Gas-Steam",0
"IN",2036,"Rooftop PV",0.00298345014024382
"IN",2036,"Coal",0.793049964655827
"IN",2036,"NG-CC",0.077183765732209
"IN",2038,"Offshore Wind",0
"IN",2038,"NG-CT",0.00563625231620627
"IN",2038,"Imports",0
"IN",2038,"Rooftop PV",0.00404149756611591
"IN",2038,"NG-CC",0.0817826983521798
"IN",2038,"Biopower",0.00276534758051444
"IN",2038,"Geothermal",0
"IN",2038,"Hydro",0.00385899696650495
"IN",2038,"Nuclear",0
"IN",2038,"CSP",0
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"Land-based Wind",0.0776687764747867
"IN",2038,"Coal",0.764049623858498
"IN",2038,"Utility PV",0.0601968068851943
"IN",2040,"Imports",0
"IN",2040,"Rooftop PV",0.00573324666622219
"IN",2040,"Land-based Wind",0.0791963333273827
"IN",2040,"Geothermal",0
"IN",2040,"NG-CT",0.01230355417839
"IN",2040,"Biopower",0.00278841905558739
"IN",2040,"Utility PV",0.0600911812419363
"IN",2040,"Offshore Wind",0
"IN",2040,"Hydro",0.0038911928296748
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"NG-CC",0.0883002969373742
"IN",2040,"CSP",0
"IN",2040,"Nuclear",0
"IN",2040,"Coal",0.747695775763432
"IN",2042,"NG-CT",0.0222248452985034
"IN",2042,"Hydro",0.00372240245676501
"IN",2042,"CSP",0
"IN",2042,"Land-based Wind",0.110909329517724
"IN",2042,"Biopower",0.00277427939346131
"IN",2042,"Imports",0
"IN",2042,"Utility PV",0.0569328452086725
"IN",2042,"NG-CC",0.0947204598645017
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"Rooftop PV",0.00587930900106374
"IN",2042,"Nuclear",0
"IN",2042,"Geothermal",0
"IN",2042,"Coal",0.702836529259309
"IN",2042,"Offshore Wind",0
"IN",2044,"Imports",0
"IN",2044,"Geothermal",0
"IN",2044,"CSP",0
"IN",2044,"Offshore Wind",0
"IN",2044,"NG-CT",0.025625076479891
"IN",2044,"Hydro",0.00342581679728282
"IN",2044,"Oil-Gas-Steam",0
"IN",2044,"Land-based Wind",0.168714078697216
"IN",2044,"Rooftop PV",0.0058504295410457
"IN",2044,"Utility PV",0.0694881331975388
"IN",2044,"NG-CC",0.0982146519792402
"IN",2044,"Nuclear",0
"IN",2044,"Biopower",0.0026534040496812
"IN",2044,"Coal",0.626028409258104
"IN",2046,"Oil-Gas-Steam",0
"IN",2046,"Utility PV",0.0628632908020885
"IN",2046,"Imports",0
"IN",2046,"Land-based Wind",0.280949514752823
"IN",2046,"NG-CT",0.0252512787282365
"IN",2046,"CSP",0
"IN",2046,"Coal",0.52288416531446
"IN",2046,"NG-CC",0.0968609925901806
"IN",2046,"Biopower",0.00242783295224951
"IN",2046,"Geothermal",0
"IN",2046,"Nuclear",0
"IN",2046,"Hydro",0.00306503450210546
"IN",2046,"Offshore Wind",0
"IN",2046,"Rooftop PV",0.00569789035785648
"IN",2048,"NG-CT",0.0215729274577552
"IN",2048,"Nuclear",0
"IN",2048,"Hydro",0.00271309550924175
"IN",2048,"CSP",0
"IN",2048,"Offshore Wind",0
"IN",2048,"Coal",0.424812251372452
"IN",2048,"Geothermal",0
"IN",2048,"Utility PV",0.0633445914654908
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Imports",0
"IN",2048,"NG-CC",0.0860042385646315
"IN",2048,"Biopower",0.00215002125563089
"IN",2048,"Rooftop PV",0.00556982876715789
"IN",2048,"Land-based Wind",0.393833045607639
"IN",2050,"Offshore Wind",0
"IN",2050,"Nuclear",0
"IN",2050,"NG-CT",0.0297205640290234
"IN",2050,"Coal",0.36571763351364
"IN",2050,"Utility PV",0.0813806950722539
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"Biopower",0.00193974642623746
"IN",2050,"Imports",0
"IN",2050,"NG-CC",0.0925625734562516
"IN",2050,"Hydro",0.00264354317849765
"IN",2050,"CSP",0
"IN",2050,"Geothermal",0
"IN",2050,"Rooftop PV",0.00598911307684503
"IN",2050,"Land-based Wind",0.420046131247251
"KS",2010,"Nuclear",0.26208914635273
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000916973376605213
"KS",2010,"NG-CT",0.00401383054680468
"KS",2010,"Offshore Wind",0
"KS",2010,"Utility PV",0
"KS",2010,"Land-based Wind",0.0796226292712323
"KS",2010,"Coal",0.652991053500725
"KS",2010,"Geothermal",0
"KS",2010,"Rooftop PV",0
"KS",2010,"NG-CC",0
"KS",2010,"CSP",0
"KS",2010,"Hydro",0.000366366951903613
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Geothermal",0
"KS",2012,"Utility PV",0
"KS",2012,"Land-based Wind",0.183119081607333
"KS",2012,"Nuclear",0.332475469981985
"KS",2012,"Coal",0.476070507586138
"KS",2012,"Rooftop PV",0
"KS",2012,"NG-CC",0
"KS",2012,"Biopower",0.00116323456575908
"KS",2012,"Hydro",0.00124023852802132
"KS",2012,"NG-CT",0.00593146773076391
"KS",2012,"Offshore Wind",0
"KS",2012,"CSP",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.00130669100280252
"KS",2014,"Offshore Wind",0
"KS",2014,"Biopower",0.00143672590344881
"KS",2014,"Nuclear",0.323953048366792
"KS",2014,"Geothermal",0
"KS",2014,"Utility PV",0
"KS",2014,"NG-CT",0.00399473193281073
"KS",2014,"CSP",0
"KS",2014,"Imports",0
"KS",2014,"Land-based Wind",0.296651450891116
"KS",2014,"Coal",0.371938099624616
"KS",2014,"NG-CC",0
"KS",2014,"Rooftop PV",0.000719252278413477
"KS",2016,"Geothermal",0
"KS",2016,"Nuclear",0.309568221162235
"KS",2016,"Coal",0.17879489828138
"KS",2016,"Utility PV",3.58494961362368e-05
"KS",2016,"NG-CC",0.0639728525902125
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Imports",0
"KS",2016,"Rooftop PV",0.00102009734178829
"KS",2016,"Offshore Wind",0
"KS",2016,"CSP",0
"KS",2016,"Hydro",0.00114583524396313
"KS",2016,"NG-CT",0.00562974858142319
"KS",2016,"Biopower",0.00137292945527333
"KS",2016,"Land-based Wind",0.438459567847588
"KS",2018,"Hydro",0.000958357511575649
"KS",2018,"Biopower",0.00114829532714827
"KS",2018,"Nuclear",0.258917703621872
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Rooftop PV",0.00212633108522021
"KS",2018,"Utility PV",6.5309228535558e-05
"KS",2018,"NG-CC",0.0341265131175304
"KS",2018,"Land-based Wind",0.49547144562176
"KS",2018,"Geothermal",0
"KS",2018,"Imports",0
"KS",2018,"NG-CT",0.00327840970101083
"KS",2018,"Offshore Wind",0
"KS",2018,"Coal",0.203907634785346
"KS",2018,"CSP",0
"KS",2020,"NG-CT",0.00357138226582637
"KS",2020,"Utility PV",6.81225834823382e-05
"KS",2020,"Coal",0.172623507466478
"KS",2020,"Rooftop PV",0.00237011184526346
"KS",2020,"Offshore Wind",0
"KS",2020,"Hydro",0.00102661845549382
"KS",2020,"NG-CC",0.0191481762169174
"KS",2020,"Geothermal",0
"KS",2020,"CSP",0
"KS",2020,"Biopower",0.00123008497452016
"KS",2020,"Imports",0
"KS",2020,"Oil-Gas-Steam",0
"KS",2020,"Nuclear",0.277359638529125
"KS",2020,"Land-based Wind",0.522602357662893
"KS",2022,"NG-CC",0.0291458782852541
"KS",2022,"Imports",0
"KS",2022,"Rooftop PV",0.0024234612627759
"KS",2022,"Coal",0.217505483826649
"KS",2022,"Nuclear",0.261666826435901
"KS",2022,"NG-CT",0.00335897632626208
"KS",2022,"Offshore Wind",0
"KS",2022,"Biopower",0.00116048763704808
"KS",2022,"Geothermal",0
"KS",2022,"Utility PV",6.27162523104945e-05
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"Land-based Wind",0.483707636864101
"KS",2022,"CSP",0
"KS",2022,"Hydro",0.000968533109698965
"KS",2024,"Coal",0.271510347147443
"KS",2024,"Utility PV",5.76606011193111e-05
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Rooftop PV",0.00263977579562894
"KS",2024,"Biopower",0.00108520850820727
"KS",2024,"Geothermal",0
"KS",2024,"NG-CT",0.00319561446957947
"KS",2024,"Offshore Wind",0
"KS",2024,"NG-CC",0.0240374025619794
"KS",2024,"CSP",0
"KS",2024,"Land-based Wind",0.451875401464502
"KS",2024,"Hydro",0.000905705789162333
"KS",2024,"Imports",0
"KS",2024,"Nuclear",0.244692883662379
"KS",2026,"Coal",0.303731263827355
"KS",2026,"Biopower",0.00104590142539429
"KS",2026,"Offshore Wind",0
"KS",2026,"CSP",0
"KS",2026,"Oil-Gas-Steam",0
"KS",2026,"Rooftop PV",0.00368955666639794
"KS",2026,"NG-CT",0.0028547056425178
"KS",2026,"Land-based Wind",0.430659671665953
"KS",2026,"Utility PV",5.54226221270621e-05
"KS",2026,"Imports",0
"KS",2026,"Geothermal",0
"KS",2026,"Hydro",0.000872900432229029
"KS",2026,"NG-CC",0.0212606575959468
"KS",2026,"Nuclear",0.235829920122079
"KS",2028,"Utility PV",0.0369875484611421
"KS",2028,"Offshore Wind",0
"KS",2028,"Biopower",0.000952180301424885
"KS",2028,"Rooftop PV",0.00518547226272698
"KS",2028,"CSP",0
"KS",2028,"Land-based Wind",0.392782555901271
"KS",2028,"Coal",0.329544585355907
"KS",2028,"Imports",0
"KS",2028,"NG-CT",0.00251964545814742
"KS",2028,"Nuclear",0.214697675110438
"KS",2028,"Oil-Gas-Steam",0
"KS",2028,"Geothermal",0
"KS",2028,"Hydro",0.000794681579442739
"KS",2028,"NG-CC",0.0165356555694996
"KS",2030,"Utility PV",0.0376168016743116
"KS",2030,"Offshore Wind",0
"KS",2030,"Biopower",0.000930847596231097
"KS",2030,"Land-based Wind",0.383107728272198
"KS",2030,"Rooftop PV",0.00811252893164581
"KS",2030,"CSP",0
"KS",2030,"NG-CT",0.00227844864941001
"KS",2030,"Oil-Gas-Steam",0
"KS",2030,"Nuclear",0.209887575382404
"KS",2030,"Imports",0
"KS",2030,"Geothermal",0
"KS",2030,"Hydro",0.000776877485163728
"KS",2030,"Coal",0.345325261338876
"KS",2030,"NG-CC",0.0119639306697596
"KS",2032,"Utility PV",0.0800394362872985
"KS",2032,"Offshore Wind",0
"KS",2032,"Biopower",0.000894806981814998
"KS",2032,"Rooftop PV",0.0118431810358849
"KS",2032,"CSP",0
"KS",2032,"Land-based Wind",0.344703693990225
"KS",2032,"Nuclear",0.201761135344621
"KS",2032,"Imports",0
"KS",2032,"NG-CT",0.00206522900053633
"KS",2032,"Oil-Gas-Steam",0
"KS",2032,"Coal",0.346240818330642
"KS",2032,"Geothermal",0
"KS",2032,"Hydro",0.000746798294966858
"KS",2032,"NG-CC",0.0117049007340105
"KS",2034,"Utility PV",0.0785274886291528
"KS",2034,"Offshore Wind",0
"KS",2034,"Biopower",0.000861840641313218
"KS",2034,"Land-based Wind",0.362220180947871
"KS",2034,"NG-CC",0.0114001436866874
"KS",2034,"Imports",0
"KS",2034,"CSP",0
"KS",2034,"Oil-Gas-Steam",0
"KS",2034,"Rooftop PV",0.0165078055572978
"KS",2034,"NG-CT",0.00178077069793144
"KS",2034,"Hydro",0.00071928486762626
"KS",2034,"Geothermal",0
"KS",2034,"Nuclear",0.194327882785163
"KS",2034,"Coal",0.333654602186956
"KS",2036,"Land-based Wind",0.418230116630343
"KS",2036,"Offshore Wind",0
"KS",2036,"Imports",0
"KS",2036,"NG-CT",0.00157666227910678
"KS",2036,"Utility PV",0.0704414359593047
"KS",2036,"Hydro",0.000645552314244874
"KS",2036,"CSP",0
"KS",2036,"Biopower",0.000773494960829789
"KS",2036,"Geothermal",0
"KS",2036,"Nuclear",0.174407693113672
"KS",2036,"Oil-Gas-Steam",0
"KS",2036,"Rooftop PV",0.0196706026259341
"KS",2036,"Coal",0.305102649365511
"KS",2036,"NG-CC",0.00915179275105316
"KS",2038,"Offshore Wind",0
"KS",2038,"NG-CT",0.00143631435739958
"KS",2038,"Imports",0
"KS",2038,"Rooftop PV",0.0247416743463219
"KS",2038,"NG-CC",0.00872050691492853
"KS",2038,"Biopower",0.000706502482682449
"KS",2038,"Geothermal",0
"KS",2038,"Hydro",0.000589640961883095
"KS",2038,"Nuclear",0.159302224867167
"KS",2038,"CSP",0
"KS",2038,"Oil-Gas-Steam",0
"KS",2038,"Land-based Wind",0.454648011758617
"KS",2038,"Coal",0.286481032201406
"KS",2038,"Utility PV",0.0633740921095935
"KS",2040,"Imports",0
"KS",2040,"Rooftop PV",0.0265181035748934
"KS",2040,"Land-based Wind",0.545016066209304
"KS",2040,"Geothermal",0
"KS",2040,"NG-CT",0.00156775900750066
"KS",2040,"Biopower",0.000615296096386121
"KS",2040,"Utility PV",0.0549796125669409
"KS",2040,"Offshore Wind",0
"KS",2040,"Hydro",0.000513520887766073
"KS",2040,"Oil-Gas-Steam",0
"KS",2040,"NG-CC",0.00737038082217698
"KS",2040,"CSP",0
"KS",2040,"Nuclear",0.138737003066482
"KS",2040,"Coal",0.22468225776855
"KS",2042,"NG-CT",0.00434799429898668
"KS",2042,"Hydro",0.000494770405245502
"KS",2042,"CSP",0
"KS",2042,"Land-based Wind",0.596551795361608
"KS",2042,"Biopower",0.000592829437336569
"KS",2042,"Imports",0
"KS",2042,"Utility PV",0.0519828825223447
"KS",2042,"NG-CC",0.006779024594544
"KS",2042,"Oil-Gas-Steam",0
"KS",2042,"Rooftop PV",0.0283629657324789
"KS",2042,"Nuclear",0.133671219350709
"KS",2042,"Geothermal",0
"KS",2042,"Coal",0.177216518296746
"KS",2042,"Offshore Wind",0
"KS",2044,"Imports",0
"KS",2044,"Geothermal",0
"KS",2044,"CSP",0
"KS",2044,"Offshore Wind",0
"KS",2044,"NG-CT",0.0101836304680653
"KS",2044,"Hydro",0.00050458598720782
"KS",2044,"Oil-Gas-Steam",0
"KS",2044,"Land-based Wind",0.600460620400695
"KS",2044,"Rooftop PV",0.0287684538717169
"KS",2044,"Utility PV",0.0521896711419041
"KS",2044,"NG-CC",0.0105947306094798
"KS",2044,"Nuclear",0.136323077254152
"KS",2044,"Biopower",0.000604590379119181
"KS",2044,"Coal",0.16037063988766
"KS",2046,"Oil-Gas-Steam",0
"KS",2046,"Utility PV",0.0578672853761579
"KS",2046,"Imports",0
"KS",2046,"Land-based Wind",0.742548028344514
"KS",2046,"NG-CT",0.010602740950772
"KS",2046,"CSP",0
"KS",2046,"Coal",0.141823409475475
"KS",2046,"NG-CC",0.0129488128603266
"KS",2046,"Biopower",0.000680194502940771
"KS",2046,"Geothermal",0
"KS",2046,"Nuclear",0
"KS",2046,"Hydro",0.000567684545790703
"KS",2046,"Offshore Wind",0
"KS",2046,"Rooftop PV",0.0329618439440235
"KS",2048,"NG-CT",0.0150791540920942
"KS",2048,"Nuclear",0
"KS",2048,"Hydro",0.000599912724776647
"KS",2048,"CSP",0
"KS",2048,"Offshore Wind",0
"KS",2048,"Coal",0.105507237151478
"KS",2048,"Geothermal",0
"KS",2048,"Utility PV",0.0604355885582106
"KS",2048,"Oil-Gas-Steam",0
"KS",2048,"Imports",0
"KS",2048,"NG-CC",0.0131173893250126
"KS",2048,"Biopower",0.000718810016342667
"KS",2048,"Rooftop PV",0.0346662075406301
"KS",2048,"Land-based Wind",0.769875700591455
"KS",2050,"Offshore Wind",0
"KS",2050,"Nuclear",0
"KS",2050,"NG-CT",0.0135632343727484
"KS",2050,"Coal",0.104982274620986
"KS",2050,"Utility PV",0.0600088638864349
"KS",2050,"Oil-Gas-Steam",0
"KS",2050,"Biopower",0.000722566271111285
"KS",2050,"Imports",0
"KS",2050,"NG-CC",0.0133579702669747
"KS",2050,"Hydro",0.000603047663052357
"KS",2050,"CSP",0
"KS",2050,"Geothermal",0
"KS",2050,"Rooftop PV",0.0356465855755275
"KS",2050,"Land-based Wind",0.771115457343164
"KY",2010,"Nuclear",0
"KY",2010,"Imports",0
"KY",2010,"Oil-Gas-Steam",0
"KY",2010,"Biopower",0.000748068734288525
"KY",2010,"NG-CT",0.00547416002983803
"KY",2010,"Offshore Wind",0
"KY",2010,"Utility PV",0
"KY",2010,"Land-based Wind",0
"KY",2010,"Coal",0.936708535395228
"KY",2010,"Geothermal",0
"KY",2010,"Rooftop PV",0
"KY",2010,"NG-CC",0.0297310651081649
"KY",2010,"CSP",0
"KY",2010,"Hydro",0.0273381707324808
"KY",2012,"Imports",0
"KY",2012,"Oil-Gas-Steam",0
"KY",2012,"Geothermal",0
"KY",2012,"Utility PV",1.50167602677394e-05
"KY",2012,"Land-based Wind",0
"KY",2012,"Nuclear",0
"KY",2012,"Coal",0.929129326261986
"KY",2012,"Rooftop PV",0
"KY",2012,"NG-CC",0.0305470763431381
"KY",2012,"Biopower",0.000767374019015785
"KY",2012,"Hydro",0.0253530435982229
"KY",2012,"NG-CT",0.0141881630173698
"KY",2012,"Offshore Wind",0
"KY",2012,"CSP",0
"KY",2014,"Oil-Gas-Steam",0
"KY",2014,"Hydro",0.0416838111999246
"KY",2014,"Offshore Wind",0
"KY",2014,"Biopower",0.000834987114666481
"KY",2014,"Nuclear",0
"KY",2014,"Geothermal",0
"KY",2014,"Utility PV",3.43960383223511e-05
"KY",2014,"NG-CT",0.00299778029893521
"KY",2014,"CSP",0
"KY",2014,"Imports",0
"KY",2014,"Land-based Wind",0
"KY",2014,"Coal",0.923969846070699
"KY",2014,"NG-CC",0.0304206042818478
"KY",2014,"Rooftop PV",5.85749956045915e-05
"KY",2016,"Geothermal",0
"KY",2016,"Nuclear",0
"KY",2016,"Coal",0.857546968413945
"KY",2016,"Utility PV",0.000139555779167833
"KY",2016,"NG-CC",0.0926220059728764
"KY",2016,"Oil-Gas-Steam",0
"KY",2016,"Imports",0
"KY",2016,"Rooftop PV",8.71954421935808e-05
"KY",2016,"Offshore Wind",0
"KY",2016,"CSP",0
"KY",2016,"Hydro",0.0421545130394651
"KY",2016,"NG-CT",0.00636209605463836
"KY",2016,"Biopower",0.00108766529771354
"KY",2016,"Land-based Wind",0
"KY",2018,"Hydro",0.0398062795540641
"KY",2018,"Biopower",0.00102707648079118
"KY",2018,"Nuclear",0
"KY",2018,"Oil-Gas-Steam",0
"KY",2018,"Rooftop PV",0.000212439022935559
