"gid","time","tech","value"
"DE",2018,"Offshore Wind",1.3509183328362e-06
"DE",2018,"Coal",0.477016210966138
"DE",2018,"CSP",0
"DE",2020,"NG-CT",0.00254004049656168
"DE",2020,"Utility PV",0.268177767506333
"DE",2020,"Coal",0.519359962890869
"DE",2020,"Rooftop PV",0.0141510042248202
"DE",2020,"Offshore Wind",1.47092104923522e-06
"DE",2020,"Hydro",0
"DE",2020,"NG-CC",0.188612673453838
"DE",2020,"Geothermal",0
"DE",2020,"CSP",0
"DE",2020,"Biopower",0.00625879214923552
"DE",2020,"Imports",0
"DE",2020,"Oil-Gas-Steam",0
"DE",2020,"Nuclear",0
"DE",2020,"Land-based Wind",0.000898288357293797
"DE",2022,"NG-CC",0.255350528636948
"DE",2022,"Imports",0
"DE",2022,"Rooftop PV",0.0122796890823598
"DE",2022,"Coal",0.45595019543122
"DE",2022,"Nuclear",0
"DE",2022,"NG-CT",0.00213618331007975
"DE",2022,"Offshore Wind",1.29059344668235e-06
"DE",2022,"Biopower",0.00549464284409416
"DE",2022,"Geothermal",0
"DE",2022,"Utility PV",0.267999454377855
"DE",2022,"Oil-Gas-Steam",0
"DE",2022,"Land-based Wind",0.000788015723996177
"DE",2022,"CSP",0
"DE",2022,"Hydro",0
"DE",2024,"Coal",0.471904856740067
"DE",2024,"Utility PV",0.28274193059961
"DE",2024,"Oil-Gas-Steam",0
"DE",2024,"Rooftop PV",0.0125671428886727
"DE",2024,"Biopower",0.00568691201399262
"DE",2024,"Geothermal",0
"DE",2024,"NG-CT",0.00210246520027044
"DE",2024,"Offshore Wind",1.33515490572042e-06
"DE",2024,"NG-CC",0.224180227664423
"DE",2024,"CSP",0
"DE",2024,"Land-based Wind",0.000815129738058874
"DE",2024,"Hydro",0
"DE",2024,"Imports",0
"DE",2024,"Nuclear",0
"DE",2026,"Coal",0.447260966339764
"DE",2026,"Biopower",0.005389929191317
"DE",2026,"Offshore Wind",1.26474433174309e-06
"DE",2026,"CSP",0
"DE",2026,"Oil-Gas-Steam",0
"DE",2026,"Rooftop PV",0.0117732210291222
"DE",2026,"NG-CT",0.00199266992856283
"DE",2026,"Land-based Wind",0.00077240261526431
"DE",2026,"Utility PV",0.269014578997512
"DE",2026,"Imports",0
"DE",2026,"Geothermal",0
"DE",2026,"Hydro",0
"DE",2026,"NG-CC",0.263794967154126
"DE",2026,"Nuclear",0
"DE",2028,"Utility PV",0.289674554751229
"DE",2028,"Offshore Wind",1.37429292537498e-06
"DE",2028,"Biopower",0.00585766651223319
"DE",2028,"Rooftop PV",0.0127361938379233
"DE",2028,"CSP",0
"DE",2028,"Land-based Wind",0.000839408891259068
"DE",2028,"Coal",0.48607421206536
"DE",2028,"Imports",0
"DE",2028,"NG-CT",0.00185524767308045
"DE",2028,"Nuclear",0
"DE",2028,"Oil-Gas-Steam",0
"DE",2028,"Geothermal",0
"DE",2028,"Hydro",0
"DE",2028,"NG-CC",0.20296134197599
"DE",2030,"Utility PV",0.293334323966215
"DE",2030,"Offshore Wind",1.40641562702361e-06
"DE",2030,"Biopower",0.0059966833656962
"DE",2030,"Land-based Wind",0.000859334184482758
"DE",2030,"Rooftop PV",0.0136309729213377
"DE",2030,"CSP",0
"DE",2030,"NG-CT",0.0018992772697411
"DE",2030,"Oil-Gas-Steam",0
"DE",2030,"Nuclear",0
"DE",2030,"Imports",0
"DE",2030,"Geothermal",0
"DE",2030,"Hydro",0
"DE",2030,"Coal",0.497609950293154
"DE",2030,"NG-CC",0.186668051583746
"DE",2032,"Utility PV",0.275983122231975
"DE",2032,"Offshore Wind",1.3377622951011e-06
"DE",2032,"Biopower",0.00570771965156563
"DE",2032,"Rooftop PV",0.0136621384749882
"DE",2032,"CSP",0
"DE",2032,"Land-based Wind",0.000817928364075242
"DE",2032,"Nuclear",0
"DE",2032,"Imports",0
"DE",2032,"NG-CT",0.00180775631047757
"DE",2032,"Oil-Gas-Steam",0
"DE",2032,"Coal",0.473631492426329
"DE",2032,"Geothermal",0
"DE",2032,"Hydro",0
"DE",2032,"NG-CC",0.228388504778294
"DE",2034,"Utility PV",0.26330570755244
"DE",2034,"Offshore Wind",1.28873727836978e-06
"DE",2034,"Biopower",0.00549670564817433
"DE",2034,"Land-based Wind",0.00078522051601788
"DE",2034,"NG-CC",0.260285031487199
"DE",2034,"Imports",0
"DE",2034,"CSP",0
"DE",2034,"Oil-Gas-Steam",0
"DE",2034,"Rooftop PV",0.0140046773685198
"DE",2034,"NG-CT",0
"DE",2034,"Hydro",0
"DE",2034,"Geothermal",0
"DE",2034,"Nuclear",0
"DE",2034,"Coal",0.45612136869037
"DE",2036,"Land-based Wind",0.000725447405150807
"DE",2036,"Offshore Wind",1.18678500854817e-06
"DE",2036,"Imports",0
"DE",2036,"NG-CT",0
"DE",2036,"Utility PV",0.240039728697702
"DE",2036,"Hydro",0
"DE",2036,"CSP",0
"DE",2036,"Biopower",0.00506239407680275
"DE",2036,"Geothermal",0
"DE",2036,"Nuclear",0
"DE",2036,"Oil-Gas-Steam",0
"DE",2036,"Rooftop PV",0.0137057836443417
"DE",2036,"Coal",0.420081820449713
"DE",2036,"NG-CC",0.320383638941282
"DE",2038,"Offshore Wind",1.0893360280998e-06
"DE",2038,"NG-CT",0.00147147361332164
"DE",2038,"Imports",0
"DE",2038,"Rooftop PV",0.0134803810618182
"DE",2038,"NG-CC",0.379412581577211
"DE",2038,"Biopower",0.00464595742846415
"DE",2038,"Geothermal",0
"DE",2038,"Hydro",0
"DE",2038,"Nuclear",0
"DE",2038,"CSP",0
"DE",2038,"Oil-Gas-Steam",0
"DE",2038,"Land-based Wind",0.000665939182855932
"DE",2038,"Coal",0.382097998934036
"DE",2038,"Utility PV",0.218224578866265
"DE",2040,"Imports",0
"DE",2040,"Rooftop PV",0.0146972373036719
"DE",2040,"Land-based Wind",0.000681011711515029
"DE",2040,"Geothermal",0
"DE",2040,"NG-CT",0.00150372652912738
"DE",2040,"Biopower",0.00474779117690565
"DE",2040,"Utility PV",0.22106959588898
"DE",2040,"Offshore Wind",1.11383429375294e-06
"DE",2040,"Hydro",0
"DE",2040,"Oil-Gas-Steam",0
"DE",2040,"NG-CC",0.367052980395547
"DE",2040,"CSP",0
"DE",2040,"Nuclear",0
"DE",2040,"Coal",0.39024654315996
"DE",2042,"NG-CT",0.00143124754130067
"DE",2042,"Hydro",0
"DE",2042,"CSP",0
"DE",2042,"Land-based Wind",0.000648653284704454
"DE",2042,"Biopower",0.0045189496340791
"DE",2042,"Imports",0
"DE",2042,"Utility PV",0.203307272866113
"DE",2042,"NG-CC",0.399999739190925
"DE",2042,"Oil-Gas-Steam",0
"DE",2042,"Rooftop PV",0.0151078049286488
"DE",2042,"Nuclear",0
"DE",2042,"Geothermal",0
"DE",2042,"Coal",0.374986332554229
"DE",2042,"Offshore Wind",0
"DE",2044,"Imports",0
"DE",2044,"Geothermal",0
"DE",2044,"CSP",0
"DE",2044,"Offshore Wind",0
"DE",2044,"NG-CT",0.00139547219206491
"DE",2044,"Hydro",0
"DE",2044,"Oil-Gas-Steam",0
"DE",2044,"Land-based Wind",0.000632573135134068
"DE",2044,"Rooftop PV",0.0158373481158972
"DE",2044,"Utility PV",0.195577567885324
"DE",2044,"NG-CC",0.416537840207659
"DE",2044,"Nuclear",0
"DE",2044,"Biopower",0.00440599432993161
"DE",2044,"Coal",0.36561320413399
"DE",2046,"Oil-Gas-Steam",0
"DE",2046,"Utility PV",0.197108771215719
"DE",2046,"Imports",0
"DE",2046,"Land-based Wind",0.000623532029099466
"DE",2046,"NG-CT",0.00119615519265481
"DE",2046,"CSP",0
"DE",2046,"Coal",0.360419143910269
"DE",2046,"NG-CC",0.418933215098866
"DE",2046,"Biopower",0.00434340085782426
"DE",2046,"Geothermal",0
"DE",2046,"Nuclear",0
"DE",2046,"Hydro",0
"DE",2046,"Offshore Wind",0
"DE",2046,"Rooftop PV",0.0173757816955681
"DE",2048,"NG-CT",0.00127638642131822
"DE",2048,"Nuclear",0
"DE",2048,"Hydro",0
"DE",2048,"CSP",0
"DE",2048,"Offshore Wind",0
"DE",2048,"Coal",0.384593992564776
"DE",2048,"Geothermal",0
"DE",2048,"Utility PV",0.272420347674603
"DE",2048,"Oil-Gas-Steam",0
"DE",2048,"Imports",0
"DE",2048,"NG-CC",0.316571151361089
"DE",2048,"Biopower",0.0046347312717545
"DE",2048,"Rooftop PV",0.0198353333120567
"DE",2048,"Land-based Wind",0.00066805739440265
"DE",2050,"Offshore Wind",0
"DE",2050,"Nuclear",0
"DE",2050,"NG-CT",0.000910289283307078
"DE",2050,"Coal",0.274060652411633
"DE",2050,"Utility PV",0.489265998307045
"DE",2050,"Oil-Gas-Steam",0
"DE",2050,"Biopower",0.00330538317959312
"DE",2050,"Imports",0
"DE",2050,"NG-CC",0.215415166720666
"DE",2050,"Hydro",0
"DE",2050,"CSP",0
"DE",2050,"Geothermal",0
"DE",2050,"Rooftop PV",0.0151037159858179
"DE",2050,"Land-based Wind",0.00193879411193892
"FL",2010,"Nuclear",0.142387493914355
"FL",2010,"Imports",0
"FL",2010,"Oil-Gas-Steam",0
"FL",2010,"Biopower",0.0165076935760949
"FL",2010,"NG-CT",0.00346674472680157
"FL",2010,"Offshore Wind",0
"FL",2010,"Utility PV",0.000443589402777988
"FL",2010,"Land-based Wind",0
"FL",2010,"Coal",0.277539433990534
"FL",2010,"Geothermal",0
"FL",2010,"Rooftop PV",4.17771596189341e-05
"FL",2010,"NG-CC",0.558716827784791
"FL",2010,"CSP",0
"FL",2010,"Hydro",0.000896439445026573
"FL",2012,"Imports",0
"FL",2012,"Oil-Gas-Steam",0
"FL",2012,"Geothermal",0
"FL",2012,"Utility PV",0.000573897981750692
"FL",2012,"Land-based Wind",0
"FL",2012,"Nuclear",0.157213813591727
"FL",2012,"Coal",0.0991349528190835
"FL",2012,"Rooftop PV",0.000128441446810717
"FL",2012,"NG-CC",0.72537187308777
"FL",2012,"Biopower",0.0150800884333366
"FL",2012,"Hydro",0.000759285137377776
"FL",2012,"NG-CT",0.00173764750214296
"FL",2012,"Offshore Wind",0
"FL",2012,"CSP",0
"FL",2014,"Oil-Gas-Steam",0
"FL",2014,"Hydro",0.00110409056065349
"FL",2014,"Offshore Wind",0
"FL",2014,"Biopower",0.0165399017290897
"FL",2014,"Nuclear",0.133883955150737
"FL",2014,"Geothermal",0
"FL",2014,"Utility PV",0.00076890689563456
"FL",2014,"NG-CT",0.00120562991128597
"FL",2014,"CSP",0
"FL",2014,"Imports",0
"FL",2014,"Land-based Wind",0
"FL",2014,"Coal",0.184663393706532
"FL",2014,"NG-CC",0.661555763714988
"FL",2014,"Rooftop PV",0.000278358331078369
"FL",2016,"Geothermal",0
"FL",2016,"Nuclear",0.13354180828835
"FL",2016,"Coal",0.184290527444381
"FL",2016,"Utility PV",0.0010664278670805
"FL",2016,"NG-CC",0.663852673821814
"FL",2016,"Oil-Gas-Steam",0
"FL",2016,"Imports",0
"FL",2016,"Rooftop PV",0.000487014278613705
"FL",2016,"Offshore Wind",0
"FL",2016,"CSP",0
"FL",2016,"Hydro",0.000944001862488766
"FL",2016,"NG-CT",0.00215378502360633
"FL",2016,"Biopower",0.0136637614136651
"FL",2016,"Land-based Wind",0
"FL",2018,"Hydro",0.000940178272071279
"FL",2018,"Biopower",0.0164308111119688
"FL",2018,"Nuclear",0.133000909802029
"FL",2018,"Oil-Gas-Steam",0
"FL",2018,"Rooftop PV",0.00123424797751441
"FL",2018,"Utility PV",0.00579353144270231
"FL",2018,"NG-CC",0.713101359002471
"FL",2018,"Land-based Wind",0
"FL",2018,"Geothermal",0
"FL",2018,"Imports",0
"FL",2018,"NG-CT",0.001553352594462
"FL",2018,"Offshore Wind",0
"FL",2018,"Coal",0.127945609796781
"FL",2018,"CSP",0
"FL",2020,"NG-CT",0.000974244891571209
"FL",2020,"Utility PV",0.00556762826040981
"FL",2020,"Coal",0.169661533433512
"FL",2020,"Rooftop PV",0.00151814193951717
"FL",2020,"Offshore Wind",0
"FL",2020,"Hydro",0.000912670863522879
"FL",2020,"NG-CC",0.676306080961284
"FL",2020,"Geothermal",0
"FL",2020,"CSP",0
"FL",2020,"Biopower",0.0159500841610653
"FL",2020,"Imports",0
"FL",2020,"Oil-Gas-Steam",0
"FL",2020,"Nuclear",0.129109615489118
"FL",2020,"Land-based Wind",0
"FL",2022,"NG-CC",0.626854847194476
"FL",2022,"Imports",0
"FL",2022,"Rooftop PV",0.00198754742752503
"FL",2022,"Coal",0.210863122421055
"FL",2022,"Nuclear",0.134612279702796
"FL",2022,"NG-CT",0.00119692882896263
"FL",2022,"Offshore Wind",0
"FL",2022,"Biopower",0.0177877760454948
"FL",2022,"Geothermal",0
"FL",2022,"Utility PV",0.00574592939629787
"FL",2022,"Oil-Gas-Steam",0
"FL",2022,"Land-based Wind",0
"FL",2022,"CSP",0
"FL",2022,"Hydro",0.000951568983392175
"FL",2024,"Coal",0.242616108655425
"FL",2024,"Utility PV",0.00559619216670407
"FL",2024,"Oil-Gas-Steam",0
"FL",2024,"Rooftop PV",0.00259647687186619
"FL",2024,"Biopower",0.0175707390562015
"FL",2024,"Geothermal",0
"FL",2024,"NG-CT",0.00174812245876834
"FL",2024,"Offshore Wind",0
"FL",2024,"NG-CC",0.596514721374547
"FL",2024,"CSP",0
"FL",2024,"Land-based Wind",0
"FL",2024,"Hydro",0.000936082846547692
"FL",2024,"Imports",0
"FL",2024,"Nuclear",0.13242155656994
"FL",2026,"Coal",0.254820824938113
"FL",2026,"Biopower",0.0172562837487704
"FL",2026,"Offshore Wind",0
"FL",2026,"CSP",0
"FL",2026,"Oil-Gas-Steam",0
"FL",2026,"Rooftop PV",0.00365773707549179
"FL",2026,"NG-CT",0.00149190110993591
"FL",2026,"Land-based Wind",0
"FL",2026,"Utility PV",0.0366477709097938
"FL",2026,"Imports",0
"FL",2026,"Geothermal",0
"FL",2026,"Hydro",0.000919330209202691
"FL",2026,"NG-CC",0.555154482166255
"FL",2026,"Nuclear",0.130051669842437
"FL",2028,"Utility PV",0.0891585833824123
"FL",2028,"Offshore Wind",0
"FL",2028,"Biopower",0.0170147508567581
"FL",2028,"Rooftop PV",0.00549565934405857
"FL",2028,"CSP",0
"FL",2028,"Land-based Wind",0
"FL",2028,"Coal",0.273802967838167
"FL",2028,"Imports",0
"FL",2028,"NG-CT",0.000910179103976627
"FL",2028,"Nuclear",0.128231361577611
"FL",2028,"Oil-Gas-Steam",0
"FL",2028,"Geothermal",0
"FL",2028,"Hydro",0.000906462520691321
"FL",2028,"NG-CC",0.484480035376325
"FL",2030,"Utility PV",0.0872269757845173
"FL",2030,"Offshore Wind",0
"FL",2030,"Biopower",0.0168455261805184
"FL",2030,"Land-based Wind",0
"FL",2030,"Rooftop PV",0.00848305117366357
"FL",2030,"CSP",0
"FL",2030,"NG-CT",0.000255843881111996
"FL",2030,"Oil-Gas-Steam",0
"FL",2030,"Nuclear",0.126956002870955
"FL",2030,"Imports",0
"FL",2030,"Geothermal",0
"FL",2030,"Hydro",0.000897447059467185
"FL",2030,"Coal",0.269140762169976
"FL",2030,"NG-CC",0.490194390879791
"FL",2032,"Utility PV",0.0839495097853128
"FL",2032,"Offshore Wind",0
"FL",2032,"Biopower",0.016374301494861
"FL",2032,"Rooftop PV",0.0124556841852271
"FL",2032,"CSP",0
"FL",2032,"Land-based Wind",0
"FL",2032,"Nuclear",0.123404626564624
"FL",2032,"Imports",0
"FL",2032,"NG-CT",0.00025262046945766
"FL",2032,"Oil-Gas-Steam",0
"FL",2032,"Coal",0.254870772951269
"FL",2032,"Geothermal",0
"FL",2032,"Hydro",0.00087234251812133
"FL",2032,"NG-CC",0.507820142031128
"FL",2034,"Utility PV",0.0860098077914779
"FL",2034,"Offshore Wind",0
"FL",2034,"Biopower",0.0156730210478364
"FL",2034,"Land-based Wind",0
"FL",2034,"NG-CC",0.525344328294636
"FL",2034,"Imports",0
"FL",2034,"CSP",0
"FL",2034,"Oil-Gas-Steam",0
"FL",2034,"Rooftop PV",0.017108069612514
"FL",2034,"NG-CT",0.000291019595861678
"FL",2034,"Hydro",0.000898041926585243
"FL",2034,"Geothermal",0
"FL",2034,"Nuclear",0.118119439180642
"FL",2034,"Coal",0.236556272550447
"FL",2036,"Land-based Wind",0
"FL",2036,"Offshore Wind",0
"FL",2036,"Imports",0
"FL",2036,"NG-CT",0.000775506812114433
"FL",2036,"Utility PV",0.0851838557686962
"FL",2036,"Hydro",0.000872415060796937
"FL",2036,"CSP",0
"FL",2036,"Biopower",0.0152257697614544
"FL",2036,"Geothermal",0
"FL",2036,"Nuclear",0.114748737963626
"FL",2036,"Oil-Gas-Steam",0
"FL",2036,"Rooftop PV",0.022982973975597
"FL",2036,"Coal",0.229169764887646
"FL",2036,"NG-CC",0.531040975770069
"FL",2038,"Offshore Wind",0
"FL",2038,"NG-CT",0.00089193300990383
"FL",2038,"Imports",0
"FL",2038,"Rooftop PV",0.029497269143644
"FL",2038,"NG-CC",0.514815260282931
"FL",2038,"Biopower",0.0147661776042506
"FL",2038,"Geothermal",0
"FL",2038,"Hydro",0.000846081080574552
"FL",2038,"Nuclear",0.11128502999724
"FL",2038,"CSP",0
"FL",2038,"Oil-Gas-Steam",0
"FL",2038,"Land-based Wind",0
"FL",2038,"Coal",0.224338883653845
"FL",2038,"Utility PV",0.103559365227611
"FL",2040,"Imports",0
"FL",2040,"Rooftop PV",0.0364357237510379
"FL",2040,"Land-based Wind",0
"FL",2040,"Geothermal",0
"FL",2040,"NG-CT",0.00288730656994551
"FL",2040,"Biopower",0.0142819689464272
"FL",2040,"Utility PV",0.117664138044301
"FL",2040,"Offshore Wind",0
"FL",2040,"Hydro",0.000818336609702357
"FL",2040,"Oil-Gas-Steam",0
"FL",2040,"NG-CC",0.511192647538247
"FL",2040,"CSP",0
"FL",2040,"Nuclear",0.107635800219908
"FL",2040,"Coal",0.209084078320431
"FL",2042,"NG-CT",0.00618173019963277
"FL",2042,"Hydro",0.000779034006655157
"FL",2042,"CSP",0
"FL",2042,"Land-based Wind",0
"FL",2042,"Biopower",0.0135960427033888
"FL",2042,"Imports",0
"FL",2042,"Utility PV",0.12522212392443
"FL",2042,"NG-CC",0.507456338220842
"FL",2042,"Oil-Gas-Steam",0
"FL",2042,"Rooftop PV",0.0420604701289395
"FL",2042,"Nuclear",0.102466329516099
"FL",2042,"Geothermal",0
"FL",2042,"Coal",0.202237931300013
"FL",2042,"Offshore Wind",0
"FL",2044,"Imports",0
"FL",2044,"Geothermal",0
"FL",2044,"CSP",0
"FL",2044,"Offshore Wind",0
"FL",2044,"NG-CT",0.00798983343958784
"FL",2044,"Hydro",0.000754277540430738
"FL",2044,"Oil-Gas-Steam",0
"FL",2044,"Land-based Wind",0
"FL",2044,"Rooftop PV",0.0481790619805131
"FL",2044,"Utility PV",0.120072531595556
"FL",2044,"NG-CC",0.512106564225704
"FL",2044,"Nuclear",0.0992101119387723
"FL",2044,"Biopower",0.0131639820114335
"FL",2044,"Coal",0.198523637268002
"FL",2046,"Oil-Gas-Steam",0
"FL",2046,"Utility PV",0.123058158583294
"FL",2046,"Imports",0
"FL",2046,"Land-based Wind",5.48903308741827e-05
"FL",2046,"NG-CT",0.0118225473456873
"FL",2046,"CSP",0
"FL",2046,"Coal",0.181947795932643
"FL",2046,"NG-CC",0.522069208921474
"FL",2046,"Biopower",0.0125421794358055
"FL",2046,"Geothermal",0
"FL",2046,"Nuclear",0.0945239080926804
"FL",2046,"Hydro",0.000718649132782446
"FL",2046,"Offshore Wind",0
"FL",2046,"Rooftop PV",0.053262662224759
"FL",2048,"NG-CT",0.0222453198577041
"FL",2048,"Nuclear",0.0917115001744701
"FL",2048,"Hydro",0.000697266875613491
"FL",2048,"CSP",0
"FL",2048,"Offshore Wind",0
"FL",2048,"Coal",0.156350179481316
"FL",2048,"Geothermal",0
"FL",2048,"Utility PV",0.139187472150047
"FL",2048,"Oil-Gas-Steam",0
"FL",2048,"Imports",0
"FL",2048,"NG-CC",0.518111705935612
"FL",2048,"Biopower",0.0121690069181998
"FL",2048,"Rooftop PV",0.0594744187699422
"FL",2048,"Land-based Wind",5.31298370953278e-05
"FL",2050,"Offshore Wind",0
"FL",2050,"Nuclear",0.0888741851829034
"FL",2050,"NG-CT",0.0273819387802743
"FL",2050,"Coal",0.151513112076109
"FL",2050,"Utility PV",0.160410052856753
"FL",2050,"Oil-Gas-Steam",0
"FL",2050,"Biopower",0.0117925295331848
"FL",2050,"Imports",0
"FL",2050,"NG-CC",0.49440994896609
"FL",2050,"Hydro",0.000675695254218819
"FL",2050,"CSP",0
"FL",2050,"Geothermal",0
"FL",2050,"Rooftop PV",0.0648910375089706
"FL",2050,"Land-based Wind",5.1499841496249e-05
"GA",2010,"Nuclear",0.276169437249385
"GA",2010,"Imports",0
"GA",2010,"Oil-Gas-Steam",0
"GA",2010,"Biopower",0.00801911182272161
"GA",2010,"NG-CT",0.00290929670741478
"GA",2010,"Offshore Wind",0
"GA",2010,"Utility PV",0
"GA",2010,"Land-based Wind",0
"GA",2010,"Coal",0.502193520846633
"GA",2010,"Geothermal",0
"GA",2010,"Rooftop PV",4.43934376484653e-06
"GA",2010,"NG-CC",0.177107502198945
"GA",2010,"CSP",0
"GA",2010,"Hydro",0.0335966918311353
"GA",2012,"Imports",0
"GA",2012,"Oil-Gas-Steam",0
"GA",2012,"Geothermal",0
"GA",2012,"Utility PV",7.67003607630327e-05
"GA",2012,"Land-based Wind",0
"GA",2012,"Nuclear",0.297145479158648
"GA",2012,"Coal",0.185144747722242
"GA",2012,"Rooftop PV",0.000117628665717704
"GA",2012,"NG-CC",0.475928158422245
"GA",2012,"Biopower",0.0123551262646507
"GA",2012,"Hydro",0.0261130245875727
"GA",2012,"NG-CT",0.00311913481816112
"GA",2012,"Offshore Wind",0
"GA",2012,"CSP",0
"GA",2014,"Oil-Gas-Steam",0
"GA",2014,"Hydro",0.0312182130688562
"GA",2014,"Offshore Wind",0
"GA",2014,"Biopower",0.0125163815527312
"GA",2014,"Nuclear",0.252027283316132
"GA",2014,"Geothermal",0
"GA",2014,"Utility PV",0.000641206386553224
"GA",2014,"NG-CT",0.00236405219630801
"GA",2014,"CSP",0
"GA",2014,"Imports",0
"GA",2014,"Land-based Wind",0
"GA",2014,"Coal",0.310261518891331
"GA",2014,"NG-CC",0.39083515512008
"GA",2014,"Rooftop PV",0.000136189468007877
"GA",2016,"Geothermal",0
"GA",2016,"Nuclear",0.292552993717627
"GA",2016,"Coal",0.357696358033563
"GA",2016,"Utility PV",0.00882369619356015
"GA",2016,"NG-CC",0.290833540938083
"GA",2016,"Oil-Gas-Steam",0
"GA",2016,"Imports",0
"GA",2016,"Rooftop PV",0.000194717710295704
"GA",2016,"Offshore Wind",0
"GA",2016,"CSP",0
"GA",2016,"Hydro",0.0308429315285307
"GA",2016,"NG-CT",0.00303309384394113
"GA",2016,"Biopower",0.0160226680343995
"GA",2016,"Land-based Wind",0
"GA",2018,"Hydro",0.0308663547949175
"GA",2018,"Biopower",0.019729869233547
"GA",2018,"Nuclear",0.292775169313931
"GA",2018,"Oil-Gas-Steam",0
"GA",2018,"Rooftop PV",0.000657064122324561
"GA",2018,"Utility PV",0.0184590177628957
"GA",2018,"NG-CC",0.287179795089643
"GA",2018,"Land-based Wind",0
"GA",2018,"Geothermal",0
"GA",2018,"Imports",0
"GA",2018,"NG-CT",0.00303398187085719
"GA",2018,"Offshore Wind",0
"GA",2018,"Coal",0.347298747811884
"GA",2018,"CSP",0
"GA",2020,"NG-CT",0.00195509134096624
"GA",2020,"Utility PV",0.0168801117077476
"GA",2020,"Coal",0.395337699664295
"GA",2020,"Rooftop PV",0.00103550180326294
"GA",2020,"Offshore Wind",0
"GA",2020,"Hydro",0.0285105707191041
"GA",2020,"NG-CC",0.121126502230007
"GA",2020,"Geothermal",0
"GA",2020,"CSP",0
"GA",2020,"Biopower",0.0182240447827141
"GA",2020,"Imports",0
"GA",2020,"Oil-Gas-Steam",0
"GA",2020,"Nuclear",0.416930477751904
"GA",2020,"Land-based Wind",0
"GA",2022,"NG-CC",0.145912487365137
"GA",2022,"Imports",0
"GA",2022,"Rooftop PV",0.00178004336745645
"GA",2022,"Coal",0.384672081099444
"GA",2022,"Nuclear",0.403471065448182
"GA",2022,"NG-CT",0.0027119538846513
"GA",2022,"Offshore Wind",0
"GA",2022,"Biopower",0.0176357334318754
"GA",2022,"Geothermal",0
"GA",2022,"Utility PV",0.0161722419318594
"GA",2022,"Oil-Gas-Steam",0
"GA",2022,"Land-based Wind",5.42052783945383e-05
"GA",2022,"CSP",0
"GA",2022,"Hydro",0.0275901881930005
"GA",2024,"Coal",0.425253806981334
"GA",2024,"Utility PV",0.015814488286538
"GA",2024,"Oil-Gas-Steam",0
"GA",2024,"Rooftop PV",0.00297658348958719
"GA",2024,"Biopower",0.0174193633635986
"GA",2024,"Geothermal",0
"GA",2024,"NG-CT",0.00267868134458643
"GA",2024,"Offshore Wind",0
"GA",2024,"NG-CC",0.110030906072327
"GA",2024,"CSP",0
"GA",2024,"Land-based Wind",5.35402422715727e-05
"GA",2024,"Hydro",0.0272516884687816
"GA",2024,"Imports",0
"GA",2024,"Nuclear",0.398520941750975
"GA",2026,"Coal",0.440287684071103
"GA",2026,"Biopower",0.0170181334589426
"GA",2026,"Offshore Wind",0
"GA",2026,"CSP",0
"GA",2026,"Oil-Gas-Steam",0
"GA",2026,"Rooftop PV",0.00463018308540171
"GA",2026,"NG-CT",0.0023594224488352
"GA",2026,"Land-based Wind",5.23070200318453e-05
"GA",2026,"Utility PV",0.037158426393002
"GA",2026,"Imports",0
"GA",2026,"Geothermal",0
"GA",2026,"Hydro",0.0266239851401459
"GA",2026,"NG-CC",0.0825282715898673
"GA",2026,"Nuclear",0.38934158679267
"GA",2028,"Utility PV",0.0946104338338045
"GA",2028,"Offshore Wind",0
"GA",2028,"Biopower",0.0162851188042673
"GA",2028,"Rooftop PV",0.00647220382933877
"GA",2028,"CSP",0
"GA",2028,"Land-based Wind",5.005402252667e-05
"GA",2028,"Coal",0.422389015647649
"GA",2028,"Imports",0
"GA",2028,"NG-CT",0.00159172173723958
"GA",2028,"Nuclear",0.372571646100755
"GA",2028,"Oil-Gas-Steam",0
"GA",2028,"Geothermal",0
"GA",2028,"Hydro",0.0254772218173251
"GA",2028,"NG-CC",0.0605525842070945
"GA",2030,"Utility PV",0.169591676442263
"GA",2030,"Offshore Wind",0
"GA",2030,"Biopower",0.0154108211459963
"GA",2030,"Land-based Wind",4.73667768757115e-05
"GA",2030,"Rooftop PV",0.00806590226094848
"GA",2030,"CSP",0
"GA",2030,"NG-CT",0
"GA",2030,"Oil-Gas-Steam",0
"GA",2030,"Nuclear",0.352569426796178
"GA",2030,"Imports",0
"GA",2030,"Geothermal",0
"GA",2030,"Hydro",0.024109428579716
"GA",2030,"Coal",0.381259166712433
"GA",2030,"NG-CC",0.0489462112855903
"GA",2032,"Utility PV",0.165078543757031
"GA",2032,"Offshore Wind",0
"GA",2032,"Biopower",0.0151518518220095
"GA",2032,"Rooftop PV",0.00933451167106711
"GA",2032,"CSP",0
"GA",2032,"Land-based Wind",4.6570807467545e-05
"GA",2032,"Nuclear",0.346644715500728
"GA",2032,"Imports",0
"GA",2032,"NG-CT",0
"GA",2032,"Oil-Gas-Steam",0
"GA",2032,"Coal",0.38083992324706
"GA",2032,"Geothermal",0
"GA",2032,"Hydro",0.0237042845343827
"GA",2032,"NG-CC",0.0591995986602537
"GA",2034,"Utility PV",0.163760766079036
"GA",2034,"Offshore Wind",0
"GA",2034,"Biopower",0.0151823425250885
"GA",2034,"Land-based Wind",4.66645238448779e-05
"GA",2034,"NG-CC",0.0651770719604799
"GA",2034,"Imports",0
