"gid","time","tech","value"
"IN",2046,"Coal",0.553471843680647
"IN",2048,"NG-CC",0.0814681529024717
"IN",2048,"NG-CT",0.0214912325571045
"IN",2048,"Land-based Wind",0.37045237455513
"IN",2048,"Nuclear",0
"IN",2048,"Imports",0
"IN",2048,"Offshore Wind",0
"IN",2048,"Coal",0.43143231770935
"IN",2048,"CSP",0
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Geothermal",0
"IN",2048,"Hydro",0.00276507206879872
"IN",2048,"PV",0.0902006193698204
"IN",2048,"Biopower",0.00219023083732428
"IN",2050,"Land-based Wind",0.412993357277072
"IN",2050,"NG-CC",0.0874910877111839
"IN",2050,"Nuclear",0
"IN",2050,"CSP",0
"IN",2050,"Coal",0.376270309292548
"IN",2050,"Geothermal",0
"IN",2050,"Hydro",0.0027124524205784
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"NG-CT",0.0305257644895446
"IN",2050,"Offshore Wind",0
"IN",2050,"Imports",0
"IN",2050,"PV",0.0880391188059227
"IN",2050,"Biopower",0.00196791000315049
"KS",2010,"Nuclear",0.262088065387958
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000916969594625186
"KS",2010,"NG-CT",0.00392740109961604
"KS",2010,"Offshore Wind",0
"KS",2010,"PV",0
"KS",2010,"Land-based Wind",0.0796223008743549
"KS",2010,"Coal",0.653078897602592
"KS",2010,"Geothermal",0
"KS",2010,"NG-CC",0
"KS",2010,"CSP",0
"KS",2010,"Hydro",0.00036636544085375
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Land-based Wind",0.182717758484288
"KS",2012,"Geothermal",0
"KS",2012,"PV",0
"KS",2012,"NG-CC",0
"KS",2012,"Nuclear",0.331746969217026
"KS",2012,"Coal",0.477232198423197
"KS",2012,"NG-CT",0.00590486713109509
"KS",2012,"Biopower",0.00116068575435044
"KS",2012,"Hydro",0.00123752099004343
"KS",2012,"Offshore Wind",0
"KS",2012,"CSP",0
"KS",2014,"Imports",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.00130631617643026
"KS",2014,"Offshore Wind",0
"KS",2014,"PV",0.000719038018135816
"KS",2014,"Biopower",0.00143631377636049
"KS",2014,"Nuclear",0.323860121924627
"KS",2014,"Geothermal",0
"KS",2014,"NG-CT",0.00407187122612354
"KS",2014,"CSP",0
"KS",2014,"Land-based Wind",0.296566565369888
"KS",2014,"Coal",0.372039773508435
"KS",2014,"NG-CC",0
"KS",2016,"Imports",0
"KS",2016,"Geothermal",0
"KS",2016,"PV",0.00105082550438583
"KS",2016,"Nuclear",0.308089760098323
"KS",2016,"Coal",0.18261706219769
"KS",2016,"NG-CT",0.00566770107256624
"KS",2016,"NG-CC",0.0637155844288447
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Hydro",0.00114036287090268
"KS",2016,"Offshore Wind",0
"KS",2016,"CSP",0
"KS",2016,"Biopower",0.00136637250722646
"KS",2016,"Land-based Wind",0.436352331320061
"KS",2018,"NG-CT",0.00315455144337887
"KS",2018,"Hydro",0.000959028839977385
"KS",2018,"Nuclear",0.259099075193602
"KS",2018,"Imports",0
"KS",2018,"Biopower",0.00114909970678466
"KS",2018,"CSP",0
"KS",2018,"PV",0.00219198591420703
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Land-based Wind",0.49601087711486
"KS",2018,"Geothermal",0
"KS",2018,"NG-CC",0.0343926733747992
"KS",2018,"Coal",0.203042708412391
"KS",2018,"Offshore Wind",0
"KS",2020,"PV",0.00241169742084201
"KS",2020,"NG-CT",0.00353394554852787
"KS",2020,"CSP",0
"KS",2020,"Oil-Gas-Steam",0
"KS",2020,"Geothermal",0
"KS",2020,"Coal",0.176510353790573
"KS",2020,"Land-based Wind",0.517137105500608
"KS",2020,"NG-CC",0.0238446056129664
"KS",2020,"Offshore Wind",0
"KS",2020,"Hydro",0.00101540543446567
"KS",2020,"Imports",0
"KS",2020,"Biopower",0.00121664963385206
"KS",2020,"Nuclear",0.274330237058165
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"NG-CC",0.028839148646697
"KS",2022,"CSP",0
"KS",2022,"Coal",0.218978518299832
"KS",2022,"Land-based Wind",0.482995380991255
"KS",2022,"Imports",0
"KS",2022,"NG-CT",0.00331686172999898
"KS",2022,"PV",0.0024732074909785
"KS",2022,"Offshore Wind",0
"KS",2022,"Nuclear",0.261271082021451
"KS",2022,"Geothermal",0
"KS",2022,"Hydro",0.000967068302051799
"KS",2022,"Biopower",0.00115873251773604
"KS",2024,"PV",0.00263575464722547
"KS",2024,"CSP",0
"KS",2024,"Nuclear",0.240134241295239
"KS",2024,"Coal",0.283988261369567
"KS",2024,"Land-based Wind",0.442640806981949
"KS",2024,"NG-CT",0.00304913697324152
"KS",2024,"Oil-Gas-Steam",0
"KS",2024,"Biopower",0.00106499101185572
"KS",2024,"Geothermal",0
"KS",2024,"Offshore Wind",0
"KS",2024,"NG-CC",0.0255979752822263
"KS",2024,"Hydro",0.000888832438696058
"KS",2024,"Imports",0
"KS",2026,"CSP",0
"KS",2026,"Offshore Wind",0
"KS",2026,"Coal",0.306105668468592
"KS",2026,"Nuclear",0.234546030206944
"KS",2026,"PV",0.00369787439134158
"KS",2026,"Imports",0
"KS",2026,"Biopower",0.00104020739686902
"KS",2026,"Land-based Wind",0.429425484849212
"KS",2026,"Geothermal",0
"KS",2026,"Hydro",0.000868148244460507
"KS",2026,"NG-CT",0.00292664444702967
"KS",2026,"Oil-Gas-Steam",0
"KS",2026,"NG-CC",0.0213899419955512
"KS",2028,"Nuclear",0.211758887531021
"KS",2028,"PV",0.0548683447830108
"KS",2028,"Offshore Wind",0
"KS",2028,"CSP",0
"KS",2028,"Coal",0.324622127546781
"KS",2028,"Imports",0
"KS",2028,"Land-based Wind",0.387590036367198
"KS",2028,"Hydro",0.000783803956505946
"KS",2028,"Biopower",0.000939146831724977
"KS",2028,"Geothermal",0
"KS",2028,"NG-CC",0.0168931601171481
"KS",2028,"NG-CT",0.00254449286660954
"KS",2028,"Oil-Gas-Steam",0
"KS",2030,"PV",0.05926896650961
"KS",2030,"CSP",0
"KS",2030,"Offshore Wind",0
"KS",2030,"Biopower",0.000929489168641974
"KS",2030,"Land-based Wind",0.382471120264604
"KS",2030,"Geothermal",0
"KS",2030,"Hydro",0.000775743753053888
"KS",2030,"Imports",0
"KS",2030,"NG-CT",0.00234315502973791
"KS",2030,"Nuclear",0.209581277042947
"KS",2030,"Coal",0.33262269436643
"KS",2030,"NG-CC",0.0120075538649758
"KS",2030,"Oil-Gas-Steam",0
"KS",2032,"PV",0.0626155196735526
"KS",2032,"Offshore Wind",0
"KS",2032,"CSP",0
"KS",2032,"Geothermal",0
"KS",2032,"Imports",0
"KS",2032,"Land-based Wind",0.358639775770493
"KS",2032,"Nuclear",0.20766098700226
"KS",2032,"Hydro",0.000768635995032119
"KS",2032,"Biopower",0.000920972717083642
"KS",2032,"NG-CC",0.0120133493182642
"KS",2032,"Coal",0.355260418937541
"KS",2032,"NG-CT",0.00212034058577368
"KS",2032,"Oil-Gas-Steam",0
"KS",2034,"CSP",0
"KS",2034,"PV",0.0639741494908902
"KS",2034,"Offshore Wind",0
"KS",2034,"Land-based Wind",0.392639492907585
"KS",2034,"Geothermal",0
"KS",2034,"Hydro",0.000721103107420508
"KS",2034,"Imports",0
"KS",2034,"Biopower",0.00086401923983637
"KS",2034,"Oil-Gas-Steam",0
"KS",2034,"NG-CT",0.00178527220810236
"KS",2034,"NG-CC",0.0113440055136869
"KS",2034,"Nuclear",0.194819113319149
"KS",2034,"Coal",0.333852844213329
"KS",2036,"Biopower",0.000797322627846377
"KS",2036,"Land-based Wind",0.435630756363999
"KS",2036,"CSP",0
"KS",2036,"NG-CT",0.00162523167604748
"KS",2036,"Geothermal",0
"KS",2036,"Imports",0
"KS",2036,"PV",0.0638157389862535
"KS",2036,"Offshore Wind",0
"KS",2036,"Hydro",0.00066543868243674
"KS",2036,"Nuclear",0.179780356992678
"KS",2036,"NG-CC",0.00992016874415999
"KS",2036,"Coal",0.307764985926579
"KS",2036,"Oil-Gas-Steam",0
"KS",2038,"Imports",0
"KS",2038,"Land-based Wind",0.470460225527508
"KS",2038,"Geothermal",0
"KS",2038,"NG-CT",0.0014822533956549
"KS",2038,"Oil-Gas-Steam",0
"KS",2038,"Offshore Wind",0
"KS",2038,"Biopower",0.000729099238338495
"KS",2038,"Hydro",0.000608500021924724
"KS",2038,"NG-CC",0.00932335264361661
"KS",2038,"Coal",0.288552253276535
"KS",2038,"Nuclear",0.164397342774072
"KS",2038,"CSP",0
"KS",2038,"PV",0.0644469731223498
"KS",2040,"Imports",0
"KS",2040,"Biopower",0.000633299524878407
"KS",2040,"Land-based Wind",0.56178635965387
"KS",2040,"NG-CT",0.00220764754369078
"KS",2040,"CSP",0
"KS",2040,"Hydro",0.000528546396031918
"KS",2040,"Geothermal",0
"KS",2040,"PV",0.0611596483241684
"KS",2040,"NG-CC",0.00736215678251251
"KS",2040,"Offshore Wind",0
"KS",2040,"Oil-Gas-Steam",0
"KS",2040,"Coal",0.223525924503381
"KS",2040,"Nuclear",0.142796417271467
"KS",2042,"NG-CT",0.00506641999015224
"KS",2042,"CSP",0
"KS",2042,"Geothermal",0
"KS",2042,"Hydro",0.000505908368551254
"KS",2042,"PV",0.0608015877581219
"KS",2042,"Oil-Gas-Steam",0
"KS",2042,"NG-CC",0.00708863215576659
"KS",2042,"Imports",0
"KS",2042,"Biopower",0.000606174844518609
"KS",2042,"Coal",0.179114831575036
"KS",2042,"Nuclear",0.136680342613497
"KS",2042,"Land-based Wind",0.610136102694356
"KS",2042,"Offshore Wind",0
"KS",2044,"Hydro",0.000516047055302673
"KS",2044,"Imports",0
"KS",2044,"NG-CC",0.0110072712654181
"KS",2044,"NG-CT",0.00927567673780735
"KS",2044,"Land-based Wind",0.614971580702057
"KS",2044,"PV",0.0614662060636008
"KS",2044,"CSP",0
"KS",2044,"Offshore Wind",0
"KS",2044,"Oil-Gas-Steam",0
"KS",2044,"Coal",0.162725402098869
"KS",2044,"Nuclear",0.1394194931494
"KS",2044,"Geothermal",0
"KS",2044,"Biopower",0.000618322927545509
"KS",2046,"CSP",0
"KS",2046,"Hydro",0.000582734971901296
"KS",2046,"NG-CC",0.0133392295605345
"KS",2046,"Offshore Wind",0
"KS",2046,"Nuclear",0
"KS",2046,"Geothermal",0
"KS",2046,"Imports",0
"KS",2046,"Oil-Gas-Steam",0
"KS",2046,"NG-CT",0.0105610581227646
"KS",2046,"Land-based Wind",0.755610232310285
"KS",2046,"PV",0.0694857626416449
"KS",2046,"Biopower",0.000698227787769905
"KS",2046,"Coal",0.1497227546051
"KS",2048,"NG-CC",0.0137641136048053
"KS",2048,"NG-CT",0.0162398665638731
"KS",2048,"Land-based Wind",0.788322102049345
"KS",2048,"Nuclear",0
"KS",2048,"Imports",0
"KS",2048,"Offshore Wind",0
"KS",2048,"Coal",0.10714940437064
"KS",2048,"CSP",0
"KS",2048,"Oil-Gas-Steam",0
"KS",2048,"Geothermal",0
"KS",2048,"Hydro",0.000619134038569643
"KS",2048,"PV",0.0731635385515903
"KS",2048,"Biopower",0.000741840821176512
"KS",2050,"Land-based Wind",0.786184930750549
"KS",2050,"NG-CC",0.0130679854963735
"KS",2050,"Nuclear",0
"KS",2050,"CSP",0
"KS",2050,"Coal",0.109594667964223
"KS",2050,"Geothermal",0
"KS",2050,"Hydro",0.000620914506096461
"KS",2050,"Oil-Gas-Steam",0
"KS",2050,"NG-CT",0.0161569631207216
"KS",2050,"Offshore Wind",0
"KS",2050,"Imports",0
"KS",2050,"PV",0.0736305640007273
"KS",2050,"Biopower",0.000743974161309489
"KY",2010,"Nuclear",0
"KY",2010,"Imports",0
"KY",2010,"Oil-Gas-Steam",0
"KY",2010,"Biopower",0.000748307094970973
"KY",2010,"NG-CT",0.00548783028339188
"KY",2010,"Offshore Wind",0
"KY",2010,"PV",0
"KY",2010,"Land-based Wind",0
"KY",2010,"Coal",0.936731062455668
"KY",2010,"Geothermal",0
"KY",2010,"NG-CC",0.0296859185427185
"KY",2010,"CSP",0
"KY",2010,"Hydro",0.0273468816232506
"KY",2012,"Imports",0
"KY",2012,"Oil-Gas-Steam",0
"KY",2012,"Land-based Wind",0
"KY",2012,"Geothermal",0
"KY",2012,"PV",1.50209670584759e-05
"KY",2012,"NG-CC",0.0304996047183121
"KY",2012,"Nuclear",0
"KY",2012,"Coal",0.929207559692573
"KY",2012,"NG-CT",0.0141500811356963
"KY",2012,"Biopower",0.000767588946968808
"KY",2012,"Hydro",0.0253601445393917
"KY",2012,"Offshore Wind",0
"KY",2012,"CSP",0
"KY",2014,"Imports",0
"KY",2014,"Oil-Gas-Steam",0
"KY",2014,"Hydro",0.0416791602139329
"KY",2014,"Offshore Wind",0
"KY",2014,"PV",9.29553276447021e-05
"KY",2014,"Biopower",0.000834893948680411
"KY",2014,"Nuclear",0
"KY",2014,"Geothermal",0
"KY",2014,"NG-CT",0.00305668055541791
"KY",2014,"CSP",0
"KY",2014,"Land-based Wind",0
"KY",2014,"Coal",0.923974946663794
"KY",2014,"NG-CC",0.0303613632905302
"KY",2016,"Imports",0
"KY",2016,"Geothermal",0
"KY",2016,"PV",0.000227206351178151
"KY",2016,"Nuclear",0
"KY",2016,"Coal",0.857390735185028
"KY",2016,"NG-CT",0.00630011704842235
"KY",2016,"NG-CC",0.0927498399944457
"KY",2016,"Oil-Gas-Steam",0
"KY",2016,"Hydro",0.0422421742987297
"KY",2016,"Offshore Wind",0
"KY",2016,"CSP",0
"KY",2016,"Biopower",0.00108992712219641
"KY",2016,"Land-based Wind",0
"KY",2018,"NG-CT",0.00385708934656471
"KY",2018,"Hydro",0.0397874310497802
"KY",2018,"Nuclear",0
"KY",2018,"Imports",0
"KY",2018,"Biopower",0.00102659015411948
"KY",2018,"CSP",0
"KY",2018,"PV",0.000727590520852759
"KY",2018,"Oil-Gas-Steam",0
"KY",2018,"Land-based Wind",0
"KY",2018,"Geothermal",0
"KY",2018,"NG-CC",0.177644520928465
"KY",2018,"Coal",0.776956778000218
"KY",2018,"Offshore Wind",0
"KY",2020,"PV",0.000720563826646076
"KY",2020,"NG-CT",0.00312228231266777
"KY",2020,"CSP",0
"KY",2020,"Oil-Gas-Steam",0
"KY",2020,"Geothermal",0
"KY",2020,"Coal",0.779988490588099
"KY",2020,"Land-based Wind",0
"KY",2020,"NG-CC",0.175112307496804
"KY",2020,"Offshore Wind",0
"KY",2020,"Hydro",0.0400439948476727
"KY",2020,"Imports",0
"KY",2020,"Biopower",0.00101236092811047
"KY",2020,"Nuclear",0
"KY",2022,"Oil-Gas-Steam",0
"KY",2022,"NG-CC",0.179162576312259
"KY",2022,"CSP",0
"KY",2022,"Coal",0.775377244896235
"KY",2022,"Land-based Wind",0
"KY",2022,"Imports",0
"KY",2022,"NG-CT",0.00244396680507958
"KY",2022,"PV",0.000747290505379598
"KY",2022,"Offshore Wind",0
"KY",2022,"Nuclear",0
"KY",2022,"Geothermal",0
"KY",2022,"Hydro",0.0412266613054369
"KY",2022,"Biopower",0.00104226017561017
"KY",2024,"PV",0.000757360234435651
"KY",2024,"CSP",0
"KY",2024,"Nuclear",0
"KY",2024,"Coal",0.775940334375727
"KY",2024,"Land-based Wind",0
"KY",2024,"NG-CT",0.00245565337031651
"KY",2024,"Oil-Gas-Steam",0
"KY",2024,"Biopower",0.00104306804454055
"KY",2024,"Geothermal",0
"KY",2024,"Offshore Wind",0
"KY",2024,"NG-CC",0.17854496736745
"KY",2024,"Hydro",0.0412586166075305
"KY",2024,"Imports",0
"KY",2026,"CSP",0
"KY",2026,"Offshore Wind",0
"KY",2026,"Coal",0.781081686522567
"KY",2026,"Nuclear",0
"KY",2026,"PV",0.000774989697673253
"KY",2026,"Imports",0
"KY",2026,"Biopower",0.00104689422615627
"KY",2026,"Land-based Wind",0
"KY",2026,"Geothermal",0
"KY",2026,"Hydro",0.0414099614418201
"KY",2026,"NG-CT",0.00263186256580426
"KY",2026,"Oil-Gas-Steam",0
"KY",2026,"NG-CC",0.173054605545979
"KY",2028,"Nuclear",0
"KY",2028,"PV",0.000795277070343335
"KY",2028,"Offshore Wind",0
"KY",2028,"CSP",0
"KY",2028,"Coal",0.783009558086602
"KY",2028,"Imports",0
"KY",2028,"Land-based Wind",0
"KY",2028,"Hydro",0.0413158081322823
"KY",2028,"Biopower",0.00104451391589524
"KY",2028,"Geothermal",0
"KY",2028,"NG-CC",0.171469590603019
"KY",2028,"NG-CT",0.00236525219185868
"KY",2028,"Oil-Gas-Steam",0
"KY",2030,"PV",0.0382490030953242
"KY",2030,"CSP",0
"KY",2030,"Offshore Wind",0
"KY",2030,"Biopower",0.00103692158534961
"KY",2030,"Land-based Wind",0
"KY",2030,"Geothermal",0
"KY",2030,"Hydro",0.0410154930600493
"KY",2030,"Imports",0
"KY",2030,"NG-CT",0.00307138036248813
"KY",2030,"Nuclear",0
"KY",2030,"Coal",0.770600155555421
"KY",2030,"NG-CC",0.146027046341367
"KY",2030,"Oil-Gas-Steam",0
"KY",2032,"PV",0.0395063252954798
"KY",2032,"Offshore Wind",0
"KY",2032,"CSP",0
"KY",2032,"Geothermal",0
"KY",2032,"Imports",0
"KY",2032,"Land-based Wind",0
"KY",2032,"Nuclear",0
"KY",2032,"Hydro",0.0427394255876364
"KY",2032,"Biopower",0.00108050469788038
"KY",2032,"NG-CC",0.124031932312926
"KY",2032,"Coal",0.78911197498217
"KY",2032,"NG-CT",0.00352983712390701
"KY",2032,"Oil-Gas-Steam",0
"KY",2034,"CSP",0
"KY",2034,"PV",0.0715435317052148
"KY",2034,"Offshore Wind",0
"KY",2034,"Land-based Wind",0
"KY",2034,"Geothermal",0
"KY",2034,"Hydro",0.0412779462162347
"KY",2034,"Imports",0
"KY",2034,"Biopower",0.00104355672057505
"KY",2034,"Oil-Gas-Steam",0
"KY",2034,"NG-CT",0.00352252299074682
"KY",2034,"NG-CC",0.120605947607376
"KY",2034,"Nuclear",0
"KY",2034,"Coal",0.762006494759852
"KY",2036,"Biopower",0.00104150595345205
"KY",2036,"Land-based Wind",0
"KY",2036,"CSP",0
"KY",2036,"NG-CT",0.00655981855186499
"KY",2036,"Geothermal",0
"KY",2036,"Imports",0
"KY",2036,"PV",0.0709766771526479
"KY",2036,"Offshore Wind",0
"KY",2036,"Hydro",0.0411968280045111
"KY",2036,"Nuclear",0
"KY",2036,"NG-CC",0.119318575973247
"KY",2036,"Coal",0.760906594364277
"KY",2036,"Oil-Gas-Steam",0
"KY",2038,"Imports",0
"KY",2038,"Land-based Wind",0
"KY",2038,"Geothermal",0
"KY",2038,"NG-CT",0.0114576461260922
"KY",2038,"Oil-Gas-Steam",0
"KY",2038,"Offshore Wind",0
"KY",2038,"Biopower",0.00102677257831013
"KY",2038,"Hydro",0.0406140485017768
"KY",2038,"NG-CC",0.140191250607873
"KY",2038,"Coal",0.737366603690501
"KY",2038,"Nuclear",0
"KY",2038,"CSP",0
"KY",2038,"PV",0.0693436784954465
"KY",2040,"Imports",0
"KY",2040,"Biopower",0.00101574032845594
"KY",2040,"Land-based Wind",0
"KY",2040,"NG-CT",0.0145545907120891
"KY",2040,"CSP",0
"KY",2040,"Hydro",0.0401776672230719
"KY",2040,"Geothermal",0
"KY",2040,"PV",0.0680071886625552
"KY",2040,"NG-CC",0.146805329360593
"KY",2040,"Offshore Wind",0
"KY",2040,"Oil-Gas-Steam",0
"KY",2040,"Coal",0.729439483713234
"KY",2040,"Nuclear",0
"KY",2042,"NG-CT",0.0323968043355679
"KY",2042,"CSP",0
"KY",2042,"Geothermal",0
"KY",2042,"Hydro",0.0387057966653789
"KY",2042,"PV",0.0745312084175507
"KY",2042,"Oil-Gas-Steam",0
"KY",2042,"NG-CC",0.150411918409858
"KY",2042,"Imports",0
"KY",2042,"Biopower",0.000978529649313839
"KY",2042,"Coal",0.702713968899972
"KY",2042,"Nuclear",0
"KY",2042,"Land-based Wind",0.000261773622358602
"KY",2042,"Offshore Wind",0
"KY",2044,"Hydro",0.0385155683631404
"KY",2044,"Imports",0
"KY",2044,"NG-CC",0.156902233310085
"KY",2044,"NG-CT",0.0365228911905891
"KY",2044,"Land-based Wind",0.000277711583297922
"KY",2044,"PV",0.0785102052409796
"KY",2044,"CSP",0
"KY",2044,"Offshore Wind",0
"KY",2044,"Oil-Gas-Steam",0
"KY",2044,"Coal",0.688297669865605
"KY",2044,"Nuclear",0
"KY",2044,"Geothermal",0
"KY",2044,"Biopower",0.000973720446302509
"KY",2046,"CSP",0
"KY",2046,"Hydro",0.0413332677840491
"KY",2046,"NG-CC",0.215749434767552
"KY",2046,"Offshore Wind",0
"KY",2046,"Nuclear",0
"KY",2046,"Geothermal",0
"KY",2046,"Imports",0
"KY",2046,"Oil-Gas-Steam",0
"KY",2046,"NG-CT",0.0349624146100895
"KY",2046,"Land-based Wind",0.000297970732170292
"KY",2046,"PV",0.0990846016557344
"KY",2046,"Biopower",0.00104495531714241
"KY",2046,"Coal",0.607527355133262
"KY",2048,"NG-CC",0.219887505243678
"KY",2048,"NG-CT",0.0398685234068148
"KY",2048,"Land-based Wind",0.000295362182568468
"KY",2048,"Nuclear",0
"KY",2048,"Imports",0
"KY",2048,"Offshore Wind",0
"KY",2048,"Coal",0.566599439334749
"KY",2048,"CSP",0
"KY",2048,"Oil-Gas-Steam",0
"KY",2048,"Geothermal",0
"KY",2048,"Hydro",0.0409737068390309
"KY",2048,"PV",0.131339597814336
"KY",2048,"Biopower",0.0010358651788234
"KY",2050,"Land-based Wind",0.0092770481946765
"KY",2050,"NG-CC",0.227721763968953
"KY",2050,"Nuclear",0
"KY",2050,"CSP",0
"KY",2050,"Coal",0.515047131183271
"KY",2050,"Geothermal",0
"KY",2050,"Hydro",0.0426713424876335
"KY",2050,"Oil-Gas-Steam",0
"KY",2050,"NG-CT",0.0533269536427948
"KY",2050,"Offshore Wind",0
"KY",2050,"Imports",0
"KY",2050,"PV",0.150876977048424
"KY",2050,"Biopower",0.00107878347424698
"LA",2010,"Nuclear",0.200083794317571
"LA",2010,"Imports",0
"LA",2010,"Oil-Gas-Steam",0
"LA",2010,"Biopower",0.0122465622596014
"LA",2010,"NG-CT",0.00127459274457807
"LA",2010,"Offshore Wind",0
"LA",2010,"PV",2.07150866626287e-05
"LA",2010,"Land-based Wind",0
"LA",2010,"Coal",0.0868199506706391
"LA",2010,"Geothermal",0
"LA",2010,"NG-CC",0.685662446196316
"LA",2010,"CSP",0
"LA",2010,"Hydro",0.0138919387246321
"LA",2012,"Imports",0
"LA",2012,"Oil-Gas-Steam",0
"LA",2012,"Land-based Wind",0
"LA",2012,"Geothermal",0
"LA",2012,"PV",2.51003127033635e-05
"LA",2012,"NG-CC",0.743892158482068
"LA",2012,"Nuclear",0.219755089870465
"LA",2012,"Coal",0.00735861582799865
"LA",2012,"NG-CT",0.00388645550166935
"LA",2012,"Biopower",0.0138643768857599
"LA",2012,"Hydro",0.0112182031193355
"LA",2012,"Offshore Wind",0
"LA",2012,"CSP",0
"LA",2014,"Imports",0
"LA",2014,"Oil-Gas-Steam",0
"LA",2014,"Hydro",0.0138533947372283
"LA",2014,"Offshore Wind",0
"LA",2014,"PV",0.000255740557349505
"LA",2014,"Biopower",0.0138031611228471
"LA",2014,"Nuclear",0.218784799204592
"LA",2014,"Geothermal",0
"LA",2014,"NG-CT",0.00201945500642754
"LA",2014,"CSP",0
"LA",2014,"Land-based Wind",0
"LA",2014,"Coal",0.0831929002836328
"LA",2014,"NG-CC",0.668090549087923
"LA",2016,"Imports",0
"LA",2016,"Geothermal",0
"LA",2016,"PV",0.000601846263507682
"LA",2016,"Nuclear",0.206938461464809
"LA",2016,"Coal",0.0141679605122856
"LA",2016,"NG-CT",0.00281872602785916
"LA",2016,"NG-CC",0.750716310036809
"LA",2016,"Oil-Gas-Steam",0
"LA",2016,"Hydro",0.011700921543612
"LA",2016,"Offshore Wind",0
"LA",2016,"CSP",0
"LA",2016,"Biopower",0.0130557741511179
"LA",2016,"Land-based Wind",0
"LA",2018,"NG-CT",0.0017948092096085
"LA",2018,"Hydro",0.0117417071089735
"LA",2018,"Nuclear",0.207659780902293
"LA",2018,"Imports",0
"LA",2018,"Biopower",0.0131012822872079
"LA",2018,"CSP",0
"LA",2018,"PV",0.00135200094392821
"LA",2018,"Oil-Gas-Steam",0
"LA",2018,"Land-based Wind",0
"LA",2018,"Geothermal",0
"LA",2018,"NG-CC",0.75225717330094
"LA",2018,"Coal",0.0120932462470489
"LA",2018,"Offshore Wind",0
"LA",2020,"PV",0.00154415234603124
"LA",2020,"NG-CT",0.00132233213772055
"LA",2020,"CSP",0
"LA",2020,"Oil-Gas-Steam",0
"LA",2020,"Geothermal",0
"LA",2020,"Coal",0.0615848784598366
"LA",2020,"Land-based Wind",0
"LA",2020,"NG-CC",0.698531190825969
"LA",2020,"Offshore Wind",0
"LA",2020,"Hydro",0.0119697044030146
"LA",2020,"Imports",0
"LA",2020,"Biopower",0.0133556794444721
"LA",2020,"Nuclear",0.211692062382956
"LA",2022,"Oil-Gas-Steam",0
"LA",2022,"NG-CC",0.726568800911023
"LA",2022,"CSP",0
"LA",2022,"Coal",0.0558696627460695
"LA",2022,"Land-based Wind",0
"LA",2022,"Imports",0
"LA",2022,"NG-CT",0.0011202043725489
"LA",2022,"PV",0.00141963968163435
"LA",2022,"Offshore Wind",0
"LA",2022,"Nuclear",0.192046561219876
"LA",2022,"Geothermal",0
"LA",2022,"Hydro",0.0108588888196426
"LA",2022,"Biopower",0.0121162422492057
"LA",2024,"PV",0.00149608981760385
"LA",2024,"CSP",0
"LA",2024,"Nuclear",0.19204355342823
"LA",2024,"Coal",0.0583306815133302
"LA",2024,"Land-based Wind",0
"LA",2024,"NG-CT",0.00114710052630725
"LA",2024,"Oil-Gas-Steam",0
"LA",2024,"Biopower",0.0121160524872439
"LA",2024,"Geothermal",0
"LA",2024,"Offshore Wind",0
"LA",2024,"NG-CC",0.724007803477207
"LA",2024,"Hydro",0.0108587187500779
"LA",2024,"Imports",0
"LA",2026,"CSP",0
"LA",2026,"Offshore Wind",0
"LA",2026,"Coal",0.0582451649825978
"LA",2026,"Nuclear",0.191677959978606
"LA",2026,"PV",0.00184604233076875
"LA",2026,"Imports",0
"LA",2026,"Biopower",0.0120929871494829
"LA",2026,"Land-based Wind",0
"LA",2026,"Geothermal",0
"LA",2026,"Hydro",0.0108380469994491
"LA",2026,"NG-CT",0.00111214340365686
"LA",2026,"Oil-Gas-Steam",0
"LA",2026,"NG-CC",0.724187655155439
"LA",2028,"Nuclear",0.152756708859039
"LA",2028,"PV",0.00226627922845257
"LA",2028,"Offshore Wind",0
"LA",2028,"CSP",0
"LA",2028,"Coal",0.0464181677991902
"LA",2028,"Imports",0
"LA",2028,"Land-based Wind",0
"LA",2028,"Hydro",0.00863732267538849
"LA",2028,"Biopower",0.00963744041013294
"LA",2028,"Geothermal",0
"LA",2028,"NG-CC",0.779297355182264
"LA",2028,"NG-CT",0.000986725845532806
"LA",2028,"Oil-Gas-Steam",0
"LA",2030,"PV",0.0028592696174894
"LA",2030,"CSP",0
"LA",2030,"Offshore Wind",0
"LA",2030,"Biopower",0.00768292401945216
"LA",2030,"Land-based Wind",0
"LA",2030,"Geothermal",0
"LA",2030,"Hydro",0.00688563467295002
"LA",2030,"Imports",0
"LA",2030,"NG-CT",0.000297033399378031
"LA",2030,"Nuclear",0.12177695920087
"LA",2030,"Coal",0.0363905662992713
"LA",2030,"NG-CC",0.82410761279059
"LA",2030,"Oil-Gas-Steam",0
"LA",2032,"PV",0.00357311318032296
