"gid","time","tech","value"
"CT",2042,"Geothermal",0
"CT",2042,"Coal",0.101930467370718
"CT",2042,"Offshore Wind",0
"CT",2044,"Imports",0
"CT",2044,"Geothermal",0
"CT",2044,"CSP",0
"CT",2044,"Offshore Wind",0
"CT",2044,"NG-CT",0.0014389050779509
"CT",2044,"Hydro",0.0247482776685773
"CT",2044,"Oil-Gas-Steam",0
"CT",2044,"Land-based Wind",0.0118623465475567
"CT",2044,"Rooftop PV",0.103952242267376
"CT",2044,"Utility PV",0.0623426053787762
"CT",2044,"NG-CC",0.279303503044995
"CT",2044,"Nuclear",0.46658298317133
"CT",2044,"Biopower",0.0497691368434381
"CT",2044,"Coal",0
"CT",2046,"Oil-Gas-Steam",0
"CT",2046,"Utility PV",0.227626263717064
"CT",2046,"Imports",0
"CT",2046,"Land-based Wind",0.0517419232889488
"CT",2046,"NG-CT",0.00181665767356723
"CT",2046,"CSP",0
"CT",2046,"Coal",0
"CT",2046,"NG-CC",0.43178328827065
"CT",2046,"Biopower",0.076215832831252
"CT",2046,"Geothermal",0
"CT",2046,"Nuclear",0
"CT",2046,"Hydro",0.0378992024632307
"CT",2046,"Offshore Wind",0
"CT",2046,"Rooftop PV",0.172916831755287
"CT",2048,"NG-CT",0
"CT",2048,"Nuclear",0
"CT",2048,"Hydro",0.0399139897150408
"CT",2048,"CSP",0
"CT",2048,"Offshore Wind",0
"CT",2048,"Coal",0
"CT",2048,"Geothermal",0
"CT",2048,"Utility PV",0.244985928246828
"CT",2048,"Oil-Gas-Steam",0
"CT",2048,"Imports",0
"CT",2048,"NG-CC",0.39506812632014
"CT",2048,"Biopower",0.078710410240883
"CT",2048,"Rooftop PV",0.1874868254933
"CT",2048,"Land-based Wind",0.0538347199838087
"CT",2050,"Offshore Wind",0
"CT",2050,"Nuclear",0
"CT",2050,"NG-CT",0.00155136198034803
"CT",2050,"Coal",0
"CT",2050,"Utility PV",0.251530884557677
"CT",2050,"Oil-Gas-Steam",0
"CT",2050,"Biopower",0.0806328426298121
"CT",2050,"Imports",0
"CT",2050,"NG-CC",0.368888974987772
"CT",2050,"Hydro",0.0408888537306742
"CT",2050,"CSP",0
"CT",2050,"Geothermal",0
"CT",2050,"Rooftop PV",0.201313777001486
"CT",2050,"Land-based Wind",0.0551933051122301
"DE",2010,"Nuclear",0
"DE",2010,"Imports",0
"DE",2010,"Oil-Gas-Steam",0
"DE",2010,"Biopower",0.00629158013747955
"DE",2010,"NG-CT",0.00271334788673565
"DE",2010,"Offshore Wind",0
"DE",2010,"Utility PV",0
"DE",2010,"Land-based Wind",0.000903097627389409
"DE",2010,"Coal",0.836201542742192
"DE",2010,"Geothermal",0
"DE",2010,"Rooftop PV",9.41886794982031e-05
"DE",2010,"NG-CC",0.153796242926705
"DE",2010,"CSP",0
"DE",2010,"Hydro",0
"DE",2012,"Imports",0
"DE",2012,"Oil-Gas-Steam",0
"DE",2012,"Geothermal",0
"DE",2012,"Utility PV",0.00353423979529019
"DE",2012,"Land-based Wind",0.000863010725992531
"DE",2012,"Nuclear",0
"DE",2012,"Coal",0.688235700128306
"DE",2012,"Rooftop PV",0.00167084185657538
"DE",2012,"NG-CC",0.296772090466735
"DE",2012,"Biopower",0.00601255250123204
"DE",2012,"Hydro",0
"DE",2012,"NG-CT",0.00291156452586916
"DE",2012,"Offshore Wind",0
"DE",2012,"CSP",0
"DE",2014,"Oil-Gas-Steam",0
"DE",2014,"Hydro",0
"DE",2014,"Offshore Wind",0
"DE",2014,"Biopower",0.00904704059069017
"DE",2014,"Nuclear",0
"DE",2014,"Geothermal",0
"DE",2014,"Utility PV",0.0127358064660046
"DE",2014,"NG-CT",0.00395920444280919
"DE",2014,"CSP",0
"DE",2014,"Imports",0
"DE",2014,"Land-based Wind",0.0012985793643813
"DE",2014,"Coal",0.75073121992507
"DE",2014,"NG-CC",0.218316050690165
"DE",2014,"Rooftop PV",0.00391209852088017
"DE",2016,"Geothermal",0
"DE",2016,"Nuclear",0
"DE",2016,"Coal",0.429102891206884
"DE",2016,"Utility PV",0.00792561238001959
"DE",2016,"NG-CC",0.549758120499718
"DE",2016,"Oil-Gas-Steam",0
"DE",2016,"Imports",0
"DE",2016,"Rooftop PV",0.00503712511884863
"DE",2016,"Offshore Wind",0
"DE",2016,"CSP",0
"DE",2016,"Hydro",0
"DE",2016,"NG-CT",0.00226300176174654
"DE",2016,"Biopower",0.00517110674406035
"DE",2016,"Land-based Wind",0.000742142288723613
"DE",2018,"Hydro",0
"DE",2018,"Biopower",0.00538117416696143
"DE",2018,"Nuclear",0
"DE",2018,"Oil-Gas-Steam",0
"DE",2018,"Rooftop PV",0.0122777144326661
"DE",2018,"Utility PV",0.189794254888504
"DE",2018,"NG-CC",0.34296942040763
"DE",2018,"Land-based Wind",0.000772264933158335
"DE",2018,"Geothermal",0
"DE",2018,"Imports",0
"DE",2018,"NG-CT",0.00226940213114978
"DE",2018,"Offshore Wind",1.30216140362627e-06
"DE",2018,"Coal",0.446534466878527
"DE",2018,"CSP",0
"DE",2020,"NG-CT",0
"DE",2020,"Utility PV",0.274703421044524
"DE",2020,"Coal",0.533892764134859
"DE",2020,"Rooftop PV",0.0145363160137538
"DE",2020,"Offshore Wind",1.55697658336352e-06
"DE",2020,"Hydro",0
"DE",2020,"NG-CC",0.169508618493325
"DE",2020,"Geothermal",0
"DE",2020,"CSP",0
"DE",2020,"Biopower",0.00643392652391083
"DE",2020,"Imports",0
"DE",2020,"Oil-Gas-Steam",0
"DE",2020,"Nuclear",0
"DE",2020,"Land-based Wind",0.000923396813043922
"DE",2022,"NG-CC",0.128731699976884
"DE",2022,"Imports",0
"DE",2022,"Rooftop PV",0.0148957105583918
"DE",2022,"Coal",0.554492539615338
"DE",2022,"Nuclear",0
"DE",2022,"NG-CT",0.00259786643488499
"DE",2022,"Offshore Wind",1.61512529280087e-06
"DE",2022,"Biopower",0.00668217383264751
"DE",2022,"Geothermal",0
"DE",2022,"Utility PV",0.291640829322448
"DE",2022,"Oil-Gas-Steam",0
"DE",2022,"Land-based Wind",0.000957565134112373
"DE",2022,"CSP",0
"DE",2022,"Hydro",0
"DE",2024,"Coal",0.512690263583234
"DE",2024,"Utility PV",0.275962130559526
"DE",2024,"Oil-Gas-Steam",0
"DE",2024,"Rooftop PV",0.0136393087176881
"DE",2024,"Biopower",0.00617841579247512
"DE",2024,"Geothermal",0
"DE",2024,"NG-CT",0.00228417534235076
"DE",2024,"Offshore Wind",1.49357095946813e-06
"DE",2024,"NG-CC",0.188358652273603
"DE",2024,"CSP",0
"DE",2024,"Land-based Wind",0.000885560160163496
"DE",2024,"Hydro",0
"DE",2024,"Imports",0
"DE",2024,"Nuclear",0
"DE",2026,"Coal",0.496323709671037
"DE",2026,"Biopower",0.00598118291652233
"DE",2026,"Offshore Wind",1.44486800516813e-06
"DE",2026,"CSP",0
"DE",2026,"Oil-Gas-Steam",0
"DE",2026,"Rooftop PV",0.0130490783133689
"DE",2026,"NG-CT",0.0022112578685056
"DE",2026,"Land-based Wind",0.000857095156130936
"DE",2026,"Utility PV",0.268464377288857
"DE",2026,"Imports",0
"DE",2026,"Geothermal",0
"DE",2026,"Hydro",0
"DE",2026,"NG-CC",0.213111853917574
"DE",2026,"Nuclear",0
"DE",2028,"Utility PV",0.278535179754998
"DE",2028,"Offshore Wind",1.51602309492138e-06
"DE",2028,"Biopower",0.00628316105313905
"DE",2028,"Rooftop PV",0.0139706086986925
"DE",2028,"CSP",0
"DE",2028,"Land-based Wind",0.000900339464459614
"DE",2028,"Coal",0.521382115524356
"DE",2028,"Imports",0
"DE",2028,"NG-CT",0.00199001085143405
"DE",2028,"Nuclear",0
"DE",2028,"Oil-Gas-Steam",0
"DE",2028,"Geothermal",0
"DE",2028,"Hydro",0
"DE",2028,"NG-CC",0.176937068629826
"DE",2030,"Utility PV",0.298813841281382
"DE",2030,"Offshore Wind",1.64723967315423e-06
"DE",2030,"Biopower",0.00684288639234747
"DE",2030,"Land-based Wind",0.000980555802209135
"DE",2030,"Rooftop PV",0.0160573267203207
"DE",2030,"CSP",0
"DE",2030,"NG-CT",0.00216728778090109
"DE",2030,"Oil-Gas-Steam",0
"DE",2030,"Nuclear",0
"DE",2030,"Imports",0
"DE",2030,"Geothermal",0
"DE",2030,"Hydro",0
"DE",2030,"Coal",0.567338834229038
"DE",2030,"NG-CC",0.107797620554129
"DE",2032,"Utility PV",0.302831985531873
"DE",2032,"Offshore Wind",1.69029591906988e-06
"DE",2032,"Biopower",0.00703547663444529
"DE",2032,"Rooftop PV",0.0177460010227681
"DE",2032,"CSP",0
"DE",2032,"Land-based Wind",0.00100817667637553
"DE",2032,"Nuclear",0
"DE",2032,"Imports",0
"DE",2032,"NG-CT",0
"DE",2032,"Oil-Gas-Steam",0
"DE",2032,"Coal",0.572984672987681
"DE",2032,"Geothermal",0
"DE",2032,"Hydro",0
"DE",2032,"NG-CC",0.0983919968509376
"DE",2034,"Utility PV",0.30247492031936
"DE",2034,"Offshore Wind",1.70846643967393e-06
"DE",2034,"Biopower",0.00712105658252627
"DE",2034,"Land-based Wind",0.00100980918102159
"DE",2034,"NG-CC",0.0933358593329415
"DE",2034,"Imports",0
"DE",2034,"CSP",0
"DE",2034,"Oil-Gas-Steam",0
"DE",2034,"Rooftop PV",0.0195016441652971
"DE",2034,"NG-CT",0
"DE",2034,"Hydro",0
"DE",2034,"Geothermal",0
"DE",2034,"Nuclear",0
"DE",2034,"Coal",0.576555001952414
"DE",2036,"Land-based Wind",0.00102264374915101
"DE",2036,"Offshore Wind",1.7079349255359e-06
"DE",2036,"Imports",0
"DE",2036,"NG-CT",0
"DE",2036,"Utility PV",0.298507849849189
"DE",2036,"Hydro",0
"DE",2036,"CSP",0
"DE",2036,"Biopower",0.0071371935838069
"DE",2036,"Geothermal",0
"DE",2036,"Nuclear",0
"DE",2036,"Oil-Gas-Steam",0
"DE",2036,"Rooftop PV",0.0211565419079437
"DE",2036,"Coal",0.579108937163048
"DE",2036,"NG-CC",0.0930651258119358
"DE",2038,"Offshore Wind",1.62042012971775e-06
"DE",2038,"NG-CT",0
"DE",2038,"Imports",0
"DE",2038,"Rooftop PV",0.0220311662362805
"DE",2038,"NG-CC",0.13009207481905
"DE",2038,"Biopower",0.00675805338906512
"DE",2038,"Geothermal",0
"DE",2038,"Hydro",0
"DE",2038,"Nuclear",0
"DE",2038,"CSP",0
"DE",2038,"Oil-Gas-Steam",0
"DE",2038,"Land-based Wind",0.00371579660780449
"DE",2038,"Coal",0.556361223799901
"DE",2038,"Utility PV",0.281040064727769
"DE",2040,"Imports",0
"DE",2040,"Rooftop PV",0.0226725735510989
"DE",2040,"Land-based Wind",0.00351191738120989
"DE",2040,"Geothermal",0
"DE",2040,"NG-CT",0
"DE",2040,"Biopower",0.00638585937939822
"DE",2040,"Utility PV",0.26307092752448
"DE",2040,"Offshore Wind",1.53144966767697e-06
"DE",2040,"Hydro",0
"DE",2040,"Oil-Gas-Steam",0
"DE",2040,"NG-CC",0.18987163222167
"DE",2040,"CSP",0
"DE",2040,"Nuclear",0
"DE",2040,"Coal",0.514485558492475
"DE",2042,"NG-CT",0
"DE",2042,"Hydro",0
"DE",2042,"CSP",0
"DE",2042,"Land-based Wind",0.0033803851108558
"DE",2042,"Biopower",0.00618157452018048
"DE",2042,"Imports",0
"DE",2042,"Utility PV",0.250186760108034
"DE",2042,"NG-CC",0.218257363508086
"DE",2042,"Oil-Gas-Steam",0
"DE",2042,"Rooftop PV",0.0234235605533415
"DE",2042,"Nuclear",0
"DE",2042,"Geothermal",0
"DE",2042,"Coal",0.498570356199502
"DE",2042,"Offshore Wind",0
"DE",2044,"Imports",0
"DE",2044,"Geothermal",0
"DE",2044,"CSP",0
"DE",2044,"Offshore Wind",0
"DE",2044,"NG-CT",0
"DE",2044,"Hydro",0
"DE",2044,"Oil-Gas-Steam",0
"DE",2044,"Land-based Wind",0.0032190901231302
"DE",2044,"Rooftop PV",0.0235318200905822
"DE",2044,"Utility PV",0.235591531918237
"DE",2044,"NG-CC",0.254802360986366
"DE",2044,"Nuclear",0
"DE",2044,"Biopower",0.00589931856433695
"DE",2044,"Coal",0.476955878317348
"DE",2046,"Oil-Gas-Steam",0
"DE",2046,"Utility PV",0.230993604641507
"DE",2046,"Imports",0
"DE",2046,"Land-based Wind",0.00319904005292499
"DE",2046,"NG-CT",0
"DE",2046,"CSP",0
"DE",2046,"Coal",0.482325255794209
"DE",2046,"NG-CC",0.252156716326213
"DE",2046,"Biopower",0.00588003909904689
"DE",2046,"Geothermal",0
"DE",2046,"Nuclear",0
"DE",2046,"Hydro",0
"DE",2046,"Offshore Wind",0
"DE",2046,"Rooftop PV",0.0254453440860992
"DE",2048,"NG-CT",0
"DE",2048,"Nuclear",0
"DE",2048,"Hydro",0
"DE",2048,"CSP",0
"DE",2048,"Offshore Wind",0
"DE",2048,"Coal",0.472022863462677
"DE",2048,"Geothermal",0
"DE",2048,"Utility PV",0.28476188225641
"DE",2048,"Oil-Gas-Steam",0
"DE",2048,"Imports",0
"DE",2048,"NG-CC",0.20854539432272
"DE",2048,"Biopower",0.00591934037391688
"DE",2048,"Rooftop PV",0.0256026595335918
"DE",2048,"Land-based Wind",0.00314786005068398
"DE",2050,"Offshore Wind",0
"DE",2050,"Nuclear",0
"DE",2050,"NG-CT",0
"DE",2050,"Coal",0.383347591890498
"DE",2050,"Utility PV",0.444361580476111
"DE",2050,"Oil-Gas-Steam",0
"DE",2050,"Biopower",0.00485447083786102
"DE",2050,"Imports",0
"DE",2050,"NG-CC",0.142470787843419
"DE",2050,"Hydro",0
"DE",2050,"CSP",0
"DE",2050,"Geothermal",0
"DE",2050,"Rooftop PV",0.0223634730608836
"DE",2050,"Land-based Wind",0.00260209589122795
"FL",2010,"Nuclear",0.14234206856207
"FL",2010,"Imports",0
"FL",2010,"Oil-Gas-Steam",0
"FL",2010,"Biopower",0.016502427188047
"FL",2010,"NG-CT",0.00345146514030467
"FL",2010,"Offshore Wind",0
"FL",2010,"Utility PV",0.000443447886101647
"FL",2010,"Land-based Wind",0
"FL",2010,"Coal",0.277594332943467
"FL",2010,"Geothermal",0
"FL",2010,"Rooftop PV",4.16865506033307e-05
"FL",2010,"NG-CC",0.55872841827212
"FL",2010,"CSP",0
"FL",2010,"Hydro",0.000896153457286544
"FL",2012,"Imports",0
"FL",2012,"Oil-Gas-Steam",0
"FL",2012,"Geothermal",0
"FL",2012,"Utility PV",0.000574294762360772
"FL",2012,"Land-based Wind",0
"FL",2012,"Nuclear",0.157322508518734
"FL",2012,"Coal",0.0960719250941257
"FL",2012,"Rooftop PV",0.000128277925481094
"FL",2012,"NG-CC",0.728313881918323
"FL",2012,"Biopower",0.0150905145471371
"FL",2012,"Hydro",0.000759810094063827
"FL",2012,"NG-CT",0.00173878713977455
"FL",2012,"Offshore Wind",0
"FL",2012,"CSP",0
"FL",2014,"Oil-Gas-Steam",0
"FL",2014,"Hydro",0.00110270959001421
"FL",2014,"Offshore Wind",0
"FL",2014,"Biopower",0.0165192140070146
"FL",2014,"Nuclear",0.133716496232309
"FL",2014,"Geothermal",0
"FL",2014,"Utility PV",0.000767945164880712
"FL",2014,"NG-CT",0.00119759103773522
"FL",2014,"CSP",0
"FL",2014,"Imports",0
"FL",2014,"Land-based Wind",0
"FL",2014,"Coal",0.182088546721856
"FL",2014,"NG-CC",0.664330042669255
"FL",2014,"Rooftop PV",0.000277454576935116
"FL",2016,"Geothermal",0
"FL",2016,"Nuclear",0.13375690906739
"FL",2016,"Coal",0.185078702693817
"FL",2016,"Utility PV",0.00106814560228222
"FL",2016,"NG-CC",0.662926957355919
"FL",2016,"Oil-Gas-Steam",0
"FL",2016,"Imports",0
"FL",2016,"Rooftop PV",0.000486805923416296
"FL",2016,"Offshore Wind",0
"FL",2016,"CSP",0
"FL",2016,"Hydro",0.00094552240155169
"FL",2016,"NG-CT",0.00205118681104332
"FL",2016,"Biopower",0.0136857701445813
"FL",2016,"Land-based Wind",0
"FL",2018,"Hydro",0.000937566621045005
"FL",2018,"Biopower",0.0163851691885402
"FL",2018,"Nuclear",0.132631456504821
"FL",2018,"Oil-Gas-Steam",0
"FL",2018,"Rooftop PV",0.00122890132640501
"FL",2018,"Utility PV",0.00577743794439045
"FL",2018,"NG-CC",0.680800199995252
"FL",2018,"Land-based Wind",0
"FL",2018,"Geothermal",0
"FL",2018,"Imports",0
"FL",2018,"NG-CT",0.00105684773132994
"FL",2018,"Offshore Wind",0
"FL",2018,"Coal",0.161182420688216
"FL",2018,"CSP",0
"FL",2020,"NG-CT",0.00072013157560331
"FL",2020,"Utility PV",0.0135134471503997
"FL",2020,"Coal",0.247886331892928
"FL",2020,"Rooftop PV",0.00151043592351398
"FL",2020,"Offshore Wind",0
"FL",2020,"Hydro",0.000906007323438992
"FL",2020,"NG-CC",0.590720025374151
"FL",2020,"Geothermal",0
"FL",2020,"CSP",0
"FL",2020,"Biopower",0.0165766529792508
"FL",2020,"Imports",0
"FL",2020,"Oil-Gas-Steam",0
"FL",2020,"Nuclear",0.128166967780714
"FL",2020,"Land-based Wind",0
"FL",2022,"NG-CC",0.47853460656511
"FL",2022,"Imports",0
"FL",2022,"Rooftop PV",0.00199654248615851
"FL",2022,"Coal",0.287437320522319
"FL",2022,"Nuclear",0.133619110884056
"FL",2022,"NG-CT",0.000712141168867911
"FL",2022,"Offshore Wind",0
"FL",2022,"Biopower",0.0176565379105927
"FL",2022,"Geothermal",0
"FL",2022,"Utility PV",0.0790991921513568
"FL",2022,"Oil-Gas-Steam",0
"FL",2022,"Land-based Wind",0
"FL",2022,"CSP",0
"FL",2022,"Hydro",0.000944548311539116
"FL",2024,"Coal",0.282608051568253
"FL",2024,"Utility PV",0.194900504218163
"FL",2024,"Oil-Gas-Steam",0
"FL",2024,"Rooftop PV",0.00262458601011933
"FL",2024,"Biopower",0.0174226675863866
"FL",2024,"Geothermal",0
"FL",2024,"NG-CT",0.000488733854859359
"FL",2024,"Offshore Wind",0
"FL",2024,"NG-CC",0.369721643817474
"FL",2024,"CSP",0
"FL",2024,"Land-based Wind",0
"FL",2024,"Hydro",0.000928194324470531
"FL",2024,"Imports",0
"FL",2024,"Nuclear",0.131305618620274
"FL",2026,"Coal",0.286559264789079
"FL",2026,"Biopower",0.0177038919486163
"FL",2026,"Offshore Wind",0
"FL",2026,"CSP",0
"FL",2026,"Oil-Gas-Steam",0
"FL",2026,"Rooftop PV",0.00386633670669245
"FL",2026,"NG-CT",0.0004103637968415
"FL",2026,"Land-based Wind",0
"FL",2026,"Utility PV",0.199981111812769
"FL",2026,"Imports",0
"FL",2026,"Geothermal",0
"FL",2026,"Hydro",0.000943176579950651
"FL",2026,"NG-CC",0.357110793434743
"FL",2026,"Nuclear",0.133425060931308
"FL",2028,"Utility PV",0.212196449487199
"FL",2028,"Offshore Wind",0
"FL",2028,"Biopower",0.0182565071318153
"FL",2028,"Rooftop PV",0.00622518156014857
"FL",2028,"CSP",0
"FL",2028,"Land-based Wind",0
"FL",2028,"Coal",0.295478949713059
"FL",2028,"Imports",0
"FL",2028,"NG-CT",0.000285509042870929
"FL",2028,"Nuclear",0.137589835247819
"FL",2028,"Oil-Gas-Steam",0
"FL",2028,"Geothermal",0
"FL",2028,"Hydro",0.000972617208035775
"FL",2028,"NG-CC",0.328994950609052
"FL",2030,"Utility PV",0.213829266403918
"FL",2030,"Offshore Wind",0
"FL",2030,"Biopower",0.0185020594968185
"FL",2030,"Land-based Wind",6.74800593375797e-05
"FL",2030,"Rooftop PV",0.0100060722132156
"FL",2030,"CSP",0
"FL",2030,"NG-CT",0.000280524593040887
"FL",2030,"Oil-Gas-Steam",0
"FL",2030,"Nuclear",0.140356554048038
"FL",2030,"Imports",0
"FL",2030,"Geothermal",0
"FL",2030,"Hydro",0.00106710691381968
"FL",2030,"Coal",0.299251654865986
"FL",2030,"NG-CC",0.316639281405825
"FL",2032,"Utility PV",0.218914241180507
"FL",2032,"Offshore Wind",0
"FL",2032,"Biopower",0.0187986468662883
"FL",2032,"Rooftop PV",0.0160289676612187
"FL",2032,"CSP",0
"FL",2032,"Land-based Wind",6.60685264106041e-05
"FL",2032,"Nuclear",0.143722913398563
"FL",2032,"Imports",0
"FL",2032,"NG-CT",0.000291163406824055
"FL",2032,"Oil-Gas-Steam",0
"FL",2032,"Coal",0.30494717303865
"FL",2032,"Geothermal",0
"FL",2032,"Hydro",0.00109270076913845
"FL",2032,"NG-CC",0.296138125152399
"FL",2034,"Utility PV",0.216604495544172
"FL",2034,"Offshore Wind",0
"FL",2034,"Biopower",0.0188429910391675
"FL",2034,"Land-based Wind",6.93881409742312e-05
"FL",2034,"NG-CC",0.281895048385321
"FL",2034,"Imports",0
"FL",2034,"CSP",0
"FL",2034,"Oil-Gas-Steam",0
"FL",2034,"Rooftop PV",0.0234736783972156
"FL",2034,"NG-CT",0.000183522614349662
"FL",2034,"Hydro",0.00109521343365536
"FL",2034,"Geothermal",0
"FL",2034,"Nuclear",0.14405340411932
"FL",2034,"Coal",0.313782258325826
"FL",2036,"Land-based Wind",7.12164891411141e-05
"FL",2036,"Offshore Wind",0
"FL",2036,"Imports",0
"FL",2036,"NG-CT",0.000179011302525826
"FL",2036,"Utility PV",0.210303709607716
"FL",2036,"Hydro",0.00106829114219618
"FL",2036,"CSP",0
"FL",2036,"Biopower",0.0183797968515048
"FL",2036,"Geothermal",0
"FL",2036,"Nuclear",0.140512315586061
"FL",2036,"Oil-Gas-Steam",0
"FL",2036,"Rooftop PV",0.0324149892805169
"FL",2036,"Coal",0.306686245820418
"FL",2036,"NG-CC",0.29038442391992
"FL",2038,"Offshore Wind",0
"FL",2038,"NG-CT",0.000294968637432222
"FL",2038,"Imports",0
"FL",2038,"Rooftop PV",0.0436697539396582
"FL",2038,"NG-CC",0.289905069512427
"FL",2038,"Biopower",0.0183035075325929
"FL",2038,"Geothermal",0
"FL",2038,"Hydro",0.00106392626170284
"FL",2038,"Nuclear",0.139938202929735
"FL",2038,"CSP",0
"FL",2038,"Oil-Gas-Steam",0
"FL",2038,"Land-based Wind",7.11694213168761e-05
"FL",2038,"Coal",0.299999516177871
"FL",2038,"Utility PV",0.206753885587264
"FL",2040,"Imports",0
"FL",2040,"Rooftop PV",0.0562399933859275
"FL",2040,"Land-based Wind",6.98335169011546e-05
"FL",2040,"Geothermal",0
"FL",2040,"NG-CT",0.00175941478560536
"FL",2040,"Biopower",0.0178726304138731
"FL",2040,"Utility PV",0.200927437608688
"FL",2040,"Offshore Wind",0
"FL",2040,"Hydro",0.0010434976214906
"FL",2040,"Oil-Gas-Steam",0
"FL",2040,"NG-CC",0.294068188077317
"FL",2040,"CSP",0
"FL",2040,"Nuclear",0.137251224233464
"FL",2040,"Coal",0.290767780356733
"FL",2042,"NG-CT",0.00201491188742117
"FL",2042,"Hydro",0.00102646463111761
"FL",2042,"CSP",0
"FL",2042,"Land-based Wind",0.00443290963386822
"FL",2042,"Biopower",0.0177632030440006
"FL",2042,"Imports",0
"FL",2042,"Utility PV",0.194786682250438
"FL",2042,"NG-CC",0.301061936775974
"FL",2042,"Oil-Gas-Steam",0
"FL",2042,"Rooftop PV",0.0675386090521714
"FL",2042,"Nuclear",0.135010875302232
"FL",2042,"Geothermal",0
"FL",2042,"Coal",0.276364407422776
"FL",2042,"Offshore Wind",0
"FL",2044,"Imports",0
"FL",2044,"Geothermal",0
"FL",2044,"CSP",0
"FL",2044,"Offshore Wind",0
"FL",2044,"NG-CT",0.00267602034956544
"FL",2044,"Hydro",0.00100588609552655
"FL",2044,"Oil-Gas-Steam",0
"FL",2044,"Land-based Wind",0.0128187872425067
"FL",2044,"Rooftop PV",0.0772418900566831
"FL",2044,"Utility PV",0.188771167022279
"FL",2044,"NG-CC",0.301081699452703
"FL",2044,"Nuclear",0.132304180869359
"FL",2044,"Biopower",0.0172284345009998
"FL",2044,"Coal",0.266871934410377
"FL",2046,"Oil-Gas-Steam",0
"FL",2046,"Utility PV",0.181882444826878
"FL",2046,"Imports",0
"FL",2046,"Land-based Wind",0.0294107455964665
"FL",2046,"NG-CT",0.00317280391108268
"FL",2046,"CSP",0
"FL",2046,"Coal",0.239207394084616
"FL",2046,"NG-CC",0.314207718902182
"FL",2046,"Biopower",0.0166992847760886
"FL",2046,"Geothermal",0
"FL",2046,"Nuclear",0.128230971301993
"FL",2046,"Hydro",0.000974918178707466
"FL",2046,"Offshore Wind",0
"FL",2046,"Rooftop PV",0.0862137184219862
"FL",2048,"NG-CT",0.00308899777490112
"FL",2048,"Nuclear",0.120770802458233
"FL",2048,"Hydro",0.000918199788850783
"FL",2048,"CSP",0
"FL",2048,"Offshore Wind",0
"FL",2048,"Coal",0.188800060242259
"FL",2048,"Geothermal",0
"FL",2048,"Utility PV",0.215940855038492
"FL",2048,"Oil-Gas-Steam",0
"FL",2048,"Imports",0
"FL",2048,"NG-CC",0.315425013509658
"FL",2048,"Biopower",0.0158918681441208
"FL",2048,"Rooftop PV",0.0918420372184531
"FL",2048,"Land-based Wind",0.0473221658250315
"FL",2050,"Offshore Wind",0
"FL",2050,"Nuclear",0.112907738111292
"FL",2050,"NG-CT",0.00176606777994077
"FL",2050,"Coal",0.175186474856009
"FL",2050,"Utility PV",0.251163193558921
"FL",2050,"Oil-Gas-Steam",0
"FL",2050,"Biopower",0.0147691085880624
"FL",2050,"Imports",0
"FL",2050,"NG-CC",0.282951018865238
"FL",2050,"Hydro",0.000858418253279891
"FL",2050,"CSP",0
"FL",2050,"Geothermal",0
"FL",2050,"Rooftop PV",0.0938420082043893
"FL",2050,"Land-based Wind",0.0665559717828669
"GA",2010,"Nuclear",0.27655100153247
"GA",2010,"Imports",0
"GA",2010,"Oil-Gas-Steam",0
"GA",2010,"Biopower",0.00803019127700186
"GA",2010,"NG-CT",0.00291331628222183
"GA",2010,"Offshore Wind",0
"GA",2010,"Utility PV",0
"GA",2010,"Land-based Wind",0
"GA",2010,"Coal",0.501336762261293
"GA",2010,"Geothermal",0
"GA",2010,"Rooftop PV",4.43737889674118e-06
"GA",2010,"NG-CC",0.177521181202726
"GA",2010,"CSP",0
"GA",2010,"Hydro",0.0336431100653911
"GA",2012,"Imports",0
"GA",2012,"Oil-Gas-Steam",0
"GA",2012,"Geothermal",0
"GA",2012,"Utility PV",7.68483906148359e-05
"GA",2012,"Land-based Wind",0
"GA",2012,"Nuclear",0.29771896278775
"GA",2012,"Coal",0.184817511968298
"GA",2012,"Rooftop PV",0.000117640986455314
"GA",2012,"NG-CC",0.475601487735233
"GA",2012,"Biopower",0.0123789713612287
"GA",2012,"Hydro",0.0261634220970678
"GA",2012,"NG-CT",0.00312515467335207
"GA",2012,"Offshore Wind",0
"GA",2012,"CSP",0
"GA",2014,"Oil-Gas-Steam",0
"GA",2014,"Hydro",0.0318876070273321
"GA",2014,"Offshore Wind",0
"GA",2014,"Biopower",0.0127847630316742
"GA",2014,"Nuclear",0.257431357548402
"GA",2014,"Geothermal",0
"GA",2014,"Utility PV",0.000654955401602489
"GA",2014,"NG-CT",0.00245200721145379
"GA",2014,"CSP",0
"GA",2014,"Imports",0
"GA",2014,"Land-based Wind",0
"GA",2014,"Coal",0.315991262149723
"GA",2014,"NG-CC",0.378659191348937
"GA",2014,"Rooftop PV",0.000138856280876087
"GA",2016,"Geothermal",0
"GA",2016,"Nuclear",0.292500507098972
"GA",2016,"Coal",0.3626210579395
"GA",2016,"Utility PV",0.00882211314369504
"GA",2016,"NG-CC",0.285972252562805
"GA",2016,"Oil-Gas-Steam",0
"GA",2016,"Imports",0
"GA",2016,"Rooftop PV",0.000194328119192339
"GA",2016,"Offshore Wind",0
"GA",2016,"CSP",0
"GA",2016,"Hydro",0.0308373980312837
