"gid","time","tech","value"
"FL",2010,"Imports",0
"FL",2010,"Oil-Gas-Steam",0
"FL",2010,"Biopower",0.0165024282525839
"FL",2010,"NG-CT",0.00345146577141528
"FL",2010,"Offshore Wind",0
"FL",2010,"Utility PV",0.00044344791470754
"FL",2010,"Land-based Wind",0
"FL",2010,"Coal",0.277594390983877
"FL",2010,"Geothermal",0
"FL",2010,"Rooftop PV",4.17572481605247e-05
"FL",2010,"NG-CC",0.558728278569902
"FL",2010,"CSP",0
"FL",2010,"Hydro",0.000896153515095522
"FL",2012,"Imports",0
"FL",2012,"Oil-Gas-Steam",0
"FL",2012,"Geothermal",0
"FL",2012,"Utility PV",0.000574294895085948
"FL",2012,"Land-based Wind",0
"FL",2012,"Nuclear",0.157322548946935
"FL",2012,"Coal",0.0960717457525359
"FL",2012,"Rooftop PV",0.000128501996460456
"FL",2012,"NG-CC",0.728313792108205
"FL",2012,"Biopower",0.015090518425046
"FL",2012,"Hydro",0.000759810289317228
"FL",2012,"NG-CT",0.00173878758641505
"FL",2012,"Offshore Wind",0
"FL",2012,"CSP",0
"FL",2014,"Oil-Gas-Steam",0
"FL",2014,"Hydro",0.00110618046858792
"FL",2014,"Offshore Wind",0
"FL",2014,"Biopower",0.0165712097332427
"FL",2014,"Nuclear",0.134137381047247
"FL",2014,"Geothermal",0
"FL",2014,"Utility PV",0.000770362342025724
"FL",2014,"NG-CT",0.00120110833947488
"FL",2014,"CSP",0
"FL",2014,"Imports",0
"FL",2014,"Land-based Wind",0
"FL",2014,"Coal",0.18463568089917
"FL",2014,"NG-CC",0.661299254843349
"FL",2014,"Rooftop PV",0.000278822326903202
"FL",2016,"Geothermal",0
"FL",2016,"Nuclear",0.133904973810426
"FL",2016,"Coal",0.183372477858104
"FL",2016,"Utility PV",0.00106932800628086
"FL",2016,"NG-CC",0.664405361682394
"FL",2016,"Oil-Gas-Steam",0
"FL",2016,"Imports",0
"FL",2016,"Rooftop PV",0.000488218182336785
"FL",2016,"Offshore Wind",0
"FL",2016,"CSP",0
"FL",2016,"Hydro",0.000946569065476542
"FL",2016,"NG-CT",0.00211215152801395
"FL",2016,"Biopower",0.0137009198669682
"FL",2016,"Land-based Wind",0
"FL",2018,"Hydro",0.00094085121034587
"FL",2018,"Biopower",0.0164425715642237
"FL",2018,"Nuclear",0.133096106006216
"FL",2018,"Oil-Gas-Steam",0
"FL",2018,"Rooftop PV",0.00123472188733974
"FL",2018,"Utility PV",0.0057976782138389
"FL",2018,"NG-CC",0.712309165670944
"FL",2018,"Land-based Wind",0
"FL",2018,"Geothermal",0
"FL",2018,"Imports",0
"FL",2018,"NG-CT",0.0015599524910829
"FL",2018,"Offshore Wind",0
"FL",2018,"Coal",0.128618952956009
"FL",2018,"CSP",0
"FL",2020,"NG-CT",0.000991636219284962
"FL",2020,"Utility PV",0.0055636370036521
"FL",2020,"Coal",0.170463271199474
"FL",2020,"Rooftop PV",0.00151676703051416
"FL",2020,"Offshore Wind",0
"FL",2020,"Hydro",0.000911968438583257
"FL",2020,"NG-CC",0.675604663718591
"FL",2020,"Geothermal",0
"FL",2020,"CSP",0
"FL",2020,"Biopower",0.015937808391835
"FL",2020,"Imports",0
"FL",2020,"Oil-Gas-Steam",0
"FL",2020,"Nuclear",0.129010247998066
"FL",2020,"Land-based Wind",0
"FL",2022,"NG-CC",0.626669179344229
"FL",2022,"Imports",0
"FL",2022,"Rooftop PV",0.00196368421791149
"FL",2022,"Coal",0.212631550415019
"FL",2022,"Nuclear",0.133091172682425
"FL",2022,"NG-CT",0.00143565583358165
"FL",2022,"Offshore Wind",0
"FL",2022,"Biopower",0.0175867757275496
"FL",2022,"Geothermal",0
"FL",2022,"Utility PV",0.00568116544241358
"FL",2022,"Oil-Gas-Steam",0
"FL",2022,"Land-based Wind",0
"FL",2022,"CSP",0
"FL",2022,"Hydro",0.000940816336871358
"FL",2024,"Coal",0.241615366178013
"FL",2024,"Utility PV",0.00555095391909994
"FL",2024,"Oil-Gas-Steam",0
"FL",2024,"Rooftop PV",0.00256843154625033
"FL",2024,"Biopower",0.017428650253377
"FL",2024,"Geothermal",0
"FL",2024,"NG-CT",0.00201305043975515
"FL",2024,"Offshore Wind",0
"FL",2024,"NG-CC",0.598544327730203
"FL",2024,"CSP",0
"FL",2024,"Land-based Wind",0
"FL",2024,"Hydro",0.000928513051641222
"FL",2024,"Imports",0
"FL",2024,"Nuclear",0.13135070688166
"FL",2026,"Coal",0.262652133100734
"FL",2026,"Biopower",0.0171059001800658
"FL",2026,"Offshore Wind",0
"FL",2026,"CSP",0
"FL",2026,"Oil-Gas-Steam",0
"FL",2026,"Rooftop PV",0.00361549679971427
"FL",2026,"NG-CT",0.00161446773431044
"FL",2026,"Land-based Wind",0
"FL",2026,"Utility PV",0.0372630370705956
"FL",2026,"Imports",0
"FL",2026,"Geothermal",0
"FL",2026,"Hydro",0.000911318509830414
"FL",2026,"NG-CC",0.547919339803372
"FL",2026,"Nuclear",0.128918306801377
"FL",2028,"Utility PV",0.0886442031528186
"FL",2028,"Offshore Wind",0
"FL",2028,"Biopower",0.0170020960140479
"FL",2028,"Rooftop PV",0.00547867905478717
"FL",2028,"CSP",0
"FL",2028,"Land-based Wind",0
"FL",2028,"Coal",0.272475358328554
"FL",2028,"Imports",0
"FL",2028,"NG-CT",0.00107122275842369
"FL",2028,"Nuclear",0.128135988584792
"FL",2028,"Oil-Gas-Steam",0
"FL",2028,"Geothermal",0
"FL",2028,"Hydro",0.000905788332704754
"FL",2028,"NG-CC",0.486286663773871
"FL",2030,"Utility PV",0.0988620377073081
"FL",2030,"Offshore Wind",0
"FL",2030,"Biopower",0.0167247443837639
"FL",2030,"Land-based Wind",0
"FL",2030,"Rooftop PV",0.00839220812416972
"FL",2030,"CSP",0
"FL",2030,"NG-CT",0.000257731877259901
"FL",2030,"Oil-Gas-Steam",0
"FL",2030,"Nuclear",0.126045733047905
"FL",2030,"Imports",0
"FL",2030,"Geothermal",0
"FL",2030,"Hydro",0.000891012397398878
"FL",2030,"Coal",0.267257432752408
"FL",2030,"NG-CC",0.481569099709786
"FL",2032,"Utility PV",0.0945896015142885
"FL",2032,"Offshore Wind",0
"FL",2032,"Biopower",0.0161555667970428
"FL",2032,"Rooftop PV",0.0122830186442137
"FL",2032,"CSP",0
"FL",2032,"Land-based Wind",0
"FL",2032,"Nuclear",0.121756136477308
"FL",2032,"Imports",0
"FL",2032,"NG-CT",0.000227102599909068
"FL",2032,"Oil-Gas-Steam",0
"FL",2032,"Coal",0.25148402789208
"FL",2032,"Geothermal",0
"FL",2032,"Hydro",0.000925691115146925
"FL",2032,"NG-CC",0.502578854960011
"FL",2034,"Utility PV",0.0891542178729371
"FL",2034,"Offshore Wind",0
"FL",2034,"Biopower",0.0153710020030677
"FL",2034,"Land-based Wind",0
"FL",2034,"NG-CC",0.528684851589018
"FL",2034,"Imports",0
"FL",2034,"CSP",0
"FL",2034,"Oil-Gas-Steam",0
"FL",2034,"Rooftop PV",0.0168766272564248
"FL",2034,"NG-CT",0.000148800388429959
"FL",2034,"Hydro",0.000880736662718014
"FL",2034,"Geothermal",0
"FL",2034,"Nuclear",0.115843278121389
"FL",2034,"Coal",0.233040486106015
"FL",2036,"Land-based Wind",0
"FL",2036,"Offshore Wind",0
"FL",2036,"Imports",0
"FL",2036,"NG-CT",0.000781618802739397
"FL",2036,"Utility PV",0.0843632253217165
"FL",2036,"Hydro",0.000841711952845281
"FL",2036,"CSP",0
"FL",2036,"Biopower",0.0146899256734283
"FL",2036,"Geothermal",0
"FL",2036,"Nuclear",0.110710358702045
"FL",2036,"Oil-Gas-Steam",0
"FL",2036,"Rooftop PV",0.022462930638541
"FL",2036,"Coal",0.22310377796267
"FL",2036,"NG-CC",0.543046450946015
"FL",2038,"Offshore Wind",0
"FL",2038,"NG-CT",0.0009851560565084
"FL",2038,"Imports",0
"FL",2038,"Rooftop PV",0.0290681695004224
"FL",2038,"NG-CC",0.525728892790482
"FL",2038,"Biopower",0.0142527578701245
"FL",2038,"Geothermal",0
"FL",2038,"Hydro",0.000816662856367858
"FL",2038,"Nuclear",0.107415651472566
"FL",2038,"CSP",0
"FL",2038,"Oil-Gas-Steam",0
"FL",2038,"Land-based Wind",0
"FL",2038,"Coal",0.219687291930667
"FL",2038,"Utility PV",0.102045417522862
"FL",2040,"Imports",0
"FL",2040,"Rooftop PV",0.0357161863433099
"FL",2040,"Land-based Wind",0
"FL",2040,"Geothermal",0
"FL",2040,"NG-CT",0.00105105290970101
"FL",2040,"Biopower",0.013620348636201
"FL",2040,"Utility PV",0.125173472986621
"FL",2040,"Offshore Wind",0
"FL",2040,"Hydro",0.000780426702209092
"FL",2040,"Oil-Gas-Steam",0
"FL",2040,"NG-CC",0.518578058841704
"FL",2040,"CSP",0
"FL",2040,"Nuclear",0.102649510738389
"FL",2040,"Coal",0.202430942841865
"FL",2042,"NG-CT",0.0036689868785915
"FL",2042,"Hydro",0.000753931544003283
"FL",2042,"CSP",0
"FL",2042,"Land-based Wind",0
"FL",2042,"Biopower",0.0131579435302341
"FL",2042,"Imports",0
"FL",2042,"Utility PV",0.12053561320895
"FL",2042,"NG-CC",0.525201673584628
"FL",2042,"Oil-Gas-Steam",0
"FL",2042,"Rooftop PV",0.0421406938322435
"FL",2042,"Nuclear",0.0991646030346115
"FL",2042,"Geothermal",0
"FL",2042,"Coal",0.195376554386738
"FL",2042,"Offshore Wind",0
"FL",2044,"Imports",0
"FL",2044,"Geothermal",0
"FL",2044,"CSP",0
"FL",2044,"Offshore Wind",0
"FL",2044,"NG-CT",0.00548884577269377
"FL",2044,"Hydro",0.000724840417755781
"FL",2044,"Oil-Gas-Steam",0
"FL",2044,"Land-based Wind",0
"FL",2044,"Rooftop PV",0.0479312589391268
"FL",2044,"Utility PV",0.115675094111633
"FL",2044,"NG-CC",0.528503590693752
"FL",2044,"Nuclear",0.0953382476988931
"FL",2044,"Biopower",0.0126502324529617
"FL",2044,"Coal",0.193687889913184
"FL",2046,"Oil-Gas-Steam",0
"FL",2046,"Utility PV",0.140909224081164
"FL",2046,"Imports",0
"FL",2046,"Land-based Wind",5.31552150651337e-05
"FL",2046,"NG-CT",0.00857563831004962
"FL",2046,"CSP",0
"FL",2046,"Coal",0.177004813848546
"FL",2046,"NG-CC",0.51543827453776
"FL",2046,"Biopower",0.012166728363781
"FL",2046,"Geothermal",0
"FL",2046,"Nuclear",0.0916943278903731
"FL",2046,"Hydro",0.000697136317669758
"FL",2046,"Offshore Wind",0
"FL",2046,"Rooftop PV",0.0534607014355916
"FL",2048,"NG-CT",0.0173449961727827
"FL",2048,"Nuclear",0.0887237681935419
"FL",2048,"Hydro",0.000674551659533183
"FL",2048,"CSP",0
"FL",2048,"Offshore Wind",0
"FL",2048,"Coal",0.151256680513667
"FL",2048,"Geothermal",0
"FL",2048,"Utility PV",0.13666625206282
"FL",2048,"Oil-Gas-Steam",0
"FL",2048,"Imports",0
"FL",2048,"NG-CC",0.534187841035691
"FL",2048,"Biopower",0.0117725710178332
"FL",2048,"Rooftop PV",0.0593219211231522
"FL",2048,"Land-based Wind",5.14182209790011e-05
"FL",2050,"Offshore Wind",0
"FL",2050,"Nuclear",0.0852658819351471
"FL",2050,"NG-CT",0.0240393337481711
"FL",2050,"Coal",0.145361660411526
"FL",2050,"Utility PV",0.162122188020922
"FL",2050,"Oil-Gas-Steam",0
"FL",2050,"Biopower",0.0113137513308724
"FL",2050,"Imports",0
"FL",2050,"NG-CC",0.506729729823834
"FL",2050,"Hydro",0.000648261940762571
"FL",2050,"CSP",0
"FL",2050,"Geothermal",0
"FL",2050,"Rooftop PV",0.0644699286432566
"FL",2050,"Land-based Wind",4.92641455081156e-05
"GA",2010,"Nuclear",0.276551047659727
"GA",2010,"Imports",0
"GA",2010,"Oil-Gas-Steam",0
"GA",2010,"Biopower",0.00803019261639568
"GA",2010,"NG-CT",0.00291331676814772
"GA",2010,"Offshore Wind",0
"GA",2010,"Utility PV",0
"GA",2010,"Land-based Wind",0
"GA",2010,"Coal",0.501336724976496
"GA",2010,"Geothermal",0
"GA",2010,"Rooftop PV",4.4454780417333e-06
"GA",2010,"NG-CC",0.177521156824306
"GA",2010,"CSP",0
"GA",2010,"Hydro",0.0336431156768856
"GA",2012,"Imports",0
"GA",2012,"Oil-Gas-Steam",0
"GA",2012,"Geothermal",0
"GA",2012,"Utility PV",7.68482948375384e-05
"GA",2012,"Land-based Wind",0
"GA",2012,"Nuclear",0.297718591736158
"GA",2012,"Coal",0.184816696038157
"GA",2012,"Rooftop PV",0.000117855539328534
"GA",2012,"NG-CC",0.475602512190758
"GA",2012,"Biopower",0.0123789559331317
"GA",2012,"Hydro",0.0261633894892039
"GA",2012,"NG-CT",0.0031251507784251
"GA",2012,"Offshore Wind",0
"GA",2012,"CSP",0
"GA",2014,"Oil-Gas-Steam",0
"GA",2014,"Hydro",0.0312196162397868
"GA",2014,"Offshore Wind",0
"GA",2014,"Biopower",0.0125169441289015
"GA",2014,"Nuclear",0.25203861123413
"GA",2014,"Geothermal",0
"GA",2014,"Utility PV",0.000641235206978025
"GA",2014,"NG-CT",0.00232285155528168
"GA",2014,"CSP",0
"GA",2014,"Imports",0
"GA",2014,"Land-based Wind",0
"GA",2014,"Coal",0.309754114140827
"GA",2014,"NG-CC",0.391370431904753
"GA",2014,"Rooftop PV",0.000136195589341669
"GA",2016,"Geothermal",0
"GA",2016,"Nuclear",0.291879357528358
"GA",2016,"Coal",0.357229398520015
"GA",2016,"Utility PV",0.00880337864013652
"GA",2016,"NG-CC",0.292109799910475
"GA",2016,"Oil-Gas-Steam",0
"GA",2016,"Imports",0
"GA",2016,"Rooftop PV",0.000194269350856001
"GA",2016,"Offshore Wind",0
"GA",2016,"CSP",0
"GA",2016,"Hydro",0.0307719122079052
"GA",2016,"NG-CT",0.00302610980404885
"GA",2016,"Biopower",0.015985774038206
"GA",2016,"Land-based Wind",0
"GA",2018,"Hydro",0.0309010878310599
"GA",2018,"Biopower",0.0197520706974299
"GA",2018,"Nuclear",0.293104620932204
"GA",2018,"Oil-Gas-Steam",0
"GA",2018,"Rooftop PV",0.000658094833974784
"GA",2018,"Utility PV",0.0184797891735586
"GA",2018,"NG-CC",0.288536390956588
"GA",2018,"Land-based Wind",0
"GA",2018,"Geothermal",0
"GA",2018,"Imports",0
"GA",2018,"NG-CT",0.0030373959248547
"GA",2018,"Offshore Wind",0
"GA",2018,"Coal",0.34553054965033
"GA",2018,"CSP",0
"GA",2020,"NG-CT",0.00209330254838739
"GA",2020,"Utility PV",0.0168172410508614
"GA",2020,"Coal",0.393865248456621
"GA",2020,"Rooftop PV",0.00103365032742626
"GA",2020,"Offshore Wind",0
"GA",2020,"Hydro",0.0284043819485353
"GA",2020,"NG-CC",0.12425240370395
"GA",2020,"Geothermal",0
"GA",2020,"CSP",0
"GA",2020,"Biopower",0.018156168592885
"GA",2020,"Imports",0
"GA",2020,"Oil-Gas-Steam",0
"GA",2020,"Nuclear",0.415377603371334
"GA",2020,"Land-based Wind",0
"GA",2022,"NG-CC",0.142214956045639
"GA",2022,"Imports",0
"GA",2022,"Rooftop PV",0.00178368834259981
"GA",2022,"Coal",0.38763645182276
"GA",2022,"Nuclear",0.404100484119927
"GA",2022,"NG-CT",0.00271618455831811
"GA",2022,"Offshore Wind",0
"GA",2022,"Biopower",0.0176632453425489
"GA",2022,"Geothermal",0
"GA",2022,"Utility PV",0.0161974707819744
"GA",2022,"Oil-Gas-Steam",0
"GA",2022,"Land-based Wind",5.42898391406497e-05
"GA",2022,"CSP",0
"GA",2022,"Hydro",0.0276332291470931
"GA",2024,"Coal",0.438417847977705
"GA",2024,"Utility PV",0.0156091337514941
"GA",2024,"Oil-Gas-Steam",0
"GA",2024,"Rooftop PV",0.00292902541607914
"GA",2024,"Biopower",0.0171931691801714
"GA",2024,"Geothermal",0
"GA",2024,"NG-CT",0.00264389809064349
"GA",2024,"Offshore Wind",0
"GA",2024,"NG-CC",0.102910199619882
"GA",2024,"CSP",0
"GA",2024,"Land-based Wind",5.28450106991939e-05
"GA",2024,"Hydro",0.0268978194270984
"GA",2024,"Imports",0
"GA",2024,"Nuclear",0.393346061526227
"GA",2026,"Coal",0.432721879465477
"GA",2026,"Biopower",0.0168748046111525
"GA",2026,"Offshore Wind",0
"GA",2026,"CSP",0
"GA",2026,"Oil-Gas-Steam",0
"GA",2026,"Rooftop PV",0.00455757053125976
"GA",2026,"NG-CT",0.00242440312355538
"GA",2026,"Land-based Wind",5.18664837691237e-05
"GA",2026,"Utility PV",0.0537062885787013
"GA",2026,"Imports",0
"GA",2026,"Geothermal",0
"GA",2026,"Hydro",0.0263997546084648
"GA",2026,"NG-CC",0.0772009293287928
"GA",2026,"Nuclear",0.386062503268828
"GA",2028,"Utility PV",0.131420595338425
"GA",2028,"Offshore Wind",0
"GA",2028,"Biopower",0.0158539036854931
"GA",2028,"Rooftop PV",0.00623616116314783
"GA",2028,"CSP",0
"GA",2028,"Land-based Wind",4.87286375830055e-05
"GA",2028,"Coal",0.405392466095045
"GA",2028,"Imports",0
"GA",2028,"NG-CT",0.000797746875628623
"GA",2028,"Nuclear",0.362706288128473
"GA",2028,"Oil-Gas-Steam",0
"GA",2028,"Geothermal",0
"GA",2028,"Hydro",0.0248026081799278
"GA",2028,"NG-CC",0.0527415018962762
"GA",2030,"Utility PV",0.130904376078903
"GA",2030,"Offshore Wind",0
"GA",2030,"Biopower",0.015950738267241
"GA",2030,"Land-based Wind",4.90262688373075e-05
"GA",2030,"Rooftop PV",0.00825323825883511
"GA",2030,"CSP",0
"GA",2030,"NG-CT",0
"GA",2030,"Oil-Gas-Steam",0
"GA",2030,"Nuclear",0.364921673840725
"GA",2030,"Imports",0
"GA",2030,"Geothermal",0
"GA",2030,"Hydro",0.0249541008493048
"GA",2030,"Coal",0.40696744369571
"GA",2030,"NG-CC",0.0479994027404435
"GA",2032,"Utility PV",0.128033030167567
"GA",2032,"Offshore Wind",0
"GA",2032,"Biopower",0.0157580504428025
"GA",2032,"Rooftop PV",0.00961243774558873
"GA",2032,"CSP",0
"GA",2032,"Land-based Wind",4.84340225773335e-05
"GA",2032,"Nuclear",0.360513353533242
"GA",2032,"Imports",0
"GA",2032,"NG-CT",0
"GA",2032,"Oil-Gas-Steam",0
"GA",2032,"Coal",0.404928379044325
"GA",2032,"Geothermal",0
"GA",2032,"Hydro",0.0246526507644929
"GA",2032,"NG-CC",0.0564536642794043
"GA",2034,"Utility PV",0.126121879838563
"GA",2034,"Offshore Wind",0
"GA",2034,"Biopower",0.0156792301864661
"GA",2034,"Land-based Wind",4.81917602436262e-05
"GA",2034,"NG-CC",0.0594022407188395
"GA",2034,"Imports",0
"GA",2034,"CSP",0
"GA",2034,"Oil-Gas-Steam",0
"GA",2034,"Rooftop PV",0.0105063136118189
"GA",2034,"NG-CT",0
"GA",2034,"Hydro",0.0248988891090645
"GA",2034,"Geothermal",0
"GA",2034,"Nuclear",0.358710100329977
"GA",2034,"Coal",0.404633154445028
"GA",2036,"Land-based Wind",4.96032417817326e-05
"GA",2036,"Offshore Wind",0
"GA",2036,"Imports",0
"GA",2036,"NG-CT",8.48325643881914e-05
"GA",2036,"Utility PV",0.12852093238853
"GA",2036,"Hydro",0.025628149092911
"GA",2036,"CSP",0
"GA",2036,"Biopower",0.0161384569054744
"GA",2036,"Geothermal",0
"GA",2036,"Nuclear",0.317558282429511
"GA",2036,"Oil-Gas-Steam",0
"GA",2036,"Rooftop PV",0.0115716930166922
"GA",2036,"Coal",0.424223366429267
"GA",2036,"NG-CC",0.0762246839314444
"GA",2038,"Offshore Wind",0
"GA",2038,"NG-CT",0
"GA",2038,"Imports",0
"GA",2038,"Rooftop PV",0.0122932412699221
"GA",2038,"NG-CC",0.0808665691444358
"GA",2038,"Biopower",0.0160155410560612
"GA",2038,"Geothermal",0
"GA",2038,"Hydro",0.0254329565950722
"GA",2038,"Nuclear",0.31513965304929
"GA",2038,"CSP",0
"GA",2038,"Oil-Gas-Steam",0
"GA",2038,"Land-based Wind",0.000167113907845711
"GA",2038,"Coal",0.423815082898795
"GA",2038,"Utility PV",0.126269842078578
"GA",2040,"Imports",0
"GA",2040,"Rooftop PV",0.0128600610854566
"GA",2040,"Land-based Wind",0.000507994119784971
"GA",2040,"Geothermal",0
"GA",2040,"NG-CT",0.00639509003128743
"GA",2040,"Biopower",0.0157597107884573
"GA",2040,"Utility PV",0.123013401360995
"GA",2040,"Offshore Wind",0
"GA",2040,"Hydro",0.0250266936989952
"GA",2040,"Oil-Gas-Steam",0
"GA",2040,"NG-CC",0.140137956148705
"GA",2040,"CSP",0
"GA",2040,"Nuclear",0.259253979467241
"GA",2040,"Coal",0.417045113299077
"GA",2042,"NG-CT",0.00515454461721194
"GA",2042,"Hydro",0.0231979859559085
"GA",2042,"CSP",0
"GA",2042,"Land-based Wind",0.000470874842605718
"GA",2042,"Biopower",0.0146081441654633
"GA",2042,"Imports",0
"GA",2042,"Utility PV",0.118322913170056
"GA",2042,"NG-CC",0.186839695792497
"GA",2042,"Oil-Gas-Steam",0
"GA",2042,"Rooftop PV",0.0124014850957196
"GA",2042,"Nuclear",0.240310216244662
"GA",2042,"Geothermal",0
"GA",2042,"Coal",0.398694140115875
"GA",2042,"Offshore Wind",0
"GA",2044,"Imports",0
"GA",2044,"Geothermal",0
"GA",2044,"CSP",0
"GA",2044,"Offshore Wind",0
"GA",2044,"NG-CT",0.00466817330592775
"GA",2044,"Hydro",0.0213111756519452
"GA",2044,"Oil-Gas-Steam",0
"GA",2044,"Land-based Wind",0.000507249588033938
"GA",2044,"Rooftop PV",0.0118265574549902
"GA",2044,"Utility PV",0.15431818024718
"GA",2044,"NG-CC",0.201857161965944
"GA",2044,"Nuclear",0.22076456288407
"GA",2044,"Biopower",0.0134199894271353
"GA",2044,"Coal",0.371326949474774
"GA",2046,"Oil-Gas-Steam",0
"GA",2046,"Utility PV",0.153453646582181
"GA",2046,"Imports",0
"GA",2046,"Land-based Wind",0.00940459140181807
"GA",2046,"NG-CT",0.00964655265538884
"GA",2046,"CSP",0
"GA",2046,"Coal",0.345972154664379
"GA",2046,"NG-CC",0.215155026569079
"GA",2046,"Biopower",0.0133440199196168
"GA",2046,"Geothermal",0
"GA",2046,"Nuclear",0.219514832009771
"GA",2046,"Hydro",0.0211905347581718
"GA",2046,"Offshore Wind",0
"GA",2046,"Rooftop PV",0.0123186414395954
"GA",2048,"NG-CT",0.0125985491966037
"GA",2048,"Nuclear",0.216851429680457
"GA",2048,"Hydro",0.0209334272127836
"GA",2048,"CSP",0
"GA",2048,"Offshore Wind",0
"GA",2048,"Coal",0.309573118918297
"GA",2048,"Geothermal",0
"GA",2048,"Utility PV",0.175224888176808
"GA",2048,"Oil-Gas-Steam",0
"GA",2048,"Imports",0
"GA",2048,"NG-CC",0.229458728760472
"GA",2048,"Biopower",0.0131821151708081
"GA",2048,"Rooftop PV",0.0128872586264058
"GA",2048,"Land-based Wind",0.00929048425736446
"GA",2050,"Offshore Wind",0
"GA",2050,"Nuclear",0.226423950170382
"GA",2050,"NG-CT",0.0306692034142634
"GA",2050,"Coal",0.239348361208135
"GA",2050,"Utility PV",0.185173027971314
"GA",2050,"Oil-Gas-Steam",0
"GA",2050,"Biopower",0.0137640161882884
"GA",2050,"Imports",0
"GA",2050,"NG-CC",0.258592001949527
"GA",2050,"Hydro",0.0218574961073905
"GA",2050,"CSP",0
"GA",2050,"Geothermal",0
"GA",2050,"Rooftop PV",0.0144713468376192
"GA",2050,"Land-based Wind",0.00970059615308034
"IA",2010,"Nuclear",0.0788492824820392
"IA",2010,"Imports",0
"IA",2010,"Oil-Gas-Steam",0
"IA",2010,"Biopower",0.000826061397008612
"IA",2010,"NG-CT",0.000195007360583258
"IA",2010,"Offshore Wind",0
"IA",2010,"Utility PV",1.99781243469819e-07
"IA",2010,"Land-based Wind",0.155908868787026
"IA",2010,"Coal",0.738827239808246
"IA",2010,"Geothermal",0
"IA",2010,"Rooftop PV",0
"IA",2010,"NG-CC",0.00977977054642284
"IA",2010,"CSP",0
"IA",2010,"Hydro",0.0156135698374309
"IA",2012,"Imports",0
"IA",2012,"Oil-Gas-Steam",0
"IA",2012,"Geothermal",0
"IA",2012,"Utility PV",1.91308802511677e-07
"IA",2012,"Land-based Wind",0.196302151265359
"IA",2012,"Nuclear",0.0762796680539175
"IA",2012,"Coal",0.699086989693318
"IA",2012,"Rooftop PV",0
"IA",2012,"NG-CC",0.0136469686387404
"IA",2012,"Biopower",0.000799140932833796
"IA",2012,"Hydro",0.0133237029963642
"IA",2012,"NG-CT",0.000561187110664301
"IA",2012,"Offshore Wind",0
"IA",2012,"CSP",0
"IA",2014,"Oil-Gas-Steam",0
"IA",2014,"Hydro",0.0126392186305855
"IA",2014,"Offshore Wind",0
"IA",2014,"Biopower",0.00112320751313836
"IA",2014,"Nuclear",0.075048749120921
"IA",2014,"Geothermal",0
"IA",2014,"Utility PV",3.00874979660089e-05
"IA",2014,"NG-CT",0.000185608010884304
"IA",2014,"CSP",0
"IA",2014,"Imports",0
"IA",2014,"Land-based Wind",0.231733820735985
"IA",2014,"Coal",0.674100590432978
"IA",2014,"NG-CC",0.00497835959650445
"IA",2014,"Rooftop PV",0.000160358461037259
"IA",2016,"Geothermal",0
"IA",2016,"Nuclear",0.0741307930138197
"IA",2016,"Coal",0.583823622293013
"IA",2016,"Utility PV",8.62839592224255e-05
"IA",2016,"NG-CC",0.0322498210008854
"IA",2016,"Oil-Gas-Steam",0
"IA",2016,"Imports",0
"IA",2016,"Rooftop PV",0.00030975126874771
"IA",2016,"Offshore Wind",0
"IA",2016,"CSP",0
"IA",2016,"Hydro",0.0134758906968974
"IA",2016,"NG-CT",0.000619185839137115
"IA",2016,"Biopower",0.00122105826858636
"IA",2016,"Land-based Wind",0.294083593659691
"IA",2018,"Hydro",0.0176947246893712
"IA",2018,"Biopower",0.00119639518515076
"IA",2018,"Nuclear",0.0726334902394293
"IA",2018,"Oil-Gas-Steam",0
"IA",2018,"Rooftop PV",0.00126984278137305
"IA",2018,"Utility PV",0.000107094359023516
"IA",2018,"NG-CC",0.0388457222192602
"IA",2018,"Land-based Wind",0.306900177948641
"IA",2018,"Geothermal",0
"IA",2018,"Imports",0
"IA",2018,"NG-CT",0.000516945747898697
"IA",2018,"Offshore Wind",0
"IA",2018,"Coal",0.560835606829852
"IA",2018,"CSP",0
"IA",2020,"NG-CT",0.000161330391244441
"IA",2020,"Utility PV",9.68598710614416e-05
"IA",2020,"Coal",0.51215654297959
"IA",2020,"Rooftop PV",0.00240920943609301
"IA",2020,"Offshore Wind",0
"IA",2020,"Hydro",0.0161716644164308
"IA",2020,"NG-CC",0.0273763810652162
"IA",2020,"Geothermal",0
"IA",2020,"CSP",0
"IA",2020,"Biopower",0.00109341635901876
"IA",2020,"Imports",0
"IA",2020,"Oil-Gas-Steam",0
"IA",2020,"Nuclear",0.0663816165646083
"IA",2020,"Land-based Wind",0.374152978916737
"IA",2022,"NG-CC",0.0299359279625885
"IA",2022,"Imports",0
"IA",2022,"Rooftop PV",0.00380034832430173
"IA",2022,"Coal",0.520094757598907
"IA",2022,"Nuclear",0.0644726785272705
"IA",2022,"NG-CT",0.000184488229700607
"IA",2022,"Offshore Wind",0
"IA",2022,"Biopower",0.00106197295365447
"IA",2022,"Geothermal",0
"IA",2022,"Utility PV",9.31070894246163e-05
"IA",2022,"Oil-Gas-Steam",0
"IA",2022,"Land-based Wind",0.364650103911729
"IA",2022,"CSP",0
"IA",2022,"Hydro",0.0157066154024234
"IA",2024,"Coal",0.520402905276603
"IA",2024,"Utility PV",9.28845029667383e-05
"IA",2024,"Oil-Gas-Steam",0
