"gid","time","tech","value"
"ID",2050,"Hydro",0.303452179025751
"ID",2050,"CSP",0
"ID",2050,"Geothermal",0.00255912989212697
"ID",2050,"Rooftop PV",0.00229003417960669
"ID",2050,"Land-based Wind",0.121130534040663
"IL",2010,"Nuclear",0.480100247788055
"IL",2010,"Imports",0
"IL",2010,"Oil-Gas-Steam",0
"IL",2010,"Biopower",0.00359525004038216
"IL",2010,"NG-CT",0.00259111111344698
"IL",2010,"Offshore Wind",0
"IL",2010,"Utility PV",7.84913538507334e-05
"IL",2010,"Land-based Wind",0.0290207037538439
"IL",2010,"Coal",0.475074628141252
"IL",2010,"Geothermal",0
"IL",2010,"Rooftop PV",1.20132205731953e-06
"IL",2010,"NG-CC",0.00884378125411562
"IL",2010,"CSP",0
"IL",2010,"Hydro",0.000694585232996479
"IL",2012,"Imports",0
"IL",2012,"Oil-Gas-Steam",0
"IL",2012,"Geothermal",0
"IL",2012,"Utility PV",0.00017053111326931
"IL",2012,"Land-based Wind",0.0467345158187508
"IL",2012,"Nuclear",0.495122420204756
"IL",2012,"Coal",0.373717457583642
"IL",2012,"Rooftop PV",2.55412169606297e-05
"IL",2012,"NG-CC",0.0774496293181372
"IL",2012,"Biopower",0.00313926934251737
"IL",2012,"Hydro",0.000695517499017295
"IL",2012,"NG-CT",0.00294511790294875
"IL",2012,"Offshore Wind",0
"IL",2012,"CSP",0
"IL",2014,"Oil-Gas-Steam",0
"IL",2014,"Hydro",0.00069691830855094
"IL",2014,"Offshore Wind",0
"IL",2014,"Biopower",0.0031285722045494
"IL",2014,"Nuclear",0.504312219921089
"IL",2014,"Geothermal",0
"IL",2014,"Utility PV",0.000300252706455199
"IL",2014,"NG-CT",0.00242875226643427
"IL",2014,"CSP",0
"IL",2014,"Imports",0
"IL",2014,"Land-based Wind",0.051663335131425
"IL",2014,"Coal",0.427808193522789
"IL",2014,"NG-CC",0.00961697533074924
"IL",2014,"Rooftop PV",4.47806079582161e-05
"IL",2016,"Geothermal",0
"IL",2016,"Nuclear",0.53188773618483
"IL",2016,"Coal",0.283809474108318
"IL",2016,"Utility PV",0.000437528718629035
"IL",2016,"NG-CC",0.113755895547361
"IL",2016,"Oil-Gas-Steam",0
"IL",2016,"Imports",0
"IL",2016,"Rooftop PV",8.58998403365279e-05
"IL",2016,"Offshore Wind",0
"IL",2016,"CSP",0
"IL",2016,"Hydro",0.000801708895439001
"IL",2016,"NG-CT",0.0036186086515471
"IL",2016,"Biopower",0.00365011114546366
"IL",2016,"Land-based Wind",0.0619530369080759
"IL",2018,"Hydro",0.00080110712958353
"IL",2018,"Biopower",0.00349302469287969
"IL",2018,"Nuclear",0.53148849915453
"IL",2018,"Oil-Gas-Steam",0
"IL",2018,"Rooftop PV",0.000271055093801545
"IL",2018,"Utility PV",0.00065713323812508
"IL",2018,"NG-CC",0.0707063316445441
"IL",2018,"Land-based Wind",0.0746951523804135
"IL",2018,"Geothermal",0
"IL",2018,"Imports",0
"IL",2018,"NG-CT",0.00317921343139627
"IL",2018,"Offshore Wind",0
"IL",2018,"Coal",0.314708483234726
"IL",2018,"CSP",0
"IL",2020,"NG-CT",0.00299546863572288
"IL",2020,"Utility PV",0.0133203922341083
"IL",2020,"Coal",0.348360401049428
"IL",2020,"Rooftop PV",0.000337216322360609
"IL",2020,"Offshore Wind",0
"IL",2020,"Hydro",0.000814836573430511
"IL",2020,"NG-CC",0.055334811060257
"IL",2020,"Geothermal",0
"IL",2020,"CSP",0
"IL",2020,"Biopower",0.00355288845467387
"IL",2020,"Imports",0
"IL",2020,"Oil-Gas-Steam",0
"IL",2020,"Nuclear",0.499295439225543
"IL",2020,"Land-based Wind",0.075988546444476
"IL",2022,"NG-CC",0.0584232177441198
"IL",2022,"Imports",0
"IL",2022,"Rooftop PV",0.000437585839098586
"IL",2022,"Coal",0.431195346894195
"IL",2022,"Nuclear",0.404893253570119
"IL",2022,"NG-CT",0.00317359445318254
"IL",2022,"Offshore Wind",0
"IL",2022,"Biopower",0.00386266601321246
"IL",2022,"Geothermal",0
"IL",2022,"Utility PV",0.0145670396939955
"IL",2022,"Oil-Gas-Steam",0
"IL",2022,"Land-based Wind",0.0825614133393436
"IL",2022,"CSP",0
"IL",2022,"Hydro",0.0008858824527328
"IL",2024,"Coal",0.436898350450742
"IL",2024,"Utility PV",0.0216459447465906
"IL",2024,"Oil-Gas-Steam",0
"IL",2024,"Rooftop PV",0.000507575254799267
"IL",2024,"Biopower",0.00378760635672509
"IL",2024,"Geothermal",0
"IL",2024,"NG-CT",0.00291801973301519
"IL",2024,"Offshore Wind",0
"IL",2024,"NG-CC",0.0553695461950929
"IL",2024,"CSP",0
"IL",2024,"Land-based Wind",0.0809789561328805
"IL",2024,"Hydro",0.000868667909108559
"IL",2024,"Imports",0
"IL",2024,"Nuclear",0.397025333221045
"IL",2026,"Coal",0.447963258086728
"IL",2026,"Biopower",0.00374256302588877
"IL",2026,"Offshore Wind",0
"IL",2026,"CSP",0
"IL",2026,"Oil-Gas-Steam",0
"IL",2026,"Rooftop PV",0.000616981653396467
"IL",2026,"NG-CT",0.00315362486277616
"IL",2026,"Land-based Wind",0.0800195142212091
"IL",2026,"Utility PV",0.0215841369243456
"IL",2026,"Imports",0
"IL",2026,"Geothermal",0
"IL",2026,"Hydro",0.000858337454374952
"IL",2026,"NG-CC",0.0497577927989235
"IL",2026,"Nuclear",0.392303790972358
"IL",2028,"Utility PV",0.0219422390409774
"IL",2028,"Offshore Wind",0
"IL",2028,"Biopower",0.00377814766109521
"IL",2028,"Rooftop PV",0.000787180510469732
"IL",2028,"CSP",0
"IL",2028,"Land-based Wind",0.0805831026175309
"IL",2028,"Coal",0.449599144945784
"IL",2028,"Imports",0
"IL",2028,"NG-CT",0.00317557954452401
"IL",2028,"Nuclear",0.396033851680832
"IL",2028,"Oil-Gas-Steam",0
"IL",2028,"Geothermal",0
"IL",2028,"Hydro",0.000866498606234433
"IL",2028,"NG-CC",0.0432342553925529
"IL",2030,"Utility PV",0.0303324393893359
"IL",2030,"Offshore Wind",0
"IL",2030,"Biopower",0.00388870927096766
"IL",2030,"Land-based Wind",0.0820201826703298
"IL",2030,"Rooftop PV",0.00106550959329728
"IL",2030,"CSP",0
"IL",2030,"NG-CT",0.00292577019366699
"IL",2030,"Oil-Gas-Steam",0
"IL",2030,"Nuclear",0.407623165845733
"IL",2030,"Imports",0
"IL",2030,"Geothermal",0
"IL",2030,"Hydro",0.000891855339070476
"IL",2030,"Coal",0.434898084175646
"IL",2030,"NG-CC",0.0363542835219529
"IL",2032,"Utility PV",0.0324303266402097
"IL",2032,"Offshore Wind",0
"IL",2032,"Biopower",0.00414023207237123
"IL",2032,"Rooftop PV",0.00149598514354603
"IL",2032,"CSP",0
"IL",2032,"Land-based Wind",0.0828627242782055
"IL",2032,"Nuclear",0.372136314703695
"IL",2032,"Imports",0
"IL",2032,"NG-CT",0.00301164737073638
"IL",2032,"Oil-Gas-Steam",0
"IL",2032,"Coal",0.462967228977353
"IL",2032,"Geothermal",0
"IL",2032,"Hydro",0.00094954079141439
"IL",2032,"NG-CC",0.0400060000224681
"IL",2034,"Utility PV",0.0384974389534767
"IL",2034,"Offshore Wind",0
"IL",2034,"Biopower",0.00443687193854042
"IL",2034,"Land-based Wind",0.0866123971490156
"IL",2034,"NG-CC",0.059487008921103
"IL",2034,"Imports",0
"IL",2034,"CSP",0
"IL",2034,"Oil-Gas-Steam",0
"IL",2034,"Rooftop PV",0.00209835887584524
"IL",2034,"NG-CT",0.00365389080028991
"IL",2034,"Hydro",0.00101757360898687
"IL",2034,"Geothermal",0
"IL",2034,"Nuclear",0.332468867320272
"IL",2034,"Coal",0.471727592432471
"IL",2036,"Land-based Wind",0.100980651531398
"IL",2036,"Offshore Wind",0
"IL",2036,"Imports",0
"IL",2036,"NG-CT",0.00419393367321049
"IL",2036,"Utility PV",0.0400482604348423
"IL",2036,"Hydro",0.00106914833439313
"IL",2036,"CSP",0
"IL",2036,"Biopower",0.00466175046317198
"IL",2036,"Geothermal",0
"IL",2036,"Nuclear",0.277922327752199
"IL",2036,"Oil-Gas-Steam",0
"IL",2036,"Rooftop PV",0.00290741106571173
"IL",2036,"Coal",0.507730474047696
"IL",2036,"NG-CC",0.0604860426973776
"IL",2038,"Offshore Wind",0
"IL",2038,"NG-CT",0.00710647356895951
"IL",2038,"Imports",0
"IL",2038,"Rooftop PV",0.00520058051946476
"IL",2038,"NG-CC",0.0993961566717704
"IL",2038,"Biopower",0.00628772537389317
"IL",2038,"Geothermal",0
"IL",2038,"Hydro",0.00144205726233685
"IL",2038,"Nuclear",0
"IL",2038,"CSP",0
"IL",2038,"Oil-Gas-Steam",0
"IL",2038,"Land-based Wind",0.169203208273876
"IL",2038,"Coal",0.657886545622558
"IL",2038,"Utility PV",0.0534772527071412
"IL",2040,"Imports",0
"IL",2040,"Rooftop PV",0.00710397277888165
"IL",2040,"Land-based Wind",0.191716977431763
"IL",2040,"Geothermal",0
"IL",2040,"NG-CT",0.00643666397958883
"IL",2040,"Biopower",0.00641966388935586
"IL",2040,"Utility PV",0.0540549818693011
"IL",2040,"Offshore Wind",0
"IL",2040,"Hydro",0.00147231667779969
"IL",2040,"Oil-Gas-Steam",0
"IL",2040,"NG-CC",0.088331215069933
"IL",2040,"CSP",0
"IL",2040,"Nuclear",0
"IL",2040,"Coal",0.644464208303377
"IL",2042,"NG-CT",0.00761558103862544
"IL",2042,"Hydro",0.00147643276705291
"IL",2042,"CSP",0
"IL",2042,"Land-based Wind",0.233139528580939
"IL",2042,"Biopower",0.00643761105380945
"IL",2042,"Imports",0
"IL",2042,"Utility PV",0.053269998703815
"IL",2042,"NG-CC",0.0950387830106404
"IL",2042,"Oil-Gas-Steam",0
"IL",2042,"Rooftop PV",0.00954685930529014
"IL",2042,"Nuclear",0
"IL",2042,"Geothermal",0
"IL",2042,"Coal",0.593475205539828
"IL",2042,"Offshore Wind",0
"IL",2044,"Imports",0
"IL",2044,"Geothermal",0
"IL",2044,"CSP",0
"IL",2044,"Offshore Wind",0
"IL",2044,"NG-CT",0.00644440147863495
"IL",2044,"Hydro",0.00148044875737925
"IL",2044,"Oil-Gas-Steam",0
"IL",2044,"Land-based Wind",0.294887662765574
"IL",2044,"Rooftop PV",0.0127976916623382
"IL",2044,"Utility PV",0.0528249277579912
"IL",2044,"NG-CC",0.0894945001017912
"IL",2044,"Nuclear",0
"IL",2044,"Biopower",0.00609120357665979
"IL",2044,"Coal",0.535979163899631
"IL",2046,"Oil-Gas-Steam",0
"IL",2046,"Utility PV",0.0483706371824573
"IL",2046,"Imports",0
"IL",2046,"Land-based Wind",0.383102517454821
"IL",2046,"NG-CT",0.0070956416014812
"IL",2046,"CSP",0
"IL",2046,"Coal",0.456782329693614
"IL",2046,"NG-CC",0.0846889136308851
"IL",2046,"Biopower",0.00561499651249041
"IL",2046,"Geothermal",0
"IL",2046,"Nuclear",0
"IL",2046,"Hydro",0.0013825678077715
"IL",2046,"Offshore Wind",0
"IL",2046,"Rooftop PV",0.0129623961164792
"IL",2048,"NG-CT",0.00985816586599004
"IL",2048,"Nuclear",0
"IL",2048,"Hydro",0.00136024873215417
"IL",2048,"CSP",0
"IL",2048,"Offshore Wind",0
"IL",2048,"Coal",0.296320457895856
"IL",2048,"Geothermal",0
"IL",2048,"Utility PV",0.0473199207159052
"IL",2048,"Oil-Gas-Steam",0
"IL",2048,"Imports",0
"IL",2048,"NG-CC",0.0909170154049127
"IL",2048,"Biopower",0.00534361134786213
"IL",2048,"Rooftop PV",0.0139096399156896
"IL",2048,"Land-based Wind",0.53497094012163
"IL",2050,"Offshore Wind",0
"IL",2050,"Nuclear",0
"IL",2050,"NG-CT",0.0109636104974908
"IL",2050,"Coal",0.23239250759142
"IL",2050,"Utility PV",0.0371234864306682
"IL",2050,"Oil-Gas-Steam",0
"IL",2050,"Biopower",0.00505272636427805
"IL",2050,"Imports",0
"IL",2050,"NG-CC",0.11099774070713
"IL",2050,"Hydro",0.00128620219239577
"IL",2050,"CSP",0
"IL",2050,"Geothermal",0
"IL",2050,"Rooftop PV",0.0143831670756692
"IL",2050,"Land-based Wind",0.587800559140948
"IN",2010,"Nuclear",0
"IN",2010,"Imports",0
"IN",2010,"Oil-Gas-Steam",0
"IN",2010,"Biopower",0.00220662239246061
"IN",2010,"NG-CT",0.000458878654307222
"IN",2010,"Offshore Wind",0
"IN",2010,"Utility PV",0
"IN",2010,"Land-based Wind",0.0343759926657326
"IN",2010,"Coal",0.957336332923951
"IN",2010,"Geothermal",0
"IN",2010,"Rooftop PV",0
"IN",2010,"NG-CC",0.000964129654692214
"IN",2010,"CSP",0
"IN",2010,"Hydro",0.00465804370885618
"IN",2012,"Imports",0
"IN",2012,"Oil-Gas-Steam",0
"IN",2012,"Geothermal",0
"IN",2012,"Utility PV",8.63153854592379e-05
"IN",2012,"Land-based Wind",0.0433950606672588
"IN",2012,"Nuclear",0
"IN",2012,"Coal",0.837199589943032
"IN",2012,"Rooftop PV",0
"IN",2012,"NG-CC",0.110184610803631
"IN",2012,"Biopower",0.00271574830725563
"IN",2012,"Hydro",0.00464185779156262
"IN",2012,"NG-CT",0.00177681710180038
"IN",2012,"Offshore Wind",0
"IN",2012,"CSP",0
"IN",2014,"Oil-Gas-Steam",0
"IN",2014,"Hydro",0.00364899114800354
"IN",2014,"Offshore Wind",0
"IN",2014,"Biopower",0.0023678112952283
"IN",2014,"Nuclear",0
"IN",2014,"Geothermal",0
"IN",2014,"Utility PV",0.000898845717460121
"IN",2014,"NG-CT",0.00111844892691258
"IN",2014,"CSP",0
"IN",2014,"Imports",0
"IN",2014,"Land-based Wind",0.0438903452322692
"IN",2014,"Coal",0.938453433923061
"IN",2014,"NG-CC",0.00959171941954622
"IN",2014,"Rooftop PV",3.04043375192401e-05
"IN",2016,"Geothermal",0
"IN",2016,"Nuclear",0
"IN",2016,"Coal",0.787282469077568
"IN",2016,"Utility PV",0.002700124084538
"IN",2016,"NG-CC",0.145746984647289
"IN",2016,"Oil-Gas-Steam",0
"IN",2016,"Imports",0
"IN",2016,"Rooftop PV",9.25839790374384e-05
"IN",2016,"Offshore Wind",0
"IN",2016,"CSP",0
"IN",2016,"Hydro",0.00465645371750999
"IN",2016,"NG-CT",0.00141082281969237
"IN",2016,"Biopower",0.00304661323899475
"IN",2016,"Land-based Wind",0.0550639484353696
"IN",2018,"Hydro",0.00491163975031378
"IN",2018,"Biopower",0.00296357673487543
"IN",2018,"Nuclear",0
"IN",2018,"Oil-Gas-Steam",0
"IN",2018,"Rooftop PV",0.000252688273037148
"IN",2018,"Utility PV",0.00383296566616672
"IN",2018,"NG-CC",0.162073387200163
"IN",2018,"Land-based Wind",0.0707816548209799
"IN",2018,"Geothermal",0
"IN",2018,"Imports",0
"IN",2018,"NG-CT",0.00139885597539244
"IN",2018,"Offshore Wind",0
"IN",2018,"Coal",0.753785231579072
"IN",2018,"CSP",0
"IN",2020,"NG-CT",0.00162316205060694
"IN",2020,"Utility PV",0.00358125017785624
"IN",2020,"Coal",0.810115754282573
"IN",2020,"Rooftop PV",0.000272521070569053
"IN",2020,"Offshore Wind",0
"IN",2020,"Hydro",0.00463532924787901
"IN",2020,"NG-CC",0.110163738240505
"IN",2020,"Geothermal",0
"IN",2020,"CSP",0
"IN",2020,"Biopower",0.00280707705362541
"IN",2020,"Imports",0
"IN",2020,"Oil-Gas-Steam",0
"IN",2020,"Nuclear",0
"IN",2020,"Land-based Wind",0.0668011678763854
"IN",2022,"NG-CC",0.11548061046764
"IN",2022,"Imports",0
"IN",2022,"Rooftop PV",0.000262138304980211
"IN",2022,"Coal",0.820035857487457
"IN",2022,"Nuclear",0
"IN",2022,"NG-CT",0.00109017786203091
"IN",2022,"Offshore Wind",0
"IN",2022,"Biopower",0.0024062614636964
"IN",2022,"Geothermal",0
"IN",2022,"Utility PV",0.00287135115707402
"IN",2022,"Oil-Gas-Steam",0
"IN",2022,"Land-based Wind",0.0540996384254084
"IN",2022,"CSP",0
"IN",2022,"Hydro",0.00375396483171352
"IN",2024,"Coal",0.807305298091983
"IN",2024,"Utility PV",0.00290281498898131
"IN",2024,"Oil-Gas-Steam",0
"IN",2024,"Rooftop PV",0.000334268750879531
"IN",2024,"Biopower",0.00266069313581981
"IN",2024,"Geothermal",0
"IN",2024,"NG-CT",0.00128424348870141
"IN",2024,"Offshore Wind",0
"IN",2024,"NG-CC",0.126433814336516
"IN",2024,"CSP",0
"IN",2024,"Land-based Wind",0.0552455813951993
"IN",2024,"Hydro",0.00383328581192005
"IN",2024,"Imports",0
"IN",2024,"Nuclear",0
"IN",2026,"Coal",0.822984537700206
"IN",2026,"Biopower",0.00266448099103553
"IN",2026,"Offshore Wind",0
"IN",2026,"CSP",0
"IN",2026,"Oil-Gas-Steam",0
"IN",2026,"Rooftop PV",0.000456932880511741
"IN",2026,"NG-CT",0.00114536258500232
"IN",2026,"Land-based Wind",0.0558585308066274
"IN",2026,"Utility PV",0.00290573400986439
"IN",2026,"Imports",0
"IN",2026,"Geothermal",0
"IN",2026,"Hydro",0.00387581358705343
"IN",2026,"NG-CC",0.110108607439699
"IN",2026,"Nuclear",0
"IN",2028,"Utility PV",0.00289712488780285
"IN",2028,"Offshore Wind",0
"IN",2028,"Biopower",0.00270926531654945
"IN",2028,"Rooftop PV",0.000665708699612883
"IN",2028,"CSP",0
"IN",2028,"Land-based Wind",0.0562543663477188
"IN",2028,"Coal",0.839074491191072
"IN",2028,"Imports",0
"IN",2028,"NG-CT",0.00101845101487415
"IN",2028,"Nuclear",0
"IN",2028,"Oil-Gas-Steam",0
"IN",2028,"Geothermal",0
"IN",2028,"Hydro",0.00390326421293833
"IN",2028,"NG-CC",0.0934773283294314
"IN",2030,"Utility PV",0.00302503294391137
"IN",2030,"Offshore Wind",0
"IN",2030,"Biopower",0.00291205848747491
"IN",2030,"Land-based Wind",0.0593301070260078
"IN",2030,"Rooftop PV",0.00105643011172017
"IN",2030,"CSP",0
"IN",2030,"NG-CT",0.00115217231979262
"IN",2030,"Oil-Gas-Steam",0
"IN",2030,"Nuclear",0
"IN",2030,"Imports",0
"IN",2030,"Geothermal",0
"IN",2030,"Hydro",0.00411668149673366
"IN",2030,"Coal",0.846042900243421
"IN",2030,"NG-CC",0.0823646173709387
"IN",2032,"Utility PV",0.0163671461403198
"IN",2032,"Offshore Wind",0
"IN",2032,"Biopower",0.00295547974341806
"IN",2032,"Rooftop PV",0.0016159357707007
"IN",2032,"CSP",0
"IN",2032,"Land-based Wind",0.0477650499347657
"IN",2032,"Nuclear",0
"IN",2032,"Imports",0
"IN",2032,"NG-CT",0.00111961616905048
"IN",2032,"Oil-Gas-Steam",0
"IN",2032,"Coal",0.846932930020228
"IN",2032,"Geothermal",0
"IN",2032,"Hydro",0.00417806470097731
"IN",2032,"NG-CC",0.0790657775205402
"IN",2034,"Utility PV",0.0736262750582393
"IN",2034,"Offshore Wind",0
"IN",2034,"Biopower",0.00279411769907063
"IN",2034,"Land-based Wind",0.0414066889831378
"IN",2034,"NG-CC",0.0850567543303185
"IN",2034,"Imports",0
"IN",2034,"CSP",0
"IN",2034,"Oil-Gas-Steam",0
"IN",2034,"Rooftop PV",0.002208333527114
"IN",2034,"NG-CT",0.00260612416538878
"IN",2034,"Hydro",0.00389535596065931
"IN",2034,"Geothermal",0
"IN",2034,"Nuclear",0
"IN",2034,"Coal",0.788406350276072
"IN",2036,"Land-based Wind",0.0740124722226122
"IN",2036,"Offshore Wind",0
"IN",2036,"Imports",0
"IN",2036,"NG-CT",0.0133736654329334
"IN",2036,"Utility PV",0.0700663605530651
"IN",2036,"Hydro",0.00374357459400242
"IN",2036,"CSP",0
"IN",2036,"Biopower",0.00279398973031082
"IN",2036,"Geothermal",0
"IN",2036,"Nuclear",0
"IN",2036,"Oil-Gas-Steam",0
"IN",2036,"Rooftop PV",0.00310134105944901
"IN",2036,"Coal",0.74558955357641
"IN",2036,"NG-CC",0.0873190428312166
"IN",2038,"Offshore Wind",0
"IN",2038,"NG-CT",0.021118539911594
"IN",2038,"Imports",0
"IN",2038,"Rooftop PV",0.00416716165848971
"IN",2038,"NG-CC",0.103495766145849
"IN",2038,"Biopower",0.0026931485499801
"IN",2038,"Geothermal",0
"IN",2038,"Hydro",0.00346859148239926
"IN",2038,"Nuclear",0
"IN",2038,"CSP",0
"IN",2038,"Oil-Gas-Steam",0
"IN",2038,"Land-based Wind",0.106409384786384
"IN",2038,"Coal",0.694378058877927
"IN",2038,"Utility PV",0.0642693485873773
"IN",2040,"Imports",0
"IN",2040,"Rooftop PV",0.0058259762680211
"IN",2040,"Land-based Wind",0.140469324291108
"IN",2040,"Geothermal",0
"IN",2040,"NG-CT",0.0201664591047705
"IN",2040,"Biopower",0.00263067816628392
"IN",2040,"Utility PV",0.0621490848514688
"IN",2040,"Offshore Wind",0
"IN",2040,"Hydro",0.00338813389279011
"IN",2040,"Oil-Gas-Steam",0
"IN",2040,"NG-CC",0.104805229603482
"IN",2040,"CSP",0
"IN",2040,"Nuclear",0
"IN",2040,"Coal",0.660565113822075
"IN",2042,"NG-CT",0.0243549372816036
"IN",2042,"Hydro",0.00321711965996146
"IN",2042,"CSP",0
"IN",2042,"Land-based Wind",0.189322926828742
"IN",2042,"Biopower",0.00255121861178887
"IN",2042,"Imports",0
"IN",2042,"Utility PV",0.0584096108222546
"IN",2042,"NG-CC",0.104119556617809
"IN",2042,"Oil-Gas-Steam",0
"IN",2042,"Rooftop PV",0.00585590121795599
"IN",2042,"Nuclear",0
"IN",2042,"Geothermal",0
"IN",2042,"Coal",0.612168728959884
"IN",2042,"Offshore Wind",0
"IN",2044,"Imports",0
"IN",2044,"Geothermal",0
"IN",2044,"CSP",0
"IN",2044,"Offshore Wind",0
"IN",2044,"NG-CT",0.0266552875651192
"IN",2044,"Hydro",0.00305865520614383
"IN",2044,"Oil-Gas-Steam",0
"IN",2044,"Land-based Wind",0.266322705325349
"IN",2044,"Rooftop PV",0.00596328855374491
"IN",2044,"Utility PV",0.0541848348196807
"IN",2044,"NG-CC",0.0800109203121875
"IN",2044,"Nuclear",0
"IN",2044,"Biopower",0.00240599376686054
"IN",2044,"Coal",0.561398314450914
"IN",2046,"Oil-Gas-Steam",0
"IN",2046,"Utility PV",0.0481345221756979
"IN",2046,"Imports",0
"IN",2046,"Land-based Wind",0.365650441272894
"IN",2046,"NG-CT",0.0245870675953259
"IN",2046,"CSP",0
"IN",2046,"Coal",0.468791698290319
"IN",2046,"NG-CC",0.0821241164579254
"IN",2046,"Biopower",0.00217891055214957
"IN",2046,"Geothermal",0
"IN",2046,"Nuclear",0
"IN",2046,"Hydro",0.00274733251222459
"IN",2046,"Offshore Wind",0
"IN",2046,"Rooftop PV",0.00578591114346411
"IN",2048,"NG-CT",0.0248620656220241
"IN",2048,"Nuclear",0
"IN",2048,"Hydro",0.00250009270355899
"IN",2048,"CSP",0
"IN",2048,"Offshore Wind",0
"IN",2048,"Coal",0.393204379622446
"IN",2048,"Geothermal",0
"IN",2048,"Utility PV",0.0527869509427253
"IN",2048,"Oil-Gas-Steam",0
"IN",2048,"Imports",0
"IN",2048,"NG-CC",0.0784469654883088
"IN",2048,"Biopower",0.00200294604622227
"IN",2048,"Rooftop PV",0.00570833344523315
"IN",2048,"Land-based Wind",0.440488266129482
"IN",2050,"Offshore Wind",0
"IN",2050,"Nuclear",0
"IN",2050,"NG-CT",0.0280196125451488
"IN",2050,"Coal",0.353466252161773
"IN",2050,"Utility PV",0.0643404566065318
"IN",2050,"Oil-Gas-Steam",0
"IN",2050,"Biopower",0.00183725832313561
"IN",2050,"Imports",0
"IN",2050,"NG-CC",0.0869093844850087
"IN",2050,"Hydro",0.00252146833507077
"IN",2050,"CSP",0
"IN",2050,"Geothermal",0
"IN",2050,"Rooftop PV",0.0062932211223228
"IN",2050,"Land-based Wind",0.456612346421009
"KS",2010,"Nuclear",0.262089153547382
"KS",2010,"Imports",0
"KS",2010,"Oil-Gas-Steam",0
"KS",2010,"Biopower",0.000916973401777199
"KS",2010,"NG-CT",0.00401382902521114
"KS",2010,"Offshore Wind",0
"KS",2010,"Utility PV",0
"KS",2010,"Land-based Wind",0.0796226314569662
"KS",2010,"Coal",0.652991045606703
"KS",2010,"Geothermal",0
"KS",2010,"Rooftop PV",0
"KS",2010,"NG-CC",0
"KS",2010,"CSP",0
"KS",2010,"Hydro",0.000366366961960812
"KS",2012,"Imports",0
"KS",2012,"Oil-Gas-Steam",0
"KS",2012,"Geothermal",0
"KS",2012,"Utility PV",0
"KS",2012,"Land-based Wind",0.183119644798522
"KS",2012,"Nuclear",0.332476492537199
"KS",2012,"Coal",0.476068988823723
"KS",2012,"Rooftop PV",0
"KS",2012,"NG-CC",0
"KS",2012,"Biopower",0.00116323814338113
"KS",2012,"Hydro",0.00124024234247529
"KS",2012,"NG-CT",0.00593139335469928
"KS",2012,"Offshore Wind",0
"KS",2012,"CSP",0
"KS",2014,"Oil-Gas-Steam",0
"KS",2014,"Hydro",0.00130666114041617
"KS",2014,"Offshore Wind",0
"KS",2014,"Biopower",0.00143669306931748
"KS",2014,"Nuclear",0.323945644924765
"KS",2014,"Geothermal",0
"KS",2014,"Utility PV",0
"KS",2014,"NG-CT",0.00399479677543162
"KS",2014,"CSP",0
"KS",2014,"Imports",0
"KS",2014,"Land-based Wind",0.29664467265613
"KS",2014,"Coal",0.37195220431288
"KS",2014,"NG-CC",0
"KS",2014,"Rooftop PV",0.000719327121059817
"KS",2016,"Geothermal",0
"KS",2016,"Nuclear",0.309567943930324
"KS",2016,"Coal",0.178795367397691
"KS",2016,"Utility PV",3.58494542853409e-05
"KS",2016,"NG-CC",0.063972878528287
"KS",2016,"Oil-Gas-Steam",0
"KS",2016,"Imports",0
"KS",2016,"Rooftop PV",0.00102023542546817
"KS",2016,"Offshore Wind",0
"KS",2016,"CSP",0
"KS",2016,"Hydro",0.00114583421781744
"KS",2016,"NG-CT",0.00562962195428647
"KS",2016,"Biopower",0.00137292822575482
"KS",2016,"Land-based Wind",0.438459340866086
"KS",2018,"Hydro",0.000963385716106173
"KS",2018,"Biopower",0.00115432007646844
"KS",2018,"Nuclear",0.260276164482939
"KS",2018,"Oil-Gas-Steam",0
"KS",2018,"Rooftop PV",0.00213852449231886
"KS",2018,"Utility PV",6.56699068594113e-05
"KS",2018,"NG-CC",0.0330191762562972
"KS",2018,"Land-based Wind",0.498215785833123
"KS",2018,"Geothermal",0
"KS",2018,"Imports",0
"KS",2018,"NG-CT",0.00324125779909024
"KS",2018,"Offshore Wind",0
"KS",2018,"Coal",0.200925715436798
"KS",2018,"CSP",0
"KS",2020,"NG-CT",0.00348674396648079
"KS",2020,"Utility PV",6.62021989253908e-05
"KS",2020,"Coal",0.190614347664824
"KS",2020,"Rooftop PV",0.00230459195353381
"KS",2020,"Offshore Wind",0
"KS",2020,"Hydro",0.000999678719367466
"KS",2020,"NG-CC",0.0234069347434666
"KS",2020,"Geothermal",0
"KS",2020,"CSP",0
"KS",2020,"Biopower",0.00119780602565728
"KS",2020,"Imports",0
"KS",2020,"Oil-Gas-Steam",0
"KS",2020,"Nuclear",0.270081379080261
"KS",2020,"Land-based Wind",0.507842315647483
"KS",2022,"NG-CC",0.0262917994092341
"KS",2022,"Imports",0
"KS",2022,"Rooftop PV",0.00218304363228805
"KS",2022,"Coal",0.30355886264727
"KS",2022,"Nuclear",0.23411684168395
"KS",2022,"NG-CT",0.00309609745815459
"KS",2022,"Offshore Wind",0
"KS",2022,"Biopower",0.00103830395354117
"KS",2022,"Geothermal",0
"KS",2022,"Utility PV",5.58024216262341e-05
"KS",2022,"Oil-Gas-Steam",0
"KS",2022,"Land-based Wind",0.428792689147085
"KS",2022,"CSP",0
