"gid","tech","time","value"
"IN","Hydro",2036,0.089721
"IN","Hydro",2038,0.089721
"IN","Hydro",2040,0.089721
"IN","Hydro",2042,0.089721
"IN","Hydro",2044,0.089721
"IN","Hydro",2046,0.089721
"IN","Hydro",2048,0.089721
"IN","Hydro",2050,0.089721
"IN","Geothermal",2010,0
"IN","Geothermal",2012,0
"IN","Geothermal",2014,0
"IN","Geothermal",2016,0
"IN","Geothermal",2018,0
"IN","Geothermal",2020,0
"IN","Geothermal",2022,0
"IN","Geothermal",2024,0
"IN","Geothermal",2026,0
"IN","Geothermal",2028,0
"IN","Geothermal",2030,0
"IN","Geothermal",2032,0
"IN","Geothermal",2034,0
"IN","Geothermal",2036,0
"IN","Geothermal",2038,0
"IN","Geothermal",2040,0
"IN","Geothermal",2042,0
"IN","Geothermal",2044,0
"IN","Geothermal",2046,0
"IN","Geothermal",2048,0
"IN","Geothermal",2050,0
"IN","Biopower",2010,0.0475
"IN","Biopower",2012,0.055
"IN","Biopower",2014,0.069312
"IN","Biopower",2016,0.078712
"IN","Biopower",2018,0.078712
"IN","Biopower",2020,0.078712
"IN","Biopower",2022,0.078712
"IN","Biopower",2024,0.078712
"IN","Biopower",2026,0.078712
"IN","Biopower",2028,0.078712
"IN","Biopower",2030,0.078712
"IN","Biopower",2032,0.078712
"IN","Biopower",2034,0.078712
"IN","Biopower",2036,0.078712
"IN","Biopower",2038,0.078712
"IN","Biopower",2040,0.078712
"IN","Biopower",2042,0.078712
"IN","Biopower",2044,0.078712
"IN","Biopower",2046,0.078712
"IN","Biopower",2048,0.078712
"IN","Biopower",2050,0.072312
"IN","Land-based Wind",2010,1.3417
"IN","Land-based Wind",2012,1.5417
"IN","Land-based Wind",2014,1.7417
"IN","Land-based Wind",2016,1.8921
"IN","Land-based Wind",2018,2.3108
"IN","Land-based Wind",2020,2.3108
"IN","Land-based Wind",2022,2.3108
"IN","Land-based Wind",2024,2.4131
"IN","Land-based Wind",2026,3.60129257294216
"IN","Land-based Wind",2028,6.27129667797887
"IN","Land-based Wind",2030,12.3721145920636
"IN","Land-based Wind",2032,15.2993637920636
"IN","Land-based Wind",2034,16.2017530400636
"IN","Land-based Wind",2036,17.3423445920636
"IN","Land-based Wind",2038,17.1894645920636
"IN","Land-based Wind",2040,17.1894645920636
"IN","Land-based Wind",2042,17.3423445920636
"IN","Land-based Wind",2044,17.7405045920636
"IN","Land-based Wind",2046,19.1668856130072
"IN","Land-based Wind",2048,21.4881300846902
"IN","Land-based Wind",2050,22.2506665964936
"IN","Offshore Wind",2010,0
"IN","Offshore Wind",2012,0
"IN","Offshore Wind",2014,0
"IN","Offshore Wind",2016,0
"IN","Offshore Wind",2018,0
"IN","Offshore Wind",2020,0
"IN","Offshore Wind",2022,0
"IN","Offshore Wind",2024,0
"IN","Offshore Wind",2026,0
"IN","Offshore Wind",2028,0
"IN","Offshore Wind",2030,0
"IN","Offshore Wind",2032,0
"IN","Offshore Wind",2034,0
"IN","Offshore Wind",2036,0
"IN","Offshore Wind",2038,0
"IN","Offshore Wind",2040,0
"IN","Offshore Wind",2042,0
"IN","Offshore Wind",2044,0
"IN","Offshore Wind",2046,0
"IN","Offshore Wind",2048,0
"IN","Offshore Wind",2050,0
"IN","CSP",2010,0
"IN","CSP",2012,0
"IN","CSP",2014,0
"IN","CSP",2016,0
"IN","CSP",2018,0
"IN","CSP",2020,0
"IN","CSP",2022,0
"IN","CSP",2024,0
"IN","CSP",2026,0
"IN","CSP",2028,0
"IN","CSP",2030,0
"IN","CSP",2032,0
"IN","CSP",2034,0
"IN","CSP",2036,0
"IN","CSP",2038,0
"IN","CSP",2040,0
"IN","CSP",2042,0
"IN","CSP",2044,0
"IN","CSP",2046,0
"IN","CSP",2048,0
"IN","CSP",2050,0
"IN","PV",2010,0
"IN","PV",2012,0.0107
"IN","PV",2014,0.117519
"IN","PV",2016,0.202250818181818
"IN","PV",2018,0.225665363636364
"IN","PV",2020,0.228226272727273
"IN","PV",2022,0.231823545454545
"IN","PV",2024,0.237455363636364
"IN","PV",2026,0.247389
"IN","PV",2028,0.264498090909091
"IN","PV",2030,3.09168081818182
"IN","PV",2032,4.905059
"IN","PV",2034,4.97496627272727
"IN","PV",2036,5.08375718181818
"IN","PV",2038,5.24693718181818
"IN","PV",2040,5.32277081818182
"IN","PV",2042,5.44273536363636
"IN","PV",2044,5.63677727272727
"IN","PV",2046,5.82531569311803
"IN","PV",2048,6.00311485193133
"IN","PV",2050,6.16848485193133
"IN","Storage",2010,0
"IN","Storage",2012,0
"IN","Storage",2014,0
"IN","Storage",2016,0
"IN","Storage",2018,0
"IN","Storage",2020,0
"IN","Storage",2022,0
"IN","Storage",2024,0
"IN","Storage",2026,0
"IN","Storage",2028,0
"IN","Storage",2030,0.0457720366239013
"IN","Storage",2032,0.211156681863954
"IN","Storage",2034,0.6422159935894
"IN","Storage",2036,1.55940230445501
"IN","Storage",2038,1.73410325553145
"IN","Storage",2040,1.9483725006321
"IN","Storage",2042,2.59831268833549
"IN","Storage",2044,3.59547248179659
"IN","Storage",2046,5.33676679977071
"IN","Storage",2048,6.35526588806277
"IN","Storage",2050,6.35526588806277
"KS","Nuclear",2010,1.175
"KS","Nuclear",2012,1.175
"KS","Nuclear",2014,1.175
"KS","Nuclear",2016,1.175
"KS","Nuclear",2018,1.175
"KS","Nuclear",2020,1.175
"KS","Nuclear",2022,1.175
"KS","Nuclear",2024,1.175
"KS","Nuclear",2026,1.175
"KS","Nuclear",2028,1.175
"KS","Nuclear",2030,1.175
"KS","Nuclear",2032,1.175
"KS","Nuclear",2034,1.175
"KS","Nuclear",2036,1.175
"KS","Nuclear",2038,1.175
"KS","Nuclear",2040,1.175
"KS","Nuclear",2042,1.175
"KS","Nuclear",2044,1.175
"KS","Nuclear",2046,0
"KS","Nuclear",2048,0
"KS","Nuclear",2050,0
"KS","Coal",2010,5.1142
"KS","Coal",2012,5.0222
"KS","Coal",2014,5.0222
"KS","Coal",2016,4.8922
"KS","Coal",2018,4.8442
"KS","Coal",2020,4.8442
"KS","Coal",2022,4.3862
"KS","Coal",2024,4.1446
"KS","Coal",2026,4.09143
"KS","Coal",2028,2.91764
"KS","Coal",2030,1.55315
"KS","Coal",2032,0.92381
"KS","Coal",2034,0.375
"KS","Coal",2036,0.13109
"KS","Coal",2038,0
"KS","Coal",2040,0
"KS","Coal",2042,0
"KS","Coal",2044,0
"KS","Coal",2046,0
"KS","Coal",2048,0
"KS","Coal",2050,0
"KS","Oil-Gas-Steam",2010,2.06798
"KS","Oil-Gas-Steam",2012,1.99058
"KS","Oil-Gas-Steam",2014,1.94648
"KS","Oil-Gas-Steam",2016,1.63818
"KS","Oil-Gas-Steam",2018,1.0733
"KS","Oil-Gas-Steam",2020,1.044
"KS","Oil-Gas-Steam",2022,0.657000000000001
"KS","Oil-Gas-Steam",2024,0.496500000000001
"KS","Oil-Gas-Steam",2026,0.441400000000001
"KS","Oil-Gas-Steam",2028,0.279100000000001
"KS","Oil-Gas-Steam",2030,0.275100000000001
"KS","Oil-Gas-Steam",2032,0.262400000000001
"KS","Oil-Gas-Steam",2034,0.251300000000001
"KS","Oil-Gas-Steam",2036,0.238300000000001
"KS","Oil-Gas-Steam",2038,0.227300000000001
"KS","Oil-Gas-Steam",2040,0.226300000000001
"KS","Oil-Gas-Steam",2042,0.222800000000001
"KS","Oil-Gas-Steam",2044,0.221000000000001
"KS","Oil-Gas-Steam",2046,0.207500000000001
"KS","Oil-Gas-Steam",2048,0.204800000000001
"KS","Oil-Gas-Steam",2050,0.198600000000001
"KS","NG-CC",2010,0
"KS","NG-CC",2012,0
"KS","NG-CC",2014,0
"KS","NG-CC",2016,0.243
"KS","NG-CC",2018,0.243
"KS","NG-CC",2020,0.243
"KS","NG-CC",2022,0.243
"KS","NG-CC",2024,0.243
"KS","NG-CC",2026,0.243
"KS","NG-CC",2028,0.243
"KS","NG-CC",2030,0.243
"KS","NG-CC",2032,0.243
"KS","NG-CC",2034,0.243
"KS","NG-CC",2036,0.243
"KS","NG-CC",2038,0.243
"KS","NG-CC",2040,0.243
"KS","NG-CC",2042,0.243
"KS","NG-CC",2044,0.243
"KS","NG-CC",2046,0.243
"KS","NG-CC",2048,0.243
"KS","NG-CC",2050,0.243
"KS","NG-CT",2010,3.0398
"KS","NG-CT",2012,2.9208
"KS","NG-CT",2014,3.0288
"KS","NG-CT",2016,2.8283
"KS","NG-CT",2018,2.81757
"KS","NG-CT",2020,2.80837
"KS","NG-CT",2022,2.76827
"KS","NG-CT",2024,2.74307
"KS","NG-CT",2026,2.71987
"KS","NG-CT",2028,2.65057
"KS","NG-CT",2030,2.33047
"KS","NG-CT",2032,2.17777
"KS","NG-CT",2034,2.06776112799397
"KS","NG-CT",2036,2.20834864902484
"KS","NG-CT",2038,2.29918458289253
"KS","NG-CT",2040,2.28748458289253
"KS","NG-CT",2042,2.6194651296792
"KS","NG-CT",2044,2.5704651296792
"KS","NG-CT",2046,2.5393651296792
"KS","NG-CT",2048,2.5309651296792
"KS","NG-CT",2050,2.5154651296792
"KS","Hydro",2010,0.00259
"KS","Hydro",2012,0.00739
"KS","Hydro",2014,0.00739
"KS","Hydro",2016,0.00739
"KS","Hydro",2018,0.00739
"KS","Hydro",2020,0.00739
"KS","Hydro",2022,0.00739
"KS","Hydro",2024,0.00739
"KS","Hydro",2026,0.00739
"KS","Hydro",2028,0.00739
"KS","Hydro",2030,0.00739
"KS","Hydro",2032,0.00739
"KS","Hydro",2034,0.00739
"KS","Hydro",2036,0.00739
"KS","Hydro",2038,0.00739
"KS","Hydro",2040,0.00739
"KS","Hydro",2042,0.00739
"KS","Hydro",2044,0.00739
"KS","Hydro",2046,0.00739
"KS","Hydro",2048,0.00739
"KS","Hydro",2050,0.00739
"KS","Geothermal",2010,0
"KS","Geothermal",2012,0
"KS","Geothermal",2014,0
"KS","Geothermal",2016,0
"KS","Geothermal",2018,0
"KS","Geothermal",2020,0
"KS","Geothermal",2022,0
"KS","Geothermal",2024,0
"KS","Geothermal",2026,0
"KS","Geothermal",2028,0
"KS","Geothermal",2030,0
"KS","Geothermal",2032,0
"KS","Geothermal",2034,0
"KS","Geothermal",2036,0
"KS","Geothermal",2038,0
"KS","Geothermal",2040,0
"KS","Geothermal",2042,0
"KS","Geothermal",2044,0
"KS","Geothermal",2046,0
"KS","Geothermal",2048,0
"KS","Geothermal",2050,0
"KS","Biopower",2010,0.0071
"KS","Biopower",2012,0.0071
"KS","Biopower",2014,0.009
"KS","Biopower",2016,0.009
"KS","Biopower",2018,0.009
"KS","Biopower",2020,0.009
"KS","Biopower",2022,0.009
"KS","Biopower",2024,0.009
"KS","Biopower",2026,0.009
"KS","Biopower",2028,0.009
"KS","Biopower",2030,0.009
"KS","Biopower",2032,0.009
"KS","Biopower",2034,0.009
"KS","Biopower",2036,0.009
"KS","Biopower",2038,0.009
"KS","Biopower",2040,0.009
"KS","Biopower",2042,0.009
"KS","Biopower",2044,0.009
"KS","Biopower",2046,0.009
"KS","Biopower",2048,0.009
"KS","Biopower",2050,0.009
"KS","Land-based Wind",2010,1.07375
"KS","Land-based Wind",2012,2.24315
"KS","Land-based Wind",2014,3.09655
"KS","Land-based Wind",2016,4.38445
"KS","Land-based Wind",2018,5.24445
"KS","Land-based Wind",2020,5.24445
"KS","Land-based Wind",2022,5.24445
"KS","Land-based Wind",2024,5.24445
"KS","Land-based Wind",2026,5.24445
"KS","Land-based Wind",2028,5.24445
"KS","Land-based Wind",2030,5.80824853929757
"KS","Land-based Wind",2032,7.14341
"KS","Land-based Wind",2034,9.85143550532743
"KS","Land-based Wind",2036,12.7183001431048
"KS","Land-based Wind",2038,14.5215308711345
"KS","Land-based Wind",2040,19.6697132130183
"KS","Land-based Wind",2042,20.0465724679938
"KS","Land-based Wind",2044,20.1803828880857
"KS","Land-based Wind",2046,20.8767435726964
"KS","Land-based Wind",2048,21.2305803319582
"KS","Land-based Wind",2050,21.4640353746905
"KS","Offshore Wind",2010,0
"KS","Offshore Wind",2012,0
"KS","Offshore Wind",2014,0
"KS","Offshore Wind",2016,0
"KS","Offshore Wind",2018,0
"KS","Offshore Wind",2020,0
"KS","Offshore Wind",2022,0
"KS","Offshore Wind",2024,0
"KS","Offshore Wind",2026,0
"KS","Offshore Wind",2028,0
"KS","Offshore Wind",2030,0
"KS","Offshore Wind",2032,0
"KS","Offshore Wind",2034,0
"KS","Offshore Wind",2036,0
"KS","Offshore Wind",2038,0
"KS","Offshore Wind",2040,0
"KS","Offshore Wind",2042,0
"KS","Offshore Wind",2044,0
"KS","Offshore Wind",2046,0
"KS","Offshore Wind",2048,0
"KS","Offshore Wind",2050,0
"KS","CSP",2010,0
"KS","CSP",2012,0
"KS","CSP",2014,0
"KS","CSP",2016,0
"KS","CSP",2018,0
"KS","CSP",2020,0
"KS","CSP",2022,0
"KS","CSP",2024,0
"KS","CSP",2026,0
"KS","CSP",2028,0
"KS","CSP",2030,0
"KS","CSP",2032,0
"KS","CSP",2034,0
"KS","CSP",2036,0
"KS","CSP",2038,0
"KS","CSP",2040,0
"KS","CSP",2042,0
"KS","CSP",2044,0
"KS","CSP",2046,0
"KS","CSP",2048,0
"KS","CSP",2050,0
"KS","PV",2010,0
"KS","PV",2012,0
"KS","PV",2014,0.0320663636363636
"KS","PV",2016,0.0492281818181818
"KS","PV",2018,0.0511045454545455
"KS","PV",2020,0.0545518181818182
"KS","PV",2022,0.0602463636363636
"KS","PV",2024,0.0841343636363636
"KS","PV",2026,0.512681462878989
"KS","PV",2028,0.567745099242626
"KS","PV",2030,1.59552829970883
"KS","PV",2032,1.73723193607246
"KS","PV",2034,1.93924375425428
"KS","PV",2036,2.19192102698155
"KS","PV",2038,2.4857655724361
"KS","PV",2040,2.73914920879974
"KS","PV",2042,2.89872193607246
"KS","PV",2044,2.96983102698155
"KS","PV",2046,2.99841466334519
"KS","PV",2048,3.02780466334519
"KS","PV",2050,3.0621555724361
"KS","Storage",2010,0
"KS","Storage",2012,0
"KS","Storage",2014,0
"KS","Storage",2016,0
"KS","Storage",2018,0
"KS","Storage",2020,0
"KS","Storage",2022,0
"KS","Storage",2024,0
"KS","Storage",2026,0
"KS","Storage",2028,0
"KS","Storage",2030,0.377685505469186
"KS","Storage",2032,1.04494685620786
"KS","Storage",2034,2.55866637702215
"KS","Storage",2036,2.71868435098722
"KS","Storage",2038,2.84133548851201
"KS","Storage",2040,4.27657405424485
"KS","Storage",2042,4.3643434918269
"KS","Storage",2044,4.67181307118077
"KS","Storage",2046,5.56086675043733
"KS","Storage",2048,5.59111857649306
"KS","Storage",2050,5.59111857649306
"KY","Nuclear",2010,0
"KY","Nuclear",2012,0
"KY","Nuclear",2014,0
"KY","Nuclear",2016,0
"KY","Nuclear",2018,0
"KY","Nuclear",2020,0
"KY","Nuclear",2022,0
"KY","Nuclear",2024,0
"KY","Nuclear",2026,0
"KY","Nuclear",2028,0
"KY","Nuclear",2030,0
"KY","Nuclear",2032,0
"KY","Nuclear",2034,0
"KY","Nuclear",2036,0
"KY","Nuclear",2038,0
"KY","Nuclear",2040,0
"KY","Nuclear",2042,0
"KY","Nuclear",2044,0
"KY","Nuclear",2046,0
"KY","Nuclear",2048,0
"KY","Nuclear",2050,0
"KY","Coal",2010,15.0067
"KY","Coal",2012,15.0067
"KY","Coal",2014,14.9357
"KY","Coal",2016,13.2167
"KY","Coal",2018,11.8487
"KY","Coal",2020,11.8487
"KY","Coal",2022,10.65
"KY","Coal",2024,10.21171
"KY","Coal",2026,9.917
"KY","Coal",2028,9.917
"KY","Coal",2030,9.917
"KY","Coal",2032,9.746
"KY","Coal",2034,9.746
"KY","Coal",2036,9.746
"KY","Coal",2038,9.08557
"KY","Coal",2040,8.18923
"KY","Coal",2042,5.99087
"KY","Coal",2044,4.84567
"KY","Coal",2046,3.95373
"KY","Coal",2048,3.04603
"KY","Coal",2050,2.60389
"KY","Oil-Gas-Steam",2010,0.0119
"KY","Oil-Gas-Steam",2012,0.0119
"KY","Oil-Gas-Steam",2014,0.0119
"KY","Oil-Gas-Steam",2016,0.0119
"KY","Oil-Gas-Steam",2018,0.006
"KY","Oil-Gas-Steam",2020,0.006
"KY","Oil-Gas-Steam",2022,0.006
"KY","Oil-Gas-Steam",2024,0.006
"KY","Oil-Gas-Steam",2026,0.006
"KY","Oil-Gas-Steam",2028,0.006
"KY","Oil-Gas-Steam",2030,0
"KY","Oil-Gas-Steam",2032,0
"KY","Oil-Gas-Steam",2034,0
"KY","Oil-Gas-Steam",2036,0
"KY","Oil-Gas-Steam",2038,0
"KY","Oil-Gas-Steam",2040,0
"KY","Oil-Gas-Steam",2042,0
"KY","Oil-Gas-Steam",2044,0
"KY","Oil-Gas-Steam",2046,0
"KY","Oil-Gas-Steam",2048,0
"KY","Oil-Gas-Steam",2050,0
"KY","NG-CC",2010,0.405660088903604
"KY","NG-CC",2012,0.405660088903604
"KY","NG-CC",2014,0.405660088903604
"KY","NG-CC",2016,1.0656600889036
"KY","NG-CC",2018,2.1656600889036
"KY","NG-CC",2020,2.1656600889036
"KY","NG-CC",2022,2.1656600889036
"KY","NG-CC",2024,2.1656600889036
"KY","NG-CC",2026,2.1656600889036
"KY","NG-CC",2028,2.1656600889036
"KY","NG-CC",2030,2.1656600889036
"KY","NG-CC",2032,2.1656600889036
"KY","NG-CC",2034,2.18465183492989
"KY","NG-CC",2036,2.18465183492989
"KY","NG-CC",2038,2.18465183492989
"KY","NG-CC",2040,2.18465183492989
"KY","NG-CC",2042,2.21386936478463
"KY","NG-CC",2044,2.21386936478463
"KY","NG-CC",2046,2.21386936478463
"KY","NG-CC",2048,2.21386936478463
"KY","NG-CC",2050,2.21386936478463
"KY","NG-CT",2010,4.8988
"KY","NG-CT",2012,4.8988
"KY","NG-CT",2014,4.8988
"KY","NG-CT",2016,4.8988
"KY","NG-CT",2018,4.8988
"KY","NG-CT",2020,4.8988
"KY","NG-CT",2022,4.8988
"KY","NG-CT",2024,4.8358
"KY","NG-CT",2026,4.7998
"KY","NG-CT",2028,4.7998
"KY","NG-CT",2030,4.7998
"KY","NG-CT",2032,4.7418
"KY","NG-CT",2034,4.91667240319741
"KY","NG-CT",2036,5.86290194836153
"KY","NG-CT",2038,9.03215917214017
"KY","NG-CT",2040,12.84976834787
"KY","NG-CT",2042,14.3907136910788
"KY","NG-CT",2044,15.8048470154684
"KY","NG-CT",2046,15.8048470154684
"KY","NG-CT",2048,21.6920215691083
"KY","NG-CT",2050,23.211570569479
"KY","Hydro",2010,0.82154
"KY","Hydro",2012,0.82154
"KY","Hydro",2014,1.08254
"KY","Hydro",2016,1.08254
"KY","Hydro",2018,1.08254
"KY","Hydro",2020,1.100028
"KY","Hydro",2022,1.100028
"KY","Hydro",2024,1.100028
"KY","Hydro",2026,1.100028
"KY","Hydro",2028,1.100028
"KY","Hydro",2030,1.100028
"KY","Hydro",2032,1.121628
"KY","Hydro",2034,1.121628
"KY","Hydro",2036,1.121628
"KY","Hydro",2038,1.121628
"KY","Hydro",2040,1.132028
"KY","Hydro",2042,1.132028
"KY","Hydro",2044,1.132028
"KY","Hydro",2046,1.132028
"KY","Hydro",2048,1.132028
"KY","Hydro",2050,1.132028
"KY","Geothermal",2010,0
"KY","Geothermal",2012,0
"KY","Geothermal",2014,0
"KY","Geothermal",2016,0
"KY","Geothermal",2018,0
"KY","Geothermal",2020,0
"KY","Geothermal",2022,0
"KY","Geothermal",2024,0
"KY","Geothermal",2026,0
"KY","Geothermal",2028,0
"KY","Geothermal",2030,0
"KY","Geothermal",2032,0
"KY","Geothermal",2034,0
"KY","Geothermal",2036,0
"KY","Geothermal",2038,0
"KY","Geothermal",2040,0
"KY","Geothermal",2042,0
"KY","Geothermal",2044,0
"KY","Geothermal",2046,0
"KY","Geothermal",2048,0
"KY","Geothermal",2050,0
"KY","Biopower",2010,0.0176
"KY","Biopower",2012,0.0176
"KY","Biopower",2014,0.0192
"KY","Biopower",2016,0.0216
"KY","Biopower",2018,0.0216
"KY","Biopower",2020,0.0216
"KY","Biopower",2022,0.0216
"KY","Biopower",2024,0.0216
"KY","Biopower",2026,0.0216
"KY","Biopower",2028,0.0216
"KY","Biopower",2030,0.0216
"KY","Biopower",2032,0.0216
"KY","Biopower",2034,0.0216
"KY","Biopower",2036,0.0216
"KY","Biopower",2038,0.0216
"KY","Biopower",2040,0.0216
"KY","Biopower",2042,0.0265632137669388
"KY","Biopower",2044,0.0265632137669388
"KY","Biopower",2046,0.0391765390287068
"KY","Biopower",2048,0.0395078250595615
"KY","Biopower",2050,0.0395078250595615
"KY","Land-based Wind",2010,0
"KY","Land-based Wind",2012,0
"KY","Land-based Wind",2014,0
"KY","Land-based Wind",2016,0
"KY","Land-based Wind",2018,0
"KY","Land-based Wind",2020,0
"KY","Land-based Wind",2022,0
"KY","Land-based Wind",2024,0
"KY","Land-based Wind",2026,0.00642
"KY","Land-based Wind",2028,0.00684
"KY","Land-based Wind",2030,0.00684
"KY","Land-based Wind",2032,0.44982
"KY","Land-based Wind",2034,1.49994
"KY","Land-based Wind",2036,2.4747
"KY","Land-based Wind",2038,2.88942
"KY","Land-based Wind",2040,3.28734
"KY","Land-based Wind",2042,3.28734
"KY","Land-based Wind",2044,3.28734
"KY","Land-based Wind",2046,3.28734
"KY","Land-based Wind",2048,3.28734
"KY","Land-based Wind",2050,3.28734
"KY","Offshore Wind",2010,0
"KY","Offshore Wind",2012,0
"KY","Offshore Wind",2014,0
"KY","Offshore Wind",2016,0
"KY","Offshore Wind",2018,0
"KY","Offshore Wind",2020,0
"KY","Offshore Wind",2022,0
"KY","Offshore Wind",2024,0
"KY","Offshore Wind",2026,0
"KY","Offshore Wind",2028,0
"KY","Offshore Wind",2030,0
"KY","Offshore Wind",2032,0
"KY","Offshore Wind",2034,0
"KY","Offshore Wind",2036,0
"KY","Offshore Wind",2038,0
"KY","Offshore Wind",2040,0
"KY","Offshore Wind",2042,0
"KY","Offshore Wind",2044,0
"KY","Offshore Wind",2046,0
"KY","Offshore Wind",2048,0
"KY","Offshore Wind",2050,0
"KY","CSP",2010,0
"KY","CSP",2012,0
"KY","CSP",2014,0
"KY","CSP",2016,0
"KY","CSP",2018,0
"KY","CSP",2020,0
"KY","CSP",2022,0
"KY","CSP",2024,0
"KY","CSP",2026,0
"KY","CSP",2028,0
"KY","CSP",2030,0
"KY","CSP",2032,0
"KY","CSP",2034,0
"KY","CSP",2036,0
"KY","CSP",2038,0
"KY","CSP",2040,0
"KY","CSP",2042,0
"KY","CSP",2044,0
"KY","CSP",2046,0
"KY","CSP",2048,0
"KY","CSP",2050,0
"KY","PV",2010,0
"KY","PV",2012,0.002
"KY","PV",2014,0.0129454545454545
"KY","PV",2016,0.0280809090909091
"KY","PV",2018,0.0428354545454545
"KY","PV",2020,0.0437054545454545
"KY","PV",2022,0.0448181818181818
"KY","PV",2024,0.0463509090909091
"KY","PV",2026,0.0484881818181818
"KY","PV",2028,0.717284
"KY","PV",2030,4.87010236363636
"KY","PV",2032,9.78428418181818
"KY","PV",2034,9.79011054545454
"KY","PV",2036,9.79699327272727
"KY","PV",2038,9.80524872727273
"KY","PV",2040,9.81604872727273
"KY","PV",2042,10.1362543084433
"KY","PV",2044,10.9429727533087
"KY","PV",2046,12.1271251748175
"KY","PV",2048,12.2831411380181
"KY","PV",2050,12.3521355249802
"KY","Storage",2010,0
"KY","Storage",2012,0
"KY","Storage",2014,0
"KY","Storage",2016,0
"KY","Storage",2018,0
"KY","Storage",2020,0
"KY","Storage",2022,0
"KY","Storage",2024,0
"KY","Storage",2026,0
"KY","Storage",2028,0
"KY","Storage",2030,0.0048289783483135
"KY","Storage",2032,0.0630753071433036
"KY","Storage",2034,0.14777024193385
"KY","Storage",2036,0.364615037884124
"KY","Storage",2038,0.455753101653124
"KY","Storage",2040,0.581956315778498
"KY","Storage",2042,0.833958747901049
"KY","Storage",2044,1.0975992189976
"KY","Storage",2046,1.67191447929685
"KY","Storage",2048,1.71989624227412
"KY","Storage",2050,1.72348343273304
"LA","Nuclear",2010,2.1328
"LA","Nuclear",2012,2.1328
"LA","Nuclear",2014,2.1328
"LA","Nuclear",2016,2.1328
"LA","Nuclear",2018,2.1328
"LA","Nuclear",2020,2.1328
"LA","Nuclear",2022,2.1328
"LA","Nuclear",2024,2.1328
"LA","Nuclear",2026,2.1328
"LA","Nuclear",2028,2.1328
"LA","Nuclear",2030,2.1328
"LA","Nuclear",2032,2.1328
"LA","Nuclear",2034,2.1328
"LA","Nuclear",2036,2.1328
"LA","Nuclear",2038,2.1328
"LA","Nuclear",2040,2.1328
"LA","Nuclear",2042,2.1328
"LA","Nuclear",2044,2.1328
"LA","Nuclear",2046,0
"LA","Nuclear",2048,0
"LA","Nuclear",2050,0
"LA","Coal",2010,4.3226
"LA","Coal",2012,4.3226
"LA","Coal",2014,4.3226
"LA","Coal",2016,3.7476
"LA","Coal",2018,3.7476
"LA","Coal",2020,3.7476
"LA","Coal",2022,0.6913
"LA","Coal",2024,0.6913
"LA","Coal",2026,0.6913
"LA","Coal",2028,0.6913
"LA","Coal",2030,0.6913
"LA","Coal",2032,0.6913
"LA","Coal",2034,0.6913
"LA","Coal",2036,0.4131
"LA","Coal",2038,0.2021
"LA","Coal",2040,0.05867
"LA","Coal",2042,0.01693
"LA","Coal",2044,0.00592
"LA","Coal",2046,0.00235
"LA","Coal",2048,0.00191
"LA","Coal",2050,0.00176
"LA","Oil-Gas-Steam",2010,9.38898
"LA","Oil-Gas-Steam",2012,8.91098
"LA","Oil-Gas-Steam",2014,8.890242
"LA","Oil-Gas-Steam",2016,7.342162
"LA","Oil-Gas-Steam",2018,6.231362
"LA","Oil-Gas-Steam",2020,6.139362
"LA","Oil-Gas-Steam",2022,5.704162
"LA","Oil-Gas-Steam",2024,5.164962
"LA","Oil-Gas-Steam",2026,4.342262
"LA","Oil-Gas-Steam",2028,2.879862
"LA","Oil-Gas-Steam",2030,1.602262
"LA","Oil-Gas-Steam",2032,1.417662
"LA","Oil-Gas-Steam",2034,1.417662
"LA","Oil-Gas-Steam",2036,1.417662
"LA","Oil-Gas-Steam",2038,0.842661999999999
"LA","Oil-Gas-Steam",2040,0.842661999999999
"LA","Oil-Gas-Steam",2042,0.842661999999999
"LA","Oil-Gas-Steam",2044,0.842661999999999
"LA","Oil-Gas-Steam",2046,0.842661999999999
"LA","Oil-Gas-Steam",2048,0.183561999999999
"LA","Oil-Gas-Steam",2050,0.183561999999999
"LA","NG-CC",2010,7.3262
"LA","NG-CC",2012,7.22286307857912
"LA","NG-CC",2014,7.78386307857912
"LA","NG-CC",2016,7.75952615715823
"LA","NG-CC",2018,7.75952615715823
"LA","NG-CC",2020,8.73952615715823
"LA","NG-CC",2022,8.73952615715823
"LA","NG-CC",2024,8.73952615715823
"LA","NG-CC",2026,8.73952615715823
"LA","NG-CC",2028,8.73952615715823
"LA","NG-CC",2030,8.56552615715824
"LA","NG-CC",2032,13.9685724020296
"LA","NG-CC",2034,15.2791766341255
"LA","NG-CC",2036,15.2791766341255
"LA","NG-CC",2038,14.6885027912837
"LA","NG-CC",2040,14.6885027912837
"LA","NG-CC",2042,14.3853027912837
"LA","NG-CC",2044,14.3853027912837
"LA","NG-CC",2046,14.3853027912837
"LA","NG-CC",2048,14.3853027912837
"LA","NG-CC",2050,14.3853027912837
"LA","NG-CT",2010,2.0232
"LA","NG-CT",2012,2.0577
"LA","NG-CT",2014,2.0577
"LA","NG-CT",2016,2.116773
"LA","NG-CT",2018,2.113073
"LA","NG-CT",2020,2.111273
"LA","NG-CT",2022,2.111273
"LA","NG-CT",2024,2.111273
"LA","NG-CT",2026,2.097873
"LA","NG-CT",2028,2.089873
"LA","NG-CT",2030,2.089873
