"gid","tech","time","value"
"IL","Storage",2036,0.000360914663926708
"IL","Storage",2038,0.000360914663926708
"IL","Storage",2040,0.000360914663926708
"IL","Storage",2042,0.000360914663926708
"IL","Storage",2044,0.000365355085631227
"IL","Storage",2046,0.000832412833481216
"IL","Storage",2048,0.058483476691686
"IL","Storage",2050,0.14000987071843
"IN","Nuclear",2010,0
"IN","Nuclear",2012,0
"IN","Nuclear",2014,0
"IN","Nuclear",2016,0
"IN","Nuclear",2018,0
"IN","Nuclear",2020,0
"IN","Nuclear",2022,0
"IN","Nuclear",2024,0
"IN","Nuclear",2026,0
"IN","Nuclear",2028,0
"IN","Nuclear",2030,0
"IN","Nuclear",2032,0
"IN","Nuclear",2034,0
"IN","Nuclear",2036,0
"IN","Nuclear",2038,0
"IN","Nuclear",2040,0
"IN","Nuclear",2042,0
"IN","Nuclear",2044,0
"IN","Nuclear",2046,0
"IN","Nuclear",2048,0
"IN","Nuclear",2050,0
"IN","Coal",2010,19.1535
"IN","Coal",2012,18.2385
"IN","Coal",2014,18.8435
"IN","Coal",2016,15.732
"IN","Coal",2018,15.252
"IN","Coal",2020,15.2067
"IN","Coal",2022,15.1805
"IN","Coal",2024,14.2775
"IN","Coal",2026,14.2775
"IN","Coal",2028,14.2775
"IN","Coal",2030,13.3
"IN","Coal",2032,13.1045
"IN","Coal",2034,12.9645
"IN","Coal",2036,12.6755
"IN","Coal",2038,12.6755
"IN","Coal",2040,12.3695
"IN","Coal",2042,12.057
"IN","Coal",2044,11.6352
"IN","Coal",2046,10.8362
"IN","Coal",2048,10.0712
"IN","Coal",2050,8.9722
"IN","Oil-Gas-Steam",2010,0.7939
"IN","Oil-Gas-Steam",2012,0.7539
"IN","Oil-Gas-Steam",2014,0.6189
"IN","Oil-Gas-Steam",2016,1.2341
"IN","Oil-Gas-Steam",2018,1.2299
"IN","Oil-Gas-Steam",2020,1.2299
"IN","Oil-Gas-Steam",2022,1.2189
"IN","Oil-Gas-Steam",2024,1.1047
"IN","Oil-Gas-Steam",2026,1.0404
"IN","Oil-Gas-Steam",2028,1.0304
"IN","Oil-Gas-Steam",2030,1.0304
"IN","Oil-Gas-Steam",2032,1.0304
"IN","Oil-Gas-Steam",2034,1.0174
"IN","Oil-Gas-Steam",2036,0.3894
"IN","Oil-Gas-Steam",2038,0.3894
"IN","Oil-Gas-Steam",2040,0.3894
"IN","Oil-Gas-Steam",2042,0.3894
"IN","Oil-Gas-Steam",2044,0.3894
"IN","Oil-Gas-Steam",2046,0.3894
"IN","Oil-Gas-Steam",2048,0.3894
"IN","Oil-Gas-Steam",2050,0.3837
"IN","NG-CC",2010,2.4519
"IN","NG-CC",2012,2.4519
"IN","NG-CC",2014,2.4519
"IN","NG-CC",2016,2.4519
"IN","NG-CC",2018,3.7379
"IN","NG-CC",2020,3.7379
"IN","NG-CC",2022,3.7379
"IN","NG-CC",2024,3.7379
"IN","NG-CC",2026,3.7379
"IN","NG-CC",2028,3.7379
"IN","NG-CC",2030,3.7379
"IN","NG-CC",2032,3.7379
"IN","NG-CC",2034,3.84260464932904
"IN","NG-CC",2036,3.84260464932904
"IN","NG-CC",2038,3.84260464932904
"IN","NG-CC",2040,3.84260464932904
"IN","NG-CC",2042,3.84260464932904
"IN","NG-CC",2044,3.84260464932904
"IN","NG-CC",2046,3.84260464932904
"IN","NG-CC",2048,3.84260464932904
"IN","NG-CC",2050,3.84260464932904
"IN","NG-CT",2010,3.4316
"IN","NG-CT",2012,3.4156
"IN","NG-CT",2014,3.3986
"IN","NG-CT",2016,3.3836
"IN","NG-CT",2018,3.4212
"IN","NG-CT",2020,3.4112
"IN","NG-CT",2022,3.4112
"IN","NG-CT",2024,3.3312
"IN","NG-CT",2026,3.2812
"IN","NG-CT",2028,3.1482
"IN","NG-CT",2030,3.1482
"IN","NG-CT",2032,3.1482
"IN","NG-CT",2034,2.9932
"IN","NG-CT",2036,4.16698142813795
"IN","NG-CT",2038,4.88093743915283
"IN","NG-CT",2040,6.81575089016004
"IN","NG-CT",2042,7.87060305583223
"IN","NG-CT",2044,9.81188451311171
"IN","NG-CT",2046,10.6182305796383
"IN","NG-CT",2048,10.3832305796383
"IN","NG-CT",2050,10.4398390841195
"IN","Hydro",2010,0.083241
"IN","Hydro",2012,0.083241
"IN","Hydro",2014,0.083241
"IN","Hydro",2016,0.083241
"IN","Hydro",2018,0.089721
"IN","Hydro",2020,0.089721
"IN","Hydro",2022,0.089721
"IN","Hydro",2024,0.089721
"IN","Hydro",2026,0.089721
"IN","Hydro",2028,0.089721
"IN","Hydro",2030,0.089721
"IN","Hydro",2032,0.089721
"IN","Hydro",2034,0.089721
"IN","Hydro",2036,0.089721
"IN","Hydro",2038,0.089721
"IN","Hydro",2040,0.089721
"IN","Hydro",2042,0.089721
"IN","Hydro",2044,0.089721
"IN","Hydro",2046,0.089721
"IN","Hydro",2048,0.089721
"IN","Hydro",2050,0.089721
"IN","Geothermal",2010,0
"IN","Geothermal",2012,0
"IN","Geothermal",2014,0
"IN","Geothermal",2016,0
"IN","Geothermal",2018,0
"IN","Geothermal",2020,0
"IN","Geothermal",2022,0
"IN","Geothermal",2024,0
"IN","Geothermal",2026,0
"IN","Geothermal",2028,0
"IN","Geothermal",2030,0
"IN","Geothermal",2032,0
"IN","Geothermal",2034,0
"IN","Geothermal",2036,0
"IN","Geothermal",2038,0
"IN","Geothermal",2040,0
"IN","Geothermal",2042,0
"IN","Geothermal",2044,0
"IN","Geothermal",2046,0
"IN","Geothermal",2048,0
"IN","Geothermal",2050,0
"IN","Biopower",2010,0.0475
"IN","Biopower",2012,0.055
"IN","Biopower",2014,0.069312
"IN","Biopower",2016,0.078712
"IN","Biopower",2018,0.078712
"IN","Biopower",2020,0.078712
"IN","Biopower",2022,0.078712
"IN","Biopower",2024,0.078712
"IN","Biopower",2026,0.078712
"IN","Biopower",2028,0.078712
"IN","Biopower",2030,0.078712
"IN","Biopower",2032,0.078712
"IN","Biopower",2034,0.078712
"IN","Biopower",2036,0.078712
"IN","Biopower",2038,0.078712
"IN","Biopower",2040,0.078712
"IN","Biopower",2042,0.078712
"IN","Biopower",2044,0.078712
"IN","Biopower",2046,0.078712
"IN","Biopower",2048,0.078712
"IN","Biopower",2050,0.072312
"IN","Land-based Wind",2010,1.3417
"IN","Land-based Wind",2012,1.5417
"IN","Land-based Wind",2014,1.7417
"IN","Land-based Wind",2016,1.8921
"IN","Land-based Wind",2018,2.3108
"IN","Land-based Wind",2020,2.3108
"IN","Land-based Wind",2022,2.3108
"IN","Land-based Wind",2024,2.3108
"IN","Land-based Wind",2026,2.3108
"IN","Land-based Wind",2028,2.3108
"IN","Land-based Wind",2030,2.3108
"IN","Land-based Wind",2032,1.77995
"IN","Land-based Wind",2034,1.01656
"IN","Land-based Wind",2036,1.61121032019662
"IN","Land-based Wind",2038,2.30763
"IN","Land-based Wind",2040,2.59563
"IN","Land-based Wind",2042,3.84270238502519
"IN","Land-based Wind",2044,7.21098816175434
"IN","Land-based Wind",2046,12.6891708402443
"IN","Land-based Wind",2048,17.2531323344925
"IN","Land-based Wind",2050,19.4503080011875
"IN","Offshore Wind",2010,0
"IN","Offshore Wind",2012,0
"IN","Offshore Wind",2014,0
"IN","Offshore Wind",2016,0
"IN","Offshore Wind",2018,0
"IN","Offshore Wind",2020,0
"IN","Offshore Wind",2022,0
"IN","Offshore Wind",2024,0
"IN","Offshore Wind",2026,0
"IN","Offshore Wind",2028,0
"IN","Offshore Wind",2030,0
"IN","Offshore Wind",2032,0
"IN","Offshore Wind",2034,0
"IN","Offshore Wind",2036,0
"IN","Offshore Wind",2038,0
"IN","Offshore Wind",2040,0
"IN","Offshore Wind",2042,0
"IN","Offshore Wind",2044,0
"IN","Offshore Wind",2046,0
"IN","Offshore Wind",2048,0
"IN","Offshore Wind",2050,0
"IN","CSP",2010,0
"IN","CSP",2012,0
"IN","CSP",2014,0
"IN","CSP",2016,0
"IN","CSP",2018,0
"IN","CSP",2020,0
"IN","CSP",2022,0
"IN","CSP",2024,0
"IN","CSP",2026,0
"IN","CSP",2028,0
"IN","CSP",2030,0
"IN","CSP",2032,0
"IN","CSP",2034,0
"IN","CSP",2036,0
"IN","CSP",2038,0
"IN","CSP",2040,0
"IN","CSP",2042,0
"IN","CSP",2044,0
"IN","CSP",2046,0
"IN","CSP",2048,0
"IN","CSP",2050,0
"IN","Utility PV",2010,0
"IN","Utility PV",2012,0.0107
"IN","Utility PV",2014,0.111829
"IN","Utility PV",2016,0.186679
"IN","Utility PV",2018,0.208679
"IN","Utility PV",2020,0.208679
"IN","Utility PV",2022,0.208679
"IN","Utility PV",2024,0.208679
"IN","Utility PV",2026,0.208679
"IN","Utility PV",2028,0.208679
"IN","Utility PV",2030,0.208679
"IN","Utility PV",2032,1.77958809090909
"IN","Utility PV",2034,2.94127466863806
"IN","Utility PV",2036,2.94127466863806
"IN","Utility PV",2038,2.96738174161287
"IN","Utility PV",2040,3.75830186656083
"IN","Utility PV",2042,4.9629415599124
"IN","Utility PV",2044,5.41299320633893
"IN","Utility PV",2046,6.00693335475077
"IN","Utility PV",2048,6.91408716846382
"IN","Utility PV",2050,6.91408716846382
"IN","Rooftop PV",2010,0
"IN","Rooftop PV",2012,0
"IN","Rooftop PV",2014,0.00569
"IN","Rooftop PV",2016,0.0155718181818182
"IN","Rooftop PV",2018,0.0171345454545455
"IN","Rooftop PV",2020,0.0200027272727273
"IN","Rooftop PV",2022,0.0241836363636364
"IN","Rooftop PV",2024,0.0307836363636364
"IN","Rooftop PV",2026,0.0422981818181818
"IN","Rooftop PV",2028,0.0612454545454545
"IN","Rooftop PV",2030,0.0907290909090909
"IN","Rooftop PV",2032,0.131765454545455
"IN","Rooftop PV",2034,0.183954545454545
"IN","Rooftop PV",2036,0.254880909090909
"IN","Rooftop PV",2038,0.352595454545454
"IN","Rooftop PV",2040,0.492428181818182
"IN","Rooftop PV",2042,0.532746363636364
"IN","Rooftop PV",2044,0.581797272727273
"IN","Rooftop PV",2046,0.638246363636363
"IN","Rooftop PV",2048,0.708666363636364
"IN","Rooftop PV",2050,0.788161818181818
"IN","Storage",2010,0
"IN","Storage",2012,0
"IN","Storage",2014,0
"IN","Storage",2016,0
"IN","Storage",2018,0
"IN","Storage",2020,0
"IN","Storage",2022,0
"IN","Storage",2024,0
"IN","Storage",2026,0
"IN","Storage",2028,0
"IN","Storage",2030,0
"IN","Storage",2032,0
"IN","Storage",2034,0
"IN","Storage",2036,0
"IN","Storage",2038,0
"IN","Storage",2040,0
"IN","Storage",2042,0
"IN","Storage",2044,2.41890003833769e-05
"IN","Storage",2046,0.00437244684332159
"IN","Storage",2048,0.118886217436978
"IN","Storage",2050,0.257947399852905
"KS","Nuclear",2010,1.175
"KS","Nuclear",2012,1.175
"KS","Nuclear",2014,1.175
"KS","Nuclear",2016,1.175
"KS","Nuclear",2018,1.175
"KS","Nuclear",2020,1.175
"KS","Nuclear",2022,1.175
"KS","Nuclear",2024,1.175
"KS","Nuclear",2026,1.175
"KS","Nuclear",2028,1.175
"KS","Nuclear",2030,1.175
"KS","Nuclear",2032,1.175
"KS","Nuclear",2034,1.175
"KS","Nuclear",2036,1.175
"KS","Nuclear",2038,1.175
"KS","Nuclear",2040,1.175
"KS","Nuclear",2042,1.175
"KS","Nuclear",2044,1.175
"KS","Nuclear",2046,0
"KS","Nuclear",2048,0
"KS","Nuclear",2050,0
"KS","Coal",2010,5.1142
"KS","Coal",2012,5.0222
"KS","Coal",2014,5.0222
"KS","Coal",2016,4.8922
"KS","Coal",2018,4.8442
"KS","Coal",2020,4.8442
"KS","Coal",2022,4.3862
"KS","Coal",2024,4.1661
"KS","Coal",2026,4.10318
"KS","Coal",2028,4.07952
"KS","Coal",2030,4.07952
"KS","Coal",2032,4.0274
"KS","Coal",2034,4.0274
"KS","Coal",2036,3.8874
"KS","Coal",2038,3.8874
"KS","Coal",2040,3.5591
"KS","Coal",2042,2.89621
"KS","Coal",2044,2.45329
"KS","Coal",2046,2.04668
"KS","Coal",2048,1.31058
"KS","Coal",2050,1.28656
"KS","Oil-Gas-Steam",2010,2.06798
"KS","Oil-Gas-Steam",2012,1.99058
"KS","Oil-Gas-Steam",2014,1.94648
"KS","Oil-Gas-Steam",2016,1.63818
"KS","Oil-Gas-Steam",2018,1.0733
"KS","Oil-Gas-Steam",2020,1.044
"KS","Oil-Gas-Steam",2022,0.657000000000001
"KS","Oil-Gas-Steam",2024,0.496500000000001
"KS","Oil-Gas-Steam",2026,0.441400000000001
"KS","Oil-Gas-Steam",2028,0.279100000000001
"KS","Oil-Gas-Steam",2030,0.275100000000001
"KS","Oil-Gas-Steam",2032,0.262400000000001
"KS","Oil-Gas-Steam",2034,0.251300000000001
"KS","Oil-Gas-Steam",2036,0.238300000000001
"KS","Oil-Gas-Steam",2038,0.227300000000001
"KS","Oil-Gas-Steam",2040,0.226300000000001
"KS","Oil-Gas-Steam",2042,0.222800000000001
"KS","Oil-Gas-Steam",2044,0.221000000000001
"KS","Oil-Gas-Steam",2046,0.207500000000001
"KS","Oil-Gas-Steam",2048,0.204800000000001
"KS","Oil-Gas-Steam",2050,0.198600000000001
"KS","NG-CC",2010,0
"KS","NG-CC",2012,0
"KS","NG-CC",2014,0
"KS","NG-CC",2016,0.243
"KS","NG-CC",2018,0.243
"KS","NG-CC",2020,0.243
"KS","NG-CC",2022,0.243
"KS","NG-CC",2024,0.243
"KS","NG-CC",2026,0.243
"KS","NG-CC",2028,0.243
"KS","NG-CC",2030,0.243
"KS","NG-CC",2032,0.243
"KS","NG-CC",2034,0.243
"KS","NG-CC",2036,0.243
"KS","NG-CC",2038,0.243
"KS","NG-CC",2040,0.243
"KS","NG-CC",2042,0.243
"KS","NG-CC",2044,0.243
"KS","NG-CC",2046,0.243
"KS","NG-CC",2048,0.243
"KS","NG-CC",2050,0.243
"KS","NG-CT",2010,3.0398
"KS","NG-CT",2012,2.9208
"KS","NG-CT",2014,3.0288
"KS","NG-CT",2016,2.8283
"KS","NG-CT",2018,2.81757
"KS","NG-CT",2020,2.80837
"KS","NG-CT",2022,2.76827
"KS","NG-CT",2024,2.74307
"KS","NG-CT",2026,2.71987
"KS","NG-CT",2028,2.65057
"KS","NG-CT",2030,2.33047
"KS","NG-CT",2032,2.17777
"KS","NG-CT",2034,2.06737
"KS","NG-CT",2036,2.07249904309435
"KS","NG-CT",2038,2.09616883057251
"KS","NG-CT",2040,2.43136542538563
"KS","NG-CT",2042,2.5789107909801
"KS","NG-CT",2044,3.09636572587401
"KS","NG-CT",2046,3.92675652735158
"KS","NG-CT",2048,4.79628635436838
"KS","NG-CT",2050,4.78078635436838
"KS","Hydro",2010,0.00259
"KS","Hydro",2012,0.00739
"KS","Hydro",2014,0.00739
"KS","Hydro",2016,0.00739
"KS","Hydro",2018,0.00739
"KS","Hydro",2020,0.00739
"KS","Hydro",2022,0.00739
"KS","Hydro",2024,0.00739
"KS","Hydro",2026,0.00739
"KS","Hydro",2028,0.00739
"KS","Hydro",2030,0.00739
"KS","Hydro",2032,0.00739
"KS","Hydro",2034,0.00739
"KS","Hydro",2036,0.00739
"KS","Hydro",2038,0.00739
"KS","Hydro",2040,0.00739
"KS","Hydro",2042,0.00739
"KS","Hydro",2044,0.00739
"KS","Hydro",2046,0.00739
"KS","Hydro",2048,0.00739
"KS","Hydro",2050,0.00739
"KS","Geothermal",2010,0
"KS","Geothermal",2012,0
"KS","Geothermal",2014,0
"KS","Geothermal",2016,0
"KS","Geothermal",2018,0
"KS","Geothermal",2020,0
"KS","Geothermal",2022,0
"KS","Geothermal",2024,0
"KS","Geothermal",2026,0
"KS","Geothermal",2028,0
"KS","Geothermal",2030,0
"KS","Geothermal",2032,0
"KS","Geothermal",2034,0
"KS","Geothermal",2036,0
"KS","Geothermal",2038,0
"KS","Geothermal",2040,0
"KS","Geothermal",2042,0
"KS","Geothermal",2044,0
"KS","Geothermal",2046,0
"KS","Geothermal",2048,0
"KS","Geothermal",2050,0
"KS","Biopower",2010,0.0071
"KS","Biopower",2012,0.0071
"KS","Biopower",2014,0.009
"KS","Biopower",2016,0.009
"KS","Biopower",2018,0.009
"KS","Biopower",2020,0.009
"KS","Biopower",2022,0.009
"KS","Biopower",2024,0.009
"KS","Biopower",2026,0.009
"KS","Biopower",2028,0.009
"KS","Biopower",2030,0.009
"KS","Biopower",2032,0.009
"KS","Biopower",2034,0.009
"KS","Biopower",2036,0.009
"KS","Biopower",2038,0.009
"KS","Biopower",2040,0.009
"KS","Biopower",2042,0.009
"KS","Biopower",2044,0.009
"KS","Biopower",2046,0.009
"KS","Biopower",2048,0.009
"KS","Biopower",2050,0.009
"KS","Land-based Wind",2010,1.07375
"KS","Land-based Wind",2012,2.24315
"KS","Land-based Wind",2014,3.09655
"KS","Land-based Wind",2016,4.38445
"KS","Land-based Wind",2018,5.24445
"KS","Land-based Wind",2020,5.24445
"KS","Land-based Wind",2022,5.24445
"KS","Land-based Wind",2024,5.24445
"KS","Land-based Wind",2026,5.13245
"KS","Land-based Wind",2028,5.13245
"KS","Land-based Wind",2030,4.88195
"KS","Land-based Wind",2032,4.43165
"KS","Land-based Wind",2034,4.95963
"KS","Land-based Wind",2036,5.24487
"KS","Land-based Wind",2038,5.77734669131516
"KS","Land-based Wind",2040,6.814282992
"KS","Land-based Wind",2042,7.62203879260562
"KS","Land-based Wind",2044,7.62203879260562
"KS","Land-based Wind",2046,8.9261793042958
"KS","Land-based Wind",2048,8.9261793042958
"KS","Land-based Wind",2050,8.96216202421564
"KS","Offshore Wind",2010,0
"KS","Offshore Wind",2012,0
"KS","Offshore Wind",2014,0
"KS","Offshore Wind",2016,0
"KS","Offshore Wind",2018,0
"KS","Offshore Wind",2020,0
"KS","Offshore Wind",2022,0
"KS","Offshore Wind",2024,0
"KS","Offshore Wind",2026,0
"KS","Offshore Wind",2028,0
"KS","Offshore Wind",2030,0
"KS","Offshore Wind",2032,0
"KS","Offshore Wind",2034,0
"KS","Offshore Wind",2036,0
"KS","Offshore Wind",2038,0
"KS","Offshore Wind",2040,0
"KS","Offshore Wind",2042,0
"KS","Offshore Wind",2044,0
"KS","Offshore Wind",2046,0
"KS","Offshore Wind",2048,0
"KS","Offshore Wind",2050,0
"KS","CSP",2010,0
"KS","CSP",2012,0
"KS","CSP",2014,0
"KS","CSP",2016,0
"KS","CSP",2018,0
"KS","CSP",2020,0
"KS","CSP",2022,0
"KS","CSP",2024,0
"KS","CSP",2026,0
"KS","CSP",2028,0
"KS","CSP",2030,0
"KS","CSP",2032,0
"KS","CSP",2034,0
"KS","CSP",2036,0
"KS","CSP",2038,0
"KS","CSP",2040,0
"KS","CSP",2042,0
"KS","CSP",2044,0
"KS","CSP",2046,0
"KS","CSP",2048,0
"KS","CSP",2050,0
"KS","Utility PV",2010,0
"KS","Utility PV",2012,0
"KS","Utility PV",2014,0
"KS","Utility PV",2016,0.001
"KS","Utility PV",2018,0.001
"KS","Utility PV",2020,0.001
"KS","Utility PV",2022,0.001
"KS","Utility PV",2024,0.001
"KS","Utility PV",2026,0.001
"KS","Utility PV",2028,0.523251702315449
"KS","Utility PV",2030,1.37210641683914
"KS","Utility PV",2032,1.37210641683914
"KS","Utility PV",2034,1.37210641683914
"KS","Utility PV",2036,1.37210641683914
"KS","Utility PV",2038,1.37210641683914
"KS","Utility PV",2040,1.37210641683914
"KS","Utility PV",2042,1.37210641683914
"KS","Utility PV",2044,1.37210641683914
"KS","Utility PV",2046,1.37110641683914
"KS","Utility PV",2048,1.37210641683914
"KS","Utility PV",2050,1.37210641683914
"KS","Rooftop PV",2010,0
"KS","Rooftop PV",2012,0
"KS","Rooftop PV",2014,0.0320663636363636
"KS","Rooftop PV",2016,0.0482281818181818
"KS","Rooftop PV",2018,0.0501981818181818
"KS","Rooftop PV",2020,0.0539745454545454
"KS","Rooftop PV",2022,0.0607609090909091
"KS","Rooftop PV",2024,0.0726136363636364
"KS","Rooftop PV",2026,0.106888181818182
"KS","Rooftop PV",2028,0.168330909090909
"KS","Rooftop PV",2030,0.263829090909091
"KS","Rooftop PV",2032,0.401145454545454
"KS","Rooftop PV",2034,0.57838
"KS","Rooftop PV",2036,0.770098181818182
"KS","Rooftop PV",2038,1.02923272727273
"KS","Rooftop PV",2040,1.24360090909091
"KS","Rooftop PV",2042,1.38797818181818
"KS","Rooftop PV",2044,1.40401272727273
"KS","Rooftop PV",2046,1.42463545454545
"KS","Rooftop PV",2048,1.45132454545455
"KS","Rooftop PV",2050,1.49259727272727
"KS","Storage",2010,0
"KS","Storage",2012,0
"KS","Storage",2014,0
"KS","Storage",2016,0
"KS","Storage",2018,0
"KS","Storage",2020,0
"KS","Storage",2022,0
"KS","Storage",2024,0
"KS","Storage",2026,0
"KS","Storage",2028,0
"KS","Storage",2030,0.147713312177021
"KS","Storage",2032,0.148002666397191
"KS","Storage",2034,0.22522936031618
"KS","Storage",2036,0.22522936031618
"KS","Storage",2038,0.22522936031618
"KS","Storage",2040,0.22522936031618
"KS","Storage",2042,0.22522936031618
"KS","Storage",2044,0.245638158934091
"KS","Storage",2046,0.255143232802544
"KS","Storage",2048,0.308764768700821
"KS","Storage",2050,0.466039323651073
"KY","Nuclear",2010,0
"KY","Nuclear",2012,0
"KY","Nuclear",2014,0
"KY","Nuclear",2016,0
"KY","Nuclear",2018,0
"KY","Nuclear",2020,0
"KY","Nuclear",2022,0
"KY","Nuclear",2024,0
"KY","Nuclear",2026,0
"KY","Nuclear",2028,0
"KY","Nuclear",2030,0
"KY","Nuclear",2032,0
"KY","Nuclear",2034,0
"KY","Nuclear",2036,0
"KY","Nuclear",2038,0
"KY","Nuclear",2040,0
"KY","Nuclear",2042,0
"KY","Nuclear",2044,0
"KY","Nuclear",2046,0
"KY","Nuclear",2048,0
"KY","Nuclear",2050,0
"KY","Coal",2010,15.0067
"KY","Coal",2012,15.0067
"KY","Coal",2014,14.9357
"KY","Coal",2016,13.2167
"KY","Coal",2018,11.8487
"KY","Coal",2020,11.8487
"KY","Coal",2022,10.65
"KY","Coal",2024,10.58234
"KY","Coal",2026,10.38456
"KY","Coal",2028,10.26921
"KY","Coal",2030,10.11491
"KY","Coal",2032,9.94391
"KY","Coal",2034,9.94391
"KY","Coal",2036,9.94027
"KY","Coal",2038,9.76452
"KY","Coal",2040,9.74682
"KY","Coal",2042,9.71656
"KY","Coal",2044,9.43
"KY","Coal",2046,7.756
"KY","Coal",2048,7.303
"KY","Coal",2050,6.373
"KY","Oil-Gas-Steam",2010,0.0119
"KY","Oil-Gas-Steam",2012,0.0119
"KY","Oil-Gas-Steam",2014,0.0119
"KY","Oil-Gas-Steam",2016,0.0119
"KY","Oil-Gas-Steam",2018,0.006
"KY","Oil-Gas-Steam",2020,0.006
"KY","Oil-Gas-Steam",2022,0.006
"KY","Oil-Gas-Steam",2024,0.006
"KY","Oil-Gas-Steam",2026,0.006
"KY","Oil-Gas-Steam",2028,0.006
"KY","Oil-Gas-Steam",2030,0
"KY","Oil-Gas-Steam",2032,0
"KY","Oil-Gas-Steam",2034,0
"KY","Oil-Gas-Steam",2036,0
"KY","Oil-Gas-Steam",2038,0
"KY","Oil-Gas-Steam",2040,0
"KY","Oil-Gas-Steam",2042,0
"KY","Oil-Gas-Steam",2044,0
"KY","Oil-Gas-Steam",2046,0
"KY","Oil-Gas-Steam",2048,0
"KY","Oil-Gas-Steam",2050,0
"KY","NG-CC",2010,0.333876783727364
"KY","NG-CC",2012,0.333876783727364
"KY","NG-CC",2014,0.333876783727364
"KY","NG-CC",2016,0.993876783727365
"KY","NG-CC",2018,2.09387678372736
"KY","NG-CC",2020,2.09387678372736
"KY","NG-CC",2022,2.09387678372736
"KY","NG-CC",2024,2.09387678372736
"KY","NG-CC",2026,2.09387678372736
"KY","NG-CC",2028,2.09387678372736
"KY","NG-CC",2030,2.13521686992089
"KY","NG-CC",2032,3.03177635145752
"KY","NG-CC",2034,3.03177635145752
"KY","NG-CC",2036,3.03177635145752
"KY","NG-CC",2038,3.03177635145752
"KY","NG-CC",2040,3.03177635145752
"KY","NG-CC",2042,3.03177635145752
"KY","NG-CC",2044,3.03177635145752
"KY","NG-CC",2046,3.03177635145752
"KY","NG-CC",2048,4.14529925517925
"KY","NG-CC",2050,4.14529925517925
"KY","NG-CT",2010,4.8988
"KY","NG-CT",2012,4.8988
"KY","NG-CT",2014,4.8988
"KY","NG-CT",2016,4.8988
"KY","NG-CT",2018,4.8988
"KY","NG-CT",2020,4.8988
"KY","NG-CT",2022,4.8988
"KY","NG-CT",2024,4.8358
"KY","NG-CT",2026,4.7998
"KY","NG-CT",2028,4.7998
"KY","NG-CT",2030,6.32918007495105
"KY","NG-CT",2032,10.6597201982693
"KY","NG-CT",2034,14.8799642547665
"KY","NG-CT",2036,24.0569593933448
"KY","NG-CT",2038,24.1280794004266
"KY","NG-CT",2040,24.9294414945783
"KY","NG-CT",2042,25.5164157416659
"KY","NG-CT",2044,29.1601295621674
"KY","NG-CT",2046,30.8082747406233
"KY","NG-CT",2048,33.3221970702917
"KY","NG-CT",2050,36.1150567953548
"KY","Hydro",2010,0.82154
"KY","Hydro",2012,0.82154
"KY","Hydro",2014,1.08254
"KY","Hydro",2016,1.08254
"KY","Hydro",2018,1.08254
"KY","Hydro",2020,1.100028
"KY","Hydro",2022,1.100028
"KY","Hydro",2024,1.100028
"KY","Hydro",2026,1.100028
"KY","Hydro",2028,1.100028
"KY","Hydro",2030,1.100028
"KY","Hydro",2032,1.100028
"KY","Hydro",2034,1.100028
"KY","Hydro",2036,1.100028
"KY","Hydro",2038,1.100028
"KY","Hydro",2040,1.100028
"KY","Hydro",2042,1.100028
"KY","Hydro",2044,1.100028
"KY","Hydro",2046,1.100028
"KY","Hydro",2048,1.100028
"KY","Hydro",2050,1.100028
"KY","Geothermal",2010,0
"KY","Geothermal",2012,0
"KY","Geothermal",2014,0
"KY","Geothermal",2016,0
"KY","Geothermal",2018,0
"KY","Geothermal",2020,0
"KY","Geothermal",2022,0
"KY","Geothermal",2024,0
"KY","Geothermal",2026,0
"KY","Geothermal",2028,0
"KY","Geothermal",2030,0
"KY","Geothermal",2032,0
"KY","Geothermal",2034,0
"KY","Geothermal",2036,0
"KY","Geothermal",2038,0
"KY","Geothermal",2040,0
"KY","Geothermal",2042,0
"KY","Geothermal",2044,0
"KY","Geothermal",2046,0
"KY","Geothermal",2048,0
"KY","Geothermal",2050,0
"KY","Biopower",2010,0.0176
"KY","Biopower",2012,0.0176
"KY","Biopower",2014,0.0192
"KY","Biopower",2016,0.0216
"KY","Biopower",2018,0.0216
"KY","Biopower",2020,0.0216
"KY","Biopower",2022,0.0216
"KY","Biopower",2024,0.0216
"KY","Biopower",2026,0.0216
"KY","Biopower",2028,0.0216
"KY","Biopower",2030,0.0216
"KY","Biopower",2032,0.0216
"KY","Biopower",2034,0.0216
"KY","Biopower",2036,0.0216
"KY","Biopower",2038,0.0216
"KY","Biopower",2040,0.0216
"KY","Biopower",2042,0.0216
"KY","Biopower",2044,0.0216
"KY","Biopower",2046,0.0216
"KY","Biopower",2048,0.0216
"KY","Biopower",2050,0.0216
"KY","Land-based Wind",2010,0
"KY","Land-based Wind",2012,0
"KY","Land-based Wind",2014,0
"KY","Land-based Wind",2016,0
"KY","Land-based Wind",2018,0
"KY","Land-based Wind",2020,0
"KY","Land-based Wind",2022,0
"KY","Land-based Wind",2024,0
"KY","Land-based Wind",2026,0
"KY","Land-based Wind",2028,0
"KY","Land-based Wind",2030,0
"KY","Land-based Wind",2032,0
"KY","Land-based Wind",2034,0
"KY","Land-based Wind",2036,0
"KY","Land-based Wind",2038,0
"KY","Land-based Wind",2040,0
"KY","Land-based Wind",2042,0.00684
"KY","Land-based Wind",2044,0.00684
