"gid","tech","time","value"
"ID","NG-CC",2030,0.902599639496935
"ID","NG-CC",2032,2.13343810421895
"ID","NG-CC",2034,2.13343810421895
"ID","NG-CC",2036,2.13343810421895
"ID","NG-CC",2038,2.13343810421895
"ID","NG-CC",2040,2.13343810421895
"ID","NG-CC",2042,2.13343810421895
"ID","NG-CC",2044,2.13343810421895
"ID","NG-CC",2046,2.13343810421895
"ID","NG-CC",2048,2.13343810421895
"ID","NG-CC",2050,2.13343810421895
"ID","NG-CT",2010,0.543
"ID","NG-CT",2012,0.543
"ID","NG-CT",2014,0.543
"ID","NG-CT",2016,0.5476
"ID","NG-CT",2018,0.5476
"ID","NG-CT",2020,3.78556199183747
"ID","NG-CT",2022,6.02614048941734
"ID","NG-CT",2024,6.02614048941734
"ID","NG-CT",2026,6.02614048941734
"ID","NG-CT",2028,6.02614048941734
"ID","NG-CT",2030,6.02614048941734
"ID","NG-CT",2032,6.02614048941734
"ID","NG-CT",2034,6.67824482909717
"ID","NG-CT",2036,9.45591331165285
"ID","NG-CT",2038,12.9485397505287
"ID","NG-CT",2040,13.5596338027464
"ID","NG-CT",2042,15.9676189304328
"ID","NG-CT",2044,18.007647395326
"ID","NG-CT",2046,18.3181295242712
"ID","NG-CT",2048,18.3181295242712
"ID","NG-CT",2050,18.8312609025037
"ID","Hydro",2010,2.707055
"ID","Hydro",2012,2.710355
"ID","Hydro",2014,2.710355
"ID","Hydro",2016,2.710355
"ID","Hydro",2018,2.77415
"ID","Hydro",2020,2.79929
"ID","Hydro",2022,2.79929
"ID","Hydro",2024,2.79929
"ID","Hydro",2026,2.83129
"ID","Hydro",2028,2.83129
"ID","Hydro",2030,2.84141
"ID","Hydro",2032,2.84141
"ID","Hydro",2034,2.84141
"ID","Hydro",2036,2.84141
"ID","Hydro",2038,2.84141
"ID","Hydro",2040,2.84141
"ID","Hydro",2042,2.84141
"ID","Hydro",2044,2.84141
"ID","Hydro",2046,2.84141
"ID","Hydro",2048,2.84141
"ID","Hydro",2050,2.84141
"ID","Geothermal",2010,0.012
"ID","Geothermal",2012,0.012
"ID","Geothermal",2014,0.012
"ID","Geothermal",2016,0.012
"ID","Geothermal",2018,0.012
"ID","Geothermal",2020,0.012
"ID","Geothermal",2022,0.012
"ID","Geothermal",2024,0.012
"ID","Geothermal",2026,0.012
"ID","Geothermal",2028,0.012
"ID","Geothermal",2030,0.012
"ID","Geothermal",2032,0.012
"ID","Geothermal",2034,0.012
"ID","Geothermal",2036,0.012
"ID","Geothermal",2038,0.012
"ID","Geothermal",2040,0.012
"ID","Geothermal",2042,0.012
"ID","Geothermal",2044,0.012
"ID","Geothermal",2046,0.012
"ID","Geothermal",2048,0.012
"ID","Geothermal",2050,0.012
"ID","Biopower",2010,0.01597
"ID","Biopower",2012,0.02532
"ID","Biopower",2014,0.02532
"ID","Biopower",2016,0.02532
"ID","Biopower",2018,0.025470088469514
"ID","Biopower",2020,0.025470088469514
"ID","Biopower",2022,0.025470088469514
"ID","Biopower",2024,0.025470088469514
"ID","Biopower",2026,0.025470088469514
"ID","Biopower",2028,0.025470088469514
"ID","Biopower",2030,0.025470088469514
"ID","Biopower",2032,0.025470088469514
"ID","Biopower",2034,0.025470088469514
"ID","Biopower",2036,0.025470088469514
"ID","Biopower",2038,0.025470088469514
"ID","Biopower",2040,0.025470088469514
"ID","Biopower",2042,0.025470088469514
"ID","Biopower",2044,0.025470088469514
"ID","Biopower",2046,0.025470088469514
"ID","Biopower",2048,0.025470088469514
"ID","Biopower",2050,0.025470088469514
"ID","Land-based Wind",2010,0.286824
"ID","Land-based Wind",2012,0.966824
"ID","Land-based Wind",2014,0.966824
"ID","Land-based Wind",2016,0.966824
"ID","Land-based Wind",2018,0.966824
"ID","Land-based Wind",2020,0.966824
"ID","Land-based Wind",2022,1.052729
"ID","Land-based Wind",2024,1.052729
"ID","Land-based Wind",2026,1.052729
"ID","Land-based Wind",2028,1.052405
"ID","Land-based Wind",2030,0.985697600119546
"ID","Land-based Wind",2032,1.00517
"ID","Land-based Wind",2034,1.045754
"ID","Land-based Wind",2036,0.57195
"ID","Land-based Wind",2038,0.575055
"ID","Land-based Wind",2040,0.575055
"ID","Land-based Wind",2042,0.575055
"ID","Land-based Wind",2044,0.576585
"ID","Land-based Wind",2046,0.640845
"ID","Land-based Wind",2048,0.938489
"ID","Land-based Wind",2050,0.939749
"ID","Offshore Wind",2010,0
"ID","Offshore Wind",2012,0
"ID","Offshore Wind",2014,0
"ID","Offshore Wind",2016,0
"ID","Offshore Wind",2018,0
"ID","Offshore Wind",2020,0
"ID","Offshore Wind",2022,0
"ID","Offshore Wind",2024,0
"ID","Offshore Wind",2026,0
"ID","Offshore Wind",2028,0
"ID","Offshore Wind",2030,0
"ID","Offshore Wind",2032,0
"ID","Offshore Wind",2034,0
"ID","Offshore Wind",2036,0
"ID","Offshore Wind",2038,0
"ID","Offshore Wind",2040,0
"ID","Offshore Wind",2042,0
"ID","Offshore Wind",2044,0
"ID","Offshore Wind",2046,0
"ID","Offshore Wind",2048,0
"ID","Offshore Wind",2050,0
"ID","CSP",2010,0
"ID","CSP",2012,0
"ID","CSP",2014,0
"ID","CSP",2016,0
"ID","CSP",2018,0
"ID","CSP",2020,0
"ID","CSP",2022,0
"ID","CSP",2024,0
"ID","CSP",2026,0
"ID","CSP",2028,0
"ID","CSP",2030,0
"ID","CSP",2032,0
"ID","CSP",2034,0
"ID","CSP",2036,0
"ID","CSP",2038,0
"ID","CSP",2040,0
"ID","CSP",2042,0
"ID","CSP",2044,0
"ID","CSP",2046,0
"ID","CSP",2048,0
"ID","CSP",2050,0
"ID","Utility PV",2010,0
"ID","Utility PV",2012,0
"ID","Utility PV",2014,0
"ID","Utility PV",2016,0.189999
"ID","Utility PV",2018,1.45718363636364
"ID","Utility PV",2020,2.77689298398949
"ID","Utility PV",2022,2.77689298398949
"ID","Utility PV",2024,2.77689298398949
"ID","Utility PV",2026,2.77689298398949
"ID","Utility PV",2028,2.77689298398949
"ID","Utility PV",2030,2.77689298398949
"ID","Utility PV",2032,2.77689298398949
"ID","Utility PV",2034,2.77689298398949
"ID","Utility PV",2036,2.77689298398949
"ID","Utility PV",2038,2.77689298398949
"ID","Utility PV",2040,2.77689298398949
"ID","Utility PV",2042,2.77689298398949
"ID","Utility PV",2044,2.77689298398949
"ID","Utility PV",2046,2.77689298398949
"ID","Utility PV",2048,2.77689298398949
"ID","Utility PV",2050,2.76342917185816
"ID","Rooftop PV",2010,0
"ID","Rooftop PV",2012,0
"ID","Rooftop PV",2014,0.00684272727272727
"ID","Rooftop PV",2016,0.0116736363636364
"ID","Rooftop PV",2018,0.0117172727272727
"ID","Rooftop PV",2020,0.0118763636363636
"ID","Rooftop PV",2022,0.0120136363636364
"ID","Rooftop PV",2024,0.0122390909090909
"ID","Rooftop PV",2026,0.0126618181818182
"ID","Rooftop PV",2028,0.0134190909090909
"ID","Rooftop PV",2030,0.0147909090909091
"ID","Rooftop PV",2032,0.0165354545454545
"ID","Rooftop PV",2034,0.0186963636363636
"ID","Rooftop PV",2036,0.0211572727272727
"ID","Rooftop PV",2038,0.0240818181818182
"ID","Rooftop PV",2040,0.0272381818181818
"ID","Rooftop PV",2042,0.0301354545454545
"ID","Rooftop PV",2044,0.03373
"ID","Rooftop PV",2046,0.0379772727272727
"ID","Rooftop PV",2048,0.0429845454545455
"ID","Rooftop PV",2050,0.0496390909090909
"ID","Storage",2010,0
"ID","Storage",2012,0
"ID","Storage",2014,0
"ID","Storage",2016,0
"ID","Storage",2018,0
"ID","Storage",2020,3.46092898357555e-09
"ID","Storage",2022,0.000399970534500154
"ID","Storage",2024,0.000399970534500154
"ID","Storage",2026,0.000399970534500154
"ID","Storage",2028,0.000399970534500154
"ID","Storage",2030,0.00252543912366679
"ID","Storage",2032,0.00252543912366679
"ID","Storage",2034,0.00252543912366679
"ID","Storage",2036,0.00252543912366679
"ID","Storage",2038,0.00252543912366679
"ID","Storage",2040,0.00252543912366679
"ID","Storage",2042,0.00252543912366679
"ID","Storage",2044,0.00252543912366679
"ID","Storage",2046,0.0027993171070408
"ID","Storage",2048,0.0180797996742447
"ID","Storage",2050,0.0182467793346603
"IL","Nuclear",2010,11.296405
"IL","Nuclear",2012,11.3146865768302
"IL","Nuclear",2014,11.564099601603
"IL","Nuclear",2016,11.564099601603
"IL","Nuclear",2018,11.564099601603
"IL","Nuclear",2020,11.564099601603
"IL","Nuclear",2022,11.564099601603
"IL","Nuclear",2024,11.564099601603
"IL","Nuclear",2026,11.564099601603
"IL","Nuclear",2028,11.564099601603
"IL","Nuclear",2030,10.680599601603
"IL","Nuclear",2032,7.966599601603
"IL","Nuclear",2034,7.966599601603
"IL","Nuclear",2036,7.966599601603
"IL","Nuclear",2038,7.966599601603
"IL","Nuclear",2040,7.966599601603
"IL","Nuclear",2042,6.831199601603
"IL","Nuclear",2044,5.694999601603
"IL","Nuclear",2046,4.530999601603
"IL","Nuclear",2048,0
"IL","Nuclear",2050,0
"IL","Coal",2010,14.38829
"IL","Coal",2012,14.62109
"IL","Coal",2014,14.62109
"IL","Coal",2016,11.86009
"IL","Coal",2018,11.79409
"IL","Coal",2020,11.28409
"IL","Coal",2022,10.85309
"IL","Coal",2024,10.85309
"IL","Coal",2026,10.85309
"IL","Coal",2028,10.41509
"IL","Coal",2030,9.78509
"IL","Coal",2032,9.78509
"IL","Coal",2034,9.16609
"IL","Coal",2036,9.16609
"IL","Coal",2038,8.74009
"IL","Coal",2040,8.41009
"IL","Coal",2042,7.83109
"IL","Coal",2044,7.01209
"IL","Coal",2046,6.43609
"IL","Coal",2048,4.20609
"IL","Coal",2050,3.43709
"IL","Oil-Gas-Steam",2010,0.676339
"IL","Oil-Gas-Steam",2012,0.405129
"IL","Oil-Gas-Steam",2014,0.407629
"IL","Oil-Gas-Steam",2016,1.762029
"IL","Oil-Gas-Steam",2018,1.709629
"IL","Oil-Gas-Steam",2020,1.698029
"IL","Oil-Gas-Steam",2022,1.686529
"IL","Oil-Gas-Steam",2024,1.679329
"IL","Oil-Gas-Steam",2026,1.661229
"IL","Oil-Gas-Steam",2028,1.655829
"IL","Oil-Gas-Steam",2030,1.649729
"IL","Oil-Gas-Steam",2032,1.649729
"IL","Oil-Gas-Steam",2034,1.637829
"IL","Oil-Gas-Steam",2036,0.276829
"IL","Oil-Gas-Steam",2038,0.273829
"IL","Oil-Gas-Steam",2040,0.273829
"IL","Oil-Gas-Steam",2042,0.271229
"IL","Oil-Gas-Steam",2044,0.271229
"IL","Oil-Gas-Steam",2046,0.271229
"IL","Oil-Gas-Steam",2048,0.263929
"IL","Oil-Gas-Steam",2050,0.261929
"IL","NG-CC",2010,2.9723
"IL","NG-CC",2012,2.9723
"IL","NG-CC",2014,2.9723
"IL","NG-CC",2016,3.5518
"IL","NG-CC",2018,3.5518
"IL","NG-CC",2020,3.5518
"IL","NG-CC",2022,3.5518
"IL","NG-CC",2024,3.5518
"IL","NG-CC",2026,3.5518
"IL","NG-CC",2028,3.5518
"IL","NG-CC",2030,3.5518
"IL","NG-CC",2032,3.5518
"IL","NG-CC",2034,3.5518
"IL","NG-CC",2036,3.5518
"IL","NG-CC",2038,3.5518
"IL","NG-CC",2040,3.5518
"IL","NG-CC",2042,3.5518
"IL","NG-CC",2044,3.5518
"IL","NG-CC",2046,3.5518
"IL","NG-CC",2048,3.5518
"IL","NG-CC",2050,3.5518
"IL","NG-CT",2010,10.766713
"IL","NG-CT",2012,10.741713
"IL","NG-CT",2014,10.612213
"IL","NG-CT",2016,10.645213
"IL","NG-CT",2018,10.624793
"IL","NG-CT",2020,10.617993
"IL","NG-CT",2022,10.602153
"IL","NG-CT",2024,10.288553
"IL","NG-CT",2026,10.198253
"IL","NG-CT",2028,10.155853
"IL","NG-CT",2030,9.983653
"IL","NG-CT",2032,9.967953
"IL","NG-CT",2034,9.967953
"IL","NG-CT",2036,9.967953
"IL","NG-CT",2038,9.967953
"IL","NG-CT",2040,9.9993637937898
"IL","NG-CT",2042,10.0209930907725
"IL","NG-CT",2044,10.2532680510884
"IL","NG-CT",2046,11.1499676607647
"IL","NG-CT",2048,11.4624037954199
"IL","NG-CT",2050,11.4938417070824
"IL","Hydro",2010,0.0329
"IL","Hydro",2012,0.0329
"IL","Hydro",2014,0.0329
"IL","Hydro",2016,0.0329
"IL","Hydro",2018,0.0329
"IL","Hydro",2020,0.0329
"IL","Hydro",2022,0.0329
"IL","Hydro",2024,0.0329
"IL","Hydro",2026,0.0329
"IL","Hydro",2028,0.0329
"IL","Hydro",2030,0.0329
"IL","Hydro",2032,0.0329
"IL","Hydro",2034,0.0329
"IL","Hydro",2036,0.0329
"IL","Hydro",2038,0.0329
"IL","Hydro",2040,0.0329
"IL","Hydro",2042,0.0329
"IL","Hydro",2044,0.0329
"IL","Hydro",2046,0.0329
"IL","Hydro",2048,0.0329
"IL","Hydro",2050,0.0329
"IL","Geothermal",2010,0
"IL","Geothermal",2012,0
"IL","Geothermal",2014,0
"IL","Geothermal",2016,0
"IL","Geothermal",2018,0
"IL","Geothermal",2020,0
"IL","Geothermal",2022,0
"IL","Geothermal",2024,0
"IL","Geothermal",2026,0
"IL","Geothermal",2028,0
"IL","Geothermal",2030,0
"IL","Geothermal",2032,0
"IL","Geothermal",2034,0
"IL","Geothermal",2036,0
"IL","Geothermal",2038,0
"IL","Geothermal",2040,0
"IL","Geothermal",2042,0
"IL","Geothermal",2044,0
"IL","Geothermal",2046,0
"IL","Geothermal",2048,0
"IL","Geothermal",2050,0
"IL","Biopower",2010,0.1461
"IL","Biopower",2012,0.1287
"IL","Biopower",2014,0.1287
"IL","Biopower",2016,0.14186
"IL","Biopower",2018,0.13606
"IL","Biopower",2020,0.13606
"IL","Biopower",2022,0.13606
"IL","Biopower",2024,0.13606
"IL","Biopower",2026,0.13606
"IL","Biopower",2028,0.13606
"IL","Biopower",2030,0.13606
"IL","Biopower",2032,0.13606
"IL","Biopower",2034,0.13606
"IL","Biopower",2036,0.13606
"IL","Biopower",2038,0.13606
"IL","Biopower",2040,0.13606
"IL","Biopower",2042,0.13606
"IL","Biopower",2044,0.12866
"IL","Biopower",2046,0.12706
"IL","Biopower",2048,0.12306
"IL","Biopower",2050,0.12306
"IL","Land-based Wind",2010,2.05397
"IL","Land-based Wind",2012,3.56412
"IL","Land-based Wind",2014,3.56672
"IL","Land-based Wind",2016,4.02562
"IL","Land-based Wind",2018,4.54142
"IL","Land-based Wind",2020,4.54142
"IL","Land-based Wind",2022,4.54142
"IL","Land-based Wind",2024,4.54142
"IL","Land-based Wind",2026,4.54142
"IL","Land-based Wind",2028,4.51728683671196
"IL","Land-based Wind",2030,4.46258683671196
"IL","Land-based Wind",2032,4.0117444780401
"IL","Land-based Wind",2034,3.63126176058538
"IL","Land-based Wind",2036,3.08509634947354
"IL","Land-based Wind",2038,3.703642
"IL","Land-based Wind",2040,3.703642
"IL","Land-based Wind",2042,3.493642
"IL","Land-based Wind",2044,4.34222378851641
"IL","Land-based Wind",2046,7.64404643470613
"IL","Land-based Wind",2048,13.0726119545766
"IL","Land-based Wind",2050,14.5315840745829
"IL","Offshore Wind",2010,0
"IL","Offshore Wind",2012,0
"IL","Offshore Wind",2014,0
"IL","Offshore Wind",2016,0
"IL","Offshore Wind",2018,0
"IL","Offshore Wind",2020,0
"IL","Offshore Wind",2022,0
"IL","Offshore Wind",2024,0
"IL","Offshore Wind",2026,0
"IL","Offshore Wind",2028,0
"IL","Offshore Wind",2030,0
"IL","Offshore Wind",2032,0
"IL","Offshore Wind",2034,0
"IL","Offshore Wind",2036,0
"IL","Offshore Wind",2038,0
"IL","Offshore Wind",2040,0
"IL","Offshore Wind",2042,0
"IL","Offshore Wind",2044,0
"IL","Offshore Wind",2046,0
"IL","Offshore Wind",2048,0
"IL","Offshore Wind",2050,0
"IL","CSP",2010,0
"IL","CSP",2012,0
"IL","CSP",2014,0
"IL","CSP",2016,0
"IL","CSP",2018,0
"IL","CSP",2020,0
"IL","CSP",2022,0
"IL","CSP",2024,0
"IL","CSP",2026,0
"IL","CSP",2028,0
"IL","CSP",2030,0
"IL","CSP",2032,0
"IL","CSP",2034,0
"IL","CSP",2036,0
"IL","CSP",2038,0
"IL","CSP",2040,0
"IL","CSP",2042,0
"IL","CSP",2044,0
"IL","CSP",2046,0
"IL","CSP",2048,0
"IL","CSP",2050,0
"IL","Utility PV",2010,0.00826272727272727
"IL","Utility PV",2012,0.0308627272727273
"IL","Utility PV",2014,0.0311627272727273
"IL","Utility PV",2016,0.0578627272727273
"IL","Utility PV",2018,0.0637697272727273
"IL","Utility PV",2020,1.16840439080144
"IL","Utility PV",2022,1.18707715951676
"IL","Utility PV",2024,1.79931449907923
"IL","Utility PV",2026,1.83304302743525
"IL","Utility PV",2028,1.86364463193183
"IL","Utility PV",2030,2.51973070931018
"IL","Utility PV",2032,2.55481375009011
"IL","Utility PV",2034,2.58258457511654
"IL","Utility PV",2036,2.68640856608265
"IL","Utility PV",2038,2.68640856608265
"IL","Utility PV",2040,2.68640856608265
"IL","Utility PV",2042,2.66380856608265
"IL","Utility PV",2044,2.66350856608265
"IL","Utility PV",2046,2.66260856608265
"IL","Utility PV",2048,2.65860156608265
"IL","Utility PV",2050,2.27304548984032
"IL","Rooftop PV",2010,0.000438029637272727
"IL","Rooftop PV",2012,0.00918181818181818
"IL","Rooftop PV",2014,0.0157609090909091
"IL","Rooftop PV",2016,0.0286518181818182
"IL","Rooftop PV",2018,0.0339572727272727
"IL","Rooftop PV",2020,0.0415472727272727
"IL","Rooftop PV",2022,0.04945
"IL","Rooftop PV",2024,0.05849
"IL","Rooftop PV",2026,0.0718472727272727
"IL","Rooftop PV",2028,0.0905945454545454
"IL","Rooftop PV",2030,0.119104545454545
"IL","Rooftop PV",2032,0.156496363636364
"IL","Rooftop PV",2034,0.204839090909091
"IL","Rooftop PV",2036,0.269666363636364
"IL","Rooftop PV",2038,0.356292727272727
"IL","Rooftop PV",2040,0.475172727272727
"IL","Rooftop PV",2042,0.633494545454545
"IL","Rooftop PV",2044,0.843906363636364
"IL","Rooftop PV",2046,0.920807272727273
"IL","Rooftop PV",2048,1.01644090909091
"IL","Rooftop PV",2050,1.13029818181818
"IL","Storage",2010,0
"IL","Storage",2012,0
"IL","Storage",2014,0
"IL","Storage",2016,0
"IL","Storage",2018,0
"IL","Storage",2020,0
"IL","Storage",2022,0
"IL","Storage",2024,0
"IL","Storage",2026,0
"IL","Storage",2028,0
"IL","Storage",2030,0.000115518057293167
"IL","Storage",2032,0.000271409885536966
"IL","Storage",2034,0.000271409885536966
"IL","Storage",2036,0.000271409885536966
"IL","Storage",2038,0.000271409885536966
"IL","Storage",2040,0.000271409885536966
"IL","Storage",2042,0.000271409885536966
"IL","Storage",2044,0.000333630655985401
"IL","Storage",2046,0.00284245670772134
"IL","Storage",2048,0.0460798438124078
"IL","Storage",2050,0.162110921306378
"IN","Nuclear",2010,0
"IN","Nuclear",2012,0
"IN","Nuclear",2014,0
"IN","Nuclear",2016,0
"IN","Nuclear",2018,0
"IN","Nuclear",2020,0
"IN","Nuclear",2022,0
"IN","Nuclear",2024,0
"IN","Nuclear",2026,0
"IN","Nuclear",2028,0
"IN","Nuclear",2030,0
"IN","Nuclear",2032,0
"IN","Nuclear",2034,0
"IN","Nuclear",2036,0
"IN","Nuclear",2038,0
"IN","Nuclear",2040,0
"IN","Nuclear",2042,0
"IN","Nuclear",2044,0
"IN","Nuclear",2046,0
"IN","Nuclear",2048,0
"IN","Nuclear",2050,0
"IN","Coal",2010,19.1535
"IN","Coal",2012,18.2385
"IN","Coal",2014,18.8435
"IN","Coal",2016,15.732
"IN","Coal",2018,15.252
"IN","Coal",2020,15.2067
"IN","Coal",2022,15.1805
"IN","Coal",2024,14.2775
"IN","Coal",2026,14.2775
"IN","Coal",2028,14.2775
"IN","Coal",2030,13.3
"IN","Coal",2032,13.1045
"IN","Coal",2034,12.9645
"IN","Coal",2036,12.6755
"IN","Coal",2038,12.6755
"IN","Coal",2040,12.3695
"IN","Coal",2042,12.057
"IN","Coal",2044,11.6352
"IN","Coal",2046,10.8362
"IN","Coal",2048,10.0712
"IN","Coal",2050,8.9722
"IN","Oil-Gas-Steam",2010,0.7939
"IN","Oil-Gas-Steam",2012,0.7539
"IN","Oil-Gas-Steam",2014,0.6189
"IN","Oil-Gas-Steam",2016,1.2341
"IN","Oil-Gas-Steam",2018,1.2299
"IN","Oil-Gas-Steam",2020,1.2299
"IN","Oil-Gas-Steam",2022,1.2189
"IN","Oil-Gas-Steam",2024,1.1047
"IN","Oil-Gas-Steam",2026,1.0404
"IN","Oil-Gas-Steam",2028,1.0304
"IN","Oil-Gas-Steam",2030,1.0304
"IN","Oil-Gas-Steam",2032,1.0304
"IN","Oil-Gas-Steam",2034,1.0174
"IN","Oil-Gas-Steam",2036,0.3894
"IN","Oil-Gas-Steam",2038,0.3894
"IN","Oil-Gas-Steam",2040,0.3894
"IN","Oil-Gas-Steam",2042,0.3894
"IN","Oil-Gas-Steam",2044,0.3894
"IN","Oil-Gas-Steam",2046,0.3894
"IN","Oil-Gas-Steam",2048,0.3894
"IN","Oil-Gas-Steam",2050,0.3837
"IN","NG-CC",2010,2.4519
"IN","NG-CC",2012,2.4519
"IN","NG-CC",2014,2.4519
"IN","NG-CC",2016,2.4519
"IN","NG-CC",2018,3.7379
"IN","NG-CC",2020,3.7379
"IN","NG-CC",2022,3.7379
"IN","NG-CC",2024,3.7379
"IN","NG-CC",2026,3.7379
"IN","NG-CC",2028,3.7379
"IN","NG-CC",2030,3.7379
"IN","NG-CC",2032,3.7379
"IN","NG-CC",2034,3.7379
"IN","NG-CC",2036,3.7379
"IN","NG-CC",2038,3.7379
"IN","NG-CC",2040,3.7379
"IN","NG-CC",2042,3.7379
"IN","NG-CC",2044,3.7379
"IN","NG-CC",2046,3.7379
"IN","NG-CC",2048,3.7379
"IN","NG-CC",2050,3.7379
"IN","NG-CT",2010,3.4316
"IN","NG-CT",2012,3.4156
"IN","NG-CT",2014,3.3986
"IN","NG-CT",2016,3.3836
"IN","NG-CT",2018,3.4212
"IN","NG-CT",2020,3.4112
"IN","NG-CT",2022,3.4112
"IN","NG-CT",2024,3.3312
"IN","NG-CT",2026,3.2812
"IN","NG-CT",2028,3.1482
"IN","NG-CT",2030,3.1482
"IN","NG-CT",2032,3.1482
"IN","NG-CT",2034,2.9932
"IN","NG-CT",2036,3.89210736826628
"IN","NG-CT",2038,4.2488867288325
"IN","NG-CT",2040,5.96498842212174
"IN","NG-CT",2042,7.41625461998186
"IN","NG-CT",2044,9.05581515746314
"IN","NG-CT",2046,9.84601302014752
"IN","NG-CT",2048,10.3779650736401
"IN","NG-CT",2050,11.6175768712262
"IN","Hydro",2010,0.083241
"IN","Hydro",2012,0.083241
"IN","Hydro",2014,0.083241
"IN","Hydro",2016,0.083241
"IN","Hydro",2018,0.089721
"IN","Hydro",2020,0.089721
"IN","Hydro",2022,0.089721
"IN","Hydro",2024,0.089721
"IN","Hydro",2026,0.089721
"IN","Hydro",2028,0.089721
"IN","Hydro",2030,0.089721
"IN","Hydro",2032,0.089721
"IN","Hydro",2034,0.089721
"IN","Hydro",2036,0.089721
"IN","Hydro",2038,0.089721
"IN","Hydro",2040,0.089721
"IN","Hydro",2042,0.089721
"IN","Hydro",2044,0.089721
"IN","Hydro",2046,0.089721
"IN","Hydro",2048,0.089721
"IN","Hydro",2050,0.089721
"IN","Geothermal",2010,0
"IN","Geothermal",2012,0
"IN","Geothermal",2014,0
"IN","Geothermal",2016,0
"IN","Geothermal",2018,0
"IN","Geothermal",2020,0
"IN","Geothermal",2022,0
"IN","Geothermal",2024,0
"IN","Geothermal",2026,0
"IN","Geothermal",2028,0
"IN","Geothermal",2030,0
"IN","Geothermal",2032,0
"IN","Geothermal",2034,0
"IN","Geothermal",2036,0
"IN","Geothermal",2038,0
"IN","Geothermal",2040,0
"IN","Geothermal",2042,0
"IN","Geothermal",2044,0
"IN","Geothermal",2046,0
"IN","Geothermal",2048,0
"IN","Geothermal",2050,0
"IN","Biopower",2010,0.0475
"IN","Biopower",2012,0.055
"IN","Biopower",2014,0.069312
"IN","Biopower",2016,0.078712
"IN","Biopower",2018,0.078712
"IN","Biopower",2020,0.078712
"IN","Biopower",2022,0.078712
"IN","Biopower",2024,0.078712
"IN","Biopower",2026,0.078712
"IN","Biopower",2028,0.078712
"IN","Biopower",2030,0.078712
"IN","Biopower",2032,0.078712
"IN","Biopower",2034,0.078712
"IN","Biopower",2036,0.078712
"IN","Biopower",2038,0.078712
"IN","Biopower",2040,0.078712
"IN","Biopower",2042,0.078712
"IN","Biopower",2044,0.078712
"IN","Biopower",2046,0.078712
"IN","Biopower",2048,0.078712
"IN","Biopower",2050,0.072312
"IN","Land-based Wind",2010,1.3417
"IN","Land-based Wind",2012,1.5417
"IN","Land-based Wind",2014,1.7417
"IN","Land-based Wind",2016,1.8921
"IN","Land-based Wind",2018,2.3108
"IN","Land-based Wind",2020,2.3108
"IN","Land-based Wind",2022,2.3108
"IN","Land-based Wind",2024,2.3108
"IN","Land-based Wind",2026,2.3108
"IN","Land-based Wind",2028,2.3108
"IN","Land-based Wind",2030,2.3108
"IN","Land-based Wind",2032,1.77995
"IN","Land-based Wind",2034,0.971595
"IN","Land-based Wind",2036,1.69049966211782
"IN","Land-based Wind",2038,2.20791
"IN","Land-based Wind",2040,2.20791
"IN","Land-based Wind",2042,3.0188537978953
"IN","Land-based Wind",2044,5.21864364019824
"IN","Land-based Wind",2046,9.4872852
"IN","Land-based Wind",2048,15.1447476941839
"IN","Land-based Wind",2050,18.44793
"IN","Offshore Wind",2010,0
"IN","Offshore Wind",2012,0
"IN","Offshore Wind",2014,0
"IN","Offshore Wind",2016,0
"IN","Offshore Wind",2018,0
"IN","Offshore Wind",2020,0
"IN","Offshore Wind",2022,0
"IN","Offshore Wind",2024,0
"IN","Offshore Wind",2026,0
"IN","Offshore Wind",2028,0
"IN","Offshore Wind",2030,0
"IN","Offshore Wind",2032,0
"IN","Offshore Wind",2034,0
"IN","Offshore Wind",2036,0
"IN","Offshore Wind",2038,0
"IN","Offshore Wind",2040,0
"IN","Offshore Wind",2042,0
"IN","Offshore Wind",2044,0
"IN","Offshore Wind",2046,0
"IN","Offshore Wind",2048,0
"IN","Offshore Wind",2050,0
"IN","CSP",2010,0
"IN","CSP",2012,0
"IN","CSP",2014,0
"IN","CSP",2016,0
"IN","CSP",2018,0
"IN","CSP",2020,0
"IN","CSP",2022,0
"IN","CSP",2024,0
"IN","CSP",2026,0
"IN","CSP",2028,0
"IN","CSP",2030,0
"IN","CSP",2032,0
"IN","CSP",2034,0
"IN","CSP",2036,0
"IN","CSP",2038,0
"IN","CSP",2040,0
"IN","CSP",2042,0
"IN","CSP",2044,0
"IN","CSP",2046,0
"IN","CSP",2048,0
"IN","CSP",2050,0
"IN","Utility PV",2010,0
"IN","Utility PV",2012,0.0107
"IN","Utility PV",2014,0.111829
"IN","Utility PV",2016,0.186679
"IN","Utility PV",2018,0.208679
"IN","Utility PV",2020,0.208679
"IN","Utility PV",2022,0.208679
"IN","Utility PV",2024,0.208679
"IN","Utility PV",2026,0.208679
"IN","Utility PV",2028,0.208679
"IN","Utility PV",2030,0.208679
"IN","Utility PV",2032,0.208679
"IN","Utility PV",2034,1.77958809090909
"IN","Utility PV",2036,3.67943407693836
"IN","Utility PV",2038,3.67943407693836
"IN","Utility PV",2040,3.67943407693836
"IN","Utility PV",2042,3.67943407693836
"IN","Utility PV",2044,5.37207454545454
"IN","Utility PV",2046,5.37207454545454
"IN","Utility PV",2048,7.41975062402042
"IN","Utility PV",2050,7.41975062402042
"IN","Rooftop PV",2010,0
"IN","Rooftop PV",2012,0
