"gid","tech","time","value"
"CO","Imports",2012,0
"CO","Imports",2014,0
"CO","Imports",2016,0
"CO","Imports",2018,0
"CO","Imports",2020,0
"CO","Imports",2022,0
"CO","Imports",2024,0
"CO","Imports",2026,0
"CO","Imports",2028,0
"CO","Imports",2030,0
"CO","Imports",2032,0
"CO","Imports",2034,0
"CO","Imports",2036,0
"CO","Imports",2038,0
"CO","Imports",2040,0
"CO","Imports",2042,0
"CO","Imports",2044,0
"CO","Imports",2046,0
"CO","Imports",2048,0
"CO","Imports",2050,0
"CO","Geothermal",2010,0
"CO","Geothermal",2012,0
"CO","Geothermal",2014,0
"CO","Geothermal",2016,0
"CO","Geothermal",2018,0
"CO","Geothermal",2020,0
"CO","Geothermal",2022,0
"CO","Geothermal",2024,0
"CO","Geothermal",2026,0
"CO","Geothermal",2028,0
"CO","Geothermal",2030,0
"CO","Geothermal",2032,0
"CO","Geothermal",2034,0
"CO","Geothermal",2036,0
"CO","Geothermal",2038,0
"CO","Geothermal",2040,0
"CO","Geothermal",2042,0
"CO","Geothermal",2044,0
"CO","Geothermal",2046,0
"CO","Geothermal",2048,0
"CO","Geothermal",2050,0
"CO","Biopower",2010,0.08683115232
"CO","Biopower",2012,0.08683115232
"CO","Biopower",2014,0.08683115232
"CO","Biopower",2016,0.08683115232
"CO","Biopower",2018,0.08683115232
"CO","Biopower",2020,0.08683115232
"CO","Biopower",2022,0.08683115232
"CO","Biopower",2024,0.08683115232
"CO","Biopower",2026,0.08683115232
"CO","Biopower",2028,0.08683115232
"CO","Biopower",2030,0.08683115232
"CO","Biopower",2032,0.08683115232
"CO","Biopower",2034,0.08683115232
"CO","Biopower",2036,0.051475512
"CO","Biopower",2038,0.051475512
"CO","Biopower",2040,0.051475512
"CO","Biopower",2042,0.051475512
"CO","Biopower",2044,0.051475512
"CO","Biopower",2046,0.051475512
"CO","Biopower",2048,0.051475512
"CO","Biopower",2050,0.01464672
"CO","Land-based Wind",2010,3.43366348311918
"CO","Land-based Wind",2012,5.36893944582886
"CO","Land-based Wind",2014,6.87017308545995
"CO","Land-based Wind",2016,8.37919297113967
"CO","Land-based Wind",2018,11.7110886837407
"CO","Land-based Wind",2020,13.8643145986307
"CO","Land-based Wind",2022,13.8102757101381
"CO","Land-based Wind",2024,13.7380303646842
"CO","Land-based Wind",2026,13.6581349029506
"CO","Land-based Wind",2028,13.1648225533672
"CO","Land-based Wind",2030,13.0278222372321
"CO","Land-based Wind",2032,11.0133037723107
"CO","Land-based Wind",2034,10.4250941988105
"CO","Land-based Wind",2036,10.6725439158117
"CO","Land-based Wind",2038,10.8038362477081
"CO","Land-based Wind",2040,10.9144569760481
"CO","Land-based Wind",2042,10.6323646762013
"CO","Land-based Wind",2044,10.017638079082
"CO","Land-based Wind",2046,10.1059724003257
"CO","Land-based Wind",2048,12.5966619868902
"CO","Land-based Wind",2050,18.6143934570087
"CO","Offshore Wind",2010,0
"CO","Offshore Wind",2012,0
"CO","Offshore Wind",2014,0
"CO","Offshore Wind",2016,0
"CO","Offshore Wind",2018,0
"CO","Offshore Wind",2020,0
"CO","Offshore Wind",2022,0
"CO","Offshore Wind",2024,0
"CO","Offshore Wind",2026,0
"CO","Offshore Wind",2028,0
"CO","Offshore Wind",2030,0
"CO","Offshore Wind",2032,0
"CO","Offshore Wind",2034,0
"CO","Offshore Wind",2036,0
"CO","Offshore Wind",2038,0
"CO","Offshore Wind",2040,0
"CO","Offshore Wind",2042,0
"CO","Offshore Wind",2044,0
"CO","Offshore Wind",2046,0
"CO","Offshore Wind",2048,0
"CO","Offshore Wind",2050,0
"CO","CSP",2010,0.00217638212866018
"CO","CSP",2012,0.0278626600919838
"CO","CSP",2014,0.0749857730215975
"CO","CSP",2016,0.074961612784872
"CO","CSP",2018,0.0749268908871941
"CO","CSP",2020,0.0748789602258918
"CO","CSP",2022,0.07469051131899
"CO","CSP",2024,0.0745434450621669
"CO","CSP",2026,0.0746596188851279
"CO","CSP",2028,0.0741297451317723
"CO","CSP",2030,0.0744796155191316
"CO","CSP",2032,0.0746467182590476
"CO","CSP",2034,0.0748060209564334
"CO","CSP",2036,0.0747730948769714
"CO","CSP",2038,0.0743036716871038
"CO","CSP",2040,0.0741006005980283
"CO","CSP",2042,0.0741688803771276
"CO","CSP",2044,0.0744195979618316
"CO","CSP",2046,0.0739442924277601
"CO","CSP",2048,0.0738023838374282
"CO","CSP",2050,0.0744015745551658
"CO","Utility PV",2010,0.0607047304713331
"CO","Utility PV",2012,0.164259473143438
"CO","Utility PV",2014,0.347292762265556
"CO","Utility PV",2016,0.693330847658663
"CO","Utility PV",2018,1.35770821714278
"CO","Utility PV",2020,1.34355528097541
"CO","Utility PV",2022,1.32785517536413
"CO","Utility PV",2024,1.31282719216059
"CO","Utility PV",2026,1.30122256659368
"CO","Utility PV",2028,3.30527477733742
"CO","Utility PV",2030,3.859145303785
"CO","Utility PV",2032,3.82670310318413
"CO","Utility PV",2034,3.85077860529447
"CO","Utility PV",2036,3.81119555917207
"CO","Utility PV",2038,7.15013423863515
"CO","Utility PV",2040,11.3661536844153
"CO","Utility PV",2042,11.2901411647029
"CO","Utility PV",2044,11.1682462701481
"CO","Utility PV",2046,10.8619669182461
"CO","Utility PV",2048,11.0776250583594
"CO","Utility PV",2050,13.0115198981197
"CO","Rooftop PV",2010,0.00236085026723186
"CO","Rooftop PV",2012,0.116467887266758
"CO","Rooftop PV",2014,0.202640554103194
"CO","Rooftop PV",2016,0.276389454800214
"CO","Rooftop PV",2018,0.710520988779238
"CO","Rooftop PV",2020,0.830727537165385
"CO","Rooftop PV",2022,0.922554923522068
"CO","Rooftop PV",2024,0.981734654257453
"CO","Rooftop PV",2026,1.06218859216166
"CO","Rooftop PV",2028,1.1531232907011
"CO","Rooftop PV",2030,1.26267354217054
"CO","Rooftop PV",2032,1.3621563411778
"CO","Rooftop PV",2034,1.45083147768999
"CO","Rooftop PV",2036,1.53539741342392
"CO","Rooftop PV",2038,1.61595397192557
"CO","Rooftop PV",2040,1.70415101710367
"CO","Rooftop PV",2042,1.8134242618236
"CO","Rooftop PV",2044,1.91976931279291
"CO","Rooftop PV",2046,2.01814852640999
"CO","Rooftop PV",2048,2.10367690222894
"CO","Rooftop PV",2050,2.19251483775727
"CO","Storage",2010,-0.122796569133584
"CO","Storage",2012,-0.00469883971791544
"CO","Storage",2014,-2.46050810977459e-05
"CO","Storage",2016,-0.00469324003782862
"CO","Storage",2018,-3.98302026566352e-05
"CO","Storage",2020,-0.000138026180291911
"CO","Storage",2022,-0.0108963023125513
"CO","Storage",2024,-0.0113916088941362
"CO","Storage",2026,-0.00463585406463275
"CO","Storage",2028,-0.00854931646808394
"CO","Storage",2030,-0.00908558864850231
"CO","Storage",2032,-0.00571887128179018
"CO","Storage",2034,-0.00101126597504662
"CO","Storage",2036,-0.00581519517267212
"CO","Storage",2038,-0.00854027323865099
"CO","Storage",2040,-0.0346778690654331
"CO","Storage",2042,-0.0203869187517413
"CO","Storage",2044,-0.0154237572851723
"CO","Storage",2046,-0.0156283612228029
"CO","Storage",2048,-0.0345192465703598
"CO","Storage",2050,-0.0258165769858703
"CO","Curtailment",2010,0
"CO","Curtailment",2012,0
"CO","Curtailment",2014,-0.00023544044700888
"CO","Curtailment",2016,-0.00705729487602594
"CO","Curtailment",2018,-0.00706547157795835
"CO","Curtailment",2020,-0.0114286226035813
"CO","Curtailment",2022,-0.0551515829387989
"CO","Curtailment",2024,-0.0867732880071564
"CO","Curtailment",2026,-0.0602319417355726
"CO","Curtailment",2028,-0.122817946462565
"CO","Curtailment",2030,-0.0865039103414667
"CO","Curtailment",2032,-0.0491174948848229
"CO","Curtailment",2034,-0.0230376524160805
"CO","Curtailment",2036,-0.0298964613764917
"CO","Curtailment",2038,-0.0865771870785399
"CO","Curtailment",2040,-0.128374842311417
"CO","Curtailment",2042,-0.114230490869369
"CO","Curtailment",2044,-0.0775049567834902
"CO","Curtailment",2046,-0.142283054016796
"CO","Curtailment",2048,-0.160278035501051
"CO","Curtailment",2050,-0.091478481732379
"CT","Nuclear",2010,16.567791980544
"CT","Nuclear",2012,16.567791980544
"CT","Nuclear",2014,16.567791980544
"CT","Nuclear",2016,16.5667940927598
"CT","Nuclear",2018,16.567791980544
"CT","Nuclear",2020,16.567791980544
"CT","Nuclear",2022,16.567791980544
"CT","Nuclear",2024,16.567791980544
"CT","Nuclear",2026,16.567791980544
"CT","Nuclear",2028,16.567791980544
"CT","Nuclear",2030,16.567791980544
"CT","Nuclear",2032,16.567791980544
"CT","Nuclear",2034,16.567791980544
"CT","Nuclear",2036,9.683662305024
"CT","Nuclear",2038,9.683662305024
"CT","Nuclear",2040,9.683662305024
"CT","Nuclear",2042,9.683662305024
"CT","Nuclear",2044,9.683662305024
"CT","Nuclear",2046,0
"CT","Nuclear",2048,0
"CT","Nuclear",2050,0
"CT","Coal",2010,0.95782306469183
"CT","Coal",2012,0
"CT","Coal",2014,2.96067852
"CT","Coal",2016,0.960623811365278
"CT","Coal",2018,0.433299371573469
"CT","Coal",2020,0
"CT","Coal",2022,0
"CT","Coal",2024,0
"CT","Coal",2026,0
"CT","Coal",2028,0
"CT","Coal",2030,0
"CT","Coal",2032,0
"CT","Coal",2034,0
"CT","Coal",2036,0
"CT","Coal",2038,0
"CT","Coal",2040,0
"CT","Coal",2042,0
"CT","Coal",2044,0
"CT","Coal",2046,0
"CT","Coal",2048,0
"CT","Coal",2050,0
"CT","Oil-Gas-Steam",2010,0
"CT","Oil-Gas-Steam",2012,0
"CT","Oil-Gas-Steam",2014,0
"CT","Oil-Gas-Steam",2016,0
"CT","Oil-Gas-Steam",2018,0
"CT","Oil-Gas-Steam",2020,0
"CT","Oil-Gas-Steam",2022,0
"CT","Oil-Gas-Steam",2024,0
"CT","Oil-Gas-Steam",2026,0
"CT","Oil-Gas-Steam",2028,0
"CT","Oil-Gas-Steam",2030,0
"CT","Oil-Gas-Steam",2032,0
"CT","Oil-Gas-Steam",2034,0
"CT","Oil-Gas-Steam",2036,0
"CT","Oil-Gas-Steam",2038,0
"CT","Oil-Gas-Steam",2040,0
"CT","Oil-Gas-Steam",2042,0
"CT","Oil-Gas-Steam",2044,0
"CT","Oil-Gas-Steam",2046,0
"CT","Oil-Gas-Steam",2048,0
"CT","Oil-Gas-Steam",2050,0
"CT","NG-CC",2010,10.5392744198725
"CT","NG-CC",2012,15.7710340268989
"CT","NG-CC",2014,18.9535591182212
"CT","NG-CC",2016,18.8845888631613
"CT","NG-CC",2018,23.5239967478958
"CT","NG-CC",2020,26.9779252012351
"CT","NG-CC",2022,27.5129032571541
"CT","NG-CC",2024,27.2800950178695
"CT","NG-CC",2026,26.9887922926475
"CT","NG-CC",2028,25.281126780045
"CT","NG-CC",2030,24.5706861926724
"CT","NG-CC",2032,24.5264457218248
"CT","NG-CC",2034,22.6975923594195
"CT","NG-CC",2036,22.096328129315
"CT","NG-CC",2038,21.7726332894072
"CT","NG-CC",2040,21.4216501691614
"CT","NG-CC",2042,19.6521611683549
"CT","NG-CC",2044,16.4978027330356
"CT","NG-CC",2046,19.33128873054
"CT","NG-CC",2048,21.2774126217729
"CT","NG-CC",2050,19.0251443184182
"CT","NG-CT",2010,0.0439511268
"CT","NG-CT",2012,0.0567378608
"CT","NG-CT",2014,0.0562751708
"CT","NG-CT",2016,0.0562751708
"CT","NG-CT",2018,0
"CT","NG-CT",2020,0
"CT","NG-CT",2022,0.0434366776
"CT","NG-CT",2024,0
"CT","NG-CT",2026,0.0174101952087799
"CT","NG-CT",2028,0.0141467989880157
"CT","NG-CT",2030,0.0136996473552651
"CT","NG-CT",2032,0.0142258501405365
"CT","NG-CT",2034,0.0203910638290277
"CT","NG-CT",2036,0.0434366776
"CT","NG-CT",2038,0.0434366776
"CT","NG-CT",2040,0.0434366776
"CT","NG-CT",2042,0.0434366776
"CT","NG-CT",2044,0.0434366776
"CT","NG-CT",2046,0
"CT","NG-CT",2048,0
"CT","NG-CT",2050,0
"CT","Hydro",2010,0.479685086638022
"CT","Hydro",2012,0.467647346381958
"CT","Hydro",2014,0.445158230231499
"CT","Hydro",2016,0.476254082173676
"CT","Hydro",2018,0.476254082173676
"CT","Hydro",2020,0.476254082173676
"CT","Hydro",2022,0.476254082173676
"CT","Hydro",2024,0.476254082173676
"CT","Hydro",2026,0.476254082173676
"CT","Hydro",2028,0.476254082173676
"CT","Hydro",2030,0.476254082173676
"CT","Hydro",2032,0.476254082173676
"CT","Hydro",2034,0.476254082173676
"CT","Hydro",2036,0.476254082173676
"CT","Hydro",2038,0.476254082173676
"CT","Hydro",2040,0.476254082173676
"CT","Hydro",2042,0.476254082173676
"CT","Hydro",2044,0.476254082173676
"CT","Hydro",2046,0.476254082173676
"CT","Hydro",2048,0.476254082173676
"CT","Hydro",2050,0.476254082173676
"CT","Imports",2010,0
"CT","Imports",2012,0
"CT","Imports",2014,0
"CT","Imports",2016,0
"CT","Imports",2018,0
"CT","Imports",2020,0
"CT","Imports",2022,0
"CT","Imports",2024,0
"CT","Imports",2026,0
"CT","Imports",2028,0
"CT","Imports",2030,0
"CT","Imports",2032,0
"CT","Imports",2034,0
"CT","Imports",2036,0
"CT","Imports",2038,0
"CT","Imports",2040,0
"CT","Imports",2042,0
"CT","Imports",2044,0
"CT","Imports",2046,0
"CT","Imports",2048,0
"CT","Imports",2050,0
"CT","Geothermal",2010,0
"CT","Geothermal",2012,0
"CT","Geothermal",2014,0
"CT","Geothermal",2016,0
"CT","Geothermal",2018,0
"CT","Geothermal",2020,0
"CT","Geothermal",2022,0
"CT","Geothermal",2024,0
"CT","Geothermal",2026,0
"CT","Geothermal",2028,0
"CT","Geothermal",2030,0
"CT","Geothermal",2032,0
"CT","Geothermal",2034,0
"CT","Geothermal",2036,0
"CT","Geothermal",2038,0
"CT","Geothermal",2040,0
"CT","Geothermal",2042,0
"CT","Geothermal",2044,0
"CT","Geothermal",2046,0
"CT","Geothermal",2048,0
"CT","Geothermal",2050,0
"CT","Biopower",2010,0.8514824901
"CT","Biopower",2012,0.8514824901
"CT","Biopower",2014,0.931567383067161
"CT","Biopower",2016,0.905567755075044
"CT","Biopower",2018,0.862035837808794
"CT","Biopower",2020,0.863097192322415
"CT","Biopower",2022,0.814393984692097
"CT","Biopower",2024,0.814408128583641
"CT","Biopower",2026,0.814422312319252
"CT","Biopower",2028,0.814436536011171
"CT","Biopower",2030,0.814450799771958
"CT","Biopower",2032,0.814450799771958
"CT","Biopower",2034,0.814450799771958
"CT","Biopower",2036,0.814450799771958
"CT","Biopower",2038,0.277799556071958
"CT","Biopower",2040,0.277799556071958
"CT","Biopower",2042,0.200446566071958
"CT","Biopower",2044,0.200446566071958
"CT","Biopower",2046,0.1468190364
"CT","Biopower",2048,0.1743175716
"CT","Biopower",2050,0.132302701271958
"CT","Land-based Wind",2010,0
"CT","Land-based Wind",2012,0
"CT","Land-based Wind",2014,0
"CT","Land-based Wind",2016,0.0156326152016932
"CT","Land-based Wind",2018,0.01989795839619
"CT","Land-based Wind",2020,0.01989795839619
"CT","Land-based Wind",2022,0.01989795839619
"CT","Land-based Wind",2024,0.01989795839619
"CT","Land-based Wind",2026,0.01989795839619
"CT","Land-based Wind",2028,0.01989795839619
"CT","Land-based Wind",2030,0.01989795839619
"CT","Land-based Wind",2032,0.01989795839619
"CT","Land-based Wind",2034,0.01989795839619
"CT","Land-based Wind",2036,0.01989795839619
"CT","Land-based Wind",2038,0.271145662453194
"CT","Land-based Wind",2040,0.382670490324808
"CT","Land-based Wind",2042,0.720697820401344
"CT","Land-based Wind",2044,0.720697820401344
"CT","Land-based Wind",2046,0.72404415719899
"CT","Land-based Wind",2048,1.10338736395672
"CT","Land-based Wind",2050,1.10338736395672
"CT","Offshore Wind",2010,0
"CT","Offshore Wind",2012,0
"CT","Offshore Wind",2014,0
"CT","Offshore Wind",2016,0
"CT","Offshore Wind",2018,0
"CT","Offshore Wind",2020,0
"CT","Offshore Wind",2022,0
"CT","Offshore Wind",2024,0.769408629292626
"CT","Offshore Wind",2026,0.769408629292626
"CT","Offshore Wind",2028,0.769408629292626
"CT","Offshore Wind",2030,0.769408629292626
"CT","Offshore Wind",2032,0.769408629292626
"CT","Offshore Wind",2034,0.769408629292626
"CT","Offshore Wind",2036,0.769408629292626
"CT","Offshore Wind",2038,0.769408629292626
"CT","Offshore Wind",2040,0.769408629292626
"CT","Offshore Wind",2042,0.769408629292626
"CT","Offshore Wind",2044,0.769408629292626
"CT","Offshore Wind",2046,0.769408629292626
"CT","Offshore Wind",2048,0.769408629292626
"CT","Offshore Wind",2050,0.769408629292626
"CT","CSP",2010,0
"CT","CSP",2012,0
"CT","CSP",2014,0
"CT","CSP",2016,0
"CT","CSP",2018,0
"CT","CSP",2020,0
"CT","CSP",2022,0
"CT","CSP",2024,0
"CT","CSP",2026,0
"CT","CSP",2028,0
"CT","CSP",2030,0
"CT","CSP",2032,0
"CT","CSP",2034,0
"CT","CSP",2036,0
"CT","CSP",2038,0
"CT","CSP",2040,0
"CT","CSP",2042,0
"CT","CSP",2044,0
"CT","CSP",2046,0
"CT","CSP",2048,0
"CT","CSP",2050,0
"CT","Utility PV",2010,0.000665432545086702
"CT","Utility PV",2012,0.000658794855449462
"CT","Utility PV",2014,0.00935654046960135
"CT","Utility PV",2016,0.0342132901686534
"CT","Utility PV",2018,1.20388553125097
"CT","Utility PV",2020,1.45150701797014
"CT","Utility PV",2022,1.43702823546589
"CT","Utility PV",2024,1.42269387881712
"CT","Utility PV",2026,1.40850250737592
"CT","Utility PV",2028,1.39445269486484
"CT","Utility PV",2030,1.38054302923356
"CT","Utility PV",2032,1.36677211251696
"CT","Utility PV",2034,1.3531385606946
"CT","Utility PV",2036,1.33964100355167
"CT","Utility PV",2038,1.32627808454125
"CT","Utility PV",2040,1.31304846064795
"CT","Utility PV",2042,1.29995080225298
"CT","Utility PV",2044,1.26564954484221
"CT","Utility PV",2046,1.29054953877749
"CT","Utility PV",2048,0.28520280511724
"CT","Utility PV",2050,1.47213003027376
"CT","Rooftop PV",2010,0.000608694291421827
"CT","Rooftop PV",2012,0.0163484080238431
"CT","Rooftop PV",2014,0.0512987581507342
"CT","Rooftop PV",2016,0.137477860490144
"CT","Rooftop PV",2018,0.496036186362787
"CT","Rooftop PV",2020,0.685756143768348
"CT","Rooftop PV",2022,0.870599129752489
"CT","Rooftop PV",2024,0.997934755056253
"CT","Rooftop PV",2026,1.11619464366928
"CT","Rooftop PV",2028,1.41476041768286
"CT","Rooftop PV",2030,1.58627913092711
"CT","Rooftop PV",2032,1.67444166386692
"CT","Rooftop PV",2034,1.71864671125127
"CT","Rooftop PV",2036,1.75400247146114
"CT","Rooftop PV",2038,1.78236912495035
"CT","Rooftop PV",2040,1.78773077640146
"CT","Rooftop PV",2042,1.7795681694765
"CT","Rooftop PV",2044,1.7749184681914
"CT","Rooftop PV",2046,1.78916376219825
"CT","Rooftop PV",2048,1.79060266407331
"CT","Rooftop PV",2050,1.80882549052918
"CT","Storage",2010,-0.000282828
"CT","Storage",2012,-0.000282828
"CT","Storage",2014,-0.000282828
"CT","Storage",2016,0
"CT","Storage",2018,-0.000105456041545531
"CT","Storage",2020,-0.000339171852234435
"CT","Storage",2022,-0.000330459144710466
"CT","Storage",2024,-0.000184224475143115
"CT","Storage",2026,-0.000258087956111329
"CT","Storage",2028,-0.000996780026468506
"CT","Storage",2030,-0.00146602796592552
"CT","Storage",2032,-0.00208249862448214
"CT","Storage",2034,-0.00196517382732976
"CT","Storage",2036,-0.000566748540695693
"CT","Storage",2038,-0.00141864741565989
"CT","Storage",2040,-0.00161724148226897
"CT","Storage",2042,-0.00194028430658792
"CT","Storage",2044,-0.00203064511558825
"CT","Storage",2046,-0.000652232927744717
"CT","Storage",2048,-0.00144355041444515
"CT","Storage",2050,-0.00438174766294898
"CT","Curtailment",2010,0
"CT","Curtailment",2012,0
"CT","Curtailment",2014,0
"CT","Curtailment",2016,0
"CT","Curtailment",2018,0
"CT","Curtailment",2020,0
"CT","Curtailment",2022,0
"CT","Curtailment",2024,0
"CT","Curtailment",2026,0
"CT","Curtailment",2028,0
"CT","Curtailment",2030,0
"CT","Curtailment",2032,0
"CT","Curtailment",2034,0
"CT","Curtailment",2036,0
"CT","Curtailment",2038,0
"CT","Curtailment",2040,0
"CT","Curtailment",2042,0
"CT","Curtailment",2044,0
"CT","Curtailment",2046,0
"CT","Curtailment",2048,0
"CT","Curtailment",2050,0
"DE","Nuclear",2010,0
"DE","Nuclear",2012,0
"DE","Nuclear",2014,0
"DE","Nuclear",2016,0
"DE","Nuclear",2018,0
"DE","Nuclear",2020,0
"DE","Nuclear",2022,0
"DE","Nuclear",2024,0
"DE","Nuclear",2026,0
"DE","Nuclear",2028,0
"DE","Nuclear",2030,0
"DE","Nuclear",2032,0
"DE","Nuclear",2034,0
"DE","Nuclear",2036,0
"DE","Nuclear",2038,0
"DE","Nuclear",2040,0
"DE","Nuclear",2042,0
"DE","Nuclear",2044,0
"DE","Nuclear",2046,0
"DE","Nuclear",2048,0
"DE","Nuclear",2050,0
"DE","Coal",2010,4.87464072
"DE","Coal",2012,4.23272517362637
"DE","Coal",2014,3.0384936
"DE","Coal",2016,3.0384936
"DE","Coal",2018,3.0384936
"DE","Coal",2020,3.0384936
"DE","Coal",2022,1.38717843453444
"DE","Coal",2024,0.636608802197802
"DE","Coal",2026,0.520302867615066
"DE","Coal",2028,0.276815400315789
"DE","Coal",2030,0.112245202105263
"DE","Coal",2032,0.028341
"DE","Coal",2034,0.00600096
"DE","Coal",2036,0
"DE","Coal",2038,0
"DE","Coal",2040,0
"DE","Coal",2042,0
"DE","Coal",2044,0
"DE","Coal",2046,0
"DE","Coal",2048,0
"DE","Coal",2050,0
"DE","Oil-Gas-Steam",2010,0
"DE","Oil-Gas-Steam",2012,0
"DE","Oil-Gas-Steam",2014,0
"DE","Oil-Gas-Steam",2016,0
"DE","Oil-Gas-Steam",2018,0
"DE","Oil-Gas-Steam",2020,0
"DE","Oil-Gas-Steam",2022,0
"DE","Oil-Gas-Steam",2024,0
"DE","Oil-Gas-Steam",2026,0
"DE","Oil-Gas-Steam",2028,0
"DE","Oil-Gas-Steam",2030,0
"DE","Oil-Gas-Steam",2032,0
"DE","Oil-Gas-Steam",2034,0
"DE","Oil-Gas-Steam",2036,0
"DE","Oil-Gas-Steam",2038,0
"DE","Oil-Gas-Steam",2040,0
"DE","Oil-Gas-Steam",2042,0
"DE","Oil-Gas-Steam",2044,0
"DE","Oil-Gas-Steam",2046,0
"DE","Oil-Gas-Steam",2048,0
"DE","Oil-Gas-Steam",2050,0
"DE","NG-CC",2010,0.8982144
"DE","NG-CC",2012,1.38086907134948
"DE","NG-CC",2014,1.1490405061989
"DE","NG-CC",2016,4.467319192678
"DE","NG-CC",2018,2.15582949330989
"DE","NG-CC",2020,2.4916190239818
"DE","NG-CC",2022,4.31901743915171
"DE","NG-CC",2024,4.12019437417711
"DE","NG-CC",2026,3.98762857482657
"DE","NG-CC",2028,3.66894960743077
"DE","NG-CC",2030,3.11894113245323
"DE","NG-CC",2032,2.88854278639121
"DE","NG-CC",2034,1.81043217924404
"DE","NG-CC",2036,0.888749482284034
"DE","NG-CC",2038,0.664222272
"DE","NG-CC",2040,0.664222272
"DE","NG-CC",2042,1.08471904984615
"DE","NG-CC",2044,0.85538208
"DE","NG-CC",2046,0.664222272
"DE","NG-CC",2048,0.455361817318681
"DE","NG-CC",2050,0.291534038927473
"DE","NG-CT",2010,0.0157916
"DE","NG-CT",2012,0.0177316
"DE","NG-CT",2014,0.0160244
"DE","NG-CT",2016,0.0160244
"DE","NG-CT",2018,0.0160244
"DE","NG-CT",2020,0.01353732
"DE","NG-CT",2022,0.01353732
"DE","NG-CT",2024,0.01159732
"DE","NG-CT",2026,0.01159732
"DE","NG-CT",2028,0.01159732
"DE","NG-CT",2030,0
"DE","NG-CT",2032,0.00117949459684217
"DE","NG-CT",2034,0
"DE","NG-CT",2036,0
"DE","NG-CT",2038,0
"DE","NG-CT",2040,0
"DE","NG-CT",2042,0
"DE","NG-CT",2044,0
"DE","NG-CT",2046,0
"DE","NG-CT",2048,0
"DE","NG-CT",2050,0.00443305122411742
"DE","Hydro",2010,0
"DE","Hydro",2012,0
"DE","Hydro",2014,0
"DE","Hydro",2016,0
"DE","Hydro",2018,0
"DE","Hydro",2020,0
"DE","Hydro",2022,0
"DE","Hydro",2024,0
"DE","Hydro",2026,0
"DE","Hydro",2028,0
"DE","Hydro",2030,0
"DE","Hydro",2032,0
"DE","Hydro",2034,0
"DE","Hydro",2036,0
"DE","Hydro",2038,0
"DE","Hydro",2040,0
"DE","Hydro",2042,0
"DE","Hydro",2044,0
"DE","Hydro",2046,0
"DE","Hydro",2048,0
"DE","Hydro",2050,0
"DE","Imports",2010,0
"DE","Imports",2012,0
"DE","Imports",2014,0
"DE","Imports",2016,0
"DE","Imports",2018,0
"DE","Imports",2020,0
"DE","Imports",2022,0
"DE","Imports",2024,0
"DE","Imports",2026,0
"DE","Imports",2028,0
"DE","Imports",2030,0
"DE","Imports",2032,0
"DE","Imports",2034,0
"DE","Imports",2036,0
"DE","Imports",2038,0
"DE","Imports",2040,0
"DE","Imports",2042,0
"DE","Imports",2044,0
"DE","Imports",2046,0
"DE","Imports",2048,0
"DE","Imports",2050,0
"DE","Geothermal",2010,0
"DE","Geothermal",2012,0
"DE","Geothermal",2014,0
"DE","Geothermal",2016,0
"DE","Geothermal",2018,0
"DE","Geothermal",2020,0
"DE","Geothermal",2022,0
"DE","Geothermal",2024,0
"DE","Geothermal",2026,0
"DE","Geothermal",2028,0
"DE","Geothermal",2030,0
"DE","Geothermal",2032,0
"DE","Geothermal",2034,0
"DE","Geothermal",2036,0
"DE","Geothermal",2038,0
"DE","Geothermal",2040,0
"DE","Geothermal",2042,0
"DE","Geothermal",2044,0
"DE","Geothermal",2046,0
"DE","Geothermal",2048,0
"DE","Geothermal",2050,0
"DE","Biopower",2010,0.0366168
"DE","Biopower",2012,0.0366168
"DE","Biopower",2014,0.0462378642
"DE","Biopower",2016,0.0462378642
"DE","Biopower",2018,0.0462378642
"DE","Biopower",2020,0.0462378642
"DE","Biopower",2022,0.0462378642
"DE","Biopower",2024,0.0462378642
"DE","Biopower",2026,0.0462378642
"DE","Biopower",2028,0.0462378642
"DE","Biopower",2030,0.0462378642
"DE","Biopower",2032,0.0462378642
"DE","Biopower",2034,0.0462378642
"DE","Biopower",2036,0.0462378642
"DE","Biopower",2038,0.0462378642
"DE","Biopower",2040,0.0462378642
"DE","Biopower",2042,0.0462378642
"DE","Biopower",2044,0.0462378642
"DE","Biopower",2046,0.0462378642
"DE","Biopower",2048,0.0462378642
"DE","Biopower",2050,0.0462378642
"DE","Land-based Wind",2010,0.00526559255347401
"DE","Land-based Wind",2012,0.00526469043829703
"DE","Land-based Wind",2014,0.00526559255347401
"DE","Land-based Wind",2016,0.00526410206349439
"DE","Land-based Wind",2018,0.00526482476230489
"DE","Land-based Wind",2020,0.0052649830373243
"DE","Land-based Wind",2022,0.00526409954775974
"DE","Land-based Wind",2024,0.00526514273712023
"DE","Land-based Wind",2026,0.00526501735195938
"DE","Land-based Wind",2028,0.00526486014770611
"DE","Land-based Wind",2030,0.00526376958937953
"DE","Land-based Wind",2032,0.00526364977677751
"DE","Land-based Wind",2034,0
"DE","Land-based Wind",2036,0.00824401334849134
"DE","Land-based Wind",2038,0.00824540841926866
"DE","Land-based Wind",2040,0.00824690744830458
"DE","Land-based Wind",2042,0.00824729016939966
"DE","Land-based Wind",2044,0.00824735780273408
"DE","Land-based Wind",2046,0.00824754123492893
"DE","Land-based Wind",2048,0.00824803441562427
"DE","Land-based Wind",2050,0.00824803441562427
