"gid","tech","time","value"
"FL","Utility PV",2016,0.133956076923077
"FL","Utility PV",2018,1.54139807692308
"FL","Utility PV",2020,3.16110575352597
"FL","Utility PV",2022,8.69638925217699
"FL","Utility PV",2024,16.7650690471575
"FL","Utility PV",2026,16.7650690471575
"FL","Utility PV",2028,16.7650690471575
"FL","Utility PV",2030,16.7650690471575
"FL","Utility PV",2032,17.5451877978892
"FL","Utility PV",2034,21.8946873655443
"FL","Utility PV",2036,21.8946873655443
"FL","Utility PV",2038,24.096018766363
"FL","Utility PV",2040,25.4698885644193
"FL","Utility PV",2042,26.880202688721
"FL","Utility PV",2044,28.1508100904154
"FL","Utility PV",2046,32.585366915301
"FL","Utility PV",2048,33.5162708869519
"FL","Utility PV",2050,41.0017870307424
"FL","Rooftop PV",2010,0.0126348596118182
"FL","Rooftop PV",2012,0.0397272727254546
"FL","Rooftop PV",2014,0.0832581818181818
"FL","Rooftop PV",2016,0.146529090909091
"FL","Rooftop PV",2018,0.207962727272727
"FL","Rooftop PV",2020,0.390880909090909
"FL","Rooftop PV",2022,0.675023636363636
"FL","Rooftop PV",2024,1.05651272727273
"FL","Rooftop PV",2026,1.64904545454545
"FL","Rooftop PV",2028,2.45267
"FL","Rooftop PV",2030,3.40326181818182
"FL","Rooftop PV",2032,4.29888272727273
"FL","Rooftop PV",2034,5.09556
"FL","Rooftop PV",2036,5.84512818181818
"FL","Rooftop PV",2038,6.53234545454545
"FL","Rooftop PV",2040,7.16761818181818
"FL","Rooftop PV",2042,7.58418181818182
"FL","Rooftop PV",2044,7.96246545454545
"FL","Rooftop PV",2046,8.35895909090909
"FL","Rooftop PV",2048,8.83038454545454
"FL","Rooftop PV",2050,9.19427181818182
"FL","Storage",2010,0
"FL","Storage",2012,0
"FL","Storage",2014,0
"FL","Storage",2016,0
"FL","Storage",2018,0
"FL","Storage",2020,0
"FL","Storage",2022,0
"FL","Storage",2024,0
"FL","Storage",2026,0
"FL","Storage",2028,0
"FL","Storage",2030,0
"FL","Storage",2032,0
"FL","Storage",2034,0
"FL","Storage",2036,0
"FL","Storage",2038,0.208046850864756
"FL","Storage",2040,0.309375319636878
"FL","Storage",2042,0.393442710481434
"FL","Storage",2044,0.412447482810651
"FL","Storage",2046,0.467454921230522
"FL","Storage",2048,0.502563185742545
"FL","Storage",2050,0.609730131946373
"GA","Nuclear",2010,4.06105
"GA","Nuclear",2012,4.06105
"GA","Nuclear",2014,4.06105
"GA","Nuclear",2016,4.06105
"GA","Nuclear",2018,4.06105
"GA","Nuclear",2020,4.06105
"GA","Nuclear",2022,6.26105
"GA","Nuclear",2024,6.26105
"GA","Nuclear",2026,6.26105
"GA","Nuclear",2028,6.26105
"GA","Nuclear",2030,6.26105
"GA","Nuclear",2032,6.26105
"GA","Nuclear",2034,6.26105
"GA","Nuclear",2036,5.38505
"GA","Nuclear",2038,5.38505
"GA","Nuclear",2040,4.502
"GA","Nuclear",2042,4.502
"GA","Nuclear",2044,4.502
"GA","Nuclear",2046,4.502
"GA","Nuclear",2048,4.502
"GA","Nuclear",2050,4.502
"GA","Coal",2010,13.1577
"GA","Coal",2012,12.6557
"GA","Coal",2014,12.3307
"GA","Coal",2016,9.4247
"GA","Coal",2018,9.4247
"GA","Coal",2020,9.4247
"GA","Coal",2022,8.695
"GA","Coal",2024,8.695
"GA","Coal",2026,8.695
"GA","Coal",2028,8.695
"GA","Coal",2030,8.365
"GA","Coal",2032,8.365
"GA","Coal",2034,8.365
"GA","Coal",2036,8.365
"GA","Coal",2038,8.365
"GA","Coal",2040,8.365
"GA","Coal",2042,7.71395
"GA","Coal",2044,7.57794
"GA","Coal",2046,6.85394
"GA","Coal",2048,6.12994
"GA","Coal",2050,4.34594
"GA","Oil-Gas-Steam",2010,0.2415
"GA","Oil-Gas-Steam",2012,0.2415
"GA","Oil-Gas-Steam",2014,0.2415
"GA","Oil-Gas-Steam",2016,0.7115
"GA","Oil-Gas-Steam",2018,0.7115
"GA","Oil-Gas-Steam",2020,0.7095
"GA","Oil-Gas-Steam",2022,0.707
"GA","Oil-Gas-Steam",2024,0.707
"GA","Oil-Gas-Steam",2026,0.707
"GA","Oil-Gas-Steam",2028,0.707
"GA","Oil-Gas-Steam",2030,0.707
"GA","Oil-Gas-Steam",2032,0.707
"GA","Oil-Gas-Steam",2034,0.707
"GA","Oil-Gas-Steam",2036,0.707
"GA","Oil-Gas-Steam",2038,0.707
"GA","Oil-Gas-Steam",2040,0.707
"GA","Oil-Gas-Steam",2042,0.707
"GA","Oil-Gas-Steam",2044,0.707
"GA","Oil-Gas-Steam",2046,0.707
"GA","Oil-Gas-Steam",2048,0.707
"GA","Oil-Gas-Steam",2050,0
"GA","NG-CC",2010,5.44
"GA","NG-CC",2012,7.954
"GA","NG-CC",2014,7.954
"GA","NG-CC",2016,7.954
"GA","NG-CC",2018,7.954
"GA","NG-CC",2020,7.954
"GA","NG-CC",2022,7.954
"GA","NG-CC",2024,7.954
"GA","NG-CC",2026,7.954
"GA","NG-CC",2028,7.954
"GA","NG-CC",2030,7.954
"GA","NG-CC",2032,8.02161463660774
"GA","NG-CC",2034,9.64322192833385
"GA","NG-CC",2036,12.6125570343956
"GA","NG-CC",2038,14.3407597443262
"GA","NG-CC",2040,14.7324361144717
"GA","NG-CC",2042,14.7324361144717
"GA","NG-CC",2044,15.1155630635468
"GA","NG-CC",2046,15.9089219040151
"GA","NG-CC",2048,18.0084137351975
"GA","NG-CC",2050,18.377439068338
"GA","NG-CT",2010,8.7161
"GA","NG-CT",2012,8.6851
"GA","NG-CT",2014,8.6571
"GA","NG-CT",2016,8.5781
"GA","NG-CT",2018,8.5781
"GA","NG-CT",2020,8.5601
"GA","NG-CT",2022,7.9201
"GA","NG-CT",2024,7.7711
"GA","NG-CT",2026,7.7711
"GA","NG-CT",2028,7.7711
"GA","NG-CT",2030,7.7221
"GA","NG-CT",2032,7.7221
"GA","NG-CT",2034,7.7221
"GA","NG-CT",2036,7.7221
"GA","NG-CT",2038,7.7221
"GA","NG-CT",2040,7.7221
"GA","NG-CT",2042,7.7221
"GA","NG-CT",2044,6.9352
"GA","NG-CT",2046,6.6108
"GA","NG-CT",2048,6.6108
"GA","NG-CT",2050,9.26377470779996
"GA","Hydro",2010,2.27538
"GA","Hydro",2012,2.27538
"GA","Hydro",2014,2.27538
"GA","Hydro",2016,2.27538
"GA","Hydro",2018,2.27538
"GA","Hydro",2020,2.27538
"GA","Hydro",2022,2.27538
"GA","Hydro",2024,2.27538
"GA","Hydro",2026,2.27538
"GA","Hydro",2028,2.27538
"GA","Hydro",2030,2.27538
"GA","Hydro",2032,2.27538
"GA","Hydro",2034,2.27538
"GA","Hydro",2036,2.27538
"GA","Hydro",2038,2.27538
"GA","Hydro",2040,2.27538
"GA","Hydro",2042,2.27538
"GA","Hydro",2044,2.27538
"GA","Hydro",2046,2.27538
"GA","Hydro",2048,2.30898
"GA","Hydro",2050,2.30898
"GA","Geothermal",2010,0
"GA","Geothermal",2012,0
"GA","Geothermal",2014,0
"GA","Geothermal",2016,0
"GA","Geothermal",2018,0
"GA","Geothermal",2020,0
"GA","Geothermal",2022,0
"GA","Geothermal",2024,0
"GA","Geothermal",2026,0
"GA","Geothermal",2028,0
"GA","Geothermal",2030,0
"GA","Geothermal",2032,0
"GA","Geothermal",2034,0
"GA","Geothermal",2036,0
"GA","Geothermal",2038,0
"GA","Geothermal",2040,0
"GA","Geothermal",2042,0
"GA","Geothermal",2044,0
"GA","Geothermal",2046,0
"GA","Geothermal",2048,0
"GA","Geothermal",2050,0
"GA","Biopower",2010,0.129766
"GA","Biopower",2012,0.187466
"GA","Biopower",2014,0.246766
"GA","Biopower",2016,0.309066
"GA","Biopower",2018,0.367066
"GA","Biopower",2020,0.349466
"GA","Biopower",2022,0.349466
"GA","Biopower",2024,0.349466
"GA","Biopower",2026,0.349466
"GA","Biopower",2028,0.349466
"GA","Biopower",2030,0.349466
"GA","Biopower",2032,0.349466
"GA","Biopower",2034,0.349466
"GA","Biopower",2036,0.349466
"GA","Biopower",2038,0.349466
"GA","Biopower",2040,0.349466
"GA","Biopower",2042,0.349466
"GA","Biopower",2044,0.347866
"GA","Biopower",2046,0.347866
"GA","Biopower",2048,0.265166
"GA","Biopower",2050,0.265166
"GA","Land-based Wind",2010,0
"GA","Land-based Wind",2012,0
"GA","Land-based Wind",2014,0
"GA","Land-based Wind",2016,0
"GA","Land-based Wind",2018,0
"GA","Land-based Wind",2020,0
"GA","Land-based Wind",2022,0.04661955643
"GA","Land-based Wind",2024,0.04661955643
"GA","Land-based Wind",2026,0.04661955643
"GA","Land-based Wind",2028,0.04661955643
"GA","Land-based Wind",2030,0.04661955643
"GA","Land-based Wind",2032,0.04661955643
"GA","Land-based Wind",2034,0.04661955643
"GA","Land-based Wind",2036,0.04661955643
"GA","Land-based Wind",2038,0.047421456504
"GA","Land-based Wind",2040,0.132823811608
"GA","Land-based Wind",2042,0.132823811608
"GA","Land-based Wind",2044,0.132823811608
"GA","Land-based Wind",2046,0.132823811608
"GA","Land-based Wind",2048,0.194181322499
"GA","Land-based Wind",2050,0.202333972997
"GA","Offshore Wind",2010,0
"GA","Offshore Wind",2012,0
"GA","Offshore Wind",2014,0
"GA","Offshore Wind",2016,0
"GA","Offshore Wind",2018,0
"GA","Offshore Wind",2020,0
"GA","Offshore Wind",2022,0
"GA","Offshore Wind",2024,0
"GA","Offshore Wind",2026,0
"GA","Offshore Wind",2028,0
"GA","Offshore Wind",2030,0
"GA","Offshore Wind",2032,0
"GA","Offshore Wind",2034,0
"GA","Offshore Wind",2036,0
"GA","Offshore Wind",2038,0
"GA","Offshore Wind",2040,0
"GA","Offshore Wind",2042,0
"GA","Offshore Wind",2044,0
"GA","Offshore Wind",2046,0
"GA","Offshore Wind",2048,0
"GA","Offshore Wind",2050,0
"GA","CSP",2010,0
"GA","CSP",2012,0
"GA","CSP",2014,0
"GA","CSP",2016,0
"GA","CSP",2018,0
"GA","CSP",2020,0
"GA","CSP",2022,0
"GA","CSP",2024,0
"GA","CSP",2026,0
"GA","CSP",2028,0
"GA","CSP",2030,0
"GA","CSP",2032,0
"GA","CSP",2034,0
"GA","CSP",2036,0
"GA","CSP",2038,0
"GA","CSP",2040,0
"GA","CSP",2042,0
"GA","CSP",2044,0
"GA","CSP",2046,0
"GA","CSP",2048,0
"GA","CSP",2050,0
"GA","Utility PV",2010,0
"GA","Utility PV",2012,0.009083
"GA","Utility PV",2014,0.079778
"GA","Utility PV",2016,0.987628
"GA","Utility PV",2018,1.080769
"GA","Utility PV",2020,1.49065523076923
"GA","Utility PV",2022,2.54957147076923
"GA","Utility PV",2024,4.93213301076923
"GA","Utility PV",2026,10.2928964757692
"GA","Utility PV",2028,10.2928964757692
"GA","Utility PV",2030,10.2928964757692
"GA","Utility PV",2032,10.2928964757692
"GA","Utility PV",2034,10.2928964757692
"GA","Utility PV",2036,10.2928964757692
"GA","Utility PV",2038,10.2928964757692
"GA","Utility PV",2040,14.3953549508776
"GA","Utility PV",2042,17.2494170769231
"GA","Utility PV",2044,17.2494170769231
"GA","Utility PV",2046,17.2494170769231
"GA","Utility PV",2048,17.2494170769231
"GA","Utility PV",2050,20.7154679741007
"GA","Rooftop PV",2010,0.000793357653636364
"GA","Rooftop PV",2012,0.0195454545454545
"GA","Rooftop PV",2014,0.0268727272727273
"GA","Rooftop PV",2016,0.0333181818181818
"GA","Rooftop PV",2018,0.0387909090909091
"GA","Rooftop PV",2020,0.05038
"GA","Rooftop PV",2022,0.0584472727272727
"GA","Rooftop PV",2024,0.0666372727272727
"GA","Rooftop PV",2026,0.0796809090909091
"GA","Rooftop PV",2028,0.0990781818181818
"GA","Rooftop PV",2030,0.126423636363636
"GA","Rooftop PV",2032,0.160254545454545
"GA","Rooftop PV",2034,0.180591818181818
"GA","Rooftop PV",2036,0.205067272727273
"GA","Rooftop PV",2038,0.233707272727273
"GA","Rooftop PV",2040,0.267588181818182
"GA","Rooftop PV",2042,0.305621818181818
"GA","Rooftop PV",2044,0.350078181818182
"GA","Rooftop PV",2046,0.402595454545455
"GA","Rooftop PV",2048,0.466157272727273
"GA","Rooftop PV",2050,0.538376363636364
"GA","Storage",2010,1.861502
"GA","Storage",2012,1.986302
"GA","Storage",2014,1.986302
"GA","Storage",2016,1.986302
"GA","Storage",2018,1.986302
"GA","Storage",2020,1.986302
"GA","Storage",2022,1.986302
"GA","Storage",2024,1.986302
"GA","Storage",2026,1.986302
"GA","Storage",2028,1.986302
"GA","Storage",2030,1.986302
"GA","Storage",2032,1.986302
"GA","Storage",2034,1.986302
"GA","Storage",2036,1.986302
"GA","Storage",2038,1.986302
"GA","Storage",2040,1.986302
"GA","Storage",2042,1.986302
"GA","Storage",2044,1.986302
"GA","Storage",2046,1.986302
"GA","Storage",2048,1.986302
"GA","Storage",2050,1.986302
"IA","Nuclear",2010,0.619
"IA","Nuclear",2012,0.619
"IA","Nuclear",2014,0.619
"IA","Nuclear",2016,0.619
"IA","Nuclear",2018,0.619
"IA","Nuclear",2020,0.619
"IA","Nuclear",2022,0.619
"IA","Nuclear",2024,0.619
"IA","Nuclear",2026,0.619
"IA","Nuclear",2028,0.619
"IA","Nuclear",2030,0.619
"IA","Nuclear",2032,0.619
"IA","Nuclear",2034,0.619
"IA","Nuclear",2036,0
"IA","Nuclear",2038,0
"IA","Nuclear",2040,0
"IA","Nuclear",2042,0
"IA","Nuclear",2044,0
"IA","Nuclear",2046,0
"IA","Nuclear",2048,0
"IA","Nuclear",2050,0
"IA","Coal",2010,6.205102
"IA","Coal",2012,6.171302
"IA","Coal",2014,6.036002
"IA","Coal",2016,5.220002
"IA","Coal",2018,5.208202
"IA","Coal",2020,5.208202
"IA","Coal",2022,5.208202
"IA","Coal",2024,5.146602
"IA","Coal",2026,5.047082
"IA","Coal",2028,5.008472
"IA","Coal",2030,4.911132
"IA","Coal",2032,4.874592
"IA","Coal",2034,4.863912
"IA","Coal",2036,4.775382
"IA","Coal",2038,4.635972
"IA","Coal",2040,4.515492
"IA","Coal",2042,4.469742
"IA","Coal",2044,4.450192
"IA","Coal",2046,4.414902
"IA","Coal",2048,4.414152
"IA","Coal",2050,3.945772
"IA","Oil-Gas-Steam",2010,0.65023
"IA","Oil-Gas-Steam",2012,0.66283
"IA","Oil-Gas-Steam",2014,0.68273
"IA","Oil-Gas-Steam",2016,0.96593
"IA","Oil-Gas-Steam",2018,0.68323
"IA","Oil-Gas-Steam",2020,0.53536
"IA","Oil-Gas-Steam",2022,0.51616
"IA","Oil-Gas-Steam",2024,0.49346
"IA","Oil-Gas-Steam",2026,0.49066
"IA","Oil-Gas-Steam",2028,0.48546
"IA","Oil-Gas-Steam",2030,0.47976
"IA","Oil-Gas-Steam",2032,0.47706
"IA","Oil-Gas-Steam",2034,0.43956
"IA","Oil-Gas-Steam",2036,0.21866
"IA","Oil-Gas-Steam",2038,0.21082
"IA","Oil-Gas-Steam",2040,0.20512
"IA","Oil-Gas-Steam",2042,0.18937
"IA","Oil-Gas-Steam",2044,0.17357
"IA","Oil-Gas-Steam",2046,0.16297
"IA","Oil-Gas-Steam",2048,0.15217
"IA","Oil-Gas-Steam",2050,0.0643700000000001
"IA","NG-CC",2010,1.1046
"IA","NG-CC",2012,1.1046
"IA","NG-CC",2014,1.1046
"IA","NG-CC",2016,1.1046
"IA","NG-CC",2018,1.7614
"IA","NG-CC",2020,1.7614
"IA","NG-CC",2022,1.7614
"IA","NG-CC",2024,1.7614
"IA","NG-CC",2026,1.7614
"IA","NG-CC",2028,1.7614
"IA","NG-CC",2030,1.7614
"IA","NG-CC",2032,1.7614
"IA","NG-CC",2034,1.7614
"IA","NG-CC",2036,1.6761
"IA","NG-CC",2038,1.6761
"IA","NG-CC",2040,1.6761
"IA","NG-CC",2042,1.6761
"IA","NG-CC",2044,1.6761
"IA","NG-CC",2046,1.6761
"IA","NG-CC",2048,1.6761
"IA","NG-CC",2050,1.6761
"IA","NG-CT",2010,1.6333
"IA","NG-CT",2012,1.6323
"IA","NG-CT",2014,1.6298
"IA","NG-CT",2016,1.6298
"IA","NG-CT",2018,1.47295
"IA","NG-CT",2020,1.18045
"IA","NG-CT",2022,1.13775
"IA","NG-CT",2024,0.97695
"IA","NG-CT",2026,0.91545
"IA","NG-CT",2028,0.638272933114963
"IA","NG-CT",2030,0.636472933114963
"IA","NG-CT",2032,0.630472933114963
"IA","NG-CT",2034,1.31106270223907
"IA","NG-CT",2036,2.40795372197416
"IA","NG-CT",2038,3.24320029313809
"IA","NG-CT",2040,4.05663163254195
"IA","NG-CT",2042,3.98493163254195
"IA","NG-CT",2044,3.90073163254195
"IA","NG-CT",2046,4.04778787138263
"IA","NG-CT",2048,4.21797772428772
"IA","NG-CT",2050,4.17067772428772
"IA","Hydro",2010,0.145475
"IA","Hydro",2012,0.145475
"IA","Hydro",2014,0.145475
"IA","Hydro",2016,0.145475
"IA","Hydro",2018,0.194355
"IA","Hydro",2020,0.194355
"IA","Hydro",2022,0.194355
"IA","Hydro",2024,0.194355
"IA","Hydro",2026,0.194355
"IA","Hydro",2028,0.194355
"IA","Hydro",2030,0.194355
"IA","Hydro",2032,0.194355
"IA","Hydro",2034,0.194355
"IA","Hydro",2036,0.194355
"IA","Hydro",2038,0.194355
"IA","Hydro",2040,0.194355
"IA","Hydro",2042,0.194355
"IA","Hydro",2044,0.194355
"IA","Hydro",2046,0.194355
"IA","Hydro",2048,0.194355
"IA","Hydro",2050,0.194355
"IA","Geothermal",2010,0
"IA","Geothermal",2012,0
"IA","Geothermal",2014,0
"IA","Geothermal",2016,0
"IA","Geothermal",2018,0
"IA","Geothermal",2020,0
"IA","Geothermal",2022,0
"IA","Geothermal",2024,0
"IA","Geothermal",2026,0
"IA","Geothermal",2028,0
"IA","Geothermal",2030,0
"IA","Geothermal",2032,0
"IA","Geothermal",2034,0
"IA","Geothermal",2036,0
"IA","Geothermal",2038,0
"IA","Geothermal",2040,0
"IA","Geothermal",2042,0
"IA","Geothermal",2044,0
"IA","Geothermal",2046,0
"IA","Geothermal",2048,0
"IA","Geothermal",2050,0
"IA","Biopower",2010,0.0112
"IA","Biopower",2012,0.0112
"IA","Biopower",2014,0.017
"IA","Biopower",2016,0.017
"IA","Biopower",2018,0.017
"IA","Biopower",2020,0.017
"IA","Biopower",2022,0.017
"IA","Biopower",2024,0.017
"IA","Biopower",2026,0.017
"IA","Biopower",2028,0.017
"IA","Biopower",2030,0.017
"IA","Biopower",2032,0.017
"IA","Biopower",2034,0.017
"IA","Biopower",2036,0.017
"IA","Biopower",2038,0.017
"IA","Biopower",2040,0.017
"IA","Biopower",2042,0.017
"IA","Biopower",2044,0.017
"IA","Biopower",2046,0.017
"IA","Biopower",2048,0.0106
"IA","Biopower",2050,0.0106
"IA","Land-based Wind",2010,3.681642
"IA","Land-based Wind",2012,5.136142
"IA","Land-based Wind",2014,5.685992
"IA","Land-based Wind",2016,6.892842
"IA","Land-based Wind",2018,7.461442
"IA","Land-based Wind",2020,10.6486922740896
"IA","Land-based Wind",2022,10.6472422740896
"IA","Land-based Wind",2024,10.4074422740896
"IA","Land-based Wind",2026,10.2285422740896
"IA","Land-based Wind",2028,10.0090922740896
"IA","Land-based Wind",2030,10.1820922740896
"IA","Land-based Wind",2032,9.9134040995296
"IA","Land-based Wind",2034,11.9361319366096
"IA","Land-based Wind",2036,14.0303913414089
"IA","Land-based Wind",2038,14.5138253124089
"IA","Land-based Wind",2040,16.5927957466761
"IA","Land-based Wind",2042,18.3597552240621
"IA","Land-based Wind",2044,20.6932273601495
"IA","Land-based Wind",2046,22.3241969214575
"IA","Land-based Wind",2048,24.4174991592924
"IA","Land-based Wind",2050,25.1042663743125
"IA","Offshore Wind",2010,0
"IA","Offshore Wind",2012,0
"IA","Offshore Wind",2014,0
"IA","Offshore Wind",2016,0
"IA","Offshore Wind",2018,0
"IA","Offshore Wind",2020,0
"IA","Offshore Wind",2022,0
"IA","Offshore Wind",2024,0
"IA","Offshore Wind",2026,0
"IA","Offshore Wind",2028,0
"IA","Offshore Wind",2030,0
"IA","Offshore Wind",2032,0
"IA","Offshore Wind",2034,0
"IA","Offshore Wind",2036,0
"IA","Offshore Wind",2038,0
"IA","Offshore Wind",2040,0
"IA","Offshore Wind",2042,0
"IA","Offshore Wind",2044,0
"IA","Offshore Wind",2046,0
"IA","Offshore Wind",2048,0
"IA","Offshore Wind",2050,0
"IA","CSP",2010,0
"IA","CSP",2012,0
"IA","CSP",2014,0
"IA","CSP",2016,0
"IA","CSP",2018,0
"IA","CSP",2020,0
"IA","CSP",2022,0
"IA","CSP",2024,0
"IA","CSP",2026,0
"IA","CSP",2028,0
"IA","CSP",2030,0
"IA","CSP",2032,0
"IA","CSP",2034,0
"IA","CSP",2036,0
"IA","CSP",2038,0
"IA","CSP",2040,0
"IA","CSP",2042,0
"IA","CSP",2044,0
"IA","CSP",2046,0
"IA","CSP",2048,0
"IA","CSP",2050,0
"IA","Utility PV",2010,5.38461538461538e-06
"IA","Utility PV",2012,5.38461538461538e-06
"IA","Utility PV",2014,0.00240538461538462
"IA","Utility PV",2016,0.00678138461538462
"IA","Utility PV",2018,0.0130813846153846
"IA","Utility PV",2020,0.0130813846153846
"IA","Utility PV",2022,0.0130813846153846
"IA","Utility PV",2024,2.38077369230769
"IA","Utility PV",2026,2.38077369230769
"IA","Utility PV",2028,2.38077369230769
"IA","Utility PV",2030,2.38077369230769
"IA","Utility PV",2032,2.38077369230769
"IA","Utility PV",2034,2.38077369230769
"IA","Utility PV",2036,2.38077369230769
"IA","Utility PV",2038,2.38077369230769
"IA","Utility PV",2040,2.38077369230769
"IA","Utility PV",2042,2.38077369230769
"IA","Utility PV",2044,2.37837369230769
"IA","Utility PV",2046,2.37399769230769
"IA","Utility PV",2048,2.37559769230769
"IA","Utility PV",2050,2.37559769230769
"IA","Rooftop PV",2010,0
"IA","Rooftop PV",2012,0
"IA","Rooftop PV",2014,0.01891
"IA","Rooftop PV",2016,0.0371736363636364
"IA","Rooftop PV",2018,0.0554790909090909
"IA","Rooftop PV",2020,0.0833709090909091
"IA","Rooftop PV",2022,0.112722727272727
"IA","Rooftop PV",2024,0.151055454545455
"IA","Rooftop PV",2026,0.23157
"IA","Rooftop PV",2028,0.333950909090909
"IA","Rooftop PV",2030,0.454554545454545
"IA","Rooftop PV",2032,0.589134545454545
"IA","Rooftop PV",2034,0.735231818181818
"IA","Rooftop PV",2036,0.866255454545454
"IA","Rooftop PV",2038,1.08708909090909
"IA","Rooftop PV",2040,1.29456363636364
"IA","Rooftop PV",2042,1.48438636363636
"IA","Rooftop PV",2044,1.66229
"IA","Rooftop PV",2046,1.85231454545455
"IA","Rooftop PV",2048,2.03824181818182
"IA","Rooftop PV",2050,2.23159363636364
"IA","Storage",2010,0
"IA","Storage",2012,0
"IA","Storage",2014,0
"IA","Storage",2016,0
"IA","Storage",2018,0
"IA","Storage",2020,0
"IA","Storage",2022,0
"IA","Storage",2024,0
"IA","Storage",2026,0
"IA","Storage",2028,0
"IA","Storage",2030,0
"IA","Storage",2032,0
"IA","Storage",2034,0
"IA","Storage",2036,0
"IA","Storage",2038,0.0244748965479443
"IA","Storage",2040,0.142167263730135
"IA","Storage",2042,0.178255878434786
"IA","Storage",2044,0.20334500412373
"IA","Storage",2046,0.20334500412373
"IA","Storage",2048,0.282027904477601
"IA","Storage",2050,0.282027904477601
"ID","Nuclear",2010,0
"ID","Nuclear",2012,0
"ID","Nuclear",2014,0
"ID","Nuclear",2016,0
"ID","Nuclear",2018,0
"ID","Nuclear",2020,0
"ID","Nuclear",2022,0
"ID","Nuclear",2024,0
"ID","Nuclear",2026,0
"ID","Nuclear",2028,0
"ID","Nuclear",2030,0
"ID","Nuclear",2032,0
"ID","Nuclear",2034,0
"ID","Nuclear",2036,0
"ID","Nuclear",2038,0
"ID","Nuclear",2040,0
"ID","Nuclear",2042,0
"ID","Nuclear",2044,0
"ID","Nuclear",2046,0
"ID","Nuclear",2048,0
"ID","Nuclear",2050,0
"ID","Coal",2010,0
"ID","Coal",2012,0
"ID","Coal",2014,0
"ID","Coal",2016,0
"ID","Coal",2018,0
"ID","Coal",2020,0
"ID","Coal",2022,0
"ID","Coal",2024,0
"ID","Coal",2026,0
"ID","Coal",2028,0
"ID","Coal",2030,0
"ID","Coal",2032,0
"ID","Coal",2034,0
"ID","Coal",2036,0
"ID","Coal",2038,0
"ID","Coal",2040,0
"ID","Coal",2042,0
"ID","Coal",2044,0
"ID","Coal",2046,0
"ID","Coal",2048,0
"ID","Coal",2050,0
"ID","Oil-Gas-Steam",2010,0.0054
"ID","Oil-Gas-Steam",2012,0.0054
"ID","Oil-Gas-Steam",2014,0.0054
"ID","Oil-Gas-Steam",2016,0.0054
"ID","Oil-Gas-Steam",2018,0.0054
"ID","Oil-Gas-Steam",2020,0
"ID","Oil-Gas-Steam",2022,0
"ID","Oil-Gas-Steam",2024,0
"ID","Oil-Gas-Steam",2026,0
"ID","Oil-Gas-Steam",2028,0
"ID","Oil-Gas-Steam",2030,0
"ID","Oil-Gas-Steam",2032,0
"ID","Oil-Gas-Steam",2034,0
"ID","Oil-Gas-Steam",2036,0
"ID","Oil-Gas-Steam",2038,0
"ID","Oil-Gas-Steam",2040,0
"ID","Oil-Gas-Steam",2042,0
"ID","Oil-Gas-Steam",2044,0
"ID","Oil-Gas-Steam",2046,0
"ID","Oil-Gas-Steam",2048,0
"ID","Oil-Gas-Steam",2050,0
"ID","NG-CC",2010,0.26839
"ID","NG-CC",2012,0.56709
"ID","NG-CC",2014,0.56709
"ID","NG-CC",2016,0.5467
"ID","NG-CC",2018,0.5467
"ID","NG-CC",2020,0.5467
"ID","NG-CC",2022,0.5467
"ID","NG-CC",2024,0.5467
"ID","NG-CC",2026,0.5467
"ID","NG-CC",2028,0.5467
"ID","NG-CC",2030,0.5467
"ID","NG-CC",2032,0.5467
"ID","NG-CC",2034,0.5467
"ID","NG-CC",2036,0.597048353734326
"ID","NG-CC",2038,1.36606643055342
"ID","NG-CC",2040,1.62142767705691
"ID","NG-CC",2042,1.62142767705691
"ID","NG-CC",2044,1.72662890765546
"ID","NG-CC",2046,1.72662890765546
"ID","NG-CC",2048,1.72662890765546
"ID","NG-CC",2050,1.72662890765546
"ID","NG-CT",2010,0.543
"ID","NG-CT",2012,0.543
"ID","NG-CT",2014,0.543
"ID","NG-CT",2016,0.5476
"ID","NG-CT",2018,0.5476
"ID","NG-CT",2020,0.5476
"ID","NG-CT",2022,0.5476
"ID","NG-CT",2024,0.5476
"ID","NG-CT",2026,0.5476
"ID","NG-CT",2028,0.5476
"ID","NG-CT",2030,0.5476
"ID","NG-CT",2032,0.5476
"ID","NG-CT",2034,0.5476
"ID","NG-CT",2036,0.5476
"ID","NG-CT",2038,0.5476
"ID","NG-CT",2040,0.5476
"ID","NG-CT",2042,0.981561429851237
"ID","NG-CT",2044,2.80856231661282
"ID","NG-CT",2046,3.62866806535861
"ID","NG-CT",2048,3.62866806535861
"ID","NG-CT",2050,3.62866806535861
"ID","Hydro",2010,2.707055
"ID","Hydro",2012,2.710355
"ID","Hydro",2014,2.710355
"ID","Hydro",2016,2.710355
"ID","Hydro",2018,2.736875
"ID","Hydro",2020,2.823055
"ID","Hydro",2022,2.823055
"ID","Hydro",2024,2.855055
"ID","Hydro",2026,2.855055
"ID","Hydro",2028,2.855055
"ID","Hydro",2030,2.865175
"ID","Hydro",2032,2.865175
"ID","Hydro",2034,2.865175
"ID","Hydro",2036,2.865175
"ID","Hydro",2038,2.878225
"ID","Hydro",2040,2.878225
"ID","Hydro",2042,2.878225
"ID","Hydro",2044,2.878225
"ID","Hydro",2046,2.878225
"ID","Hydro",2048,2.878225
"ID","Hydro",2050,2.878225
