"gid","tech","time","value"
"DE","NG-CC",2010,0.8982144
"DE","NG-CC",2012,1.38086907134948
"DE","NG-CC",2014,1.14904050619537
"DE","NG-CC",2016,4.46731932149251
"DE","NG-CC",2018,2.15582949330989
"DE","NG-CC",2020,1.76803082576397
"DE","NG-CC",2022,2.4900062208
"DE","NG-CC",2024,2.37304528328794
"DE","NG-CC",2026,2.09508129497674
"DE","NG-CC",2028,2.0804759175033
"DE","NG-CC",2030,2.12667907436544
"DE","NG-CC",2032,1.75071341974879
"DE","NG-CC",2034,1.63190372529231
"DE","NG-CC",2036,0.751385170084945
"DE","NG-CC",2038,0.664222272
"DE","NG-CC",2040,0.664222272
"DE","NG-CC",2042,0.664222272
"DE","NG-CC",2044,0.598710336437041
"DE","NG-CC",2046,0.588868696193407
"DE","NG-CC",2048,0.717933743508337
"DE","NG-CC",2050,0.491507800193407
"DE","NG-CT",2010,0.0157916
"DE","NG-CT",2012,0.0177316
"DE","NG-CT",2014,0.0160244
"DE","NG-CT",2016,0.0160244
"DE","NG-CT",2018,0.0160244
"DE","NG-CT",2020,0.01353732
"DE","NG-CT",2022,0.01353732
"DE","NG-CT",2024,0.01159732
"DE","NG-CT",2026,0.01159732
"DE","NG-CT",2028,0
"DE","NG-CT",2030,0
"DE","NG-CT",2032,0
"DE","NG-CT",2034,0
"DE","NG-CT",2036,0
"DE","NG-CT",2038,0
"DE","NG-CT",2040,0
"DE","NG-CT",2042,0
"DE","NG-CT",2044,0
"DE","NG-CT",2046,0
"DE","NG-CT",2048,0
"DE","NG-CT",2050,0
"DE","Hydro",2010,0
"DE","Hydro",2012,0
"DE","Hydro",2014,0
"DE","Hydro",2016,0
"DE","Hydro",2018,0
"DE","Hydro",2020,0
"DE","Hydro",2022,0
"DE","Hydro",2024,0
"DE","Hydro",2026,0
"DE","Hydro",2028,0
"DE","Hydro",2030,0
"DE","Hydro",2032,0
"DE","Hydro",2034,0
"DE","Hydro",2036,0
"DE","Hydro",2038,0
"DE","Hydro",2040,0
"DE","Hydro",2042,0
"DE","Hydro",2044,0
"DE","Hydro",2046,0
"DE","Hydro",2048,0
"DE","Hydro",2050,0
"DE","Imports",2010,0
"DE","Imports",2012,0
"DE","Imports",2014,0
"DE","Imports",2016,0
"DE","Imports",2018,0
"DE","Imports",2020,0
"DE","Imports",2022,0
"DE","Imports",2024,0
"DE","Imports",2026,0
"DE","Imports",2028,0
"DE","Imports",2030,0
"DE","Imports",2032,0
"DE","Imports",2034,0
"DE","Imports",2036,0
"DE","Imports",2038,0
"DE","Imports",2040,0
"DE","Imports",2042,0
"DE","Imports",2044,0
"DE","Imports",2046,0
"DE","Imports",2048,0
"DE","Imports",2050,0
"DE","Geothermal",2010,0
"DE","Geothermal",2012,0
"DE","Geothermal",2014,0
"DE","Geothermal",2016,0
"DE","Geothermal",2018,0
"DE","Geothermal",2020,0
"DE","Geothermal",2022,0
"DE","Geothermal",2024,0
"DE","Geothermal",2026,0
"DE","Geothermal",2028,0
"DE","Geothermal",2030,0
"DE","Geothermal",2032,0
"DE","Geothermal",2034,0
"DE","Geothermal",2036,0
"DE","Geothermal",2038,0
"DE","Geothermal",2040,0
"DE","Geothermal",2042,0
"DE","Geothermal",2044,0
"DE","Geothermal",2046,0
"DE","Geothermal",2048,0
"DE","Geothermal",2050,0
"DE","Biopower",2010,0.0366168
"DE","Biopower",2012,0.0366168
"DE","Biopower",2014,0.0462378642
"DE","Biopower",2016,0.0462378642
"DE","Biopower",2018,0.0462378642
"DE","Biopower",2020,0.0462378642
"DE","Biopower",2022,0.0462378642
"DE","Biopower",2024,0.0462378642
"DE","Biopower",2026,0.0462378642
"DE","Biopower",2028,0.0462378642
"DE","Biopower",2030,0.0462378642
"DE","Biopower",2032,0.0462378642
"DE","Biopower",2034,0.0462378642
"DE","Biopower",2036,0.0462378642
"DE","Biopower",2038,0.0462378642
"DE","Biopower",2040,0.0462378642
"DE","Biopower",2042,0.0462378642
"DE","Biopower",2044,0.0462378642
"DE","Biopower",2046,0.0462378642
"DE","Biopower",2048,0.0462378642
"DE","Biopower",2050,0.0462378642
"DE","Land-based Wind",2010,0.00526559255347401
"DE","Land-based Wind",2012,0.00526469043829703
"DE","Land-based Wind",2014,0.00526559255347401
"DE","Land-based Wind",2016,0.00526410206349439
"DE","Land-based Wind",2018,0.00526482493964226
"DE","Land-based Wind",2020,0.00526498299938188
"DE","Land-based Wind",2022,0.00526374914512089
"DE","Land-based Wind",2024,0.00526378092213829
"DE","Land-based Wind",2026,0.00526293506344287
"DE","Land-based Wind",2028,0.00526172799602036
"DE","Land-based Wind",2030,0.00525992716673626
"DE","Land-based Wind",2032,0.00525857610719473
"DE","Land-based Wind",2034,0.00815936279036402
"DE","Land-based Wind",2036,0.00816487901123671
"DE","Land-based Wind",2038,0.00815712858261112
"DE","Land-based Wind",2040,0.00816248383412429
"DE","Land-based Wind",2042,0.00815919334664414
"DE","Land-based Wind",2044,1.01904241738322
"DE","Land-based Wind",2046,1.01981183923489
"DE","Land-based Wind",2048,1.34867214826038
"DE","Land-based Wind",2050,1.34568650923866
"DE","Offshore Wind",2010,0
"DE","Offshore Wind",2012,0
"DE","Offshore Wind",2014,0
"DE","Offshore Wind",2016,0
"DE","Offshore Wind",2018,7.23579728900374e-06
"DE","Offshore Wind",2020,7.23615729617024e-06
"DE","Offshore Wind",2022,7.23420919399819e-06
"DE","Offshore Wind",2024,7.23427055533675e-06
"DE","Offshore Wind",2026,7.23285523940939e-06
"DE","Offshore Wind",2028,7.23095246233435e-06
"DE","Offshore Wind",2030,7.22816442864138e-06
"DE","Offshore Wind",2032,7.22609292217208e-06
"DE","Offshore Wind",2034,7.22698336150914e-06
"DE","Offshore Wind",2036,7.23243411242601e-06
"DE","Offshore Wind",2038,7.22460607205182e-06
"DE","Offshore Wind",2040,7.22989683729602e-06
"DE","Offshore Wind",2042,7.22678206831505e-06
"DE","Offshore Wind",2044,7.21257748995194e-06
"DE","Offshore Wind",2046,7.21772171660539e-06
"DE","Offshore Wind",2048,0
"DE","Offshore Wind",2050,0
"DE","CSP",2010,0
"DE","CSP",2012,0
"DE","CSP",2014,0
"DE","CSP",2016,0
"DE","CSP",2018,0
"DE","CSP",2020,0
"DE","CSP",2022,0
"DE","CSP",2024,0
"DE","CSP",2026,0
"DE","CSP",2028,0
"DE","CSP",2030,0
"DE","CSP",2032,0
"DE","CSP",2034,0
"DE","CSP",2036,0
"DE","CSP",2038,0
"DE","CSP",2040,0
"DE","CSP",2042,0
"DE","CSP",2044,0
"DE","CSP",2046,0
"DE","CSP",2048,0
"DE","CSP",2050,0
"DE","Utility PV",2010,0
"DE","Utility PV",2012,0.0192164223339611
"DE","Utility PV",2014,0.0556645333533464
"DE","Utility PV",2016,0.0610411340829443
"DE","Utility PV",2018,1.24378452759308
"DE","Utility PV",2020,1.49717636598632
"DE","Utility PV",2022,1.48468286060103
"DE","Utility PV",2024,1.47917257067515
"DE","Utility PV",2026,1.4632944131781
"DE","Utility PV",2028,1.44768928394208
"DE","Utility PV",2030,1.43176466736142
"DE","Utility PV",2032,1.41635729018939
"DE","Utility PV",2034,1.40360833495016
"DE","Utility PV",2036,1.39148372962997
"DE","Utility PV",2038,1.37400914420408
"DE","Utility PV",2040,1.3630680488112
"DE","Utility PV",2042,1.35265088985275
"DE","Utility PV",2044,1.33760819930363
"DE","Utility PV",2046,1.32376071720313
"DE","Utility PV",2048,1.6723493887016
"DE","Utility PV",2050,4.48304053019576
"DE","Rooftop PV",2010,0.000547929700542473
"DE","Rooftop PV",2012,0.0101593417264487
"DE","Rooftop PV",2014,0.01582902866257
"DE","Rooftop PV",2016,0.0356665651030736
"DE","Rooftop PV",2018,0.097537946344683
"DE","Rooftop PV",2020,0.14048081657868
"DE","Rooftop PV",2022,0.188745632417531
"DE","Rooftop PV",2024,0.230746428688721
"DE","Rooftop PV",2026,0.27967995538917
"DE","Rooftop PV",2028,0.327310519533556
"DE","Rooftop PV",2030,0.382234267238756
"DE","Rooftop PV",2032,0.426277505858573
"DE","Rooftop PV",2034,0.429076906612402
"DE","Rooftop PV",2036,0.431896278103516
"DE","Rooftop PV",2038,0.433763613501933
"DE","Rooftop PV",2040,0.436995654484041
"DE","Rooftop PV",2042,0.439070486657842
"DE","Rooftop PV",2044,0.440054557761333
"DE","Rooftop PV",2046,0.447088260669607
"DE","Rooftop PV",2048,0.4513948158464
"DE","Rooftop PV",2050,0.45533537661686
"DE","Storage",2010,0
"DE","Storage",2012,0
"DE","Storage",2014,0
"DE","Storage",2016,0
"DE","Storage",2018,0
"DE","Storage",2020,0
"DE","Storage",2022,0
"DE","Storage",2024,0
"DE","Storage",2026,0
"DE","Storage",2028,0
"DE","Storage",2030,0
"DE","Storage",2032,0
"DE","Storage",2034,0
"DE","Storage",2036,0
"DE","Storage",2038,0
"DE","Storage",2040,0
"DE","Storage",2042,0
"DE","Storage",2044,0
"DE","Storage",2046,-0.000204682655741837
"DE","Storage",2048,-0.000262881565215888
"DE","Storage",2050,-0.00137825065796779
"DE","Curtailment",2010,0
"DE","Curtailment",2012,-3.63389480482338e-05
"DE","Curtailment",2014,0
"DE","Curtailment",2016,-0.000105926782253704
"DE","Curtailment",2018,-0.00114590399043673
"DE","Curtailment",2020,-0.000853025691033727
"DE","Curtailment",2022,-0.00226056073023428
"DE","Curtailment",2024,-0.00212849199759994
"DE","Curtailment",2026,-0.00349957803284294
"DE","Curtailment",2028,-0.00480064677235572
"DE","Curtailment",2030,-0.00679242209426744
"DE","Curtailment",2032,-0.00836030017975687
"DE","Curtailment",2034,-0.00651249678760246
"DE","Curtailment",2036,-0.00402124926981954
"DE","Curtailment",2038,-0.00873078053593274
"DE","Curtailment",2040,-0.00500720407393354
"DE","Curtailment",2042,-0.00693198177165161
"DE","Curtailment",2044,-0.0136457687859039
"DE","Curtailment",2046,-0.0139177821858654
"DE","Curtailment",2048,-0.0192193853988889
"DE","Curtailment",2050,-0.0749797298877175
"FL","Nuclear",2010,30.577929255936
"FL","Nuclear",2012,34.3760849878301
"FL","Nuclear",2014,28.2367534372708
"FL","Nuclear",2016,28.2367534372708
"FL","Nuclear",2018,28.2367534372708
"FL","Nuclear",2020,28.2367534372708
"FL","Nuclear",2022,28.2367534372708
"FL","Nuclear",2024,28.2367534372708
"FL","Nuclear",2026,28.2367534372708
"FL","Nuclear",2028,28.2367534372708
"FL","Nuclear",2030,28.2367534372708
"FL","Nuclear",2032,28.2367534372708
"FL","Nuclear",2034,28.2367534372708
"FL","Nuclear",2036,28.2367534372708
"FL","Nuclear",2038,28.2367534372708
"FL","Nuclear",2040,28.2367534372708
"FL","Nuclear",2042,28.2367534372708
"FL","Nuclear",2044,28.2367534372708
"FL","Nuclear",2046,28.2367534372708
"FL","Nuclear",2048,28.2367534372708
"FL","Nuclear",2050,28.2367534372708
"FL","Coal",2010,63.802708038022
"FL","Coal",2012,20.690591878081
"FL","Coal",2014,41.6155426258049
"FL","Coal",2016,18.4090839889665
"FL","Coal",2018,23.0789300593992
"FL","Coal",2020,24.5643446536918
"FL","Coal",2022,24.5977341543776
"FL","Coal",2024,33.1365397015926
"FL","Coal",2026,36.0160902997243
"FL","Coal",2028,34.3168509776952
"FL","Coal",2030,33.2134242452564
"FL","Coal",2032,32.561704899261
"FL","Coal",2034,32.5234432666502
"FL","Coal",2036,29.4648366890025
"FL","Coal",2038,26.2512709533819
"FL","Coal",2040,28.3542542087541
"FL","Coal",2042,26.4938029732299
"FL","Coal",2044,23.8001243707968
"FL","Coal",2046,24.0720226037877
"FL","Coal",2048,24.4715997888207
"FL","Coal",2050,25.3147147778894
"FL","Oil-Gas-Steam",2010,0
"FL","Oil-Gas-Steam",2012,0
"FL","Oil-Gas-Steam",2014,0
"FL","Oil-Gas-Steam",2016,0
"FL","Oil-Gas-Steam",2018,0
"FL","Oil-Gas-Steam",2020,0
"FL","Oil-Gas-Steam",2022,0
"FL","Oil-Gas-Steam",2024,0
"FL","Oil-Gas-Steam",2026,0
"FL","Oil-Gas-Steam",2028,0
"FL","Oil-Gas-Steam",2030,0
"FL","Oil-Gas-Steam",2032,0
"FL","Oil-Gas-Steam",2034,0
"FL","Oil-Gas-Steam",2036,0
"FL","Oil-Gas-Steam",2038,0
"FL","Oil-Gas-Steam",2040,0
"FL","Oil-Gas-Steam",2042,0
"FL","Oil-Gas-Steam",2044,0
"FL","Oil-Gas-Steam",2046,0
"FL","Oil-Gas-Steam",2048,0
"FL","Oil-Gas-Steam",2050,0
"FL","NG-CC",2010,113.036748046992
"FL","NG-CC",2012,151.749590035759
"FL","NG-CC",2014,132.364296248711
"FL","NG-CC",2016,162.155014254774
"FL","NG-CC",2018,147.075627760221
"FL","NG-CC",2020,152.060844756837
"FL","NG-CC",2022,146.476731530066
"FL","NG-CC",2024,139.565255259773
"FL","NG-CC",2026,136.749671911357
"FL","NG-CC",2028,139.227056527122
"FL","NG-CC",2030,133.538894059764
"FL","NG-CC",2032,123.427783252405
"FL","NG-CC",2034,134.457540760755
"FL","NG-CC",2036,128.644565568763
"FL","NG-CC",2038,127.792214194449
"FL","NG-CC",2040,131.467880908201
"FL","NG-CC",2042,139.000911407804
"FL","NG-CC",2044,145.449224392984
"FL","NG-CC",2046,150.279332337881
"FL","NG-CC",2048,150.55997233791
"FL","NG-CC",2050,153.088053837345
"FL","NG-CT",2010,1.37578778853364
"FL","NG-CT",2012,0.848373752103836
"FL","NG-CT",2014,0.33661238445388
"FL","NG-CT",2016,0.637249065546832
"FL","NG-CT",2018,0.285242563602533
"FL","NG-CT",2020,0.274194935511113
"FL","NG-CT",2022,0.25498972
"FL","NG-CT",2024,0.27608916
"FL","NG-CT",2026,0.25938576
"FL","NG-CT",2028,0.21308572
"FL","NG-CT",2030,0.197661300500184
"FL","NG-CT",2032,0.0717781246283704
"FL","NG-CT",2034,0.0733831294516581
"FL","NG-CT",2036,0
"FL","NG-CT",2038,0
"FL","NG-CT",2040,0
"FL","NG-CT",2042,0
"FL","NG-CT",2044,0
"FL","NG-CT",2046,0
"FL","NG-CT",2048,0
"FL","NG-CT",2050,0
"FL","Hydro",2010,0.192511724019391
"FL","Hydro",2012,0.166023899657302
"FL","Hydro",2014,0.232857872315546
"FL","Hydro",2016,0.199604514698975
"FL","Hydro",2018,0.199604514698975
"FL","Hydro",2020,0.214679214811874
"FL","Hydro",2022,0.214679214811874
"FL","Hydro",2024,0.214679214811874
"FL","Hydro",2026,0.214679214811874
"FL","Hydro",2028,0.214679214811874
"FL","Hydro",2030,0.214679214811874
"FL","Hydro",2032,0.214679214811874
"FL","Hydro",2034,0.214679214811874
"FL","Hydro",2036,0.214679214811874
"FL","Hydro",2038,0.214679214811874
"FL","Hydro",2040,0.214679214811874
"FL","Hydro",2042,0.214679214811874
"FL","Hydro",2044,0.214679214811874
"FL","Hydro",2046,0.214679214811874
"FL","Hydro",2048,0.214679214811874
"FL","Hydro",2050,0.214679214811874
"FL","Imports",2010,0
"FL","Imports",2012,0
"FL","Imports",2014,0
"FL","Imports",2016,0
"FL","Imports",2018,0
"FL","Imports",2020,0
"FL","Imports",2022,0
"FL","Imports",2024,0
"FL","Imports",2026,0
"FL","Imports",2028,0
"FL","Imports",2030,0
"FL","Imports",2032,0
"FL","Imports",2034,0
"FL","Imports",2036,0
"FL","Imports",2038,0
"FL","Imports",2040,0
"FL","Imports",2042,0
"FL","Imports",2044,0
"FL","Imports",2046,0
"FL","Imports",2048,0
"FL","Imports",2050,0
"FL","Geothermal",2010,0
"FL","Geothermal",2012,0
"FL","Geothermal",2014,0
"FL","Geothermal",2016,0
"FL","Geothermal",2018,0
"FL","Geothermal",2020,0
"FL","Geothermal",2022,0
"FL","Geothermal",2024,0
"FL","Geothermal",2026,0
"FL","Geothermal",2028,0
"FL","Geothermal",2030,0
"FL","Geothermal",2032,0
"FL","Geothermal",2034,0
"FL","Geothermal",2036,0
"FL","Geothermal",2038,0
"FL","Geothermal",2040,0
"FL","Geothermal",2042,0
"FL","Geothermal",2044,0
"FL","Geothermal",2046,0
"FL","Geothermal",2048,0
"FL","Geothermal",2050,0
"FL","Biopower",2010,3.54505211428269
"FL","Biopower",2012,3.31086026033263
"FL","Biopower",2014,3.44191002478769
"FL","Biopower",2016,2.8717416438945
"FL","Biopower",2018,3.23607614534459
"FL","Biopower",2020,3.10993960479112
"FL","Biopower",2022,3.10993960479112
"FL","Biopower",2024,3.10993960479112
"FL","Biopower",2026,3.10993960479112
"FL","Biopower",2028,3.10993960479112
"FL","Biopower",2030,3.13831873629333
"FL","Biopower",2032,2.87208279428393
"FL","Biopower",2034,2.74602546654096
"FL","Biopower",2036,2.60321407825308
"FL","Biopower",2038,2.20123125461049
"FL","Biopower",2040,2.0543132547673
"FL","Biopower",2042,1.87880967690546
"FL","Biopower",2044,1.80056105193022
"FL","Biopower",2046,1.6565423180399
"FL","Biopower",2048,1.6565423180399
"FL","Biopower",2050,1.6565423180399
"FL","Land-based Wind",2010,0
"FL","Land-based Wind",2012,0
"FL","Land-based Wind",2014,0
"FL","Land-based Wind",2016,0
"FL","Land-based Wind",2018,0
"FL","Land-based Wind",2020,0
"FL","Land-based Wind",2022,0
"FL","Land-based Wind",2024,0
"FL","Land-based Wind",2026,0
"FL","Land-based Wind",2028,0
"FL","Land-based Wind",2030,0
"FL","Land-based Wind",2032,0
"FL","Land-based Wind",2034,0
"FL","Land-based Wind",2036,0
"FL","Land-based Wind",2038,0
"FL","Land-based Wind",2040,0
"FL","Land-based Wind",2042,0
"FL","Land-based Wind",2044,0
"FL","Land-based Wind",2046,0.00314168123573626
"FL","Land-based Wind",2048,0.0566172646047156
"FL","Land-based Wind",2050,0.078974280805087
"FL","Offshore Wind",2010,0
"FL","Offshore Wind",2012,0
"FL","Offshore Wind",2014,0
"FL","Offshore Wind",2016,0
"FL","Offshore Wind",2018,0
"FL","Offshore Wind",2020,0
"FL","Offshore Wind",2022,0
"FL","Offshore Wind",2024,0
"FL","Offshore Wind",2026,0
"FL","Offshore Wind",2028,0
"FL","Offshore Wind",2030,0
"FL","Offshore Wind",2032,0
"FL","Offshore Wind",2034,0
"FL","Offshore Wind",2036,0
"FL","Offshore Wind",2038,0
"FL","Offshore Wind",2040,0
"FL","Offshore Wind",2042,0
"FL","Offshore Wind",2044,0
"FL","Offshore Wind",2046,0
"FL","Offshore Wind",2048,0
"FL","Offshore Wind",2050,0
"FL","CSP",2010,0
"FL","CSP",2012,0
"FL","CSP",2014,0
"FL","CSP",2016,0
"FL","CSP",2018,0
"FL","CSP",2020,0
"FL","CSP",2022,0
"FL","CSP",2024,0
"FL","CSP",2026,0
"FL","CSP",2028,0
"FL","CSP",2030,0
"FL","CSP",2032,0
"FL","CSP",2034,0
"FL","CSP",2036,0
"FL","CSP",2038,0
"FL","CSP",2040,0
"FL","CSP",2042,0
"FL","CSP",2044,0
"FL","CSP",2046,0
"FL","CSP",2048,0
"FL","CSP",2050,0
"FL","Utility PV",2010,0.0917403895351398
"FL","Utility PV",2012,0.124448534473549
"FL","Utility PV",2014,0.16897381358751
"FL","Utility PV",2016,0.233676258039045
"FL","Utility PV",2018,3.45181452945499
"FL","Utility PV",2020,3.44177799742724
"FL","Utility PV",2022,7.06595401323409
"FL","Utility PV",2024,9.90255483559106
"FL","Utility PV",2026,12.2678051089831
"FL","Utility PV",2028,16.0861477399909
"FL","Utility PV",2030,26.9850171581109
"FL","Utility PV",2032,42.3604861381007
"FL","Utility PV",2034,41.7679840609744
"FL","Utility PV",2036,54.9397643970358
"FL","Utility PV",2038,54.1113926640031
"FL","Utility PV",2040,53.8210918408554
"FL","Utility PV",2042,53.447698924369
"FL","Utility PV",2044,57.9501422384957
"FL","Utility PV",2046,61.9968608745094
"FL","Utility PV",2048,73.5567699629639
"FL","Utility PV",2050,72.5748731984563
"FL","Rooftop PV",2010,0.00896655001691218
"FL","Rooftop PV",2012,0.0280718019694368
"FL","Rooftop PV",2014,0.0586980007603272
"FL","Rooftop PV",2016,0.1029969342298
"FL","Rooftop PV",2018,0.33169633848799
"FL","Rooftop PV",2020,0.623971032149744
"FL","Rooftop PV",2022,1.07715708452846
"FL","Rooftop PV",2024,1.68336785045349
"FL","Rooftop PV",2026,2.62505602069117
"FL","Rooftop PV",2028,3.89838862067239
"FL","Rooftop PV",2030,5.39574507096237
"FL","Rooftop PV",2032,6.77547295942504
"FL","Rooftop PV",2034,7.95569135009709
"FL","Rooftop PV",2036,9.0186959620007
"FL","Rooftop PV",2038,9.9931711520844
"FL","Rooftop PV",2040,10.9532561518742
"FL","Rooftop PV",2042,11.556434410319
"FL","Rooftop PV",2044,12.0155576517811
"FL","Rooftop PV",2046,12.5460165962217
"FL","Rooftop PV",2048,13.120934390995
"FL","Rooftop PV",2050,13.5827668387558
"FL","Storage",2010,0
"FL","Storage",2012,0
"FL","Storage",2014,0
"FL","Storage",2016,0
"FL","Storage",2018,0
"FL","Storage",2020,0
"FL","Storage",2022,0
"FL","Storage",2024,0
"FL","Storage",2026,0
"FL","Storage",2028,0
"FL","Storage",2030,0
"FL","Storage",2032,0
"FL","Storage",2034,0
"FL","Storage",2036,-0.00822243979592054
"FL","Storage",2038,-0.00822243979592054
"FL","Storage",2040,-0.075853076600247
"FL","Storage",2042,-0.0727431243231681
"FL","Storage",2044,-0.0930300598109678
"FL","Storage",2046,-0.0992129196318485
"FL","Storage",2048,-0.120977415361287
"FL","Storage",2050,-0.125524319614762
"FL","Curtailment",2010,0
"FL","Curtailment",2012,0
"FL","Curtailment",2014,0
"FL","Curtailment",2016,0
"FL","Curtailment",2018,0
"FL","Curtailment",2020,0
"FL","Curtailment",2022,0
"FL","Curtailment",2024,0
"FL","Curtailment",2026,0
"FL","Curtailment",2028,-0.000260103151555125
"FL","Curtailment",2030,-0.00607322549245565
"FL","Curtailment",2032,-0.0912774021623804
"FL","Curtailment",2034,-0.300428048133339
"FL","Curtailment",2036,-0.720316643518015
"FL","Curtailment",2038,-1.04037191739864
"FL","Curtailment",2040,-0.751175705655335
"FL","Curtailment",2042,-0.558574822495434
"FL","Curtailment",2044,-0.778843390343783
"FL","Curtailment",2046,-0.887101437000744
"FL","Curtailment",2048,-1.27841842468694
"FL","Curtailment",2050,-1.55444024163213
"GA","Nuclear",2010,32.1026977152
"GA","Nuclear",2012,32.1026977152
"GA","Nuclear",2014,32.1026977152
"GA","Nuclear",2016,32.1026977152
"GA","Nuclear",2018,32.1026977152
"GA","Nuclear",2020,32.1026977152
"GA","Nuclear",2022,49.4937505152
"GA","Nuclear",2024,49.4937505152
"GA","Nuclear",2026,49.4937505152
"GA","Nuclear",2028,49.4937505152
"GA","Nuclear",2030,49.4937505152
"GA","Nuclear",2032,49.4937505152
"GA","Nuclear",2034,49.4937505152
"GA","Nuclear",2036,42.5689494912
"GA","Nuclear",2038,42.5689494912
"GA","Nuclear",2040,35.588418048
"GA","Nuclear",2042,35.588418048
"GA","Nuclear",2044,35.588418048
"GA","Nuclear",2046,35.588418048
"GA","Nuclear",2048,35.588418048
"GA","Nuclear",2050,35.588418048
"GA","Coal",2010,56.2205284270621
"GA","Coal",2012,13.3706361877101
"GA","Coal",2014,36.8712269825572
"GA","Coal",2016,26.8335931397475
"GA","Coal",2018,32.4542956666892
"GA","Coal",2020,36.246102276436
"GA","Coal",2022,35.5318482494991
"GA","Coal",2024,38.9516051266402
"GA","Coal",2026,48.2886110030769
"GA","Coal",2028,47.7598422030769
"GA","Coal",2030,43.6855112245769
"GA","Coal",2032,43.7150680743518
"GA","Coal",2034,40.1994804902397
"GA","Coal",2036,35.4074141333926
"GA","Coal",2038,34.6228930479468
"GA","Coal",2040,34.6463422577383
"GA","Coal",2042,34.5337683879498
"GA","Coal",2044,36.1299760502933
"GA","Coal",2046,33.8574058081566
"GA","Coal",2048,34.6625339309011
"GA","Coal",2050,21.5325840905494
"GA","Oil-Gas-Steam",2010,0
"GA","Oil-Gas-Steam",2012,0
"GA","Oil-Gas-Steam",2014,0
"GA","Oil-Gas-Steam",2016,0
"GA","Oil-Gas-Steam",2018,0
"GA","Oil-Gas-Steam",2020,0
"GA","Oil-Gas-Steam",2022,0
"GA","Oil-Gas-Steam",2024,0
"GA","Oil-Gas-Steam",2026,0
"GA","Oil-Gas-Steam",2028,0
"GA","Oil-Gas-Steam",2030,0
"GA","Oil-Gas-Steam",2032,0
"GA","Oil-Gas-Steam",2034,0
"GA","Oil-Gas-Steam",2036,0
"GA","Oil-Gas-Steam",2038,0
"GA","Oil-Gas-Steam",2040,0
"GA","Oil-Gas-Steam",2042,0
"GA","Oil-Gas-Steam",2044,0
"GA","Oil-Gas-Steam",2046,0
"GA","Oil-Gas-Steam",2048,0
"GA","Oil-Gas-Steam",2050,0
"GA","NG-CC",2010,26.3372778974464
"GA","NG-CC",2012,51.9437934454692
"GA","NG-CC",2014,53.6292647327144
"GA","NG-CC",2016,45.0845720029866
"GA","NG-CC",2018,46.8320022690675
"GA","NG-CC",2020,48.4907930151139
"GA","NG-CC",2022,46.4204176513362
"GA","NG-CC",2024,46.3013283458216
"GA","NG-CC",2026,35.4743790932743
"GA","NG-CC",2028,32.297439783562
"GA","NG-CC",2030,35.2862127432324
"GA","NG-CC",2032,30.8154358861855
"GA","NG-CC",2034,26.1288874723717
"GA","NG-CC",2036,36.261424543919
"GA","NG-CC",2038,41.6215106569499
"GA","NG-CC",2040,45.3428225368041
"GA","NG-CC",2042,43.7968620065803
"GA","NG-CC",2044,38.1797007193996
"GA","NG-CC",2046,45.0607524362609
"GA","NG-CC",2048,43.9182542928226
"GA","NG-CC",2050,65.6597920517186
"GA","NG-CT",2010,0.33818468
"GA","NG-CT",2012,0.33698188
"GA","NG-CT",2014,0.331422777087445
"GA","NG-CT",2016,0.33283028
"GA","NG-CT",2018,0.33283028
"GA","NG-CT",2020,0.33213188
"GA","NG-CT",2022,0.30729988
"GA","NG-CT",2024,0.30151868
"GA","NG-CT",2026,0.30151868
"GA","NG-CT",2028,0.232731914129872
"GA","NG-CT",2030,0
"GA","NG-CT",2032,0
"GA","NG-CT",2034,0
"GA","NG-CT",2036,0
"GA","NG-CT",2038,0
"GA","NG-CT",2040,0
"GA","NG-CT",2042,0
"GA","NG-CT",2044,0
"GA","NG-CT",2046,0
"GA","NG-CT",2048,0
"GA","NG-CT",2050,0
"GA","Hydro",2010,3.90537219769081
"GA","Hydro",2012,2.82117209771467
"GA","Hydro",2014,3.97650938490296
"GA","Hydro",2016,3.38448530274388
"GA","Hydro",2018,3.38448530274388
"GA","Hydro",2020,3.38448530274388
"GA","Hydro",2022,3.38448530274388
"GA","Hydro",2024,3.38448530274388
"GA","Hydro",2026,3.38448530274388
"GA","Hydro",2028,3.38448530274388
"GA","Hydro",2030,3.38448530274388
"GA","Hydro",2032,3.38448530274388
"GA","Hydro",2034,3.38448530274388
"GA","Hydro",2036,3.38448530274388
"GA","Hydro",2038,3.38448530274388
"GA","Hydro",2040,3.38448530274388
"GA","Hydro",2042,3.38448530274388
"GA","Hydro",2044,3.38448530274388
"GA","Hydro",2046,3.38448530274388
"GA","Hydro",2048,3.38448530274388
"GA","Hydro",2050,3.38448530274388
"GA","Imports",2010,0
"GA","Imports",2012,0
"GA","Imports",2014,0
"GA","Imports",2016,0
"GA","Imports",2018,0
"GA","Imports",2020,0
"GA","Imports",2022,0
"GA","Imports",2024,0
"GA","Imports",2026,0
"GA","Imports",2028,0
"GA","Imports",2030,0
"GA","Imports",2032,0
"GA","Imports",2034,0
"GA","Imports",2036,0
"GA","Imports",2038,0
"GA","Imports",2040,0
"GA","Imports",2042,0
"GA","Imports",2044,0
"GA","Imports",2046,0
"GA","Imports",2048,0
"GA","Imports",2050,0
"GA","Geothermal",2010,0
"GA","Geothermal",2012,0
"GA","Geothermal",2014,0
