"gid","tech","time","value"
"ID","Coal",2036,0
"ID","Coal",2038,0
"ID","Coal",2040,0
"ID","Coal",2042,0
"ID","Coal",2044,0
"ID","Coal",2046,0
"ID","Coal",2048,0
"ID","Coal",2050,0
"ID","Oil-Gas-Steam",2010,0.0054
"ID","Oil-Gas-Steam",2012,0.0054
"ID","Oil-Gas-Steam",2014,0.0054
"ID","Oil-Gas-Steam",2016,0.0054
"ID","Oil-Gas-Steam",2018,0.0054
"ID","Oil-Gas-Steam",2020,0.0054
"ID","Oil-Gas-Steam",2022,0
"ID","Oil-Gas-Steam",2024,0
"ID","Oil-Gas-Steam",2026,0
"ID","Oil-Gas-Steam",2028,0
"ID","Oil-Gas-Steam",2030,0
"ID","Oil-Gas-Steam",2032,0
"ID","Oil-Gas-Steam",2034,0
"ID","Oil-Gas-Steam",2036,0
"ID","Oil-Gas-Steam",2038,0
"ID","Oil-Gas-Steam",2040,0
"ID","Oil-Gas-Steam",2042,0
"ID","Oil-Gas-Steam",2044,0
"ID","Oil-Gas-Steam",2046,0
"ID","Oil-Gas-Steam",2048,0
"ID","Oil-Gas-Steam",2050,0
"ID","NG-CC",2010,0.26839
"ID","NG-CC",2012,0.56709
"ID","NG-CC",2014,0.56709
"ID","NG-CC",2016,0.56709
"ID","NG-CC",2018,0.56709
"ID","NG-CC",2020,0.56709
"ID","NG-CC",2022,0.56709
"ID","NG-CC",2024,0.56709
"ID","NG-CC",2026,0.56709
"ID","NG-CC",2028,0.56709
"ID","NG-CC",2030,0.56709
"ID","NG-CC",2032,0.699692923298819
"ID","NG-CC",2034,0.955284097184797
"ID","NG-CC",2036,1.11018626736765
"ID","NG-CC",2038,1.24833051896271
"ID","NG-CC",2040,1.43126123193219
"ID","NG-CC",2042,1.84799405705675
"ID","NG-CC",2044,1.86506791512319
"ID","NG-CC",2046,2.08059643311452
"ID","NG-CC",2048,2.45768005895835
"ID","NG-CC",2050,2.49475656510514
"ID","NG-CT",2010,0.543
"ID","NG-CT",2012,0.543
"ID","NG-CT",2014,0.543
"ID","NG-CT",2016,0.5476
"ID","NG-CT",2018,0.5476
"ID","NG-CT",2020,0.5476
"ID","NG-CT",2022,0.5476
"ID","NG-CT",2024,0.5476
"ID","NG-CT",2026,0.5476
"ID","NG-CT",2028,0.5476
"ID","NG-CT",2030,0.5476
"ID","NG-CT",2032,0.5476
"ID","NG-CT",2034,0.5476
"ID","NG-CT",2036,0.5476
"ID","NG-CT",2038,0.5476
"ID","NG-CT",2040,0.959947964871972
"ID","NG-CT",2042,1.39071210403449
"ID","NG-CT",2044,2.48192754555004
"ID","NG-CT",2046,3.27118541998703
"ID","NG-CT",2048,3.27603916400785
"ID","NG-CT",2050,3.28269685475108
"ID","Hydro",2010,2.707055
"ID","Hydro",2012,2.710355
"ID","Hydro",2014,2.710355
"ID","Hydro",2016,2.710355
"ID","Hydro",2018,2.710355
"ID","Hydro",2020,2.736875
"ID","Hydro",2022,2.736875
"ID","Hydro",2024,2.736875
"ID","Hydro",2026,2.843195
"ID","Hydro",2028,2.860935
"ID","Hydro",2030,2.871055
"ID","Hydro",2032,2.871055
"ID","Hydro",2034,2.871055
"ID","Hydro",2036,2.871055
"ID","Hydro",2038,2.871055
"ID","Hydro",2040,2.871055
"ID","Hydro",2042,2.871055
"ID","Hydro",2044,2.871055
"ID","Hydro",2046,2.871055
"ID","Hydro",2048,2.871055
"ID","Hydro",2050,2.871055
"ID","Geothermal",2010,0.01
"ID","Geothermal",2012,0.01
"ID","Geothermal",2014,0.01
"ID","Geothermal",2016,0.01
"ID","Geothermal",2018,0.01392
"ID","Geothermal",2020,0.01392
"ID","Geothermal",2022,0.01392
"ID","Geothermal",2024,0.01392
"ID","Geothermal",2026,0.01392
"ID","Geothermal",2028,0.01392
"ID","Geothermal",2030,0.01392
"ID","Geothermal",2032,0.01392
"ID","Geothermal",2034,0.01392
"ID","Geothermal",2036,0.01392
"ID","Geothermal",2038,0.01392
"ID","Geothermal",2040,0.01392
"ID","Geothermal",2042,0.01392
"ID","Geothermal",2044,0.01392
"ID","Geothermal",2046,0.01392
"ID","Geothermal",2048,0.01392
"ID","Geothermal",2050,0.01392
"ID","Biopower",2010,0.01597
"ID","Biopower",2012,0.02532
"ID","Biopower",2014,0.02532
"ID","Biopower",2016,0.02532
"ID","Biopower",2018,0.02532
"ID","Biopower",2020,0.02532
"ID","Biopower",2022,0.02532
"ID","Biopower",2024,0.02532
"ID","Biopower",2026,0.02532
"ID","Biopower",2028,0.02532
"ID","Biopower",2030,0.02532
"ID","Biopower",2032,0.02532
"ID","Biopower",2034,0.02532
"ID","Biopower",2036,0.02532
"ID","Biopower",2038,0.02532
"ID","Biopower",2040,0.02532
"ID","Biopower",2042,0.02532
"ID","Biopower",2044,0.02532
"ID","Biopower",2046,0.02532
"ID","Biopower",2048,0.02532
"ID","Biopower",2050,0.02532
"ID","Land-based Wind",2010,0.286824
"ID","Land-based Wind",2012,0.966824
"ID","Land-based Wind",2014,0.966824
"ID","Land-based Wind",2016,0.966824
"ID","Land-based Wind",2018,1.053164
"ID","Land-based Wind",2020,1.075184
"ID","Land-based Wind",2022,1.075184
"ID","Land-based Wind",2024,1.075184
"ID","Land-based Wind",2026,1.075184
"ID","Land-based Wind",2028,1.07486
"ID","Land-based Wind",2030,1.0040496812114
"ID","Land-based Wind",2032,1.02482714285714
"ID","Land-based Wind",2034,1.01732
"ID","Land-based Wind",2036,0.5814
"ID","Land-based Wind",2038,0.5814
"ID","Land-based Wind",2040,0.5814
"ID","Land-based Wind",2042,0.5814
"ID","Land-based Wind",2044,0.64782
"ID","Land-based Wind",2046,0.64782
"ID","Land-based Wind",2048,0.65358
"ID","Land-based Wind",2050,0.764840314189455
"ID","CSP",2010,0
"ID","CSP",2012,0
"ID","CSP",2014,0
"ID","CSP",2016,0
"ID","CSP",2018,0
"ID","CSP",2020,0
"ID","CSP",2022,0
"ID","CSP",2024,0
"ID","CSP",2026,0
"ID","CSP",2028,0
"ID","CSP",2030,0
"ID","CSP",2032,0
"ID","CSP",2034,0
"ID","CSP",2036,0
"ID","CSP",2038,0
"ID","CSP",2040,0
"ID","CSP",2042,0
"ID","CSP",2044,0
"ID","CSP",2046,0
"ID","CSP",2048,0
"ID","CSP",2050,0
"ID","Utility PV",2010,0
"ID","Utility PV",2012,0
"ID","Utility PV",2014,0
"ID","Utility PV",2016,0
"ID","Utility PV",2018,0
"ID","Utility PV",2020,0
"ID","Utility PV",2022,0
"ID","Utility PV",2024,0
"ID","Utility PV",2026,0
"ID","Utility PV",2028,0.266058
"ID","Utility PV",2030,0.98136725951874
"ID","Utility PV",2032,0.98136725951874
"ID","Utility PV",2034,0.98136725951874
"ID","Utility PV",2036,1.53563989036596
"ID","Utility PV",2038,3.11718387794749
"ID","Utility PV",2040,4.26355267461034
"ID","Utility PV",2042,5.91432374180484
"ID","Utility PV",2044,6.84183097580024
"ID","Utility PV",2046,6.84183097580024
"ID","Utility PV",2048,7.38821369458365
"ID","Utility PV",2050,7.38821369458365
"ID","Rooftop PV",2010,6.06697152846882e-05
"ID","Rooftop PV",2012,6.06697152846882e-05
"ID","Rooftop PV",2014,6.06697152846882e-05
"ID","Rooftop PV",2016,7.26502033902336e-05
"ID","Rooftop PV",2018,0.000102828663214688
"ID","Rooftop PV",2020,0.000164013873741727
"ID","Rooftop PV",2022,0.000255915109405182
"ID","Rooftop PV",2024,0.000407826285738545
"ID","Rooftop PV",2026,0.000677690595157273
"ID","Rooftop PV",2028,0.00115172981617909
"ID","Rooftop PV",2030,0.00194114883420636
"ID","Rooftop PV",2032,0.00328135749372636
"ID","Rooftop PV",2034,0.00549382968959909
"ID","Rooftop PV",2036,0.00923399841266364
"ID","Rooftop PV",2038,0.0152324205769091
"ID","Rooftop PV",2040,0.0251242744275909
"ID","Rooftop PV",2042,0.0404026392461455
"ID","Rooftop PV",2044,0.0621565562323273
"ID","Rooftop PV",2046,0.0938166901037273
"ID","Rooftop PV",2048,0.129501560023818
"ID","Rooftop PV",2050,0.182130098022727
"ID","Storage",2010,0
"ID","Storage",2012,0
"ID","Storage",2014,0
"ID","Storage",2016,0
"ID","Storage",2018,0
"ID","Storage",2020,0
"ID","Storage",2022,0
"ID","Storage",2024,0
"ID","Storage",2026,0
"ID","Storage",2028,0
"ID","Storage",2030,0
"ID","Storage",2032,0
"ID","Storage",2034,0
"ID","Storage",2036,0
"ID","Storage",2038,0
"ID","Storage",2040,8.07187335677948e-07
"ID","Storage",2042,1.26078883207986e-06
"ID","Storage",2044,4.05857956921823e-06
"ID","Storage",2046,2.9740687048573e-05
"ID","Storage",2048,3.2896129335925e-05
"ID","Storage",2050,7.83760928470011e-05
"IL","Nuclear",2010,11.296405
"IL","Nuclear",2012,11.3146865768302
"IL","Nuclear",2014,11.564099601603
"IL","Nuclear",2016,11.564099601603
"IL","Nuclear",2018,9.745099601603
"IL","Nuclear",2020,7.445099601603
"IL","Nuclear",2022,7.445099601603
"IL","Nuclear",2024,7.445099601603
"IL","Nuclear",2026,7.445099601603
"IL","Nuclear",2028,7.445099601603
"IL","Nuclear",2030,7.445099601603
"IL","Nuclear",2032,7.445099601603
"IL","Nuclear",2034,7.445099601603
"IL","Nuclear",2036,7.445099601603
"IL","Nuclear",2038,7.445099601603
"IL","Nuclear",2040,7.445099601603
"IL","Nuclear",2042,7.445099601603
"IL","Nuclear",2044,7.445099601603
"IL","Nuclear",2046,7.445099601603
"IL","Nuclear",2048,7.445099601603
"IL","Nuclear",2050,6.561599601603
"IL","Coal",2010,15.00929
"IL","Coal",2012,15.24209
"IL","Coal",2014,15.24209
"IL","Coal",2016,14.43109
"IL","Coal",2018,13.85509
"IL","Coal",2020,13.85509
"IL","Coal",2022,13.42409
"IL","Coal",2024,13.42409
"IL","Coal",2026,13.42409
"IL","Coal",2028,12.98609
"IL","Coal",2030,11.74301
"IL","Coal",2032,11.145
"IL","Coal",2034,9.89651
"IL","Coal",2036,9.89651
"IL","Coal",2038,9.51798
"IL","Coal",2040,8.62481
"IL","Coal",2042,7.47277
"IL","Coal",2044,6.62924
"IL","Coal",2046,6.05324
"IL","Coal",2048,4.59224
"IL","Coal",2050,3.8414
"IL","Oil-Gas-Steam",2010,0.676339
"IL","Oil-Gas-Steam",2012,0.405129
"IL","Oil-Gas-Steam",2014,0.407629
"IL","Oil-Gas-Steam",2016,0.406629
"IL","Oil-Gas-Steam",2018,0.354229
"IL","Oil-Gas-Steam",2020,0.342629
"IL","Oil-Gas-Steam",2022,0.331129
"IL","Oil-Gas-Steam",2024,0.323929
"IL","Oil-Gas-Steam",2026,0.305829
"IL","Oil-Gas-Steam",2028,0.300429
"IL","Oil-Gas-Steam",2030,0.294329
"IL","Oil-Gas-Steam",2032,0.294329
"IL","Oil-Gas-Steam",2034,0.282429
"IL","Oil-Gas-Steam",2036,0.271429
"IL","Oil-Gas-Steam",2038,0.268429
"IL","Oil-Gas-Steam",2040,0.268429
"IL","Oil-Gas-Steam",2042,0.265829
"IL","Oil-Gas-Steam",2044,0.265829
"IL","Oil-Gas-Steam",2046,0.265829
"IL","Oil-Gas-Steam",2048,0.258529
"IL","Oil-Gas-Steam",2050,0.256529
"IL","NG-CC",2010,2.9723
"IL","NG-CC",2012,2.9723
"IL","NG-CC",2014,2.9723
"IL","NG-CC",2016,3.5429
"IL","NG-CC",2018,3.5429
"IL","NG-CC",2020,3.5429
"IL","NG-CC",2022,3.5429
"IL","NG-CC",2024,3.5429
"IL","NG-CC",2026,3.5429
"IL","NG-CC",2028,3.5429
"IL","NG-CC",2030,3.54550521832564
"IL","NG-CC",2032,3.56559925248992
"IL","NG-CC",2034,3.76590512886957
"IL","NG-CC",2036,3.82225172170112
"IL","NG-CC",2038,3.82225172170112
"IL","NG-CC",2040,4.6748800955285
"IL","NG-CC",2042,5.74575477701274
"IL","NG-CC",2044,5.94632773290397
"IL","NG-CC",2046,6.24351021815991
"IL","NG-CC",2048,7.38857115680154
"IL","NG-CC",2050,7.38857115680154
"IL","NG-CT",2010,10.766713
"IL","NG-CT",2012,10.741713
"IL","NG-CT",2014,10.612213
"IL","NG-CT",2016,10.645213
"IL","NG-CT",2018,10.624793
"IL","NG-CT",2020,10.617993
"IL","NG-CT",2022,10.602153
"IL","NG-CT",2024,10.288553
"IL","NG-CT",2026,10.198253
"IL","NG-CT",2028,10.155853
"IL","NG-CT",2030,10.4455042652685
"IL","NG-CT",2032,11.0152234513786
"IL","NG-CT",2034,12.2473105958058
"IL","NG-CT",2036,12.3467530387553
"IL","NG-CT",2038,13.0988775873013
"IL","NG-CT",2040,13.3415488176125
"IL","NG-CT",2042,13.4606970143587
"IL","NG-CT",2044,13.555123417735
"IL","NG-CT",2046,13.6905775076203
"IL","NG-CT",2048,14.193871767671
"IL","NG-CT",2050,15.8430108817637
"IL","Hydro",2010,0.0329
"IL","Hydro",2012,0.0329
"IL","Hydro",2014,0.0329
"IL","Hydro",2016,0.0329
"IL","Hydro",2018,0.0329
"IL","Hydro",2020,0.0329
"IL","Hydro",2022,0.0329
"IL","Hydro",2024,0.0329
"IL","Hydro",2026,0.0329
"IL","Hydro",2028,0.0329
"IL","Hydro",2030,0.0329
"IL","Hydro",2032,0.0329
"IL","Hydro",2034,0.0329
"IL","Hydro",2036,0.0329
"IL","Hydro",2038,0.0329
"IL","Hydro",2040,0.0329
"IL","Hydro",2042,0.0329
"IL","Hydro",2044,0.0329
"IL","Hydro",2046,0.0329
"IL","Hydro",2048,0.0329
"IL","Hydro",2050,0.0329
"IL","Geothermal",2010,0
"IL","Geothermal",2012,0
"IL","Geothermal",2014,0
"IL","Geothermal",2016,0
"IL","Geothermal",2018,0
"IL","Geothermal",2020,0
"IL","Geothermal",2022,0
"IL","Geothermal",2024,0
"IL","Geothermal",2026,0
"IL","Geothermal",2028,0
"IL","Geothermal",2030,0
"IL","Geothermal",2032,0
"IL","Geothermal",2034,0
"IL","Geothermal",2036,0
"IL","Geothermal",2038,0
"IL","Geothermal",2040,0
"IL","Geothermal",2042,0
"IL","Geothermal",2044,0
"IL","Geothermal",2046,0
"IL","Geothermal",2048,0
"IL","Geothermal",2050,0
"IL","Biopower",2010,0.1461
"IL","Biopower",2012,0.1287
"IL","Biopower",2014,0.1287
"IL","Biopower",2016,0.1339
"IL","Biopower",2018,0.1339
"IL","Biopower",2020,0.1339
"IL","Biopower",2022,0.1339
"IL","Biopower",2024,0.1339
"IL","Biopower",2026,0.1339
"IL","Biopower",2028,0.1339
"IL","Biopower",2030,0.1339
"IL","Biopower",2032,0.1339
"IL","Biopower",2034,0.1339
"IL","Biopower",2036,0.1339
"IL","Biopower",2038,0.1339
"IL","Biopower",2040,0.1339
"IL","Biopower",2042,0.1339
"IL","Biopower",2044,0.1265
"IL","Biopower",2046,0.1249
"IL","Biopower",2048,0.1209
"IL","Biopower",2050,0.1209
"IL","Land-based Wind",2010,2.05397
"IL","Land-based Wind",2012,3.56412
"IL","Land-based Wind",2014,3.56672
"IL","Land-based Wind",2016,3.84162
"IL","Land-based Wind",2018,3.84162
"IL","Land-based Wind",2020,4.719185872656
"IL","Land-based Wind",2022,4.719185872656
"IL","Land-based Wind",2024,4.719185872656
"IL","Land-based Wind",2026,4.719185872656
"IL","Land-based Wind",2028,4.67062849657216
"IL","Land-based Wind",2030,4.63417367179686
"IL","Land-based Wind",2032,4.23774638943204
"IL","Land-based Wind",2034,3.88946345987287
"IL","Land-based Wind",2036,3.36044786117645
"IL","Land-based Wind",2038,3.38991415989561
"IL","Land-based Wind",2040,3.3918532035928
"IL","Land-based Wind",2042,3.41361959613628
"IL","Land-based Wind",2044,3.41361959613628
"IL","Land-based Wind",2046,3.41361959613628
"IL","Land-based Wind",2048,3.41361959613628
"IL","Land-based Wind",2050,4.58974369904757
"IL","CSP",2010,0
"IL","CSP",2012,0
"IL","CSP",2014,0
"IL","CSP",2016,0
"IL","CSP",2018,0
"IL","CSP",2020,0
"IL","CSP",2022,0
"IL","CSP",2024,0
"IL","CSP",2026,0
"IL","CSP",2028,0
"IL","CSP",2030,0
"IL","CSP",2032,0
"IL","CSP",2034,0
"IL","CSP",2036,0
"IL","CSP",2038,0
"IL","CSP",2040,0
"IL","CSP",2042,0
"IL","CSP",2044,0
"IL","CSP",2046,0
"IL","CSP",2048,0
"IL","CSP",2050,0
"IL","Utility PV",2010,0.00826272727272727
"IL","Utility PV",2012,0.0288081818181818
"IL","Utility PV",2014,0.0290809090909091
"IL","Utility PV",2016,0.10810641705789
"IL","Utility PV",2018,0.120039530800877
"IL","Utility PV",2020,0.14042560500486
"IL","Utility PV",2022,0.152524422676277
"IL","Utility PV",2024,0.171826472566892
"IL","Utility PV",2026,0.178088896991228
"IL","Utility PV",2028,0.178088896991228
"IL","Utility PV",2030,0.178088896991228
"IL","Utility PV",2032,0.178088896991228
"IL","Utility PV",2034,0.178088896991228
"IL","Utility PV",2036,0.178088896991228
"IL","Utility PV",2038,0.178088896991228
"IL","Utility PV",2040,0.178088896991228
"IL","Utility PV",2042,0.157543442445773
"IL","Utility PV",2044,0.157270715173046
"IL","Utility PV",2046,0.157270715173046
"IL","Utility PV",2048,0.15924907880941
"IL","Utility PV",2050,0.924317550059972
"IL","Rooftop PV",2010,0.000438029637814245
"IL","Rooftop PV",2012,0.00918181818181817
"IL","Rooftop PV",2014,0.0140483934126973
"IL","Rooftop PV",2016,0.0189193900805718
"IL","Rooftop PV",2018,0.0258430972973182
"IL","Rooftop PV",2020,0.032702057739
"IL","Rooftop PV",2022,0.0410367087891545
"IL","Rooftop PV",2024,0.0519474845077
"IL","Rooftop PV",2026,0.0696737553269364
"IL","Rooftop PV",2028,0.0954062291418182
"IL","Rooftop PV",2030,0.1336028578286
"IL","Rooftop PV",2032,0.188159599973273
"IL","Rooftop PV",2034,0.263216960063636
"IL","Rooftop PV",2036,0.370320389338
"IL","Rooftop PV",2038,0.515889134839273
"IL","Rooftop PV",2040,0.714595961486545
"IL","Rooftop PV",2042,0.968058014560545
"IL","Rooftop PV",2044,1.28458879747318
"IL","Rooftop PV",2046,1.66534689868427
"IL","Rooftop PV",2048,1.91814159469
"IL","Rooftop PV",2050,2.20415554977273
"IL","Storage",2010,0
"IL","Storage",2012,0
"IL","Storage",2014,0
"IL","Storage",2016,0
"IL","Storage",2018,0
"IL","Storage",2020,0
"IL","Storage",2022,0
"IL","Storage",2024,0
"IL","Storage",2026,0
"IL","Storage",2028,0.00050483070730649
"IL","Storage",2030,0.00050483070730649
"IL","Storage",2032,0.00050483070730649
"IL","Storage",2034,0.00050483070730649
"IL","Storage",2036,0.00050483070730649
"IL","Storage",2038,0.00050483070730649
"IL","Storage",2040,0.00050483070730649
"IL","Storage",2042,0.00050483070730649
"IL","Storage",2044,0.00050483070730649
"IL","Storage",2046,0.00050483070730649
"IL","Storage",2048,0.00050483070730649
"IL","Storage",2050,0.00050483070730649
"IN","Nuclear",2010,0
"IN","Nuclear",2012,0
"IN","Nuclear",2014,0
"IN","Nuclear",2016,0
"IN","Nuclear",2018,0
"IN","Nuclear",2020,0
"IN","Nuclear",2022,0
"IN","Nuclear",2024,0
"IN","Nuclear",2026,0
"IN","Nuclear",2028,0
"IN","Nuclear",2030,0
"IN","Nuclear",2032,0
"IN","Nuclear",2034,0
"IN","Nuclear",2036,0
"IN","Nuclear",2038,0
"IN","Nuclear",2040,0
"IN","Nuclear",2042,0
"IN","Nuclear",2044,0
"IN","Nuclear",2046,0
"IN","Nuclear",2048,0
"IN","Nuclear",2050,0
"IN","Coal",2010,19.1765
"IN","Coal",2012,18.2615
"IN","Coal",2014,18.8795
"IN","Coal",2016,16.67
"IN","Coal",2018,16.445
"IN","Coal",2020,16.3997
"IN","Coal",2022,16.0935
"IN","Coal",2024,16.0935
"IN","Coal",2026,16.0935
"IN","Coal",2028,16.0935
"IN","Coal",2030,15.116
"IN","Coal",2032,14.9205
"IN","Coal",2034,14.9205
"IN","Coal",2036,14.7695
"IN","Coal",2038,14.6095
"IN","Coal",2040,14.3015
"IN","Coal",2042,13.989
"IN","Coal",2044,13.2472
"IN","Coal",2046,12.4472
"IN","Coal",2048,11.2472
"IN","Coal",2050,10.1482
"IN","Oil-Gas-Steam",2010,0.7939
"IN","Oil-Gas-Steam",2012,0.7539
"IN","Oil-Gas-Steam",2014,0.6889
"IN","Oil-Gas-Steam",2016,0.8261
"IN","Oil-Gas-Steam",2018,0.8219
"IN","Oil-Gas-Steam",2020,0.8219
"IN","Oil-Gas-Steam",2022,0.8029
"IN","Oil-Gas-Steam",2024,0.6887
"IN","Oil-Gas-Steam",2026,0.6244
"IN","Oil-Gas-Steam",2028,0.6144
"IN","Oil-Gas-Steam",2030,0.6144
"IN","Oil-Gas-Steam",2032,0.6144
"IN","Oil-Gas-Steam",2034,0.6014
"IN","Oil-Gas-Steam",2036,0.3894
"IN","Oil-Gas-Steam",2038,0.3894
"IN","Oil-Gas-Steam",2040,0.3894
"IN","Oil-Gas-Steam",2042,0.3894
"IN","Oil-Gas-Steam",2044,0.3894
"IN","Oil-Gas-Steam",2046,0.3894
"IN","Oil-Gas-Steam",2048,0.3894
"IN","Oil-Gas-Steam",2050,0.3837
"IN","NG-CC",2010,2.4519
"IN","NG-CC",2012,2.4519
"IN","NG-CC",2014,2.4519
"IN","NG-CC",2016,2.4519
"IN","NG-CC",2018,3.7379
"IN","NG-CC",2020,3.7379
"IN","NG-CC",2022,3.7379
"IN","NG-CC",2024,3.7379
"IN","NG-CC",2026,3.7379
"IN","NG-CC",2028,3.7379
"IN","NG-CC",2030,3.84589773173604
"IN","NG-CC",2032,4.59233019184415
"IN","NG-CC",2034,4.59233019184415
"IN","NG-CC",2036,4.59233019184415
"IN","NG-CC",2038,4.59233019184415
"IN","NG-CC",2040,4.59233019184415
"IN","NG-CC",2042,4.59233019184415
"IN","NG-CC",2044,4.62560897033433
"IN","NG-CC",2046,5.51932452059524
"IN","NG-CC",2048,6.16261143662411
"IN","NG-CC",2050,6.73635915229232
"IN","NG-CT",2010,3.4316
"IN","NG-CT",2012,3.4156
"IN","NG-CT",2014,3.3986
"IN","NG-CT",2016,3.3836
"IN","NG-CT",2018,3.3736
"IN","NG-CT",2020,3.3636
"IN","NG-CT",2022,3.3636
"IN","NG-CT",2024,3.2526
"IN","NG-CT",2026,3.2026
"IN","NG-CT",2028,3.0566
"IN","NG-CT",2030,3.0566
"IN","NG-CT",2032,3.0566
"IN","NG-CT",2034,2.9016
"IN","NG-CT",2036,2.8366
"IN","NG-CT",2038,2.8366
"IN","NG-CT",2040,3.40371556379573
"IN","NG-CT",2042,5.02187716818043
"IN","NG-CT",2044,5.89245331220263
"IN","NG-CT",2046,6.43543502775899
"IN","NG-CT",2048,6.52970079785706
"IN","NG-CT",2050,6.93246730203965
"IN","Hydro",2010,0.083241
"IN","Hydro",2012,0.083241
"IN","Hydro",2014,0.083241
"IN","Hydro",2016,0.083241
"IN","Hydro",2018,0.089721
"IN","Hydro",2020,0.089721
"IN","Hydro",2022,0.089721
"IN","Hydro",2024,0.089721
"IN","Hydro",2026,0.089721
"IN","Hydro",2028,0.089721
"IN","Hydro",2030,0.089721
"IN","Hydro",2032,0.089721
"IN","Hydro",2034,0.089721
"IN","Hydro",2036,0.089721
"IN","Hydro",2038,0.089721
"IN","Hydro",2040,0.089721
"IN","Hydro",2042,0.089721
"IN","Hydro",2044,0.089721
"IN","Hydro",2046,0.089721
"IN","Hydro",2048,0.089721
"IN","Hydro",2050,0.089721
"IN","Geothermal",2010,0
"IN","Geothermal",2012,0
"IN","Geothermal",2014,0
"IN","Geothermal",2016,0
"IN","Geothermal",2018,0
"IN","Geothermal",2020,0
"IN","Geothermal",2022,0
"IN","Geothermal",2024,0
"IN","Geothermal",2026,0
"IN","Geothermal",2028,0
"IN","Geothermal",2030,0
"IN","Geothermal",2032,0
"IN","Geothermal",2034,0
"IN","Geothermal",2036,0
"IN","Geothermal",2038,0
"IN","Geothermal",2040,0
"IN","Geothermal",2042,0
"IN","Geothermal",2044,0
"IN","Geothermal",2046,0
"IN","Geothermal",2048,0
"IN","Geothermal",2050,0
"IN","Biopower",2010,0.0475
"IN","Biopower",2012,0.055
"IN","Biopower",2014,0.069312
"IN","Biopower",2016,0.072312
"IN","Biopower",2018,0.072312
"IN","Biopower",2020,0.072312
"IN","Biopower",2022,0.072312
"IN","Biopower",2024,0.072312
"IN","Biopower",2026,0.072312
"IN","Biopower",2028,0.072312
"IN","Biopower",2030,0.072312
"IN","Biopower",2032,0.072312
"IN","Biopower",2034,0.072312
"IN","Biopower",2036,0.072312
"IN","Biopower",2038,0.072312
"IN","Biopower",2040,0.072312
"IN","Biopower",2042,0.072312
"IN","Biopower",2044,0.072312
"IN","Biopower",2046,0.072312
"IN","Biopower",2048,0.072312
"IN","Biopower",2050,0.065912
"IN","Land-based Wind",2010,1.3417
"IN","Land-based Wind",2012,1.5417
"IN","Land-based Wind",2014,1.7417
"IN","Land-based Wind",2016,1.8921
"IN","Land-based Wind",2018,2.01320459831994
"IN","Land-based Wind",2020,3.49951189704
"IN","Land-based Wind",2022,3.49951189704
"IN","Land-based Wind",2024,3.49951189704
"IN","Land-based Wind",2026,3.49951189704
"IN","Land-based Wind",2028,3.49951189704
"IN","Land-based Wind",2030,3.49951189704
"IN","Land-based Wind",2032,2.96866189704
"IN","Land-based Wind",2034,2.15981189704
"IN","Land-based Wind",2036,2.94437240935459
"IN","Land-based Wind",2038,3.41006189704
"IN","Land-based Wind",2040,3.25966189704
"IN","Land-based Wind",2042,3.25966189704
"IN","Land-based Wind",2044,3.492805380324
"IN","Land-based Wind",2046,3.49544189704
"IN","Land-based Wind",2048,3.99716189704
"IN","Land-based Wind",2050,6.08238
"IN","CSP",2010,0
"IN","CSP",2012,0
"IN","CSP",2014,0
"IN","CSP",2016,0
"IN","CSP",2018,0
"IN","CSP",2020,0
"IN","CSP",2022,0
"IN","CSP",2024,0
"IN","CSP",2026,0
"IN","CSP",2028,0
"IN","CSP",2030,0
"IN","CSP",2032,0
"IN","CSP",2034,0
"IN","CSP",2036,0
"IN","CSP",2038,0
"IN","CSP",2040,0
"IN","CSP",2042,0
"IN","CSP",2044,0
"IN","CSP",2046,0
"IN","CSP",2048,0
"IN","CSP",2050,0
"IN","Utility PV",2010,0
"IN","Utility PV",2012,0.00972727272727273
"IN","Utility PV",2014,0.105213636363636
"IN","Utility PV",2016,0.136304545454545
"IN","Utility PV",2018,0.136304545454545
"IN","Utility PV",2020,0.136304545454545
"IN","Utility PV",2022,0.136304545454545
"IN","Utility PV",2024,0.136304545454545
"IN","Utility PV",2026,0.136304545454545
"IN","Utility PV",2028,0.136304545454545
"IN","Utility PV",2030,0.136304545454545
"IN","Utility PV",2032,0.136304545454545
"IN","Utility PV",2034,0.136304545454545
"IN","Utility PV",2036,0.136304545454545
"IN","Utility PV",2038,0.136304545454545
"IN","Utility PV",2040,0.136304545454545
"IN","Utility PV",2042,0.133395454545455
"IN","Utility PV",2044,0.904198181818182
"IN","Utility PV",2046,1.53637972727273
"IN","Utility PV",2048,3.19183563636364
"IN","Utility PV",2050,3.19183563636364
"IN","Rooftop PV",2010,5.51729304292663e-05
"IN","Rooftop PV",2012,5.51729304292663e-05
"IN","Rooftop PV",2014,0.000159839960840537
"IN","Rooftop PV",2016,0.000401245860396364
"IN","Rooftop PV",2018,0.00076453533089
"IN","Rooftop PV",2020,0.00128685986403364
"IN","Rooftop PV",2022,0.00198519663567455
"IN","Rooftop PV",2024,0.00302416693622
"IN","Rooftop PV",2026,0.00462455034551818
"IN","Rooftop PV",2028,0.0071029062287
"IN","Rooftop PV",2030,0.0108909945590545
"IN","Rooftop PV",2032,0.0168444272241
"IN","Rooftop PV",2034,0.0263661194549091
